word,count
nemůžeš,193331
jdi,192965
byly,191940
ví,191833
nemá,191076
oni,188697
jaký,188165
neměl,188041
musíte,187334
zabít,185889
svého,184923
běž,183443
pomoct,183162
říkám,182724
muset,182194
dneska,182081
pan,181936
auto,181225
štěstí,180942
jednu,180568
doufám,179853
tvé,179825
pozor,179197
děkuju,177045
abyste,176776
doma,176223
teda,176221
kdybych,175560
přece,175324
minut,173547
tolik,172725
vámi,172625
tedy,171371
příliš,170859
vlastní,170806
myslela,170671
námi,170124
celou,169703
nebudu,169285
kteří,169056
sebou,169046
řeknu,169001
nejsou,168965
toto,168463
nechat,167800
slyšel,166397
zabil,165809
sama,165623
sobě,165237
vzít,164626
líbí,163508
našel,161914
stát,160903
pět,160776
všem,160169
jaké,160007
pojďte,158977
zemi,158877
nemůže,158697
vidíš,157706
přestaň,157641
podívejte,157563
pojďme,157530
říkala,157199
abychom,156991
kámo,156736
přímo,156529
nebylo,156212
nemáš,156138
musel,155989
tento,155673
uvidíme,154064
nejsi,153782
ruce,153320
tyhle,153306
odsud,152430
poslouchej,152028
koho,151841
myslí,151833
buď,151632
chlap,151440
nad,151289
jinak,150663
noci,150485
vždy,150462
matka,150161
jednoho,150115
skoro,150065
času,149590
muže,149566
takový,149169
nějak,148866
srdce,148022
nápad,147371
mohu,146985
oba,146935
svět,146646
počkat,146329
mou,146317
ostatní,145828
miluju,145803
velký,145702
viděla,145095
číslo,144679
života,144077
dveře,143877
táta,143873
Haló,143810
dobrou,143808
zpět,143668
kolem,143640
správně,143609
děláte,143454
tuhle,142720
vrátit,142679
později,142587
udělala,142451
nemůžeme,141777
konec,140795
nebyla,140751
včera,140527
máma,139580
dám,139446
venku,139253
celé,138878
znám,138624
dělám,138411
všech,137623
dejte,137580
stane,137483
dovnitř,137191
zbraň,136659
hodin,136316
což,135602
něm,135433
naší,135373
promluvit,135265
cokoliv,135206
jiného,135089
vždyť,135066
pozdě,134997
brzy,134117
chápu,133819
potřebujeme,133681
šel,132751
zdá,132544
jistý,132542
nechte,132537
dělej,132352
nějakou,132146
nemáme,131877
čtyři,131609
tahle,131578
zatím,131553
dům,131532
světě,131458
přijde,130981
žít,130367
dolů,130116
vzal,129526
loď,129279
cítím,129272
skvělý,128965
vaší,128615
udělám,128042
zde,128029
více,127730
čím,127649
někde,127563
nový,127440
aspoň,127342
vaši,126976
radši,126974
ni,126808
prdele,126756
předtím,126597
dřív,126300
svým,125149
jiný,125020
půjdu,124873
dělal,124802
docela,124416
jasný,124346
hlavu,122859
žádná,122716
zůstat,122463
svoje,121800
nechceš,121741
důvod,121425
smrti,121198
nejde,120790
našli,120652
konečně,120534
mrtvý,120274
daleko,120238
této,120184
the,119917
skvělé,119411
špatně,119276
muži,118110
týden,117392
říkáš,117099
věřit,117055
Ach,116813
holka,116805
ně,116739
oči,116501
dokonce,116270
hrát,116156
nechal,116079
zní,115992
dolarů,115823
bůh,115587
možné,115475
potřebuji,115440
počkejte,115305
naši,114799
rok,114786
pánové,114733
přišla,114722
mohlo,114532
strach,113696
cestu,113542
víme,113483
kapitáne,112222
jediný,112062
drž,111921
jich,111736
chvilku,111561
věcí,111327
tys,110861
dny,110781
ženy,110525
nechtěl,110494
přítel,110486
syn,110283
tvá,110228
slovo,110000
mluvíš,109925
pocit,109888
super,109796
kluk,109715
plán,109580
moji,109407
malý,108736
nemyslím,108621
cestě,108375
země,108307
podívat,108274
nemohl,108103
tělo,108089
chtít,108039
roky,107961
nyní,107763
tomhle,107735
stačí,107560
dobu,107502
dr,107263
takové,106759
místě,106729
potřebuje,106576
chtějí,106473
tvou,106370
otce,106121
policie,105972
pěkně,105903
doktore,105727
seš,105538
jdeš,105418
slečno,105382
šanci,105183
problémy,105014
rozumím,104671
hodiny,104590
těžké,104310
nahoru,104280
způsob,104270
neřekl,103903
tou,103759
chlape,103725
ženu,103685
páni,103239
přijít,102973
řekněte,102733
neviděl,102353
dá,102025
smrt,101638
jídlo,101192
mým,100990
nejdřív,100701
alphaHFF,100690
během,100513
říkat,100363
auta,100240
domu,100102
mnohem,100046
doby,99679
copak,99377
New,99000
stojí,98667
ruku,98322
mimo,98123
nové,98045
potřebovat,98033
doktor,97800
šest,97502
vězení,97459
krev,97115
neměla,96856
pouze,96224
dne,95737
velké,95586
odejít,95434
případ,95319
Čau,94811
věděla,94710
životě,94697
ono,94478
mnoho,94169
mojí,94100
nikoho,94083
deset,93946
skvěle,93439
mne,93324
město,93294
jmenuje,93182
nimi,93054
snažím,92870
odtud,92508
vypadáš,92289
klid,92061
smysl,91798
mluvil,91687
přátelé,91429
nemůžete,91124
spát,90849
mělo,90519
taková,90442
jistá,90329
znáš,89898
rodina,89653
nemáte,89622
chyba,89358
uvnitř,89030
zbraně,88997
telefon,88965
vezmu,88792
dole,88706
zvláštní,88700
pomoci,88454
jediná,88438
kdybys,88435
města,88108
svých,88026
syna,87866
jiné,87745
půl,87663
jaká,87641
bratr,87321
poprvé,86953
nakonec,86834
neboj,86800
začít,86722
zeptat,86709
madam,86445
proboha,86385
jasné,86384
dala,86284
přišli,85959
začal,85916
rozhodně,85812
větší,85544
pracovat,85410
uděláme,85374
bezpečí,85145
vidíte,85094
raději,85086
lety,85028
všude,85002
zastavit,84962
nevadí,84952
velice,84615
mých,84435
viděli,84354
nemohu,84321
jděte,84017
našeho,83985
tým,83975
pokoj,83936
rodiče,83921
nevíš,83905
případě,83782
nechce,83750
udělej,83731
potřebuješ,83701
světa,83594
chceme,83271
příběh,83242
nedělej,83138
spíš,83127
špatné,83053
nějaká,82776
udělali,82655
dostala,82568
věřím,82325
říkají,82241
mém,82152
odkud,82129
tvého,82112
několik,82103
zprávy,82073
Aha,82003
spoustu,81992
starý,81986
vašeho,81859
dostali,81799
Zdravím,81766
jet,81539
nemusíš,81507
čemu,81266
část,81146
velká,81092
cesty,81077
večeři,81069
dní,80931
malá,80874
čeho,80862
školy,80518
kluci,80373
kromě,80291
myslet,79991
důležité,79840
holky,79838
uh,79811
straně,79768
líp,79612
dámy,79582
naprosto,79531
možnost,79474
rodinu,79358
tohoto,79299
zůstaň,79101
čeká,79057
chtěli,79052
zavolat,78916
nebudeš,78508
tudy,78244
takového,78011
šlo,77966
lodi,77890
hlavy,77872
pamatuješ,77843
zavolám,77680
jakou,77554
čekat,77547
běžte,77532
vrátil,77257
lidem,77072
městě,76961
mluví,76941
bejt,76656
slyšet,76371
téhle,76131
Jacku,75951
výborně,75909
tuto,75798
našla,75710
domě,75669
chlapi,75630
neví,75614
půjdeme,75525
nejspíš,75432
druhé,75282
každou,75065
peněz,75045
šla,74952
bojovat,74939
rádi,74722
alespoň,74715
záleží,74712
nevěděl,74642
vede,74448
vezmi,74367
vrátím,74212
támhle,74207
navíc,74038
tajemství,73753
zbytek,73503
pokoji,73471
svoji,73430
kterého,73416
hlavní,73377
zemřel,73284
neměli,73209
prachy,73124
našich,73051
najednou,72992
mrzí,72961
jseš,72898
půjde,72890
klidně,72790
snaží,72786
malé,72769
pana,72656
zjistit,72621
slyšela,72508
nahoře,72399
nejsme,72310
špatný,72185
blízko,72173
žádnou,72097
informace,72027
dostane,71883
you,71731
ode,71680
Charlie,71661
neříkej,71525
musela,71379
nikomu,71253
tyto,71215
rukou,71174
dělají,71084
lépe,71064
začíná,71014
zachránit,70942
kým,70930
okamžitě,70930
prý,70835
poslal,70733
zprávu,70643
dostanu,70561
vrať,70531
fscx70,70472
fscy70,70469
dcera,70336
uvěřit,70269
svém,70206
hubu,70146
patří,70140
hodinu,69848
žije,69791
nechápu,69765
ukaž,69756
člověka,69673
cesta,69543
však,69461
naživu,69374
vrátí,69326
znáte,69319
hrozně,69205
někam,69175
takovou,69146
hlavně,69144
mysli,69053
místa,69040
poslouchejte,68896
jakmile,68714
blázen,68661
náhodou,68581
chodit,68571
sestra,68472
skutečně,68329
celá,68198
vem,68064
pohyb,67779
Johne,67775
film,67678
tisíc,67674
nohy,67630
nejste,67430
snažil,67379
tomto,67260
zač,67239
sbohem,66953
druhý,66914
velkou,66758
vypadni,66750
srandu,66684
tato,66379
slova,66291
vedle,66276
mluvím,66144
škole,66140
dobrej,66139
největší,66009
držet,65784
moment,65642
sami,65553
cenu,65270
měsíc,65003
manžel,64797
ztratil,64782
tentokrát,64663
otče,64307
cos,64289
vlasy,64279
láska,64115
normální,64052
neudělal,63990
šéfe,63900
pěkný,63863
připraven,63834
skutečnosti,63737
pořádně,63606
němu,63268
právo,63172
věř,63068
týdny,62929
překlad,62844
společnost,62794
někým,62691
přísahám,62489
otázka,62453
rozhodnutí,62439
ted,62373
zatraceně,62317
dostaneme,62034
jménem,62029
Panebože,62027
nebudeme,61942
představit,61902
policii,61896
zatímco,61861
Joe,61735
rodiny,61699
řekli,61663
bohu,61651
často,61433
jedeme,61270
nechám,61221
sen,61198
vzala,61142
šance,61135
žes,61122
sedm,61076
t,61001
občas,60915
těmi,60872
zas,60834
sex,60792
říkáte,60691
bolí,60525
strašně,60470
mrtvá,60467
odešel,60465
zkus,60462
měsíce,60373
vítejte,60365
jediné,60283
ukázat,60258
dáme,60256
miluji,60212
udělá,59980
starosti,59767
Harry,59695
slyšíš,59694
odpověď,59693
těla,59663
příště,59522
klidu,59445
zavolej,59434
dávno,59421
změnit,59385
tvým,59043
nechtěla,58926
král,58894
době,58866
rande,58735
mohou,58620
již,58562
kapitán,58561
nikam,58556
existuje,58547
okay,58531
děláme,58490
chlapče,58451
spousta,58407
dvěma,58316
uděláš,58183
někomu,57877
kterým,57857
funguje,57812
najdu,57780
ó,57727
zabiju,57694
řekneš,57659
koukni,57619
horší,57557
dali,57514
zapomněl,57472
nemocnice,57465
miláčku,57428
těm,57283
volal,57241
společně,57220
tehdy,57073
měsíců,57004
plánu,56938
roku,56835
samé,56786
cítíš,56588
dohromady,56475
tvoji,56471
úžasné,56341
stará,56258
chodí,56212
druhou,56192
tímhle,56082
uklidni,56061
nemohla,56031
třetí,55970
roce,55948
prdel,55931
stejné,55834
pokračovat,55820
dvou,55785
šťastný,55738
kdybyste,55727
pomalu,55510
hledat,55487
tý,55452
ticho,55441
došlo,55375
rozumíš,55318
najdeme,55169
komu,55102
nevěřím,55090
nelíbí,55085
můžou,55062
pravděpodobně,55017
příští,55008
osm,54999
nového,54986
FBI,54883
chlapa,54880
dvakrát,54867
řekne,54807
bohužel,54688
použít,54638
hezký,54452
ulici,54450
vody,54402
dává,54362
kousek,54336
jedné,54214
získat,54177
zachránil,54122
rozkaz,54121
vodu,54107
ohledně,54066
společného,53946
dáš,53847
obchod,53798
skvělá,53668
nemají,53628
novou,53619
neřekla,53413
otevři,53247
zkusit,53178
naposledy,53169
přestat,53167
Ježíši,53144
hra,53084
zřejmě,53078
vzhůru,53073
konce,53061
šaty,52954
každého,52816
John,52797
cítit,52633
dostaneš,52620
dělala,52615
všeho,52612
Yorku,52579
přítele,52514
autě,52390
slunce,52304
trošku,52286
jíst,52131
pracuje,52101
sílu,52075
systém,52059
hlas,52051
hlad,51986
dalších,51873
koupit,51533
ah,51442
bysme,51346
pomohl,51305
říkali,51293
chybí,51249
brzo,51205
budoucnost,51179
nechala,51127
těchto,51030
perfektní,51007
pomůže,50987
bratra,50952
nevidím,50926
vrah,50846
světlo,50679
šéf,50673
někteří,50462
zajímá,50454
stejný,50393
chlapec,50291
and,50187
nevíme,50142
slyším,50108
přestaňte,49980
mimochodem,49951
jeď,49757
napadlo,49732
tvář,49673
cokoli,49627
platí,49606
důkaz,49577
půjdeš,49550
nezáleží,49545
dívat,49358
párty,49284
chápeš,49221
nechcete,49191
chvíle,49175
pití,49058
stal,49009
každé,48976
zemřít,48974
málo,48918
jdou,48884
překvapení,48859
osobně,48826
držte,48807
dceru,48783
nerozumím,48753
příteli,48720
společnosti,48717
zabili,48691
moci,48688
zpráva,48687
začala,48569
pěkné,48520
škoda,48515
otázky,48495
museli,48388
matku,48360
většina,48343
tvojí,48337
potřebujete,48324
seznam,48245
obávám,48202
osobní,48201
čertu,48186
krásná,48181
zlatíčko,48093
staré,48057
dívka,48025
chlapci,48022
připraveni,48000
vole,47983
kdybychom,47964
něho,47912
hlavě,47911
opatrně,47896
beru,47857
zjistil,47823
svojí,47781
znova,47609
poslyš,47549
Same,47505
zdraví,47490
hezké,47485
mluvíte,47482
holku,47297
pusť,47229
celkem,47227
jedním,47189
klíč,47143
vydrž,47140
druh,47120
odpoledne,47105
jinou,47059
zem,47036
bolest,47019
sexy,46982
Mary,46958
obvykle,46924
nedá,46894
drahá,46889
tohohle,46794
kdysi,46762
pomoz,46735
válka,46601
zničit,46563
oddělení,46544
zařízení,46476
skončí,46442
dříve,46432
rozhodl,46373
mrtví,46346
místnosti,46322
člověče,46306
boty,46302
úžasný,46247
malou,46139
tvých,46137
potřeboval,46124
nebudou,46115
lidmi,46040
vašich,45998
skončil,45975
neznám,45966
Jane,45909
otázku,45906
hajzlu,45888
hovno,45870
vzali,45843
hotelu,45827
nová,45762
zapomeň,45747
divné,45622
začne,45604
bojím,45574
tamhle,45535
Jack,45510
koupil,45483
pomozte,45473
šli,45470
vztah,45392
tvém,45366
pracoval,45353
nejhorší,45308
nebezpečí,45293
názor,45202
navždy,45068
miluje,45050
pivo,44974
poslouchat,44925
nesmí,44865
vysvětlit,44837
city,44786
chlápek,44753
zabije,44748
cíl,44719
dovolit,44713
mladý,44709
voda,44703
doktora,44701
nebuď,44667
pravidla,44642
neviděla,44629
hledám,44617
správné,44536
posledních,44454
války,44404
nevíte,44385
sledovat,44353
ženou,44349
uprostřed,44257
očí,44240
dokáže,44213
přesto,44170
dopis,44163
hru,44106
zadek,44079
synu,44027
neznamená,44026
ovšem,44001
hm,43987
agent,43895
dárek,43892
pes,43891
me,43854
některé,43783
okolo,43773
sedět,43697
nestalo,43675
nazdar,43672
stopy,43662
pokoje,43656
poslat,43580
umí,43511
krve,43509
projít,43482
dokázal,43371
přijdu,43344
rozdíl,43337
nesnáším,43295
buďte,43254
signál,43244
spojení,43215
b,43207
kafe,43171
začátku,43165
Henry,43159
šťastná,43115
ukážu,43075
Franku,43056
postele,43045
říci,42993
konci,42971
lásku,42970
zájem,42932
či,42892
boha,42889
noční,42855
kluka,42790
Jimmy,42779
mozek,42775
omluvte,42768
brát,42740
napsal,42733
oběd,42676
chybu,42631
opět,42627
způsobem,42622
svému,42533
dětí,42510
stranu,42454
dnešní,42441
čekal,42382
jmenuji,42222
kterém,42175
oblečení,42158
hmm,42152
televizi,42111
znamenat,42063
krok,42042
duše,42007
domov,41981
honem,41865
zůstaňte,41842
týmu,41841
střední,41808
situaci,41786
měj,41772
postarám,41749
příležitost,41672
dělali,41638
poté,41542
úkol,41535
divný,41420
zvládnu,41417
nemyslíš,41379
radost,41281
věděli,41154
pán,41131
letech,41125
vsadím,41087
hezky,40987
nemocnici,40982
hry,40979
mluvila,40947
situace,40785
dík,40758
otevřít,40706
uvidíš,40656
mužů,40612
mysleli,40556
těžko,40550
bát,40543
zda,40523
nemusí,40508
osud,40475
nezajímá,40447
trvat,40422
téměř,40392
hlava,40372
schůzku,40369
moct,40353
letadlo,40353
začneme,40288
součástí,40274
oběť,40263
soudu,40170
světla,40120
koně,40110
řídit,40070
nestane,40051
sedni,40047
zabila,40038
slibuju,40029
jména,40029
krásné,39989
drží,39894
nevěděla,39833
plný,39804
připravit,39802
pardon,39794
líbit,39676
boží,39674
Tony,39669
e,39667
povolení,39664
vypadat,39657
vtip,39621
méně,39567
jedu,39523
obě,39503
čase,39442
slečna,39441
útok,39437
de,39364
přichází,39325
zavolejte,39305
zajímavé,39298
jede,39248
zcela,39221
vzduchu,39187
naučil,39149
výběr,39110
vina,39062
cítil,39055
laskavost,39040
pozornost,39028
byt,39014
dalšího,38962
zemřela,38951
děkujeme,38869
doopravdy,38792
přístup,38792
přítelkyně,38720
přátele,38696
těší,38560
prsten,38555
našem,38542
vyhrál,38535
řadě,38502
dokážu,38484
utéct,38467
hraje,38454
kterých,38453
dáte,38447
připravte,38423
pěkná,38412
málem,38391
vraždy,38296
fotky,38282
mí,38247
jdete,38238
devět,38196
rovnou,38127
milovat,38124
dělejte,38047
pohled,37930
telefonu,37927
umřít,37926
ničemu,37889
všechna,37811
děvče,37783
důkazy,37774
nejvíc,37763
potíže,37711
milý,37697
rodině,37682
posteli,37653
vašem,37643
svý,37638
oheň,37632
drahý,37624
oběti,37579
nějakej,37551
začali,37521
změnil,37511
klubu,37495
upřímně,37471
duši,37441
tvrdí,37402
bezva,37344
volá,37338
pusťte,37297
mluvili,37268
brácho,37267
totiž,37259
yeah,37204
energie,37171
typ,37109
umíš,37081
vzadu,37054
jednom,37039
naučit,37011
vyšetřování,36951
nervózní,36946
druhá,36928
minulý,36906
nim,36898
životy,36893
manželství,36854
slyšeli,36847
stůj,36828
zbraní,36824
Rachel,36739
vánoce,36731
nebudete,36705
knihu,36704
drogy,36699
mému,36696
kanceláře,36693
dávej,36679
Danny,36664
Sam,36660
show,36625
of,36572
připravený,36568
vzkaz,36557
dohodu,36553
miluješ,36547
jiná,36535
neslyšel,36530
měly,36511
kus,36501
dvacet,36496
odešla,36484
vesmíru,36460
případu,36407
slíbil,36393
minuty,36389
dokážeš,36366
nebyli,36333
neexistuje,36311
předpokládám,36273
chránit,36270
setkání,36254
jednoduché,36228
zuby,36216
psa,36209
mluv,36183
akorát,36130
hoši,36053
cestou,36027
Sarah,36010
blíží,35998
zůstane,35993
síla,35979
vidí,35977
části,35968
tušení,35940
starší,35912
um,35888
nedokážu,35880
poznal,35879
viď,35871
kamarád,35738
nějakého,35658
Tome,35651
rána,35591
nebezpečné,35587
pomůžu,35586
plány,35579
policejní,35558
tihle,35550
vezměte,35523
přijel,35487
kéž,35452
těžký,35390
uvidím,35378
krásný,35342
síly,35329
d,35316
zastav,35254
matky,35225
pokaždé,35187
zná,35183
ženská,35128
slyšíte,35105
la,35076
pokračuj,35073
ukradl,35069
směrem,35068
milé,35060
umění,35058
jej,35046
poručíku,35042
nemusíte,35031
rychleji,35023
jenže,35006
opustit,34976
zbavit,34974
záznamy,34929
manžela,34919
bezpečnostní,34832
silný,34807
hey,34764
zastavte,34676
aniž,34606
baru,34593
každej,34552
svými,34538
potkal,34527
dávat,34513
sedí,34464
vítej,34414
vyhrát,34397
zmizel,34395
sice,34378
dna,34363
většinou,34338
ženě,34317
umím,34306
jejího,34254
čaj,34251
uvidí,34246
osoba,34232
metrů,34182
jejím,34162
skončila,34139
hodný,34135
zůstal,34127
udělejte,34072
sranda,34025
zlý,33991
filmu,33965
milionů,33952
pochopit,33938
začátek,33938
George,33907
zajímalo,33859
stop,33847
přemýšlel,33835
ublížit,33775
klíče,33760
krále,33742
ha,33710
stůl,33709
teprve,33697
fungovat,33658
vstávej,33616
znal,33610
zákon,33588
slib,33580
Lee,33569
potřeba,33567
vědí,33564
šílený,33516
válku,33516
prezident,33508
otci,33507
Billy,33494
sehnat,33472
tisíce,33459
připravená,33423
lhal,33403
kanceláři,33403
celej,33325
zápas,33255
zavolal,33241
otcem,33231
kdokoliv,33205
Kate,33146
každá,33143
mámu,33103
podívám,33098
utekl,33085
poznávám,33080
mluvíme,33070
nemyslel,33060
zábava,33057
pokračujte,33023
skrz,33009
pěti,32982
zbývá,32906
vraťte,32871
celém,32834
skutečný,32815
něčem,32802
vemte,32802
věří,32779
vrátila,32777
udržet,32769
přinesl,32753
c,32752
sotva,32738
jedem,32736
miloval,32674
vším,32665
jel,32659
něčím,32643
chuť,32579
pravý,32573
stavu,32572
in,32560
vypadám,32529
drahoušku,32527
otevřete,32517
ponětí,32460
očividně,32426
ničeho,32412
začalo,32395
sekund,32362
sny,32345
koule,32316
narozeniny,32307
idiot,32216
lásky,32210
válce,32181
knihy,32181
jiným,32142
zavři,32119
Amy,32114
moře,32065
test,32046
místní,32023
zaplatit,32014
krku,32003
něčeho,32001
kamaráde,31952
zemře,31905
hrál,31899
pamatuju,31891
tímto,31886
operace,31871
mozku,31853
měsíci,31833
boj,31831
poznat,31800
nemožné,31773
čest,31749
blíž,31742
plukovníku,31735
vybral,31700
souhlasím,31697
časem,31658
požádal,31630
znát,31626
zdi,31610
vybrat,31584
nemusím,31547
stala,31534
vrátíme,31492
paráda,31481
program,31479
přijdou,31474
kód,31457
volala,31423
ukázal,31413
hlavou,31363
hádám,31347
dále,31346
mladá,31340
vraždu,31339
četl,31332
několika,31294
obličej,31294
podívejme,31283
důvodu,31251
nebojte,31237
mrtvej,31236
věku,31224
dostanete,31207
nevypadá,31202
potřebují,31201
mýho,31200
účet,31189
zlé,31178
vaším,31144
ztratili,31122
pusu,31118
zima,31105
dávám,31089
kruci,31081
detektiv,31032
koukej,31032
líbilo,31016
snažila,31013
menší,31002
Steve,30941
starost,30904
skutečné,30888
náma,30867
Johnny,30867
nemohli,30864
naděje,30848
bratře,30814
najde,30764
strany,30743
umřel,30738
léky,30738
věříš,30732
pozici,30715
trvalo,30702
týdnů,30696
rozumíte,30668
jmenuješ,30664
posaďte,30652
vzduch,30651
získal,30634
večeře,30622
víkend,30593
píše,30593
vítězství,30587
seržante,30553
operaci,30516
lidské,30490
nebe,30453
bavit,30450
mobil,30433
stává,30426
hrozné,30409
nepotřebuju,30393
plné,30376
čekám,30371
tátu,30365
pole,30352
vezmeme,30341
sestru,30291
pomocí,30282
číst,30276
nesmíš,30269
chování,30265
oblasti,30240
fotku,30237
it,30148
Bene,30111
záda,30110
minulosti,30103
chytrý,30075
hrdina,30069
Claire,30065
nehoda,30060
Michael,30052
nenávidím,30023
léta,30004
promluvíme,29992
znamení,29983
ulice,29979
poděkovat,29969
věřil,29918
sklapni,29878
slibuji,29874
korekce,29874
snadné,29855
schopnosti,29827
mil,29820
najdi,29798
pokus,29763
hodit,29757
meč,29750
žil,29711
postavit,29710
Tommy,29698
bojíš,29681
parku,29633
přijdeš,29622
nezapomeň,29606
zůstanu,29593
střílet,29591
chlapce,29590
špatného,29587
generále,29583
zapomenout,29558
matce,29547
titulky,29526
budoucnosti,29511
obchodu,29491
lásko,29490
Davide,29481
doba,29470
hledá,29463
hledal,29462
chytit,29456
víno,29446
snažit,29429
žádnej,29421
sto,29413
dar,29411
daří,29378
dokázat,29347
okamžik,29346
nechali,29314
spí,29308
pravé,29302
povím,29297
ptal,29274
stačilo,29253
všemi,29245
stanici,29245
hlášení,29219
rozkazy,29211
vláda,29176
jazyk,29137
soud,29109
školu,29090
jdem,29086
tomuhle,29084
nos,29061
nefunguje,29059
vzhledem,29054
činu,29047
těhotná,29032
takovej,29006
akce,28973
chovat,28968
armáda,28927
fér,28921
důležitý,28912
zvíře,28908
otázek,28892
Eddie,28882
nůž,28881
kdykoliv,28865
řečeno,28854
například,28848
velkej,28767
poslali,28756
kontakt,28743
Bobby,28729
dobou,28725
výsledky,28711
mysl,28701
známe,28654
řekněme,28590
vzpomínáš,28588
učit,28588
matko,28586
věřte,28584
bydlí,28571
