word,count
car,1161046
found,1158546
son,1156994
show,1153261
same,1148394
care,1140261
getting,1139823
move,1130925
looking,1130902
next,1126842
boy,1125774
hi,1120253
woman,1116154
try,1115361
trying,1089914
friend,1082775
mind,1078472
baby,1075365
yourself,1068526
wasn't,1067936
real,1065693
best,1049020
went,1041862
many,1032041
we've,1031821
hold,1025967
saw,1021330
job,1021234
wanna,1021183
huh,1020141
mom,1016834
morning,1008950
together,1003547
room,997446
family,995215
wouldn't,994353
gotta,987855
men,985375
door,979251
seen,976254
without,969677
head,956508
ready,951161
heard,949014
already,947383
most,944846
both,942985
live,941798
miss,938716
actually,930243
knew,929861
once,916268
pretty,906399
took,903550
run,899235
idea,898093
guess,896381
whole,895806
use,887596
yet,885807
used,882531
bring,872433
called,872016
while,864019
start,861427
killed,857333
brother,857120
phone,857047
meet,854625
wife,854574
days,849767
happy,849675
matter,847682
haven't,844939
gone,840821
tonight,837651
open,834706
since,832684
cause,830069
um,827703
everyone,823948
hard,818670
such,818099
saying,812870
alone,810731
die,810337
myself,809729
ago,805019
end,803119
problem,802973
tomorrow,801175
few,795652
looks,793883
bit,791881
anyone,789808
friends,785818
excuse,785502
until,785345
play,780038
couldn't,779793
turn,778842
hope,778662
you'd,777357
lost,775080
face,773904
Ah,769175
watch,767826
school,763381
says,757582
ain't,752110
wants,746390
also,745993
business,725418
hand,725093
case,724660
true,722428
heart,711206
soon,708956
damn,705907
kid,705833
worry,704297
police,703035
each,691718
second,691323
probably,689699
shut,687661
everybody,685786
five,683033
sit,682680
year,679819
later,673897
thinking,673194
working,671154
under,670740
having,669791
exactly,669146
music,665030
beautiful,663500
kids,660920
minute,659926
minutes,657049
whatever,656385
part,655924
crazy,654991
stuff,654259
death,651769
hit,646156
check,645636
late,643950
knows,642041
eat,641805
doctor,641797
happen,638696
easy,637575
somebody,637038
hands,637010
deal,634692
gave,634016
water,633382
far,631922
Dr,630784
eyes,628590
change,622266
inside,621980
forget,621388
pay,620547
young,619458
person,618805
taking,617224
means,610753
point,607576
drink,605172
fire,604365
fight,603852
four,603410
close,599066
makes,598818
mine,597584
hurt,594242
word,594010
chance,589716
times,586039
aren't,583447
set,581591
afraid,579723
number,578030
supposed,577958
Mrs,572711
its,571354
nobody,569655
making,568186
body,565393
shot,563233
asked,563203
against,561740
different,561170
sleep,560942
story,559693
rest,559211
anyway,558258
cut,557929
stand,554245
wish,551965
blood,550783
comes,550714
read,547738
side,545836
hours,543000
party,542895
whoa,542366
least,541707
trust,541611
shall,540831
waiting,540292
fun,538798
gun,538051
quite,534332
week,533235
game,532849
war,530325
captain,527822
daughter,527760
speak,527410
moment,527231
important,526759
behind,520079
city,519986
truth,519182
though,517998
children,517542
em,511951
gets,511378
playing,509026
goes,508946
walk,506860
question,506054
break,503875
yours,503597
anymore,503269
dear,503119
girls,501846
town,499659
lady,498744
husband,498194
almost,497383
reason,496839
welcome,495991
sister,495728
between,495717
married,495006
started,494576
line,490566
trouble,489512
power,487406
honey,487155
boys,485225
met,484370
child,484043
office,483016
lord,482530
couple,481401
half,480477
he'll,480235
died,479623
cool,479329
clear,478057
save,477922
free,477566
telling,477317
tried,476067
women,475937
able,475494
alive,475405
high,473446
ass,472414
wow,470166
brought,469066
either,468617
answer,467537
send,465415
six,462649
Jack,461219
hate,458696
front,456221
safe,456032
sighs,454412
John,453353
stupid,453236
team,451475
king,448462
outside,448285
full,447830
light,446440
dog,446297
news,445735
needs,444367
months,441854
seems,441777
funny,441004
ahead,439503
plan,438621
buy,438130
s,437659
hurry,434695
bed,434104
order,432849
pick,432548
sometimes,431267
black,430364
bitch,428831
country,424909
bye,424493
hot,423982
along,423764
promise,422198
anybody,422042
running,421404
Jesus,419638
shoot,418507
lose,417821
food,413091
it'll,412928
fact,410758
white,409672
feeling,406991
book,402104
living,401583
they'll,400579
sent,397759
taken,393012
shouldn't,390810
become,390760
leaving,390208
dinner,388301
lives,388298
hour,387168
chuckles,384627
l,383805
cannot,383323
control,381383
hmm,381259
sick,380373
perfect,380356
touch,378692
sounds,378153
himself,377784
red,377303
special,376663
human,375637
boss,375403
perhaps,373286
company,372922
drive,371183
daddy,370271
sort,370154
air,369302
laughing,368683
ha,368429
scared,368337
serious,366998
sound,364676
earth,364658
past,362648
hang,358985
asking,357244
possible,355373
parents,353566
luck,353134
pull,351892
president,351794
small,351608
follow,351461
happens,351327
street,348073
till,346724
glad,346613
laughs,346412
fast,345755
ten,345247
top,345242
hair,337652
seem,337121
poor,334298
win,334120
cold,332480
sense,332437
murder,331907
million,331178
gentlemen,330329
catch,330219
lie,330161
speaking,329958
master,329858
ship,329024
sweet,328540
words,327956
dream,326983
meeting,326593
finally,326311
hospital,325862
lucky,325751
known,325533
bet,324909
uncle,323535
alright,322053
Sam,320897
voice,320348
calling,320155
somewhere,320081
sign,319335
drop,318694
weeks,318222
others,317603
dance,317100
secret,314376
sex,311897
longer,310273
moving,310134
step,309831
dude,309821
careful,308171
t,308093
write,307745
clean,307745
less,305556
straight,305112
worked,304389
piece,303627
future,303345
return,303249
figure,303150
felt,303106
fall,302139
rather,301963
they've,301613
quiet,301497
weren't,300744
ladies,298732
coffee,298187
he'd,297274
takes,297226
questions,296287
beat,296233
looked,295727
eye,295450
choice,295206
road,294551
general,293643
learn,292941
feet,292578
evening,292517
date,292447
Frank,291913
given,291645
fault,291622
ooh,291594
seeing,291500
worth,291358
we'd,291324
none,291227
calm,290019
security,289688
loved,288947
throw,288623
explain,287214
ya,285255
turned,284429
officer,283991
state,283483
changed,283012
happening,282942
wake,282555
picture,280794
kidding,280731
absolutely,280050
wonderful,279204
quick,278565
report,278161
agent,276469
giving,276044
works,274368
ma'am,273926
ride,273288
land,273220
mad,272900
system,272830
pain,271499
weird,270631
strong,270415
needed,270336
law,269890
ones,269540
building,269012
wonder,268683
dark,267825
Michael,267384
early,266864
worse,266136
missing,265311
unless,265039
pass,264426
seven,264161
act,263730
song,263555
attack,262048
chief,261135
screaming,260693
information,260658
buddy,259671
yesterday,258517
mistake,257830
protect,257797
mouth,257521
train,256670
watching,256548
meant,256545
darling,256192
kept,254884
George,254748
Charlie,254509
suppose,254308
worried,254224
amazing,252487
kiss,252147
caught,252129
finish,251821
message,251714
TV,250812
tired,250740
Joe,250721
busy,250322
York,250173
bill,248332
Mike,247266
class,246523
army,246197
lying,244864
evidence,244363
movie,243854
Christmas,243732
except,243706
lead,243663
goodbye,243555
radio,243304
David,243028
handle,243016
imagine,242338
strange,242024
expect,241901
wedding,241842
entire,241553
floor,241439
forever,241077
birthday,240965
blue,240960
ring,240373
Tom,239992
born,239355
thinks,239298
forgive,239221
bag,239139
sell,238867
broke,238790
court,237658
swear,237573
terrible,236990
across,235965
history,235906
hotel,235617
completely,235383
honor,234791
anywhere,234785
month,234677
seriously,234620
wear,234311
dangerous,234008
rock,233974
totally,233914
decided,233545
cover,233404
miles,233250
fear,232727
she'll,232678
near,232111
station,232071
ground,231642
attention,230424
clothes,230168
goddamn,230163
situation,230017
box,229589
table,228770
instead,228466
hasn't,228265
marry,228215
certainly,227674
eight,227626
cell,227612
fair,227334
Peter,227247
definitely,227041
age,226906
during,226810
Christ,226727
force,226361
talked,226181
ran,225457
boat,225438
blow,225281
middle,224894
peace,224631
simple,224565
American,224503
killing,224453
paid,223868
join,222638
key,222364
charge,221668
count,220650
using,220643
lovely,219716
test,219667
stick,219577
prison,218310
round,218086
eh,218054
sun,217330
continues,217281
relax,217223
grunts,216903
sitting,216817
spend,216437
personal,215943
smart,215943
space,215897
ball,215815
list,215597
government,215504
mama,215399
crime,215293
deep,214583
single,214040
normal,214031
major,213903
fly,213631
interesting,213458
saved,213457
short,213116
crying,212807
fool,212794
present,212722
detective,212545
forgot,212518
brain,212414
cop,212184
won,212128
finished,212020
mark,211876
offer,211612
missed,211040
enjoy,210907
horse,210748
lt,210638
fighting,210497
fix,210278
bastard,210126
club,210076
accident,209651
sing,209371
fuckin,209291
bank,208804
record,208306
certain,208064
paper,207883
stopped,207725
area,207620
service,207397
cops,207105
gold,207094
hide,206963
wearing,206919
Mary,206767
surprise,206607
group,206203
bought,206117
killer,205848
wall,205363
proud,205274
soul,205065
m,204776
bar,204769
position,203656
lunch,203636
respect,202640
idiot,202193
forward,202054
letter,201794
fell,201664
standing,201158
smell,201118
English,200861
Ben,200723
machine,200599
queen,200562
holy,199241
quickly,199226
fish,199108
plane,198941
America,198768
ice,198614
star,198484
park,198457
agree,198378
Paul,198296
grunting,197937
trip,197897
lieutenant,197759
calls,196991
contact,196447
James,196166
interested,196036
yo,196012
mess,195851
private,195636
Harry,195557
don,195514
window,195381
Mm,194843
within,194840
seconds,194784
slow,194718
tough,193820
share,193590
feels,192956
public,192641
gasps,192630
pleasure,192231
broken,192076
card,192063
problems,191920
Mmm,191594
seat,191480
scene,191189
film,190924
afternoon,190867
drunk,190801
field,190436
Aah,190392
French,189892
Mm-hmm,189808
girlfriend,189762
church,189389
colonel,188940
hungry,188767
appreciate,188613
rich,188593
green,187801
third,187796
shh,187782
starting,187780
realize,187246
marriage,187236
north,187084
sea,186742
dying,186544
honest,186239
spent,186152
south,186024
whether,185593
camera,185336
walking,184831
difficult,184796
neither,184459
moved,184311
truck,184258
apartment,183457
evil,183437
la,183348
angry,183285
computer,182802
prove,182726
teach,182470
grab,182459
dress,182343
upon,182336
sad,182312
mission,182186
laugh,181477
sake,181249
hundred,180683
Bob,180114
impossible,179907
tea,179905
cash,179493
judge,179226
quit,179101
lawyer,178959
bloody,178938
planet,178620
Henry,178372
visit,177029
carry,176976
doubt,176589
involved,176546
partner,176318
college,175713
lived,175707
likes,175338
rules,174671
joke,174550
besides,174222
loves,174153
obviously,174151
push,174077
liked,173754
glass,173031
board,172396
cute,172262
holding,172248
difference,172239
island,172091
boyfriend,171476
wind,171419
store,171287
accept,171259
Max,171234
bullshit,171217
cat,170669
gift,170578
relationship,170439
jail,170383
jump,170197
stuck,170186
professor,170137
continue,169849
driving,169836
whose,169771
cry,169640
Jimmy,169534
ow,169488
especially,169412
art,169068
magic,168739
reach,168638
owe,168604
congratulations,168408
singing,168252
bear,168067
orders,168042
groans,167762
dare,167648
tree,167360
fat,167083
wrote,166643
thousand,166546
often,166482
arrest,166131
upset,165774
putting,165466
Nick,165287
IT'S,165206
sleeping,165127
decision,165105
knock,164945
weapon,164457
asshole,163832
favor,163490
d,163462
Jim,163235
Tony,162937
enemy,162909
guns,162883
wine,162853
listening,162712
beer,162528
guard,162416
beginning,161876
named,161861
nine,161829
promised,161716
bus,161215
ringing,161149
victim,160717
destroy,160229
risk,159880
gives,159859
grand,159677
dreams,159627
arms,158915
river,158881
teacher,158836
dirty,158693
Danny,157860
staying,157836
lock,157776
search,157367
suit,157244
worst,157236
choose,157183
eating,157109
ray,157089
Alex,156892
crap,156738
bell,156729
Yep,156678
department,156630
grow,156474
became,156433
foot,156424
support,156344
figured,156180
address,156125
turns,156019
arm,155664
press,155532
I-I,155426
patient,155111
shoes,155074
picked,154784
everywhere,154766
escape,154726
crowd,154681
sergeant,154561
burn,154323
west,154224
throat,154196
usually,154162
books,154106
smoke,153936
code,153318
kick,153300
moon,153255
shop,153132
engine,152995
low,152531
begin,152501
mum,152430
heaven,152367
immediately,152284
shouting,152266
bunch,152220
bomb,151983
would've,151580
hero,151481
passed,151478
huge,151329
mate,151210
dollars,151190
names,151189
learned,150982
rings,150919
locked,150905
drugs,150888
hole,150121
battle,150109
summer,150091
price,149825
roll,149220
copy,149171
flight,149000
blame,148738
gas,148718
ourselves,148631
o,148395
rid,148211
match,148155
experience,148053
twice,147796
Ms,147750
track,147594
majesty,147528
spot,147498
innocent,147473
dick,147434
further,147349
weapons,147329
action,146929
steal,146841
final,146645
mommy,146559
brothers,146525
London,146329
fit,146005
fired,145885
bigger,145867
lots,145562
upstairs,145542
type,145482
Paris,145251
keeping,145246
memory,145233
nervous,144994
themselves,144931
race,144852
helping,144833
decide,144704
smile,144675
hadn't,144208
Sarah,144144
drinking,144134
bother,144067
cross,144008
stole,143757
ways,143710
pictures,143644
closed,143320
allow,143313
hiding,143299
feelings,143054
village,142845
they'd,142731
notice,142627
favorite,142360
van,142293
duty,142208
de,141944
leg,141916
Billy,141872
allowed,141841
kitchen,141751
level,141421
surprised,141347
apart,141123
legs,141099
commander,141088
she'd,141010
complete,140979
prince,140899
waste,140868
doc,140494
admit,140389
keys,140071
guilty,140044
reading,139985
suddenly,139895
herself,139673
grace,139518
sweetheart,139216
starts,139072
Lee,138994
awesome,138967
losing,138408
danger,138399
double,137893
build,137792
following,137762
above,137744
mention,137573
screams,137037
played,136941
shooting,136825
taste,136801
witness,136699
aunt,136648
writing,136500
pop,136487
helped,136442
cheering,136182
Johnny,136127
empty,135923
built,135919
Richard,135794
nose,135729
medical,135722
lay,135634
chicken,135583
closer,135401
spirit,135315
wondering,135283
video,135252
indeed,135233
plans,135227
bird,135143
fresh,134872
neck,134796
crew,134689
places,134667
suspect,134486
form,134480
how'd,134437
pressure,134409
sky,134360
breakfast,134238
faith,134200
apparently,134121
bathroom,133979
otherwise,133949
folks,133841
dogs,133590
target,133456
raise,133335
pregnant,133290
military,133161
madam,133083
Tommy,133067
energy,133061
earlier,133024
breathing,132739
sold,132600
hoping,132465
east,132448
director,132410
according,132385
keeps,132268
gay,131986
breathe,131832
whoever,131712
tight,131627
drug,131419
lights,131229
Jane,131200
consider,131103
warm,131101
extra,131094
heavy,130860
flying,130807
deserve,130718
bridge,130456
camp,130406
acting,130249
showed,130243
interest,130199
cost,130132
arrived,130078
Steve,129979
however,129969
willing,129829
emergency,129828
command,129822
knife,129775
pants,129767
Uh-huh,129552
beyond,129546
Jake,129358
ridiculous,129141
file,128918
wild,128871
treat,128700
states,128496
faster,128308
fucked,128248
rain,128213
seemed,127838
rule,127803
nature,127470
laughter,127369
conversation,127348
excellent,127111
devil,126933
itself,126686
hat,126618
should've,126596
language,126554
Roger,126420
pulled,126395
animal,126362
plenty,126348
beach,126319
awful,126262
asleep,126147
corner,126120
weekend,125923
shame,125842
cheers,125743
fbi,125704
skin,125606
ma,125337
blind,125231
tape,125183
justice,125142
speed,125099
driver,124993
gotten,124901
written,124874
princess,124808
band,124622
hall,124394
responsible,124389
simply,124382
stone,124106
apologize,124073
silly,123973
German,123178
walked,123171
local,123090
stage,123085
beg,123084
client,122950
bottle,122935
Bobby,122924
could've,122755
murdered,122751
knowing,122713
rose,122663
tells,122637
main,122636
common,122553
necessary,122459
correct,122449
Eddie,122098
ought,121718
sheriff,121640
leader,121557
due,121488
angel,121452
indistinct,121343
study,121331
Chris,120993
lies,120735
soldier,120322
aye,120272
account,120229
possibly,120108
y'all,120052
cup,120005
cars,119842
bottom,119831
Charles,119684
taught,119478
opportunity,119459
united,119206
breath,119133
animals,119113
papers,118631
note,118614
clearly,118605
lied,118567
er,118529
held,118367
leaves,118301
hearing,118270
soldiers,118132
outta,118088
somehow,118054
strength,117867
stories,117818
pardon,117714
powerful,117650
operation,117631
spoke,117577
excited,117514
bringing,117474
monster,117462
loud,117436
hanging,117314
large,117206
numbers,117142
agreed,116968
plus,116700
breaking,116669
sight,116248
survive,116192
beauty,116187
b,115920
heads,115465
fellow,115440
goin,115411
cousin,115351
that'll,115282
balls,115251
hardly,115185
advice,115178
Adam,115165
sweetie,115087
greatest,114950
stars,114914
Robert,114652
dropped,114622
pack,114519
panting,114454
e,114437
feed,113901
checked,113809
sword,113754
famous,113648
plays,113252
flowers,113234
cook,113079
several,112836
Chinese,112825
ghost,112537
trial,112455
teeth,112387
freedom,112375
strike,112332
serve,112298
training,112267
base,112253
nor,112221
program,112159
access,112155
truly,112114
national,111975
games,111905
whom,111798
lab,111765
Whoo,111739
center,111705
trick,111687
motherfucker,111634
although,111278
signal,111245
shows,111234
Aw,111066
travel,110901
planning,110863
investigation,110599
records,110533
nowhere,110470
beeping,110455
belong,110155
opens,110068
destroyed,110007
doin,109828
meat,109450
papa,109318
bodies,109287
what'd,109268
Russian,109104
release,109039
nearly,108759
practice,108558
credit,108358
size,108326
science,108064
bullet,108032
groaning,108031
Martin,107946
gate,107903
Walter,107896
paying,107843
onto,107754
Spanish,107390
remain,107308
noticed,107188
career,106964
ho,106882
restaurant,106801
dancing,106716
re,106709
health,106619
letting,106585
matters,106573
minister,106471
alarm,106440
chair,106429
understood,106378
discuss,106224
criminal,106167
natural,106068
prepare,106061
among,105969
turning,105780
milk,105650
pray,105596
older,105586
dumb,105491
horrible,105417
coach,105372
dressed,105371
easier,105311
mountain,105272
grandma,105234
aware,105214
bucks,105207
fake,105077
fill,105074
biggest,105067
finding,104995
nuts,104954
concerned,104834
prepared,104818
market,104647
super,104543
unit,104414
cake,104402
pretend,104342
ends,104291
research,104219
condition,104151
arrested,104137
honestly,104087
project,103887
Anna,103866
original,103635
hurts,103544
bro,103067
suggest,103032
purpose,103002
perfectly,102888
incredible,102654
Daniel,102616
recognize,102597
manager,102582
universe,102538
nurse,102378
towards,102360
ours,102292
shirt,102282
suicide,102240
brown,102230
Kim,102207
heading,102099
heat,102086
birds,101860
desk,101822
cards,101709
vote,101675
meaning,101674
Kevin,101631
distance,101603
Rachel,101517
comfortable,101454
student,101417
draw,101225
yelling,101219
afford,101170
st,101129
ticket,101079
ideas,100934
stolen,100856
weak,100778
Scott,100703
focus,100668
Jerry,100614
tie,100546
view,100354
insane,100302
Ugh,100273
pal,100262
bite,100188
loose,99902
dry,99689
believed,99660
Amy,99625
oil,99475
Eric,99312
fantastic,99311
female,99137
Andy,99027
doors,99025
forgotten,98919
pieces,98899
proof,98837
Ryan,98828
guest,98824
prefer,98593
male,98576
followed,98464
ugly,98385
color,98167
opening,97999
inspector,97872
damage,97855
dig,97795
England,97719
total,97685
Kate,97558
William,97465
it'd,97393
safety,97256
opinion,97216
failed,97206
babe,97191
cream,97067
brilliant,97046
photo,97012
roof,96930
selling,96754
exist,96610
threw,96600
invited,96588
Thomas,96563
wash,96382
brave,96289
screw,96202
lift,96177
lately,96127
sending,96104
Ohh,96054
falling,95890
pool,95760
unfortunately,95708
block,95649
mayor,95539
realized,95523
created,95472
Brian,95315
split,95219
ended,95038
settle,94995
Dan,94859
character,94852
fingers,94789
movies,94742
Pete,94732
Nope,94732
expecting,94534
San,94531
staff,94419
Sunday,94400
noise,94362
good-bye,94262
responsibility,94174
shower,94053
usual,94015
fate,93958
lonely,93878
Dave,93773
path,93767
mister,93761
shake,93572
storm,93570
soft,93530
ordered,93409
Friday,93359
kinda,93276
opened,93263
lines,93192
data,93189
snow,93095
remind,93093
jealous,93076
began,93018
property,93001
letters,92921
create,92905
pig,92811
weight,92762
surgery,92649
horses,92611
castle,92487
gang,92266
ed,91913
speech,91911
finger,91904
thousands,91778
stayed,91770
applause,91704
issue,91677
cares,91641
trade,91331
nonsense,91243
sees,91091
grandpa,91033
barely,91030
nah,90914
streets,90824
process,90815
Japanese,90799
lake,90640
location,90490
hill,90472
where'd,90420
signed,90214
example,90177
THAT'S,90159
British,90038
received,89997
stops,89930
whenever,89914
member,89870
chattering,89863
fan,89788
harm,89699
audience,89675
brings,89651
disappeared,89512
slept,89325
horn,89205
France,89185
defense,89073
weather,89065
buried,88994
Jason,88993
sooner,88989
forced,88866
al,88864
liar,88832
tiny,88798
speaks,88752
subject,88728
sugar,88661
covered,88633
chest,88583
suck,88566
assume,88529
thoughts,88502
page,88482
surely,88445
interview,88371
introduce,88360
expected,88306
Simon,88230
bones,88126
spare,87957
harder,87951
personally,87947
recently,87941
map,87919
loss,87860
theory,87828
spread,87826
handsome,87823
Claire,87770
society,87765
Saturday,87749
repeat,87692
bright,87673
wet,87665
permission,87661
tongue,87642
birth,87599
enter,87576
likely,87325
students,87245
Matt,87118
naked,87083
headed,87041
crash,87023
social,86967
add,86916
medicine,86726
genius,86683
gentleman,86633
narrator,86575
Larry,86540
Arthur,86536
pocket,86515
based,86492
ears,86489
returned,86452
Santa,86369
details,86126
showing,85859
warning,85849
clock,85376
closes,85308
familiar,85269
coat,85233
funeral,85209
post,85028
slowly,85013
airport,84954
trees,84915
downstairs,84900
connection,84819
runs,84797
fancy,84749
secretary,84717
season,84622
joy,84613
secrets,84592
ancient,84521
cheese,84436
legal,84417
rough,84416
woods,84407
knocking,84309
memories,84206
Rome,84134
discovered,84130
saving,84076
victims,84074
dean,84071
Ted,84071
Jeff,84034
silver,83979
silence,83961
points,83931
fought,83929
contract,83886
eggs,83833
Alan,83817
answers,83737
drinks,83397
powers,83374
foreign,83264
Carl,83251
c,83217
chuckling,83186
regret,83126
complicated,83117
gasping,83113
Lisa,83051
cancer,83039
ocean,83000
clears,82986
stomach,82917
hunt,82894
doctors,82776
DNA,82748
attorney,82745
Annie,82666
farm,82625
humans,82622
officers,82545
rush,82452
challenge,82367
hired,82297
heh,82271
paint,82269
garden,82217
changes,82209
grew,82205
easily,82133
football,82120
tickets,82054
members,81888
gods,81839
parts,81732
nights,81729
hidden,81728
Clark,81647
bless,81628
attacked,81560
revenge,81521
community,81511
threat,81322
Carter,81242
caused,81240
Emily,81168
walls,81120
forest,81096
growing,81093
style,81074
rat,81062
burning,81040
reality,81034
rise,80993
spring,80799
freak,80778
ate,80746
reasons,80695
chuck,80660
square,80603
scare,80512
request,80480
pair,80445
including,80345
winter,80338
Phil,80256
Alice,80190
Washington,80135
da,80100
basically,80079
buying,80075
chatter,80037
lower,79931
y,79857
source,79807
higher,79789
insurance,79758
assistant,79728
professional,79710
model,79696
flat,79690
goodness,79618
chase,79555
obvious,79524
planned,79399
led,79383
lesson,79362
rights,79266
Louis,79256
deliver,79157
Lucy,79128
shots,79083
sudden,78930
n,78923
cases,78890
bread,78728
priest,78606
boring,78581
exciting,78568
cos,78475
manage,78440
journey,78427
dealing,78396
divorce,78385
bedroom,78329
switch,78229
Luke,78204
proper,78120
royal,78077
ruined,78073
pounds,78049
finds,78049
mercy,78048
happiness,78032
filled,77983
dating,77962
amount,77843
murderer,77782
thief,77744
mentioned,77589
dies,77466
knowledge,77454
piss,77279
Joey,77270
jobs,77243
pleased,77139
rent,77045
gosh,77004
player,76994
plant,76982
bleeding,76957
belongs,76926
forces,76832
mood,76801
statement,76786
watched,76769
event,76765
expensive,76601
yourselves,76588
monkey,76570
hook,76565
ruin,76551
families,76544
fortune,76497
scoffs,76494
success,76479
guards,76474
grown,76425
Smith,76351
avoid,76317
wound,76269
crack,76248
enemies,76078
glasses,76063
site,76055
giant,76034
telephone,75990
tour,75911
grandfather,75874
cheap,75809
burned,75708
picking,75639
grant,75523
must've,75387
ill,75326
bang,75293
reached,75265
files,75253
yellow,75164
fixed,75091
pilot,75080
Maria,75005
sexy,74990
senator,74982
carrying,74968
trap,74938
eventually,74917
tall,74808
official,74801
charges,74794
nothin,74757
traffic,74710
tires,74683
toilet,74666
protection,74652
faces,74504
checking,74484
grave,74471
romantic,74440
regular,74383
depends,74331
rescue,74281
awake,74274
madame,74268
Kyle,74144
jacket,74136
scary,74066
raised,73931
waited,73927
results,73925
babies,73901
secure,73838
Kelly,73821
china,73777
neighborhood,73751
poison,73739
chose,73717
positive,73688
painting,73615
confused,73606
shape,73599
wherever,73565
Italian,73550
firm,73478
concern,73445
clever,73394
laid,73378
below,73358
invite,73316
intelligence,73293
screwed,73217
changing,73192
spell,73178
offered,73031
metal,72986
bike,72803
butt,72799
sobbing,72790
Rick,72778
tears,72654
l'm,72604
Barry,72524
vehicle,72449
victory,72408
odd,72406
owner,72338
hm,72287
whore,72255
march,72232
miracle,72203
h,72181
pissed,72178
ear,72123
deeply,72116
I'II,72069
Jones,72053
guests,72025
governor,72007
particular,71969
license,71968
penny,71915
moves,71911
Emma,71888
lover,71885
central,71831
drove,71825
direction,71781
nation,71744
ll,71715
kicked,71708
prime,71689
per,71589
Monday,71568
j,71478
artist,71388
witch,71383
pulling,71359
elevator,71296
aside,71288
Hank,71260
meal,71197
television,71148
zero,71039
desert,71021
political,70984
period,70936
celebrate,70893
bone,70871
exhales,70857
bath,70849
millions,70849
appear,70787
chocolate,70775
freeze,70716
Leo,70714
swim,70650
Laura,70645
device,70591
capable,70532
Chicago,70463
carefully,70457
younger,70421
beeps,70389
curious,70373
appears,70341
photos,70311
Europe,70200
mostly,70196
pure,70194
pity,70132
badly,70082
plate,70054
disease,70051
alien,70038
stronger,70032
tower,70031
pills,70024
load,69965
Elizabeth,69957
golden,69724
stood,69647
university,69647
prisoner,69627
merry,69594
violence,69526
Susan,69503
beast,69466
shock,69455
century,69372
jerk,69370
Howard,69352
jury,69352
sat,69289
dragon,69281
touched,69273
yöu,69264
ashamed,69224
