word,count
адвокат,2839
рекоа,2838
одговор,2838
глупав,2838
престанете,2836
плаши,2834
плати,2833
слободно,2827
тргнеме,2824
филм,2822
Ник,2821
капетан,2821
докторе,2819
г-ѓа,2819
дупка,2818
испрати,2816
Њу,2803
повик,2803
Џим,2800
падна,2798
Џони,2797
спремни,2796
видела,2794
избега,2792
слично,2782
стариот,2781
одличен,2779
Старк,2777
љубовта,2773
почит,2771
чудо,2769
седум,2767
Хенри,2764
сонцето,2754
ум,2749
пуштете,2747
сигурни,2745
несреќа,2743
личи,2743
стои,2742
различни,2740
немаат,2740
состојба,2738
ене,2737
последната,2734
станица,2731
продолжиме,2731
пиво,2730
бројот,2726
забавата,2718
грижам,2717
прекрасен,2716
десно,2714
шеф,2713
едвај,2712
заборавив,2709
Еди,2701
грижиш,2700
близина,2694
глупаво,2694
ѕидот,2693
чувај,2692
херој,2692
жива,2690
де,2684
кучкин,2684
истиот,2684
Њујорк,2681
баба,2680
Кевин,2675
војници,2673
помислив,2670
изгубив,2669
давам,2668
некаков,2667
автомобил,2666
животи,2663
завршиме,2660
наредба,2660
потребна,2660
извади,2657
играме,2652
вистинскиот,2650
пречи,2649
страшно,2647
облека,2645
ѓубре,2644
играта,2640
фино,2640
запознав,2630
зборуваше,2630
влезете,2630
договорот,2628
разбрав,2625
претходно,2616
Господи,2611
приказната,2608
стари,2605
у,2598
погоди,2598
боговите,2597
одмор,2597
играм,2592
гледаат,2587
браќа,2586
погрижам,2586
мораше,2581
мраз,2581
илјади,2570
опасно,2567
однесе,2566
меч,2564
при,2564
одлука,2563
оставиш,2559
зборувате,2557
длабоко,2556
книгата,2556
пеколот,2552
направите,2551
бога,2549
последно,2547
лук,2547
истата,2544
вистинско,2541
наутро,2541
убив,2540
школо,2539
глас,2538
донесов,2534
одговара,2532
законот,2527
направат,2527
незнам,2525
опушти,2525
смее,2522
смета,2520
доцна,2520
влегувај,2518
Ана,2518
знаел,2517
пола,2509
чекор,2508
пробај,2507
повреди,2507
мисија,2503
грбот,2503
совет,2498
вино,2497
надеж,2497
газот,2495
целото,2487
вети,2486
објаснам,2485
мозокот,2484
зборуваат,2483
почнува,2481
сакале,2481
Луис,2479
небото,2478
изненадување,2472
живи,2466
зависи,2466
позиција,2465
немате,2462
можела,2458
проверам,2458
добредојде,2457
купи,2456
апсолутно,2455
нозе,2451
фамилија,2448
виновен,2448
досега,2444
држам,2444
слушнам,2442
Реј,2440
заштита,2440
посакувам,2439
среќно,2438
стигнеме,2435
војска,2434
луда,2434
млад,2433
праша,2432
иднина,2430
ситуација,2430
тимот,2427
месо,2425
клучот,2419
влезам,2417
повели,2415
момчиња,2413
будала,2409
ослободи,2407
песна,2405
паметен,2403
најдат,2401
држете,2401
негова,2396
народ,2395
нозете,2391
коса,2389
Аха,2388
патување,2384
готов,2382
главен,2377
излези,2377
бебето,2376
Џеј,2374
синот,2370
Боб,2368
драга,2367
ниво,2366
тројца,2365
судбина,2362
височество,2362
наш,2360
близу,2360
движи,2359
почетокот,2357
зградата,2357
контакт,2354
убиеме,2354
чичко,2354
островот,2350
Исус,2349
Виктор,2345
музика,2345
канцеларијата,2344
стан,2343
последна,2339
убави,2337
болка,2332
Париз,2331
доказ,2330
шефот,2324
излезам,2321
бори,2317
моментов,2316
дознае,2316
оставиме,2314
докази,2314
изгледаше,2306
драго,2295
натаму,2292
наоѓа,2292
осум,2290
ма,2286
Док,2286
кучка,2284
твои,2282
операција,2281
останеме,2281
пријателка,2280
шегуваш,2280
животни,2279
задача,2278
чувство,2277
пукај,2275
неможам,2273
енергија,2271
немојте,2271
сфаќам,2270
Марти,2267
скрши,2264
напушти,2264
започна,2264
кажувај,2263
излез,2262
Крис,2261
трага,2260
вратите,2259
разговор,2256
устата,2254
слушни,2253
историјата,2252
обидува,2251
кратко,2250
иста,2250
риба,2250
натера,2246
гладен,2245
спијам,2244
гледав,2242
магија,2238
полна,2233
спасам,2232
слобода,2227
убиецот,2227
однесува,2226
камен,2224
убиен,2223
живеат,2222
минатото,2219
планета,2215
смени,2213
поверувам,2212
Стив,2211
размисли,2210
причината,2210
улицата,2200
Ерик,2198
Роберт,2197
трае,2195
губи,2193
задржи,2192
излеземе,2190
лажеш,2188
системот,2184
дознаеме,2184
изгледам,2180
добредојдовте,2176
смеам,2176
функционира,2173
Скот,2171
слики,2170
бараше,2169
кралицата,2168
поентата,2167
вистинската,2167
поглед,2166
потполно,2163
сериозен,2162
душа,2161
слатко,2160
дојдовме,2159
можело,2157
станувај,2156
седнете,2156
целта,2153
врвот,2153
живееме,2153
вина,2149
силен,2143
ручек,2143
мира,2142
приказни,2142
Били,2141
местово,2139
главниот,2139
парче,2137
обидов,2136
вратив,2134
пуштам,2133
правилата,2133
прашањето,2132
сториш,2131
влеземе,2129
англиски,2129
случајно,2129
среќни,2129
моментот,2129
проклет,2120
зборував,2118
одма,2117
утрово,2117
Лондон,2117
око,2114
видено,2113
Ричард,2112
девојките,2112
зафатен,2111
фер,2109
фатиме,2109
единствено,2106
одеднаш,2106
никакви,2105
украде,2105
обиди,2105
убива,2103
спие,2102
армија,2102
шумата,2102
загрижен,2102
сфатив,2101
храброст,2099
тишина,2099
правеше,2095
заминам,2090
разбра,2089
болницата,2089
отидов,2089
шега,2088
направила,2086
цена,2084
г-це,2082
роб,2082
подобра,2081
милион,2080
вратат,2079
машина,2079
Карл,2078
бел,2075
продолжете,2074
исчезна,2074
вратете,2072
реката,2072
кучето,2067
мајката,2064
стани,2062
кур,2062
слуша,2055
маса,2054
болен,2054
застанете,2052
ха,2046
Јорк,2045
разбирате,2038
купам,2037
требаш,2035
останува,2034
вакви,2031
хеј,2031
служба,2030
кутија,2026
помогнеме,2026
податоци,2025
умира,2024
роден,2022
почекајте,2021
правила,2019
џин,2018
желба,2016
мет,2014
враќа,2012
ист,2012
тајни,2012
спиеш,2009
барав,2008
познат,2002
полн,2002
бориш,2002
Енди,1997
километри,1996
падне,1993
ситуацијата,1991
дрво,1991
слушате,1990
долг,1989
Шон,1989
размислував,1986
чекаат,1984
нареднику,1983
точка,1976
возот,1973
повреден,1973
компанијата,1972
господар,1969
направиле,1966
погрижи,1966
владата,1965
дошол,1964
помага,1960
држиш,1959
бегаме,1959
господин,1958
силата,1957
родителите,1956
војник,1955
заминеш,1954
викаше,1953
момците,1953
чува,1953
делови,1952
информација,1950
свој,1950
друже,1948
имало,1948
сопруга,1947
работеше,1947
допадне,1938
станеш,1937
газ,1936
моментално,1935
часови,1934
најдобрите,1934
излезеш,1933
мирно,1932
влезеш,1932
остатокот,1931
ценам,1930
кучко,1929
Тед,1926
Декстер,1924
предаде,1924
престанеш,1923
завршив,1923
потребни,1923
возам,1923
дал,1921
имале,1921
компанија,1919
богатство,1917
Кларк,1916
дознаам,1915
бомба,1913
обидам,1912
д,1911
докторот,1910
Дејв,1910
центарот,1907
пријателите,1907
Вилијам,1906
поголема,1906
повелете,1905
имиња,1902
клучевите,1901
рековте,1896
Дени,1896
доколку,1895
ТВ,1895
моли,1895
поголем,1895
живо,1894
коњ,1893
зборот,1892
пристап,1891
пијалок,1890
брак,1889
север,1888
подготвена,1887
директно,1886
единствен,1884
сеедно,1884
фатам,1883
сметка,1882
единственото,1881
ОКИ,1881
запали,1881
нож,1880
најмногу,1879
чист,1878
излегува,1877
начинот,1873
добиеме,1871
платам,1870
стража,1870
зграда,1865
непријатели,1864
затворот,1862
уста,1862
мозок,1861
Томас,1860
сигнал,1858
наредби,1857
дадеме,1854
најмалку,1851
навечер,1851
капетанот,1848
јајца,1848
гледајте,1846
сторил,1845
кажаа,1845
сомневам,1843
јадење,1843
историја,1842
побара,1840
мајко,1839
батка,1837
масата,1835
барате,1834
намера,1833
клубот,1832
судбината,1831
бидејки,1831
тежок,1826
кучиња,1826
чиста,1825
косата,1825
јавиш,1823
мечот,1823
научиш,1822
направено,1818
опасен,1816
бориме,1815
претседател,1815
Бауер,1814
тест,1814
неволја,1814
хотелот,1814
дозволете,1812
светло,1811
награда,1811
прашај,1811
бегајте,1810
такси,1809
правилно,1809
к,1809
речам,1808
јадеш,1806
изгледаат,1805
видовте,1805
Вил,1804
искуство,1801
помогна,1800
заборавам,1798
наши,1795
жртва,1794
писмо,1793
млада,1793
вакво,1792
подот,1790
секси,1789
возиш,1788
Рим,1788
курва,1787
животно,1787
кралица,1786
спасиш,1786
полесно,1785
одбрана,1783
детектив,1782
тивко,1781
важен,1780
ладно,1779
донесете,1777
најдоброто,1776
мислиме,1775
книги,1769
казна,1767
имала,1767
зеде,1766
јаде,1765
ебено,1765
разбереш,1761
умрат,1760
никаков,1760
центар,1758
станам,1757
направете,1755
единствена,1754
прашав,1750
боја,1747
убиства,1746
фатат,1746
победа,1746
одговорен,1745
јадам,1744
Вашингтон,1743
завршиш,1743
припаѓа,1742
чај,1740
убиството,1740
грб,1737
вест,1737
здравје,1734
дојдоа,1734
бела,1732
извештај,1731
плус,1729
корист,1726
носат,1725
вујко,1725
јазик,1724
почне,1724
времиња,1724
ух,1720
вратот,1718
изгубивме,1715
мостот,1715
брзина,1714
полицајци,1712
серко,1709
пријатно,1707
работев,1706
црна,1706
своја,1704
црквата,1704
акција,1703
ваков,1703
трчај,1702
фатив,1701
сфаќаш,1700
станицата,1699
стигне,1699
глупава,1698
вкус,1697
сториме,1697
оставив,1697
господарот,1696
веруваме,1695
народот,1695
куп,1695
Чарлс,1694
исклучи,1694
патем,1691
направивме,1690
старите,1688
безбедност,1687
почнам,1686
сликата,1685
покажа,1684
умреме,1684
милост,1683
борам,1683
карта,1682
подолго,1682
ваква,1682
продавница,1681
самата,1681
Оливија,1680
лут,1680
должност,1680
сево,1679
реши,1678
чекаш,1677
проба,1676
спрема,1676
чувам,1674
ногата,1674
познато,1671
дојдеме,1670
Потер,1670
средиме,1669
очекував,1668
верувате,1668
траги,1664
мириса,1663
непријател,1663
Сан,1662
дама,1661
свои,1661
почнав,1661
шоу,1660
сили,1660
малечок,1659
сета,1659
искрен,1659
светлина,1657
умрел,1657
поминав,1657
видовме,1654
Џери,1653
вториот,1652
однеси,1650
слушнеш,1649
дело,1648
закон,1644
илјадници,1644
земав,1641
онака,1640
мили,1638
Лос,1637
рано,1635
запознавме,1635
веруваат,1633
тешка,1630
суштество,1627
Алан,1626
мислење,1625
моќта,1620
куршум,1620
тајната,1618
морето,1617
користат,1617
отворете,1616
поразговараме,1616
големата,1616
умот,1615
прстенот,1615
заблагодарам,1613
искористи,1611
погледнам,1610
остров,1610
единица,1610
пронајде,1608
битка,1608
жртви,1607
лорд,1606
честитам,1605
следат,1605
Ел,1604
ваш,1604
пратам,1602
клуб,1602
поинаку,1601
сладок,1599
прашуваш,1598
стил,1597
член,1597
правел,1595
типов,1595
ставиш,1592
должам,1591
излезете,1591
договорено,1589
карти,1586
високо,1585
база,1585
лежи,1584
Брајан,1584
последното,1583
дозволиш,1582
луди,1581
промена,1581
гас,1581
менува,1580
госпоѓице,1580
светлината,1580
надевав,1580
рок,1580
клуч,1579
издржи,1577
одговорот,1577
едни,1576
успеавме,1576
силно,1576
покажува,1576
креветот,1575
просто,1574
замине,1573
Примено,1572
најдобри,1572
градов,1571
лорде,1569
планови,1568
замисли,1568
успеав,1568
убија,1567
Брус,1566
пробам,1566
важна,1565
одлучи,1565
Ван,1564
сретнеме,1563
море,1562
потег,1562
лага,1560
закана,1558
негов,1558
Џонс,1558
обезбедување,1558
Елена,1556
ѕвезда,1556
покасно,1555
користиш,1554
обидуваш,1551
отворам,1551
запознаам,1550
борат,1550
крие,1549
прифати,1549
новата,1546
текот,1543
движење,1542
водам,1541
стигна,1541
размислувам,1541
добива,1541
интернет,1540
Арсов,1540
девет,1540
брза,1537
нога,1537
простор,1536
никому,1533
поминам,1533
Ал,1532
кујната,1531
минато,1529
притисок,1528
мажот,1528
недостасува,1527
бејби,1527
хотел,1526
Хенк,1526
повредам,1525
особено,1522
Линколн,1522
чуден,1520
огромна,1518
запомни,1518
објасни,1517
причини,1517
грижете,1515
Итан,1513
мртвите,1512
дадете,1512
душата,1510
исти,1510
изгубам,1510
спиење,1509
радио,1507
донесеш,1506
минатиот,1505
чудовиште,1504
горд,1504
таткото,1504
Рик,1504
сметам,1503
петок,1503
бродови,1501
прашував,1501
почнеш,1501
првите,1499
доведе,1498
претседателе,1497
внимателен,1497
Англија,1497
предоцна,1496
мажите,1496
млеко,1495
бомбата,1494
оглед,1494
кажуваат,1492
заеби,1491
можевме,1490
Волт,1489
документи,1487
однесеме,1487
заштити,1486
цената,1485
тетка,1485
гости,1485
Џејсон,1484
р,1484
простете,1484
речеме,1483
куршуми,1483
поминеме,1482
поминаа,1482
завршува,1482
војската,1481
смееме,1481
внимавајте,1479
бар,1479
права,1478
држава,1477
научам,1477
кожа,1475
готови,1475
умираат,1474
поручнику,1474
врти,1474
добивме,1473
државата,1472
камерата,1470
враќање,1467
подобри,1465
купив,1465
најдобра,1465
месечината,1464
носот,1463
парк,1463
побарам,1462
разговараш,1462
нашол,1461
прстен,1460
кажано,1460
завршена,1460
поле,1459
Чикаго,1459
оставил,1459
заби,1457
заминеме,1456
оче,1454
тргне,1453
суд,1453
црква,1452
спремна,1452
Рој,1452
