word,count
dije,2282
shpejti,2282
kane,2275
filluar,2274
gjesh,2274
babait,2273
mbyllur,2267
familja,2267
probleme,2264
dha,2254
cdo,2254
uh,2252
burri,2252
pastër,2251
rrugës,2249
armën,2247
vetme,2242
bëhesh,2237
pije,2237
dhomë,2233
bie,2231
tipi,2229
gjeni,2228
natyrisht,2224
nder,2222
shum,2219
vit,2211
zjarr,2206
vëllai,2205
dëgjova,2197
familje,2195
kokë,2189
vërtetën,2180
betohem,2179
këmbë,2176
pjesën,2174
vendosur,2171
pune,2163
punoj,2156
mbreti,2154
jeton,2145
ndihmo,2138
ndonje,2137
duash,2136
milion,2127
çfarëdo,2125
rast,2125
gëzohem,2120
ikur,2113
marrin,2109
mendjen,2106
vdekje,2104
gojën,2099
shkollë,2092
polic,2075
kujt,2071
anije,2070
ç'po,2069
sjellë,2066
vendos,2059
presim,2051
erë,2048
gjithnjë,2048
asgje,2047
vetmi,2035
premtoj,2031
nënë,2028
njëjtën,2018
falemnderit,2017
vrasin,2014
tash,2014
armët,2013
keto,2009
mundet,2005
ore,2002
rrezik,2002
vrau,2000
ndihem,1996
here,1994
mëdha,1994
herën,1993
rritur,1991
mbaroi,1989
vet,1988
shkojme,1986
bardhë,1978
ngadalë,1977
don,1976
botës,1976
pranë,1972
pe,1969
idenë,1968
ndihmojë,1959
pi,1958
vjeç,1956
pjesa,1954
cilat,1947
sekonda,1946
s'ke,1942
anën,1940
fantastike,1937
kohës,1933
frymë,1930
qenka,1927
babain,1924
mrekulli,1922
bast,1918
shqetëso,1918
pothuajse,1917
jepni,1911
mama,1910
pritur,1894
urrej,1890
herët,1888
kthehesh,1886
prindërit,1885
mendja,1884
vajzat,1883
znj,1881
qesharake,1873
lini,1870
asnjëherë,1870
zoteri,1866
vini,1866
faji,1863
pëlqejnë,1860
mënyra,1850
besim,1842
prek,1839
lejo,1838
dhoma,1835
thoja,1835
përdor,1830
thash,1829
plan,1829
takuar,1829
fillojmë,1828
kudo,1826
tregon,1824
ndihesh,1821
imja,1819
doli,1816
fillon,1816
mundemi,1815
ç'farë,1813
you,1809
luaj,1808
fundi,1807
takim,1805
lidhur,1805
ushqim,1790
ki,1789
vërteta,1788
djemtë,1786
thuaji,1785
tmerrshme,1785
themi,1783
Përktheu,1781
qyteti,1779
person,1778
dje,1776
reja,1774
iu,1772
sesa,1769
madje,1768
ç'të,1765
quajnë,1752
qepe,1752
cilët,1747
dite,1743
tallesh,1736
lodhur,1736
orën,1732
mendo,1731
numër,1730
tende,1728
zemra,1720
plot,1719
mut,1716
veçantë,1715
beso,1713
Jack,1713
fshehur,1709
shihni,1706
qen,1705
jush,1704
ulur,1703
kape,1703
ftohtë,1703
veshur,1702
t'ja,1700
mbani,1692
plotë,1688
dalësh,1688
thoshte,1684
qejf,1683
vrasësh,1683
dëshironi,1681
fjala,1675
s'jam,1674
vertete,1672
gjithsesi,1672
mbajtur,1671
vrapo,1669
shok,1667
vitin,1661
meqë,1659
kafe,1659
mijë,1657
ndryshuar,1657
ndodhet,1655
telashe,1655
mbrëmë,1653
jetoj,1650
miq,1641
biri,1634
shokë,1634
ndihmosh,1633
kuptim,1633
kuptove,1631
dikur,1629
spital,1629
dhjetë,1628
bëhem,1625
shikosh,1624
dërguar,1624
këmbët,1623
t'a,1622
hera,1620
dinte,1620
pikë,1619
dilni,1618
urime,1618
martuar,1614
djall,1613
vetes,1610
japësh,1609
takohemi,1607
motra,1606
Nju,1606
burra,1604
parasysh,1603
mesazh,1601
zgjidhje,1600
shpëtuar,1599
ndihmoni,1598
kap,1595
urdhëro,1592
lejoni,1591
heq,1590
ndjek,1588
fort,1587
përmes,1586
trap,1586
seksi,1584
lindur,1581
miqtë,1576
pirë,1573
flasësh,1571
vazhdon,1571
qytetit,1570
shtatë,1569
gjendje,1566
shkruar,1566
ndaloni,1564
nxjerr,1562
kaloj,1561
mbash,1561
kapur,1561
zë,1561
përgjithmonë,1558
qëndroni,1558
sëmurë,1555
ngrënë,1555
këtyre,1553
vrasë,1552
vjedhur,1551
numri,1546
rënë,1539
tregosh,1537
futur,1537
vdekjes,1536
bukura,1535
arritur,1535
fituar,1535
darkë,1530
pamundur,1530
gjaku,1526
familjes,1525
vrasës,1520
fytyrë,1517
pranoj,1517
qytetin,1517
seks,1517
marrëveshje,1516
vdesin,1514
kuptoni,1511
shokët,1510
brënda,1509
Krisht,1506
paguaj,1505
thanë,1504
arsyeja,1503
fytyrën,1503
ndihmuar,1500
pirdhu,1500
harruar,1500
kënaqësi,1496
filloi,1492
thellë,1490
plani,1483
vazhdoni,1482
sipër,1478
trupin,1477
zemrën,1477
asnje,1474
gjete,1472
goxha,1470
tutje,1467
diqka,1466
mjafton,1466
thyer,1465
ekziston,1457
vije,1457
pëlqente,1457
shenjë,1453
zotin,1452
takoj,1452
Tom,1449
kuptuar,1443
shefi,1440
nxito,1438
dëgjove,1437
vazhdojmë,1437
kot,1437
telefonin,1436
çkemi,1436
John,1435
shkëlqyeshëm,1433
çështje,1428
japim,1427
rrezikshme,1425
dera,1421
s'po,1420
thërras,1418
ndryshme,1417
vrasje,1416
kenë,1415
vdesësh,1414
beje,1414
kuqe,1413
jot,1413
mendje,1413
çmenduri,1412
ndjej,1412
iku,1412
mbrojtur,1409
pushim,1407
andej,1407
qene,1404
funksionon,1404
s'të,1401
sekondë,1400
gjithcka,1400
shohin,1400
falje,1399
shkëlqyer,1398
vlen,1397
djem,1396
sidoqoftë,1392
anë,1390
qëndron,1388
jashte,1382
lëvizje,1379
duken,1378
merrem,1377
vertet,1377
kan,1377
kujdesem,1376
mbushur,1376
bejme,1375
Jezus,1374
vret,1372
shqetësuar,1371
aspak,1371
lëmë,1370
nevojitet,1368
gjeje,1367
krejt,1366
pyet,1366
kapa,1364
ishit,1364
përdorur,1361
ëmbël,1361
filloj,1361
pabesueshme,1360
at,1359
dërgoj,1356
tip,1354
tilla,1351
përpiqem,1351
punës,1346
mungon,1345
momentin,1344
atehere,1344
ndaluar,1344
lësh,1343
mendojnë,1342
njeriun,1340
gjumë,1339
disi,1339
jetuar,1338
vinte,1336
besosh,1335
hedh,1334
shtepi,1331
zi,1329
Hey,1328
ndihmon,1325
harroje,1325
mundohem,1324
nxehtë,1323
imi,1323
tju,1321
dyja,1318
shpesh,1316
festë,1312
ikni,1312
kontroll,1311
un,1310
gjith,1310
fle,1309
t'më,1306
harro,1306
lufta,1305
shtëpisë,1305
luajtur,1305
borxh,1305
tëra,1304
frikësuar,1304
perse,1296
tretë,1294
burrat,1294
hyr,1293
interesante,1290
paguar,1288
rëndë,1288
luan,1288
qeshur,1286
vdekja,1285
Tjeta,1284
tregoni,1283
foto,1282
dobët,1279
dhuratë,1279
çfare,1276
jan,1274
ndihmën,1273
nënën,1268
dhimbje,1267
ska,1266
zakonisht,1265
dikujt,1265
ngrihu,1264
mbarë,1264
ndyrë,1263
pusho,1262
numrin,1261
ule,1261
uluni,1260
thote,1260
tetë,1258
jotja,1257
dukej,1252
çfar,1251
flisni,1251
largohemi,1248
quajtur,1248
vogla,1247
vdekjen,1245
dukem,1241
plotësisht,1241
qafe,1240
Sem,1238
largohem,1236
kujton,1236
kuptosh,1235
ëndërr,1231
Çarli,1228
fati,1225
kalojmë,1224
natës,1223
përgjigje,1222
gjetëm,1221
m,1220
mjeshtër,1219
përndryshe,1218
s'dua,1217
tend,1217
ikësh,1215
or,1215
kurre,1213
rregullat,1211
mbret,1211
shkatërruar,1211
ferr,1210
kurse,1209
kërkojmë,1207
qëndroj,1205
gjeneral,1204
huh,1203
prap,1202
fjalët,1201
largohuni,1201
fotografi,1200
dëshirë,1198
veç,1196
policisë,1195
desha,1194
dëshiroj,1194
gjysmë,1193
saktësisht,1191
metra,1189
Frenk,1188
lexuar,1185
amerikan,1183
duhesh,1183
Paj,1183
goditje,1182
grup,1180
shenjtë,1178
policinë,1176
çoj,1176
gjënë,1174
askujt,1173
k,1172
mrekullueshëm,1172
b,1172
zhdukur,1171
zezë,1171
bëhen,1167
ushtar,1165
njeriut,1165
flokët,1165
leje,1164
lajme,1163
luftuar,1163
paqe,1161
mezi,1161
besoni,1159
fuqi,1159
vitet,1158
flasin,1157
vdesë,1154
mendosh,1152
bëhu,1152
sekret,1151
vija,1147
midis,1147
udhëtim,1145
zgjohu,1145
falë,1145
rrini,1142
amerikane,1138
humba,1135
krijuar,1134
super,1133
kapiteni,1132
gratë,1132
sulm,1130
largohesh,1130
dashura,1130
agjenti,1129
rregulloj,1129
sigurisë,1127
marre,1127
kafshë,1126
film,1124
koka,1123
aksident,1121
bëmë,1121
mir,1121
qetësi,1120
telefonoj,1120
shikojmë,1120
dashuria,1119
përreth,1119
nevojshme,1119
kthye,1117
lëvizim,1117
m'u,1116
kthehuni,1115
letër,1113
kamë,1110
fjetur,1110
gatshëm,1107
mbyll,1106
përket,1106
presin,1105
rrish,1104
thatë,1104
loja,1102
mesa,1101
Meri,1098
personale,1098
mbajë,1097
lamtumirë,1096
erdhët,1095
biznes,1094
zgjedhur,1094
trupi,1094
momenti,1093
patur,1089
besh,1088
kuti,1088
turp,1086
lëshoje,1085
vrave,1085
shkova,1085
uji,1082
kthej,1080
djathtë,1080
hajë,1080
desh,1079
fiton,1077
hero,1073
dhemb,1073
uritur,1072
gjejë,1071
gonna,1069
kënaqur,1068
majtas,1068
ndërkohë,1068
vdesim,1067
majtë,1067
humb,1067
skuadra,1067
zonjusha,1065
and,1063
kurr,1063
lejoj,1063
beni,1063
milje,1063
mendoje,1061
përpjekur,1061
de,1058
mbahu,1057
kushdo,1057
president,1055
dreqit,1054
toka,1054
hyrë,1051
Piter,1050
blerë,1050
përfshirë,1050
vogel,1050
vende,1048
mirën,1046
merri,1045
Xhoni,1045
Tomi,1043
ua,1043
largohet,1043
tri,1040
gjuaj,1040
policët,1040
kërkojnë,1039
hotel,1039
cka,1039
Bob,1039
luftës,1039
miri,1039
historinë,1037
Frank,1037
fut,1035
poshte,1035
femër,1034
ardhmen,1033
veri,1031
varet,1031
bushtër,1031
personi,1030
mbetet,1029
krenar,1029
rreshter,1029
nëntë,1029
shpirti,1028
zgjedhje,1027
qëndrosh,1027
rrobat,1027
tipin,1025
vendosi,1024
kolonel,1024
mish,1023
çuditshëm,1020
njerëzore,1020
dyshim,1018
besohet,1018
ndeshje,1018
n,1018
sukses,1016
rrotull,1015
pelqen,1014
shtrat,1013
presidenti,1012
hidhe,1012
bushtre,1012
mbrëmje,1012
solli,1012
javën,1012
punët,1012
mësoj,1011
larguar,1010
njerez,1006
arrij,1005
normale,1004
viti,1000
jamë,999
veta,999
s'duhet,998
shikuar,998
era,998
kurth,997
New,996
jepja,996
quhem,996
hajdeni,995
urdhër,995
Bobi,995
ajër,993
ndodhte,991
interesuar,990
shumica,989
hapi,989
ler,988
pamje,987
dëgjosh,987
tregoi,986
mënyrën,986
absolutisht,986
kthehen,985
vrasim,983
shpirtin,983
kryesore,981
bastard,981
gjera,980
shohë,979
blu,978
s'kemi,978
paske,977
shembull,975
duar,974
verë,973
futu,970
nisu,968
ndjekur,967
s'i,966
oficer,966
thuhet,966
japin,966
prova,965
vitesh,965
kërkoni,964
dalin,964
zyra,964
planet,963
njëri-tjetrin,963
agjent,963
mbaroj,962
qenke,961
libër,960
librin,960
tjetrin,960
erdhën,959
provuar,958
gruas,957
kontrolloj,957
dielli,956
lënduar,955
gjeja,955
nisemi,955
djaloshi,955
Xho,954
tone,954
ç'ka,953
ndjehem,951
rehat,951
zyrën,950
flasë,950
mija,946
përfunduar,946
ushtria,946
forcat,945
ndjen,944
vi,944
fillimi,944
marrtë,943
shkolla,943
rruge,942
ditës,941
kujdesu,940
ari,940
fajin,940
njësoj,940
profesor,939
Xhimi,939
shans,939
fuqishëm,938
telefoni,938
huaj,938
thashe,938
jetosh,936
gjejnë,934
djalit,934
ardhshme,934
gjen,934
Xhorxh,933
këqija,933
historia,932
përsosur,932
m'i,931
sekrete,930
ndalu,930
dehur,929
rrezikshëm,929
fëmija,928
ditët,928
detyrë,926
perseri,926
tren,924
ndërtuar,923
askënd,922
egër,921
copë,921
fillo,919
goditur,918
shkruaj,918
gjeti,918
sesi,918
nisur,918
kamera,918
derë,918
tjetri,917
ndryshim,916
ditëlindjen,915
meriton,915
mbretit,915
tokën,915
papritur,914
vranë,914
Tungjatjeta,913
yeah,911
drejtuar,911
shikoja,911
përdorim,910
gjysëm,910
direkt,907
fitoj,906
vënd,906
viteve,905
ikën,905
fuqinë,903
sherif,902
it,901
avion,899
paska,899
zhurmë,898
provoj,898
vendose,897
eh,896
roje,896
Bill,895
secili,894
q,894
ushtri,893
qëllim,893
shkonte,892
kuq,892
vitit,891
nevoje,891
mjaftueshme,890
arrijmë,890
Toni,890
sinqerisht,890
hiqe,888
çast,887
qka,885
Nik,885
letra,885
mjaftueshëm,885
hedhur,885
jasht,884
mamanë,884
megjithatë,884
japë,883
Sara,882
lësho,882
prisja,881
blej,881
ndihma,880
drejtim,879
qëlluar,878
tingëllon,878
bravo,876
lumtë,876
hequr,876
TV,875
shenja,875
behet,875
gjithmone,875
kujdeset,874
gjakun,873
anijen,873
makinës,872
kontrollin,872
mbaron,872
vone,872
fëmijëve,870
morën,870
serioze,869
askund,868
Paris,868
djathtas,868
fëmijën,868
Majk,867
çelësat,867
vrava,866
pata,865
këndshme,865
thosha,864
detyra,862
mbajnë,861
burrin,861
lojën,861
thuaje,861
nxjerrë,858
um,858
jetojnë,858
vlerë,857
drejte,856
ecën,856
shkoje,855
kaloni,855
merrja,854
fute,854
përtej,854
bazë,853
shkurtër,853
fatin,852
sam,851
marrje,851
ngushtë,851
femra,850
thirrur,848
dole,847
rritet,846
anija,845
jeten,845
krye,845
shkollën,844
mbajmë,844
kalosh,844
degjo,843
t'iu,843
drita,842
muzikë,842
zjarri,841
sill,841
fytyra,840
zonjushë,840
kishit,840
ndaloj,838
shpëtoj,838
qindra,838
mbanë,833
anglisht,833
Mirëmëngjes,832
speciale,832
vjetra,831
dërgoi,829
milionë,825
vazhdoj,823
dijë,823
njëjta,823
njëjtë,821
sillni,821
thirrje,821
nënës,821
mundeni,820
dritë,820
ndarë,820
Majkëll,819
ish,818
paksa,816
drogë,816
Maks,816
nate,816
ideja,816
merrte,815
fitosh,814
c'fare,812
aftë,812
shkoja,812
d,812
perpara,811
shitur,811
luajmë,811
ktheve,810
plagosur,810
çon,810
ndërmend,809
prapanicën,809
provoje,807
sigurte,807
personalisht,806
quaj,805
qeni,804
mërzitur,803
juaja,803
respekt,803
bënim,803
trupat,803
qëndruar,803
forcë,802
krahun,801
mësosh,801
njerzit,800
okay,798
domethënë,798
rinj,797
leviz,797
mençur,796
gjepura,795
nevoja,795
brengos,795
kaloi,794
ishull,794
Mark,793
kalojë,792
pemë,792
Paul,791
zërin,791
ktheva,791
Shpi,791
madhëria,791
dhashë,791
këmbën,790
lufte,790
merreni,789
kontrolluar,789
of,789
rëndësishëm,788
kurvë,788
lere,788
hamë,788
përgjigjet,787
vajze,786
djalli,786
burgu,785
polici,785
qëndrojmë,785
ç'dreqin,784
trup,784
kapim,784
lshte,784
falas,783
paguan,782
dashuruar,782
babanë,781
prishur,780
njerezit,780
gjendet,780
qeveria,780
luftën,779
kapi,779
fillojë,779
zbuluar,778
sistemi,778
gënjen,777
nqs,777
fshehtë,776
thikë,776
këngë,776
mbas,776
uau,776
mesme,775
mision,774
humbi,774
errët,774
rastin,774
jetojmë,774
motër,773
qfar,773
atëhere,773
dora,772
hyj,772
mbijetuar,772
telefonatë,771
ndjekin,771
plak,771
gjate,771
mundësinë,770
vriste,770
Martin,770
doktori,769
kohët,769
çantën,769
vajzës,768
dritat,767
gjysma,767
lajm,767
vendit,767
guxon,767
zgjidh,767
zgjedh,766
takon,765
merak,764
lëri,764
hip,763
nderuar,763
humbas,763
përkryer,763
këndej,762
p,762
makine,762
hyni,762
besuar,762
tmerrshëm,761
shokun,761
takova,760
solla,759
preferuar,759
futemi,758
dhënat,758
kompania,757
pika,757
birrë,757
gjuhën,757
butë,756
mijëra,755
rroba,755
sinqertë,754
qesh,754
Los,754
zjarrin,754
zonë,752
kodi,752
nata,752
Billi,752
vendet,751
thene,750
bar,750
solle,750
shtetit,750
gojë,749
shfaqje,748
përgatitur,748
ndiqni,748
punojnë,747
njihni,747
on,746
femije,746
flesh,745
luash,745
hmm,744
burgosur,743
vra,743
dore,741
qetësohuni,741
zotri,741
arrin,739
lejon,739
shkërdhatë,739
vëllain,739
harrova,739
Jork,737
mbrapsht,737
luani,736
ça,735
prerë,734
gjerat,734
radio,734
bllokuar,733
shoqe,732
ndalosh,732
kërkoi,732
flisja,732
paparë,732
bër,731
aeroplan,731
besimin,731
truri,731
jeshile,731
rregulluar,731
Edi,730
mendojmë,730
qëllimi,730
afrohet,729
prish,729
lexoj,729
bindur,728
Hari,728
jet,728
pafajshëm,728
tregojë,727
shkollës,727
grupi,726
vrit,726
dyve,725
Lisa,724
s'mundem,724
humbje,724
lashë,724
kryer,723
bombë,721
qëllo,720
zemer,720
sistemin,719
formë,718
taksi,718
thërret,718
ndodhin,718
skuadër,718
situatë,717
futem,717
shihja,717
Robert,716
jua,716
dritën,716
kushton,716
fus,715
festa,715
zonën,714
morëm,713
boll,713
kate,713
xhaxha,713
vogëlushe,713
Deni,712
vëllezërit,711
shkruan,711
hyn,711
zjarrit,711
sonë,711
video,709
plus,709
kërkova,709
FBI,709
qëndrojë,708
vazhdimisht,708
xhiro,707
besojnë,707
krahët,706
motrën,706
komandant,705
ushtarake,705
gjetën,705
neser,705
Aleksandër,705
ushqimin,704
tavolinë,704
urdhëron,703
biseduar,703
informacion,703
rrimë,703
drejtën,702
dyqan,702
in,702
hash,701
mbarojë,700
pati,700
katin,699
tej,699
Charlie,698
ndryshon,698
errësirë,698
dollar,697
dyert,697
përpiqet,696
përgjegjës,696
filloni,695
bisedë,695
ngjan,695
hani,694
trurin,694
pyetur,693
Adam,693
betejë,692
