word,count
imi,275400
femeie,275306
dus,274869
vorbeşti,274295
griji,271271
copil,271136
merg,271129
urmă,270395
făcut-o,269661
camera,268529
îşi,268272
ore,267602
moment,266685
dă-mi,266300
între,265671
uită-te,265575
cauza,265277
problemă,263621
lua,262623
ucis,261291
pune,260865
întotdeauna,260516
vorbim,260293
vreodată,260191
credeam,259663
fiul,258825
simţi,258244
încercat,256706
cale,256382
duce,256272
vii,256214
minunat,256057
faţă,255316
cer,253742
adus,253705
lasă-mă,253645
familia,253082
noaptea,252832
ales,252624
probleme,252569
unei,252401
cap,252120
băieţi,251565
dr,251478
ascultă,249557
ciudat,249084
buna,248921
pic,248765
corect,248104
încredere,247604
rahat,247279
ele,246024
cand,245395
nicio,245217
cunosc,245021
te-a,244877
dl,244500
iei,243147
altă,242716
lume,242437
faţa,242221
ochii,242146
luni,242130
siguranţă,241286
bucur,241098
mulţi,240403
mergi,240360
casă,239370
crede,239238
vorbit,237991
cinci,236342
prins,235833
salut,233822
singură,232472
patru,231280
uitat,230501
lângă,230464
altceva,230206
omul,229217
maşina,228963
fată,227555
fratele,226735
mâna,225404
lăsat,225176
câte,225149
cazul,225109
veni,224965
oricum,224820
ţi-a,224649
telefon,223738
joc,223225
maşină,223212
i-ai,222741
faceţi,222396
uşor,222335
odată,222028
grozav,221670
acord,220719
pleacă,220568
asta-i,220208
zici,220064
Jack,218761
prieten,217541
primit,217204
acel,217061
puteţi,216368
caz,215376
facut,214374
dolari,214326
ne-a,213624
John,213538
găsi,213289
simplu,213074
pasă,213048
important,212159
as,211292
pleci,210441
pun,209499
ştim,209300
şi-a,207985
drum,206316
asemenea,206127
plecăm,205677
chestia,205434
prieteni,204826
către,204446
vina,203812
doamnă,203600
n-ar,203380
curând,201781
dragă,201777
treabă,200952
stau,200791
tăi,200055
întors,200037
Alo,199746
vorbi,199182
taci,199049
capul,198927
nouă,198584
rau,198526
auzi,197745
arată,197585
ora,197042
mi-e,196096
trimis,195804
spate,195458
singurul,194918
rămâne,194233
naibii,193809
încearcă,193733
mic,193556
singura,193318
frumoasă,192879
întoarce,192808
sunat,192059
veţi,191898
aveam,191699
apă,191555
alte,191371
las,191130
frate,190658
lăsa,190077
noroc,189882
legătură,189859
de-a,189633
nume,189629
oraş,189298
mersi,188657
începe,188517
acea,188114
mod,187794
înţelegi,187581
viata,187367
pace,187190
niciun,187124
adevărul,186921
prietenul,186904
încerc,186737
soţia,186244
spatele,186081
tau,185748
contează,185433
doua,185282
ştiţi,184844
inima,184595
împotriva,184464
posibil,184237
să-şi,183288
întorc,182985
ajut,182599
parcă,182596
bărbat,182546
alt,182185
fă,182057
ştiam,181379
ţine,181010
pui,180020
întâmpla,179446
vreme,179300
copiii,179159
minte,179013
mâinile,178835
ieşi,178592
pleca,177807
copilul,176784
arma,176546
le-am,176188
domnul,175703
iti,175384
deloc,174945
astăzi,174553
erai,174457
astfel,174209
plac,174103
perfect,173848
putin,173845
rămas,173837
amândoi,173310
familie,172925
buni,171921
mari,170440
oră,170252
gând,170004
uita,169901
ţi-ai,168740
vreţi,168733
întreb,168485
an,167579
fiica,167298
său,166441
spune-i,165532
motiv,165373
numărul,165275
toti,164951
gândesc,164110
sta,163895
intrat,163890
amintesc,163883
mică,163800
moarte,163209
găsesc,163029
zic,162939
aud,162765
sânge,162649
dimineaţa,162233
vină,162200
nebun,161948
aduc,161915
jumătate,161502
mers,160903
cunoscut,160215
restul,159536
acelaşi,159463
urma,159411
foc,159222
sună,159064
sun,159020
sigură,158938
cumva,158673
luăm,158039
prost,157241
devreme,156964
Sam,156871
dupa,156832
fim,156743
undeva,156619
vreun,156553
care-i,156398
înăuntru,156236
ce-ai,155198
îti,154920
reuşit,154886
fericit,154754
asupra,154709
deschide,154527
revedere,154436
uşa,153685
pământ,153658
persoană,153172
fiindcă,152694
acela,152537
amice,152111
drept,151953
sora,151907
New,151530
jur,151414
ţi,150903
echipa,150803
ăştia,150788
haideţi,150368
ultimul,149847
vrem,149239
aduce,148376
vadă,148275
momentul,148053
dă,147517
poliţia,147418
pa,147396
întâi,147208
război,146888
altfel,146339
ati,146256
drăguţ,145927
mi-ar,145324
il,145258
cerut,145231
lasă,144552
muncă,144380
moartea,144215
uh,143616
alea,143556
aflat,143331
muri,142442
abia,142315
domnilor,141959
ştiut,141226
liber,141147
frică,141137
trece,141088
genul,140551
milioane,140376
găsim,140037
cheamă,139484
vorbeşte,139032
stat,138937
tuturor,138697
prietenii,138463
schimbat,138080
fugi,138051
sa-l,138048
niste,138021
intră,137867
voastră,137525
sfârşit,137338
faptul,137112
multă,136640
voiam,136430
afara,136424
dea,136355
zice,136272
trage,136031
v-am,135498
omorât,135314
arăţi,135280
ci,134754
scris,134628
ii,134482
uneori,134311
the,134024
gura,134006
altcineva,133885
cameră,133556
dimineaţă,133053
devenit,132929
băiat,132741
clar,132740
plăcere,132591
normal,132506
uit,132452
l-au,132373
totuşi,132230
direct,131937
săptămâni,131597
aibă,131511
pur,131432
rămâi,131391
unu,131170
doamna,130731
afla,130727
ucide,130623
dă-i,129773
ești,129741
greşit,129386
ochi,129137
şansă,129001
regula,128909
Frank,128822
Charlie,128380
amuzant,128288
luptă,127931
toţii,126871
sa-ti,126518
laşi,126460
femei,126329
arăt,126298
ideea,126250
sex,126178
şase,125919
plăcut,125798
căpitane,125577
știu,125055
treci,124990
dispărut,124199
oricine,124198
dori,124048
închisoare,124041
acestea,123942
sale,123835
întâlnit,123741
ieri,123371
dracului,123170
spună,123045
biroul,123038
ţie,122796
Ah,122771
încât,122191
suficient,122154
trecută,121497
opri,121442
vazut,121441
plus,121435
doctor,121411
felul,121208
ajung,121030
folosit,120815
zece,120582
unii,120367
ieşit,120331
special,120317
draga,120239
pat,119898
soţul,119875
Michael,119870
lovit,119795
aer,119467
telefonul,119466
prietene,119072
aminteşti,119030
povestea,118995
sã,118591
spital,118286
petrecere,118274
puternic,118180
dăm,117954
agent,117477
exista,117455
scrie,117371
ajutorul,117305
aştept,116901
mor,116839
sincer,116466
atâta,116400
unele,116119
staţi,116012
încerca,115951
plăcea,115926
pregătit,115635
însă,115508
Traducerea,115345
voie,115307
dumneavoastră,115149
mâncare,114924
ceilalţi,114823
şcoală,114674
viitoare,114515
Scuză-mă,114490
promit,114482
întâlnire,114467
complet,114428
întrebare,114282
dreapta,114034
picioare,113483
lupta,113287
schimb,113119
fara,113077
intra,113012
lucrez,112877
obicei,112604
puterea,112355
şti,112301
furat,112292
afaceri,112160
anume,112101
așa,111952
mână,111864
bineînţeles,111458
gândeam,111168
niciodata,111125
iubito,110781
celor,110329
munca,110238
salvat,109891
York,109853
Mike,109717
caut,109711
omor,109513
anul,109424
cunoşti,109163
minut,108488
omoare,108249
George,108058
vechi,107936
David,107325
poveste,107313
dragoste,107302
mi-au,106999
doctore,106575
apa,106526
pana,106232
jurul,105983
sunteti,105811
întrebări,105759
vad,105715
oamenilor,105655
opreşte-te,105646
mesaj,105376
întrebat,105312
învăţat,105183
băiatul,105111
plece,105011
super,104979
ascultă-mă,104978
Tom,104835
ordine,104812
caută,104729
arme,104688
planul,104584
Joe,104466
sa-i,104427
clipă,104189
plan,103962
personal,103860
cafea,103730
domnului,103652
într-adevăr,103507
vedere,103505
ce-a,103497
cui,103362
seară,103109
armă,103023
uiţi,102992
ţin,102756
lucrat,102685
mamei,102646
dreptul,102472
gândeşti,102442
ajute,102342
cauţi,102173
fiule,102160
ţii,101940
stie,101919
încerci,101885
sa-mi,101758
termină,101564
inca,101480
săptămână,101339
știi,101235
cat,101059
stă,100809
secunde,100730
femeia,100678
toata,100647
vostru,100593
continuă,100503
află,100394
le-a,100213
noştri,100049
trimite,99816
aceeaşi,99525
oraşul,99489
m-au,99392
masina,99273
atent,98891
absolut,98603
dor,98409
nava,98403
mii,98374
s,98354
film,98179
regele,97992
spunem,97850
urăsc,97783
zona,97747
prietena,97608
secret,97524
stare,97370
gură,97242
schimba,96889
veniţi,96736
birou,96576
alături,96537
închis,96402
ocup,96249
pierde,96241
adaptarea,96213
deoarece,96181
băiete,96134
părinţii,96062
meargă,95873
scumpo,95632
accident,95492
folosi,95362
foame,95355
rapid,95225
că-i,95095
fete,94798
echipă,94709
citit,94453
speriat,94397
cartea,94388
răspunde,94322
noua,94155
priveşte,94124
ti-am,94057
aduci,94057
nebunie,94048
rost,93926
Bravo,93845
teamă,93830
Peter,93404
oară,93270
fiţi,93263
las-o,93104
mici,92949
să-ti,92914
începem,92888
lucrează,92853
doresc,92798
întreaga,92679
putere,92603
carte,92602
presupun,92567
simte,92431
masă,92361
rând,92153
tatălui,92085
n-are,92051
oprit,91963
văzut-o,91777
evident,91688
precum,91667
lumina,91305
potrivit,91095
tati,90919
cealaltă,90832
acele,90756
aminte,90598
unde-i,90559
vedeţi,90005
simţit,90001
alta,89995
fundul,89974
uită,89897
cere,89842
băut,89771
James,89572
ies,89466
ajungem,89443
şeful,89440
puteam,89293
Ben,89233
intre,89110
suna,89098
mintea,89024
mori,88948
fiind,88877
vremea,88771
Iisuse,88769
petrece,88756
control,88753
pericol,88706
scăpat,88645
găseşti,88587
tem,88187
situaţia,88061
atenţie,88059
luat-o,87794
dormi,87652
n-au,87564
femeile,87520
doamnelor,87332
bea,87058
calea,87054
întorci,86999
ocupat,86853
cuvânt,86771
Harry,86691
ajuţi,86552
fetele,86464
răspuns,86454
persoane,86378
Scuzaţi-mă,86110
asculta,86070
c,86052
scoate,85952
atac,85698
deschis,85647
droguri,85444
credeţi,85307
celălalt,85182
luaţi,85140
spuneţi,85129
rănit,85103
câştigat,85072
crimă,85010
ăia,85008
dragostea,84958
dnă,84862
baie,84797
imposibil,84542
legătura,84522
dv,84461
căzut,84404
dintr-o,84328
stea,84253
plin,84179
poliţie,84076
avion,83977
slujba,83936
masa,83638
ţi-e,83557
lună,83529
aceşti,83473
conduce,83417
crescut,83353
săptămâna,83315
încep,83312
moară,83301
plecaţi,83256
periculos,83225
v-aţi,83099
acasa,83095
distrus,83066
lucrezi,82997
aveti,82760
Max,82729
grija,82429
spunea,82228
promis,82145
tras,82139
Crăciun,82085
greşeală,82084
interesant,82076
vede,82070
n-aş,82049
chestii,81950
prinde,81750
noul,81491
sistemul,81399
voastre,81392
totdeauna,81359
nenorocit,81302
corpul,81248
primi,81192
altul,81170
acestui,81159
ne-au,80975
rămân,80925
vieţii,80899
continua,80801
poliţist,80790
negru,80772
printre,80700
doare,80697
câţiva,80656
informaţii,80496
cina,80125
ajutat,80053
Henry,80016
Alex,80013
fericită,79988
privire,79807
m,79733
nord,79630
fugit,79603
dna,79575
acestei,79399
iubit,79293
morţi,79212
general,79181
vorbească,79177
omori,79085
Paul,78989
care-l,78985
ajungi,78985
atat,78934
baza,78921
merită,78900
încet,78864
termina,78794
luna,78753
punct,78704
fă-o,78700
câţi,78560
serviciu,78557
sângele,78430
împuşcat,78419
opt,78379
armele,78274
lumii,78237
aflu,78235
întoarcem,78150
nu-ti,78019
i-au,77795
scos,77695
ce-ar,77629
stăm,77507
v-a,77386
permite,77383
viitor,77370
picioarele,77353
stânga,77253
băieţii,76840
închide,76603
întâmple,76552
le-ai,76465
cuvinte,76440
aseară,76407
intru,76228
America,76137
folosesc,76084
proastă,76080
întoarce-te,76069
cină,75915
sens,75908
diferit,75832
trec,75801
ajută-mă,75625
inainte,75539
micul,75092
aur,75092
linişte,75062
câine,75042
supărat,75040
par,75034
născut,75019
apărut,74941
cuvântul,74861
drăguţă,74827
incredibil,74772
ultimele,74748
voia,74743
rece,74490
pierd,74467
indiferent,74244
moartă,74201
felicitări,74185
atinge,74055
plătit,73956
succes,73888
fund,73754
ce-am,73528
hotel,73366
doctorul,73234
petrecut,73154
Mary,72806
funcţionează,72783
arăta,72570
mişcă,72450
decis,72428
vroiam,72343
deasupra,72317
căpitanul,72296
ştia,72271
trăiesc,72174
Jimmy,72019
ascuns,71927
slujbă,71882
înţelege,71684
dorit,71555
mâncat,71503
scot,71384
încoace,71349
ne-ai,71253
numit,71183
familiei,71163
avocat,71103
tai,71018
hey,70943
sud,70908
salva,70882
punem,70867
vorbesti,70776
unchiul,70660
mergeţi,70653
deveni,70511
aruncat,70462
crede-mă,70456
secundă,70404
părea,70397
decat,70378
păcat,70346
real,70248
poartă,70200
minţi,69963
metri,69945
aştepta,69928
Jake,69926
rege,69914
propria,69890
şapte,69827
lăsăm,69744
arata,69739
întâlnim,69677
jocul,69601
sfârşitul,69378
sufletul,69352
trimit,69326
plină,69290
diseară,69248
trag,69086
rea,68933
muzica,68922
Bob,68851
nicăieri,68652
Nick,68547
simti,68478
semn,68411
Tony,68382
armata,68295
persoana,68247
viitorul,68208
trezit,68111
încetează,68022
Jim,67997
devine,67899
l,67855
ştiai,67783
joci,67686
Bill,67523
bate,67501
modul,67446
uşă,67392
bere,67357
misiune,67299
lista,67134
Danny,67008
doilea,66935
nimănui,66883
pas,66802
apropo,66672
alb,66669
afacere,66619
companie,66583
minunată,66503
capăt,66476
conduc,66457
pari,66439
locuri,66437
Sarah,66379
piciorul,66371
ce-ţi,66275
ducem,66188
încercăm,66169
dimineata,65961
cine-i,65913
petrecerea,65901
tânăr,65889
adevărată,65772
final,65737
cumpărat,65667
Ray,65615
singuri,65560
oferit,65461
motivul,65443
ia-o,65440
următorul,65437
securitate,65299
ajută,65298
glumeşti,65265
deranjează,65178
adevarat,65159
Aşadar,65111
sînt,64980
oriunde,64936
descoperit,64782
grămadă,64732
vis,64617
diferite,64583
Billy,64523
deşi,64467
port,64467
întrebi,64453
calmează-te,64383
mişca,64377
inapoi,64353
fir-ar,64230
regina,64193
aşteptaţi,64183
alţii,64147
depinde,64015
credem,63999
legat,63923
interesează,63885
observat,63732
lungă,63727
numesc,63666
pierzi,63602
războiul,63574
urmează,63568
pai,63473
gasit,63468
doreşti,63375
e-n,63308
cheia,63296
trăi,63257
sala,63136
Mda,63101
grea,63074
oare,63040
cuiva,62927
strada,62912
ti,62907
respect,62874
opreşte,62795
tatal,62779
aştepţi,62745
bolnav,62737
onoare,62713
will,62695
ţară,62653
ajungă,62652
trecem,62584
chestie,62565
iubeşti,62511
distruge,62439
vorbă,62392
exemplu,62272
idiot,62183
sosit,62172
alege,62165
multi,62138
lucra,62137
aveai,62044
compania,62039
de-al,61802
zilele,61799
căutat,61792
număr,61737
cã,61650
ţara,61619
cadou,61538
n,61516
părul,61400
suni,61326
mami,61305
sergent,61304
km,61109
majoritatea,61019
lasa,61017
joacă,60940
apropie,60923
bătut,60812
lasă-l,60792
dă-te,60613
navă,60524
intampla,60478
verificat,60438
primesc,60363
intri,60302
Jane,60218
aşteptăm,60216
usor,60197
Johnny,60031
ce-mi,59995
habar,59992
chemat,59962
soldat,59954
recunosc,59855
arestat,59791
punctul,59746
asigur,59656
you,59642
ridică-te,59614
prostii,59600
iubire,59574
gândeşte-te,59487
intr-o,59449
puteti,59411
aşa-i,59348
daţi,59333
noastra,59318
american,59267
intamplat,59255
plătesc,59251
veşti,59235
faceti,59231
părere,59226
importantă,59214
bar,59176
Tommy,59108
ţi-o,59097
preşedinte,59041
controlul,59023
părăsit,58971
zbor,58893
urât,58877
fetelor,58823
ni,58821
ascunde,58814
porţi,58695
puternică,58628
mijlocul,58601
Paris,58572
continuare,58535
FBI,58493
usa,58353
celelalte,58297
magazin,58277
glumă,58246
iese,58200
stradă,58183
mulţime,58145
lăsaţi,57996
hainele,57830
placă,57716
surpriză,57671
rupt,57570
minţit,57475
Bobby,57474
scuzaţi,57430
Richard,57424
misiunea,57356
pământul,57324
pariu,57314
grup,57305
adresa,57292
întârziat,57266
rândul,57183
curat,57001
m-aş,56900
părinte,56837
câteodată,56725
frumoase,56681
mulţumim,56539
mişto,56519
apartamentul,56517
ţinut,56497
avionul,56434
aşteptat,56408
focul,56288
grăbeşte-te,56284
afacerea,56264
of,56237
mănâncă,56161
Charles,56131
beau,56041
bărbaţi,55994
mutat,55954
angajat,55905
căutăm,55728
marea,55706
descurc,55671
prietenă,55635
Londra,55599
ducă,55470
iată,55408
oferi,55377
criminal,55344
uitaţi,55341
des,55338
ambele,55246
dintr-un,55202
afli,55142
ala,55133
ti-a,55125
zonă,55098
Walter,55085
mulțumesc,55076
opresc,55072
linia,54993
aflăm,54992
cont,54964
cal,54923
făcea,54854
nebună,54810
centrul,54790
de-aici,54788
jucat,54759
următoarea,54476
domnişoară,54468
purta,54413
dura,54382
discutăm,54381
dincolo,54273
energie,54267
numeşte,54157
excelent,54127
lumină,54079
urmărit,54074
baltă,54057
apare,53978
devin,53933
bătrân,53932
ne-ar,53906
carne,53796
okay,53788
detectiv,53755
um,53739
ceai,53697
spune-le,53691
veche,53631
dorm,53603
scurt,53570
mişcare,53496
acces,53453
iubeşte,53448
sute,53385
nenorocitule,53365
d,53339
durere,53318
propriul,53113
poarta,53070
marele,53020
schimbă,52957
întâlnesc,52904
clasa,52892
Eddie,52770
asteapta,52752
club,52705
prostie,52695
ratat,52692
te-au,52666
găsească,52634
răspunsul,52629
inimă,52618
scape,52554
filmul,52481
Steve,52448
oprim,52437
sistem,52322
legea,52258
m-ar,52238
vocea,52146
distractiv,52126
săturat,52110
formă,52065
tipii,52057
termin,52037
radio,52003
teren,51990
vârsta,51940
datoria,51904
gândi,51840
verde,51767
convins,51724
puţină,51680
date,51680
tragi,51644
ceasul,51612
cheile,51610
moare,51566
cutie,51472
limba,51434
ha,51357
Lee,51271
faca,51229
aveau,51215
necesar,51194
ieşim,51189
juca,51184
dulce,51109
bază,51101
veti,50987
armată,50969
pună,50962
est,50962
creat,50957
perfectă,50931
mâncarea,50908
câinele,50764
groaznic,50745
dovezi,50729
dră,50718
or,50507
mândru,50495
regulile,50469
căsătorit,50419
mi-aş,50369
Robert,50352
soţie,50326
morţii,50276
tipi,50170
mănânci,50162
dificil,50147
gol,50133
c-o,50130
omorî,50105
iasă,50095
ruşine,50093
prezint,50086
explic,50046
b,49990
preşedintele,49959
uimitor,49912
stim,49753
iad,49746
mâini,49745
lung,49703
spectacol,49681
haine,49673
Mark,49670
arătat,49635
aşteptam,49624
urgenţă,49622
iesi,49583
dejun,49582
norocos,49535
obosit,49533
ăsta-i,49496
Kate,49486
vi,49439
ascult,49437
viu,49380
vinovat,49351
public,49246
milion,49225
condus,49216
asculţi,49188
secrete,49126
rugăm,49106
Daniel,49074
ofiţer,49041
întrebarea,49026
pauză,48989
băgat,48926
comanda,48912
invitat,48901
frica,48900
plăti,48869
adica,48858
i-ar,48826
episodul,48789
casei,48765
atacat,48706
că-mi,48654
dra,48639
rugat,48581
programul,48562
pregătiţi,48554
începi,48528
Chris,48493
bunica,48412
ordin,48400
treacă,48397
unor,48337
rămână,48330
neagră,48329
apreciez,48326
problemele,48324
vorbind,48312
superi,48307
doriţi,48302
mi-o,48177
si-a,48139
total,48137
favoare,48010
Martin,47989
călătorie,47974
apel,47954
intrăm,47919
liberă,47914
bei,47895
câştiga,47885
sezonul,47808
agentul,47790
miroase,47789
erou,47775
oras,47723
motive,47712
ceri,47689
înţelegere,47675
lase,47672
trăieşte,47639
nu-s,47586
cunoaşte,47576
trăit,47560
aruncă,47524
dragul,47524
scriu,47520
a-l,47409
găsit-o,47383
bănuiesc,47362
sotia,47318
cald,47316
baieti,47286
ridicol,47251
verific,47166
şcoala,47150
atâtea,47122
dans,47103
bord,47103
prind,47102
sir,47102
plăcută,47094
implicat,47076
păcate,46985
durerea,46981
n-avem,46966
scăpa,46882
dormit,46876
creierul,46787
somn,46786
plimbare,46782
ce-o,46725
părut,46676
cuvintele,46632
vest,46609
oricare,46571
stiti,46540
planeta,46533
scrisoare,46446
mica,46402
datorită,46392
acei,46329
profesor,46260
trăieşti,46240
macar,46219
listă,46180
rezolva,46149
nunta,46106
extrem,45999
grozavă,45996
contact,45975
chestiile,45934
Kevin,45917
că-l,45881
întuneric,45868
roşu,45856
poată,45828
animale,45817
având,45779
apartament,45752
foloseşte,45751
don,45742
ucid,45718
uita-te,45705
Claire,45699
căuta,45682
stop,45599
păr,45570
l-aţi,45566
lucrul,45533
corp,45525
to,45472
pete,45456
luptat,45446
lovitură,45423
and,45422
că-ţi,45367
Jerry,45357
ucidă,45344
cărţi,45314
inseamna,45279
mesajul,45274
iubitule,45261
frumoasa,45198
Ryan,45177
pierdem,45168
Thomas,45161
proces,45153
descurci,45148
trăiască,45112
vândut,45049
pregătită,45028
permis,45001
afle,44987
şef,44963
intr-un,44955
păţit,44944
nivelul,44942
linie,44930
ocazia,44854
bătaie,44792
soarele,44778
revenit,44754
stricat,44680
guvernul,44669
privinţa,44624
ridicat,44564
mânca,44554
şefu,44509
înaintea,44457
pahar,44437
albă,44415
iartă-mă,44398
te-ar,44369
ţi-ar,44340
hotărât,44329
regret,44263
frig,44252
blocat,44182
neregulă,44139
San,44099
regelui,44076
şansa,44044
nu-şi,43969
vizită,43959
puteai,43953
Rachel,43926
vorbiţi,43922
atins,43916
clipa,43911
nenorocitul,43887
decizia,43862
picior,43849
oraşului,43737
situaţie,43733
pădure,43731
Unite,43691
distanţă,43670
ascultaţi,43612
muzică,43558
rele,43521
îndrăgostit,43496
Scott,43488
bărbaţii,43487
făcută,43459
bunicul,43436
încântat,43373
siguranta,43353
praf,43314
arate,43275
vinde,43253
dragule,43212
istoria,43211
citesc,43207
maşini,43191
Adam,43134
stiam,43116
conform,43056
dur,43056
foloseşti,42958
suflet,42943
conduci,42856
interior,42847
fierbinte,42806
dat-o,42769
cunoştinţă,42743
rahatul,42742
semnalul,42735
perioadă,42670
speram,42545
ocupa,42453
Maria,42449
Dan,42444
tăiat,42418
vreti,42402
obţine,42386
vorbeam,42382
copiilor,42356
spuneam,42339
animal,42294
Dave,42290
băutură,42287
ofer,42254
Washington,42178
costum,42133
treia,42117
bag,42080
căpitan,42078
Anna,42075
construit,42073
mănânc,42064
oricând,42052
milă,42042
urcă,42020
curent,41962
uităm,41950
alţi,41945
da-mi,41920
durează,41913
poți,41844
proteja,41832
Roma,41808
îngrijorat,41786
degrabă,41755
departamentul,41732
practic,41704
scoatem,41692
aș,41680
d-na,41616
iubirea,41609
trist,41600
tv,41576
întoarcă,41571
întrebam,41492
liceu,41476
William,41462
uşurel,41419
venim,41367
ti-ai,41326
gât,41289
acelasi,41243
taxi,41233
făceam,41230
ultimii,41202
jucăm,41172
sti,41165
lasa-ma,41144
