word,count
longo,41650
maldito,41513
jeito,41498
carros,41485
esperava,41467
novos,41440
livros,41423
façam,41417
azul,41376
carrinha,41352
saco,41283
exemplo,41231
saiba,41172
cartão,41141
sonhos,41083
nela,41081
preparar,41071
foto,41033
colocar,40990
fato,40931
vinho,40853
herói,40833
departamento,40828
alta,40794
laboratório,40783
soldados,40710
oficial,40690
relatório,40687
cozinha,40662
pernas,40592
início,40591
caramba,40577
lembrar,40466
lixo,40436
xerife,40420
dizer-lhe,40418
silêncio,40379
vens,40334
pediu,40287
pista,40270
rádio,40252
opinião,40191
nove,40141
memória,40133
devagar,40133
correu,40098
Tony,40071
maluco,40001
vermelho,39931
edifício,39929
confiança,39815
escolher,39802
almoço,39773
mala,39741
rabo,39717
pedi,39618
justiça,39514
porcaria,39492
mudou,39474
branca,39447
dentes,39399
limpar,39393
repente,39358
disparar,39304
desejo,39295
fiquem,39254
par,39217
batalha,39216
troca,39167
andas,39165
Tommy,39109
seres,39084
daquela,39066
cheia,39063
discutir,39057
falamos,38989
ficam,38952
ajudá-lo,38936
fotografia,38916
gelo,38912
leve,38901
estação,38887
verdadeira,38885
daquele,38855
toca,38852
terminar,38850
espírito,38776
errada,38715
ajuda-me,38713
maravilhoso,38674
ido,38651
prestes,38650
emergência,38644
chá,38611
senti,38592
buraco,38559
Walter,38516
americano,38439
caralho,38419
verão,38416
chamo-me,38405
magia,38370
dessas,38331
peça,38269
dizia,38261
copo,38202
acção,38190
coragem,38120
deviam,38116
pressão,38024
ocupado,38013
perna,37876
inglês,37865
Paris,37865
evitar,37838
apoio,37785
duro,37750
soldado,37716
monstro,37679
inteiro,37676
falas,37655
ama,37645
Will,37643
cheiro,37596
fotos,37593
bala,37578
vieste,37510
igual,37490
visita,37449
novas,37448
cartas,37439
calças,37410
hey,37386
série,37346
volte,37340
Londres,37308
noites,37242
mentira,37234
salvo,37204
responder,37068
queira,37061
vídeo,37024
chamas,37010
comum,36928
viram,36892
preparado,36888
chaves,36884
parede,36856
costumava,36775
tornar,36741
voo,36715
espada,36699
cheguei,36659
animal,36646
infelizmente,36627
tia,36541
roupas,36460
parque,36446
la,36419
conduzir,36411
fé,36410
teremos,36375
dê-me,36357
irão,36348
conseguia,36312
Billy,36280
Johnny,36277
universidade,36258
sapatos,36221
voar,36219
caiu,36142
recuperar,36140
desculpas,36137
preto,36082
apareceu,36071
gozar,36020
espectáculo,36015
ajudar-te,35962
andado,35925
quão,35918
enviar,35914
parceiro,35912
gostei,35896
sobreviver,35832
navio,35750
serei,35675
Bobby,35599
deixes,35583
restaurante,35556
paciente,35481
ligou,35473
polícias,35462
longa,35428
combate,35413
pescoço,35413
estrela,35339
encontrado,35330
máximo,35326
terei,35311
líder,35294
limpo,35218
matei,35215
lua,35158
malta,35157
histórias,35155
férias,35142
vergonha,35124
várias,35108
árvore,35049
começo,35034
porreiro,35024
terem,34944
simpático,34930
processo,34883
valor,34814
haverá,34772
tido,34762
pedra,34721
perdão,34707
faca,34689
serve,34672
anel,34623
cor,34594
devido,34587
achar,34514
cuidar,34511
gabinete,34489
casaco,34445
encontraram,34442
Cristo,34437
vimos,34432
pegar,34414
conseguem,34403
cantar,34396
sendo,34362
dum,34313
ponte,34291
prefiro,34216
dar-te,34206
levanta-te,34200
km,34145
autocarro,34106
miúdas,34087
arte,34073
língua,34058
som,34006
perdemos,33993
más,33991
excepto,33950
vê-la,33924
natureza,33885
Richard,33876
imaginar,33870
sucesso,33838
cortar,33835
regressar,33813
floresta,33771
distância,33762
puder,33721
vieram,33702
doce,33688
forças,33649
queiras,33637
controlar,33625
fale,33613
cães,33603
matá-lo,33599
nariz,33597
velocidade,33567
conhecido,33509
princesa,33478
médicos,33475
tamanho,33420
velhos,33369
Claire,33368
central,33348
vás,33327
desses,33325
estranha,33322
aulas,33267
conhecemos,33262
ameaça,33259
portas,33258
serem,33252
unidade,33245
fechar,33210
Steve,33190
correcto,33189
possamos,33170
brilhante,33164
meter,33137
verde,33131
inocente,33127
certamente,33099
corrida,33067
milhares,33054
americanos,33029
normalmente,33014
pega,32991
desistir,32989
Chris,32984
peixe,32956
estados,32917
unidos,32882
pensam,32880
acreditas,32836
dança,32771
director,32761
morre,32760
doença,32747
baixa,32737
óptima,32725
demorar,32707
gostam,32696
grávida,32669
vemo-nos,32635
antigo,32598
clientes,32513
dar-me,32470
jogos,32410
números,32402
pontos,32396
especialmente,32382
Robert,32329
Washington,32321
fará,32318
vítimas,32301
barulho,32250
li,32249
éramos,32246
respirar,32192
encontrámos,32146
acabado,32132
Jane,32086
atrasado,31971
Eddie,31888
relógio,31881
carreira,31879
receio,31879
poderes,31867
visão,31855
cadeira,31746
ando,31728
cu,31717
recebi,31714
dou,31708
movimento,31685
humana,31680
atacar,31635
Brian,31618
filmes,31612
deixado,31541
tivesses,31500
acorda,31491
imagem,31490
esperto,31462
estrelas,31436
faculdade,31433
acordar,31427
praia,31378
manda,31370
notícia,31349
sacana,31311
partido,31291
come,31275
casas,31236
braços,31227
gato,31221
julgamento,31213
Daniel,31195
Ryan,31181
juiz,31120
ligado,31105
mandou,31094
Kate,31087
treta,31044
tantas,30983
Charles,30982
faz-me,30977
fonte,30950
gritar,30921
ficamos,30905
corpos,30888
matar-me,30874
busca,30867
lugares,30847
construir,30842
total,30830
flores,30819
entanto,30803
felizes,30786
ouvido,30783
posto,30776
ficará,30759
hei,30720
dedos,30718
escapar,30706
deuses,30663
interior,30652
Mark,30602
príncipe,30599
confusão,30577
entregar,30475
duma,30411
falando,30410
morreram,30405
Maria,30401
descer,30369
marca,30368
descansar,30337
idiotas,30333
confia,30313
agir,30311
vários,30294
atirar,30283
cavalos,30184
perfeita,30158
estejas,30145
TV,30054
sinais,30017
lixar,29991
magoar,29952
andava,29952
luzes,29898
Chuck,29890
fingir,29885
ouvidos,29862
pago,29841
ouve-me,29814
louca,29810
presa,29808
ridículo,29805
soubesse,29792
rico,29755
obviamente,29726
segredos,29701
bordo,29687
EUA,29662
fugiu,29650
oeste,29637
cadeia,29609
jovens,29578
estilo,29566
óbvio,29554
Lee,29528
colega,29490
Kevin,29480
Eric,29474
nacional,29450
dono,29443
pense,29437
canção,29418
beleza,29406
rede,29406
dá-lhe,29382
andam,29353
santo,29350
tiveram,29340
vou-me,29339
sentimentos,29327
Scott,29323
agradeço,29323
ouçam,29303
CIA,29281
rapidamente,29271
depende,29271
comecei,29243
camião,29235
ruas,29229
doido,29204
testemunha,29199
venho,29199
lembra-te,29193
larga,29185
estúpida,29153
culpado,29150
decidir,29147
inimigos,29135
rir,29121
vinte,29120
disser,29110
encontramos,29104
oferta,29090
investigar,29083
entendes,29080
inteira,29067
género,29067
major,29066
mata,29048
desaparecer,29039
levantar,29016
cansado,28983
milhão,28961
militar,28960
descobri,28904
agradável,28897
Rachel,28868
fotografias,28862
íamos,28853
continue,28851
impedir,28842
tê-lo,28829
ajudar-me,28777
algures,28768
fuga,28759
exacto,28752
mapa,28731
acabaste,28725
afasta-te,28721
guardas,28704
terás,28695
servir,28689
preocupar,28670
mexer,28668
aberta,28660
ouvir-me,28658
nervoso,28640
profissional,28617
fantasma,28612
vivos,28599
maldição,28541
vingança,28539
antiga,28537
B,28532
calor,28529
interesse,28528
Clark,28518
orgulho,28469
encontraste,28442
escuro,28435
sentado,28430
rosto,28391
Roma,28365
convosco,28357
Jerry,28297
teoria,28285
perda,28268
mano,28264
Credo,28259
Oi,28253
aeroporto,28234
sê,28200
mudança,28177
acalma-te,28177
bocadinho,28123
ajude,28108
merdas,28012
mantém,27973
Jason,27934
aula,27932
aconteça,27930
banda,27899
casos,27885
beijo,27867
concordo,27855
via,27846
caro,27839
leste,27821
pessoalmente,27766
iremos,27765
fizer,27757
peito,27748
mercado,27747
feita,27715
tome,27712
casado,27700
Martin,27693
levá-lo,27606
sir,27583
data,27577
pensou,27563
Matt,27557
táxi,27527
noiva,27519
mexam-se,27518
crescer,27502
bem-vindos,27492
dera,27488
serviços,27472
absolutamente,27467
jornal,27466
dever,27456
treino,27439
podiam,27411
vento,27403
i,27380
cavalheiros,27360
propriedade,27335
porco,27296
foi-se,27282
reino,27280
época,27271
solução,27271
deixem,27247
boleia,27240
viemos,27239
baile,27233
leite,27223
chapéu,27211
fosses,27207
uso,27200
dedo,27190
preocupada,27178
classe,27141
Inglaterra,27140
patrão,27135
material,27131
terceiro,27116
quinta,27096
ter-te,27079
Lisa,27017
pequenos,26990
aspecto,26981
daqueles,26965
peso,26957
objectivo,26953
momentos,26951
crer,26873
caraças,26860
política,26810
desligar,26778
ferido,26725
respostas,26695
tretas,26681
sensação,26662
imprensa,26650
resultado,26640
futebol,26621
toque,26606
exatamente,26571
universo,26547
maiores,26508
descobriu,26506
Thomas,26476
projecto,26441
apanhado,26430
bilhete,26422
complicado,26401
Dan,26375
aguentar,26371
vitória,26361
protecção,26348
deu-me,26317
tantos,26305
deixem-me,26213
Emily,26196
tecnologia,26184
Anna,26184
corte,26181
quieto,26127
mostra,26114
voltas,26088
bolo,26083
iam,26079
aguenta,26078
Amy,26073
corredor,26045
próprios,26012
voltei,26011
poucos,26001
morada,25989
Dave,25959
conhecia,25947
partida,25947
abra,25946
bebe,25944
opção,25942
encontrá-lo,25904
Mrs,25889
Carl,25887
Los,25848
legal,25837
raiva,25821
estejam,25818
negra,25817
William,25815
ó,25802
apresentar,25798
ás,25780
responsabilidade,25717
interessado,25694
Ted,25693
aparece,25689
policia,25685
registos,25673
tempestade,25611
natural,25577
chegaram,25554
gay,25547
secretária,25543
avançar,25525
cinema,25520
encontra,25516
serás,25509
costa,25508
tente,25500
França,25498
roubou,25436
merece,25406
lar,25398
assistente,25390
imagino,25343
despacha-te,25333
agradecer,25312
aviso,25301
Luke,25295
acontecido,25294
dão,25294
pede,25286
garrafa,25263
razões,25261
testes,25257
controle,25240
cofre,25238
gás,25219
meninos,25217
esqueci-me,25198
presença,25186
Hank,25184
desaparece,25180
diante,25169
instante,25167
pude,25138
vírus,25106
contrato,25083
andando,25076
indo,25066
útil,25046
câmaras,25037
assuntos,25034
montanha,24995
mataste,24965
aberto,24964
conhecimento,24952
Dean,24949
Pete,24947
queriam,24944
maldita,24933
deixá-lo,24924
alerta,24894
haja,24888
Andy,24862
fumar,24857
primo,24848
explosão,24842
efeito,24835
quisesse,24814
aparentemente,24751
enganado,24729
hipóteses,24720
pequeno-almoço,24673
eis,24670
internet,24657
passaram,24626
cheira,24587
parecido,24585
contou,24564
lago,24563
autorização,24557
zangado,24538
anteriormente,24527
pertence,24522
torre,24517
notas,24458
direitos,24426
médica,24412
ovos,24385
balas,24376
importo,24369
pesquisa,24362
resultar,24360
saltar,24351
companheiro,24348
h,24333
ficaria,24325
cancro,24309
