word,count
βρεις,122434
ήρθες,121698
εμάς,121508
ποιον,121486
φυλακή,120531
μερικά,120515
πλάκα,120424
σημασία,120200
φύγει,120063
σχολείο,119914
μιλήσουμε,119899
σκοτώσει,119801
υποθέτω,119118
εχω,118939
παιχνίδι,117681
καταλαβαίνεις,117373
συνέχεια,117271
έρθεις,117158
όσα,117097
μείνε,117053
χάρη,117017
πείτε,116949
ήρθα,116212
φύγεις,116182
εμπρός,115584
Τζακ,115105
κατάσταση,114521
πεθάνει,114461
αυτο,114295
πάρουμε,114285
θεός,114274
σκότωσε,113938
σχέδιο,113692
έτοιμος,113284
σκέφτηκα,113100
γύρω,113090
αφήσω,112782
έλεγα,112363
συγχωρείτε,112204
πολλές,112164
εκείνο,111746
Καλημέρα,111730
φαγητό,111572
άλλους,111340
φοβάμαι,110835
σημαντικό,110829
κοπέλα,110788
όνομά,110751
κατάλαβα,110441
άντρα,110405
δολάρια,109475
πρώτο,109427
κανένας,108979
ζωής,108834
νοιάζει,107628
τύχη,107247
πόδια,106990
εσάς,106718
αστείο,106673
δύναμη,106623
λόγος,106538
αυτοκίνητο,106320
άκουσα,106074
αρχή,105778
έρθω,105555
άσχημα,105529
χρειαζόμαστε,105479
γι'αυτό,105478
όπλα,104831
γονείς,104400
προσπαθώ,103752
υπήρχε,103578
γλυκιά,103389
ενώ,103250
σωστό,102989
έφυγε,102879
γη,102671
τελικά,102671
φίλους,101648
κορίτσια,101457
βασικά,100999
όμορφη,100800
κύριοι,100559
πρόσεχε,100481
γιος,100249
νέο,100053
οποίο,99957
βοηθήσει,99818
μπράβο,99619
βρήκες,99552
κάναμε,98860
μείνει,98759
επιλογή,98600
Τζον,98461
μοιάζει,97663
άκου,97264
μπορούσες,97204
σκοτώσω,97179
χώρα,96723
φέρω,96435
περίπου,96392
σίγουρη,96291
καλύτερη,96164
καλώς,96101
βιβλίο,95906
κε,95585
έδωσε,95438
αφεντικό,94918
βρει,94862
ακούς,94694
μάθω,94469
μισό,94382
περάσει,94357
ακούω,93664
Απόδοση,93660
περιμένω,93581
κύριος,93385
επόμενη,93373
σώμα,93056
φίλο,92922
γιο,92838
τύπο,92726
έξι,92697
περίπτωση,92688
κα,92655
ηρέμησε,92527
μήνυμα,92483
βρίσκεται,92348
χρειάζεσαι,92040
αφήστε,91909
μιας,91452
πλέον,91074
μείνω,90903
αφήσεις,90619
ακούγεται,90584
μιλάω,90137
άλλοι,90106
ραντεβού,90032
νοσοκομείο,89951
Σαμ,89394
καφέ,89038
αξίζει,88981
περιμένετε,88704
συμφωνία,88553
περισσότερα,88489
πάρτι,87981
γειά,87675
ερώτηση,87604
ξέρουν,87503
Χριστέ,87472
είπαν,87371
πήρες,87140
εύκολο,86740
άλλες,86676
δείτε,86283
άλλον,86248
ταινία,86112
τελείωσε,86088
πρόσωπο,85944
περιμένει,85867
εχεις,85579
απ'το,85563
ήμασταν,85441
σκέφτομαι,84995
οτιδήποτε,84651
άρεσε,84614
άφησε,84586
δίπλα,84578
τελευταίο,84519
σειρά,84209
καληνύχτα,84148
Έι,84099
παρά,83710
ποτό,83389
σκάφος,83272
κρεβάτι,83092
μείνεις,83083
κοιτάξτε,83025
άρα,82858
πήγα,82664
βάλω,82618
ετσι,82541
έκαναν,82354
δουλεύει,82302
ήξερες,82236
έρχομαι,82145
φωτιά,82099
λέξη,81809
πόλεμο,81698
γίνεις,81394
πέρασε,81345
εχει,81255
εδω,81066
λέτε,80714
στοιχεία,80562
σεξ,80472
ήξερε,80417
δέκα,80317
γνωρίζω,80306
σχετικά,80289
κάπως,80240
αρέσουν,80227
θ,80175
μάθεις,80097
αυτού,80087
φύγετε,79994
προφανώς,79934
γίνω,79848
έλεγε,79739
δες,79578
πλευρά,79501
Ισως,79492
μέλλον,79234
διαλόγων,79144
άντε,79143
προσοχή,79117
πουθενά,78973
σημείο,78822
τελειώσει,78603
δικά,78555
ερωτήσεις,78512
αδερφή,78352
περιοχή,78274
παλιά,78139
οικογένειά,77916
κάποτε,77883
φίλη,77734
ακούσει,77610
πόσα,77580
γιατρός,77553
λίγη,77403
ρούχα,77262
κάποιες,77232
πολλοί,77155
οταν,77155
πληροφορίες,77093
πάτε,77007
τιμή,76771
μιλάμε,76736
μάθει,76555
βοηθήσεις,76388
πραγματικότητα,76379
κομμάτι,76079
μιλάει,76014
δώσει,75976
είδε,75861
κάτσε,75802
άδεια,75485
βρήκαμε,75309
σκάσε,75129
υπέροχο,74866
περίμενα,74837
εντελώς,74751
αποστολή,74709
φωτογραφία,74251
υπέροχα,74153
σύστημα,74092
δείξω,74002
θάνατο,73952
περίεργο,73635
προβλήματα,73541
ταξίδι,73524
γυρίσω,73516
βρήκε,73323
ασφάλεια,73212
παντού,73134
φοβάσαι,73021
θεού,72958
έτοιμοι,72944
είδους,72817
μιλήσει,72776
σκέφτεσαι,72370
πάρτε,72312
φως,72166
επάνω,72135
προσπάθησε,71907
νιώθεις,71875
πλοίο,71172
πρώτος,71127
κατάλαβες,70906
έρχονται,70836
υπό,70608
τόσα,70555
καθώς,70547
μακάρι,70491
σκοτώσεις,70242
υπόσχομαι,70006
εβδομάδα,69993
τμήμα,69950
θεό,69846
βάλε,69718
τρελός,69691
επιτέλους,69617
είτε,69609
δείπνο,69498
καλύτερος,69367
ημέρα,69158
εκείνος,69145
ρωτήσω,69127
συνέχισε,68976
φέρε,68974
χάλια,68919
γνώμη,68870
εναντίον,68624
άτομο,68605
κέντρο,68541
χρόνος,68489
οποία,68420
μέση,68274
μικρέ,68263
σταματήστε,67831
βδομάδα,67689
δώσεις,67687
Φρανκ,67621
παίρνει,67559
δώρο,67407
άκρη,67380
κυρίες,67335
Τσάρλι,67288
μουσική,67105
επίθεση,67032
άνθρωπο,66931
υποτίθεται,66828
έτοιμη,66823
κράτα,66717
λόγια,66447
πτώμα,66333
μήνα,66327
λίστα,66326
λίγα,66295
Μάικλ,66199
χρειαστεί,65850
μαλλιά,65767
Τζο,65673
καιρός,65568
ενδιαφέρον,65494
αλλα,65424
έλεγχο,65126
συνήθως,65063
ντε,65033
όντως,65019
γιατρέ,64385
στόμα,64125
αλλάξει,63958
νόημα,63769
είδος,63726
μυστικό,63521
όμορφο,63441
κάντε,63302
στ,63238
ακούστε,63230
άνδρες,63178
δικός,63124
γάμο,63066
ευχαριστούμε,62942
φωτογραφίες,62742
λείπει,62740
έρευνα,62579
συγχωρείς,62505
περιμένουμε,62482
Επιμέλεια,62400
περιμένεις,62262
ίδιος,62151
ζωντανός,62150
παραπάνω,62063
βάση,62021
εν,62012
σήμα,61977
μαλακίες,61901
έμαθα,61882
εκατομμύρια,61701
ντετέκτιβ,61635
αέρα,61589
μιλήσεις,61465
σταματήσει,61461
μάχη,61191
δίνει,61079
ήρθατε,61037
σκεφτόμουν,60956
πηγαίνετε,60836
αδελφή,60771
ψηλά,60629
μεγάλος,60621
βασιλιάς,60406
εξαιτίας,60361
βγάλω,60131
ανάγκη,60099
ματιά,60074
βρείτε,59991
τέλειο,59950
έπεσε,59910
αδερφός,59902
παίρνεις,59886
λιγότερο,59886
δεσποινίς,59767
έχασα,59737
οκ,59697
μπορούσαμε,59338
Τομ,59265
αεροπλάνο,59254
βγει,59222
εκ,59205
τίποτε,59140
πρώην,59117
γραμμή,59080
βασιλιά,58805
δουλεύω,58796
άκουσες,58700
χιλιάδες,58600
βλέπετε,58573
πόδι,58557
ανάμεσα,58153
μένει,58141
παρελθόν,58109
συχνά,58064
ξενοδοχείο,58003
απάντηση,57914
σκέψου,57812
δουλειές,57788
δουλεύεις,57760
ατύχημα,57716
δείχνει,57656
Σάρα,57567
μικρός,57534
πεθάνω,57281
ειλικρινά,57269
πεθάνεις,57222
κλειδί,57148
παίζει,57053
άτομα,56967
τελείως,56872
γύρνα,56774
χάρηκα,56587
άνοιξε,56308
εισαι,56228
φεύγω,56223
κάποιοι,55871
αφήσουμε,55811
μάνα,55715
επαφή,55632
χώρο,55631
συγχαρητήρια,55533
πιστεύει,55529
μείνετε,55496
παράξενο,55361
ξαφνικά,55286
τέσσερα,55180
φαίνεσαι,55176
μισώ,55168
έλεγες,55160
αφορά,55130
δολοφόνος,55097
κοιτάς,55041
κόσμου,55019
δεξιά,54947
πίστευα,54937
προσέχεις,54890
παίρνω,54849
λόγω,54788
λέγεται,54778
μέτρα,54489
φωνή,54461
πήγες,54450
ειμαι,54436
σήκω,54434
κάνατε,54401
παρέα,54396
τραπέζι,54384
τηλεόραση,54374
έστειλε,54339
μηχανή,54201
ασφαλής,53954
ορκίζομαι,53867
τρελό,53719
Μάικ,53666
παλιό,53660
κίνηση,53643
ύπνο,53475
πάντων,53454
ζήτησε,53351
πρόγραμμα,53312
απόφαση,53147
κρίμα,53103
ολα,53096
θανάτου,53092
μπαρ,53084
νωρίς,52942
εβδομάδες,52710
Υόρκη,52583
θύμα,52568
μπες,52478
χρονών,52448
επόμενο,52344
προσπαθεί,52314
ανήκει,52258
γιαγιά,52135
έβαλε,52104
αγαπάς,52072
μπάνιο,52060
αισθάνομαι,52049
ψυχή,51970
ζει,51963
έδωσα,51958
σταματήσεις,51901
αντί,51898
σύμφωνα,51808
δυνάμεις,51641
ποιοι,51605
χάσει,51575
βρες,51558
ει,51508
πρόεδρος,51462
δικαίωμα,51420
λίγες,51209
τραγούδι,51139
σκηνή,51115
κύριο,51110
εχουμε,51045
βάλεις,51006
φέρει,50953
μαγαζί,50951
άρχισε,50882
αγόρια,50466
διαφορετικά,50458
βάλει,50237
αρκετό,50202
ασφαλείας,50093
λιγάκι,50056
ελπίδα,49959
κου,49935
μπει,49917
νεκρή,49916
προσπάθησα,49907
ζητήσω,49843
ησυχία,49766
κώλο,49684
έφερα,49643
γεγονός,49641
πιστέψω,49573
σκότωσες,49454
ψάχνω,49441
δυνατά,49278
νούμερο,49265
όνειρο,49158
ποιό,49140
εγω,49115
αναφορά,49110
προσωπικό,49096
κανόνες,48856
τέσσερις,48834
ειδικά,48821
έκπληξη,48675
καταλάβει,48669
γιατι,48644
σκοτώσουν,48561
εύκολα,48436
δεύτερη,48389
δώ,48329
πηγαίνω,48327
παίζεις,48316
πολλούς,48272
γιατρό,48231
Ντέιβιντ,48230
αληθινό,48201
βλέπει,48183
Καλησπέρα,48101
κουτί,48070
δίνω,48022
πλανήτη,47925
πρεπει,47895
προσπαθείς,47863
βγες,47727
επιστρέψω,47625
αριστερά,47596
σκεφτώ,47548
γυρίσει,47463
πήραν,47394
πολυ,47379
γνωρίζεις,47369
ξέχνα,47332
κάθαρμα,47331
συνάντηση,47307
καταλάβω,47274
Μπεν,47246
αφήσει,47219
δυστυχώς,47178
σιγά,47174
γνώρισα,47164
έφερε,46929
μεγαλύτερο,46863
ακούσω,46847
ηλίθιος,46824
νέος,46750
απίστευτο,46703
μόνοι,46575
σταματήσω,46558
πάντως,46521
κινητό,46448
δύσκολη,46317
Χριστούγεννα,46317
καταλάβεις,46236
φόνο,46158
περάσω,46102
βγάλε,46035
φαντάζομαι,45993
φτάνει,45965
επιχείρηση,45952
τσάντα,45949
αλλού,45945
βόλτα,45879
ναρκωτικά,45856
αδερφό,45839
απλό,45795
σα,45791
χτύπησε,45777
στρατό,45719
υπέροχη,45710
διαφορά,45607
θάλασσα,45348
πράγματι,45236
δις,45233
γράμμα,45141
νωρίτερα,45141
όποιος,45092
Αμερική,45047
είπατε,45035
σκοπό,45017
αγώνα,44999
κόλαση,44986
παράθυρο,44817
τού,44801
αποδείξεις,44753
ζωές,44671
είχατε,44635
έρθουν,44612
μάτι,44561
δίνεις,44510
εκκλησία,44492
ναί,44430
ξαναδεί,44303
πρωινό,44284
αρχηγός,44270
απόγευμα,44259
χειρότερο,44152
εταιρεία,44140
ήρθαν,44139
μεγαλύτερη,44128
νομίζει,44055
μείνουμε,44053
κρατήσω,43917
τωρα,43830
κτίριο,43757
σκότωσα,43713
πρεπε,43681
βγήκε,43626
βόμβα,43599
νεκροί,43578
αναρωτιέμαι,43553
απολύτως,43536
ξέχασα,43532
τρελή,43498
μπω,43459
θάνατος,43415
άκουσε,43403
αρχίσει,43324
αγαπάω,43265
κρασί,43122
πόλεμος,43085
δικαστήριο,43046
πάρετε,42985
μάθουμε,42911
όλων,42908
λατρεύω,42897
κάποιου,42889
πηγαίνει,42819
νησί,42797
μίλα,42755
μάθημα,42745
απ'την,42680
βδομάδες,42654
Μαξ,42621
χρόνου,42595
σφαίρα,42584
δυνατόν,42560
τέρας,42509
μπήκε,42506
κρατήσει,42501
τάξη,42425
πρόσωπό,42416
ήσασταν,42356
πάρουν,42311
φέρεις,42293
γλώσσα,42278
ποιά,42273
στάσου,42258
χτες,42191
μέρη,42189
κάθισε,42134
τυχερός,42125
κάρτα,42119
θεία,42110
γυρίσεις,42104
πράκτορας,42061
εξηγήσω,42017
σχέδια,42005
συζητήσουμε,41946
γύρισε,41899
πλάτη,41876
σκύλα,41845
χρειάζονται,41834
υπήρχαν,41808
μίλησα,41788
φτάσει,41767
Τζέιμς,41758
διαμέρισμα,41749
βιβλία,41605
τσάι,41594
έρχεσαι,41579
αρχεία,41540
ηλικία,41538
Ωχ,41532
υπηρεσία,41402
κει,41400
βασίλισσα,41318
τράπεζα,41270
ενας,41254
όμορφα,41249
δώσ,41222
άνδρας,41170
βάλουμε,41153
χαρτιά,41142
κακή,41062
στοίχημα,41039
πράκτορα,41038
δείξε,41011
έβαλα,41005
δωμάτιό,41000
μαλάκα,40998
εποχή,40975
ασφαλές,40967
κυβέρνηση,40965
ακούσεις,40907
δευτερόλεπτα,40892
ολοι,40882
μισή,40849
αδελφός,40803
βγαίνει,40784
ρα,40763
πρόεδρε,40730
αριθμό,40702
λαιμό,40689
Νικ,40679
βγούμε,40597
σταματήσουμε,40589
μέσω,40526
πόνο,40525
κάλεσε,40515
βγάλεις,40509
πήγαν,40458
γλυκό,40434
ζήτησα,40423
γιε,40410
κακός,40388
αφήνεις,40343
νομίζετε,40324
χειρότερα,40319
επικίνδυνο,40315
φας,40286
βοήθειά,40149
δόξα,40133
δουν,40107
πέσει,40097
φτιάξω,40085
κάμερα,40075
γαμήσου,39953
πέρασα,39946
φεύγει,39907
φορτηγό,39888
εταιρία,39886
μις,39839
παπούτσια,39701
άφησα,39655
βρήκαν,39598
δάσος,39595
ενδιαφέρει,39429
μπλε,39427
βίντεο,39425
πάρτυ,39415
βαθιά,39301
ήρεμα,39299
ετών,39295
γαμημένο,39275
όποτε,39253
μεγάλα,39237
σημάδι,39132
εσυ,39116
αδερφέ,39092
οπως,39070
στείλω,39011
προσωπικά,38942
μαχαίρι,38921
κλειδιά,38912
δώστε,38875
ανησυχώ,38833
κόλπο,38779
φοβερό,38774
απαντήσεις,38769
ζητώ,38730
ευτυχώς,38682
στρατιώτες,38648
πηγαίνεις,38605
κόκκινο,38600
κυβερνήτη,38580
επιστρέψει,38580
φάμε,38493
βρέθηκε,38434
αρχηγέ,38400
μικρά,38281
χάσω,38222
άλλαξε,38204
πίστη,38171
κίνδυνο,38163
βρουν,38160
κομμάτια,38122
γίνονται,38110
Μπιλ,38108
δυνατό,38100
Παρίσι,38067
κοινό,38045
πόσες,37990
πραγματικό,37900
αισθάνεσαι,37865
έξυπνος,37847
περιμένουν,37813
πονάει,37807
δεύτερο,37791
βοήθησε,37774
ζώα,37720
αρχίζει,37691
θεραπεία,37675
δικέ,37649
συζήτηση,37628
σκληρά,37624
γέφυρα,37453
πιάσει,37449
τρένο,37443
διεύθυνση,37414
ζωντανή,37411
τελειώσαμε,37396
κρατάει,37386
φεύγουμε,37348
ονόματα,37287
θέσεις,37284
αλλαγή,37284
φεύγεις,37235
πιθανόν,37219
μέρους,37123
μαύρο,37083
πολλή,37029
τηλεφώνησε,37004
ολόκληρη,36996
εξ,36937
Χάρι,36916
σωστή,36874
γεμάτο,36828
διάστημα,36799
λύση,36793
Τζιμ,36718
άλογο,36681
βγω,36675
καθένας,36673
πόλης,36657
ήρθαμε,36646
νεκρό,36641
βεβαίως,36605
έδαφος,36585
μύτη,36576
δικηγόρος,36569
χαλάρωσε,36470
χορό,36465
εμπιστοσύνη,36412
βγάλουμε,36406
ελεύθερος,36375
καλοί,36334
βρίσκω,36306
δώσουμε,36297
μπύρα,36229
σοβαρό,36188
ενέργεια,36164
εύχομαι,36157
μυστικά,36139
ψάχνεις,36094
λειτουργεί,36094
είπαμε,36090
διάρκεια,36061
μπάλα,35958
έχασε,35930
εικόνα,35916
αυτής,35888
έγιναν,35849
έφερες,35788
επί,35753
προσπαθήσω,35725
διαφορετικό,35696
είδατε,35658
Μπομπ,35602
επτά,35583
περάσεις,35550
αρκεί,35522
έγκυος,35383
πιστεύετε,35368
αίθουσα,35364
τηλεφωνήσω,35358
κρύο,35348
ταξί,35337
Τζορτζ,35328
βοήθησέ,35319
ανθρώπων,35294
Λονδίνο,35217
προσφορά,35211
άκουσέ,35187
βήμα,35175
συγχρονισμός,35168
ειλικρινής,35163
γνωρίζει,35150
γίνουν,35131
κουζίνα,35070
βάζεις,35057
βγάζει,35033
ψάχνουμε,34925
αστυνομικός,34902
κιόλας,34885
ίχνη,34868
λέξεις,34852
κλείσε,34848
πεθαίνει,34844
απόλυτα,34790
γυρίσουμε,34775
τουαλέτα,34764
έφτασε,34732
Μαίρη,34702
τρίτη,34634
εκτιμώ,34609
άφησες,34608
δικούς,34604
έδωσες,34575
θέλαμε,34524
διορθώσεις,34490
εξαρτάται,34484
ξεκινήσουμε,34434
μέλος,34382
άσχημο,34340
στολή,34324
μού,34316
φάει,34311
διακοπές,34305
αποκλείεται,34304
σύζυγός,34302
μπεις,34278
θέλατε,34241
έπαθε,34194
σκέψη,34181
χάσεις,34123
εξαφανίστηκε,34121
εκείνον,34071
τοίχο,34009
βρίσκονται,33934
έργο,33927
φώτα,33909
μεγάλε,33906
συνεχίσουμε,33858
ιστορίες,33829
πίεση,33826
περάσουμε,33825
μίλια,33763
τεστ,33749
ηλίθια,33729
σεβασμό,33722
σερίφη,33697
μοίρα,33685
κρατήσεις,33677
πτήση,33599
φροντίσω,33594
πίστεψέ,33584
παιχνίδια,33544
έπιασε,33538
φταίει,33503
λογαριασμό,33492
χάσαμε,33468
σταθμό,33467
ζωντανό,33465
κατάφερες,33432
Χένρι,33415
έτοιμο,33409
Αχ,33390
ολόκληρο,33381
ξύπνα,33356
πάθει,33321
αίσθηση,33312
φοράς,33293
υπεύθυνος,33289
στόχος,33274
περνάει,33270
σώσει,33266
έγκλημα,33258
πρόσβαση,33224
ρωτάς,33221
συμφωνώ,33197
τρύπα,33196
κοίταξε,33174
βόρεια,33172
κλαμπ,33151
κοιμηθώ,33149
βγάλει,33102
παραλίγο,32994
μαλάκας,32981
καλές,32966
σκοτάδι,32901
δικηγόρο,32862
κατι,32854
σύζυγος,32804
ζεις,32793
γινόταν,32779
Ντάνι,32763
προσπάθεια,32745
διότι,32730
τύποι,32728
Ρέι,32710
θυμάστε,32690
χρυσό,32638
Πίτερ,32628
τόση,32615
αληθινή,32596
περισσότεροι,32582
φάω,32543
ειρήνη,32521
γαμώ,32513
πνεύμα,32449
φτάσουμε,32404
Τζέικ,32398
βγεις,32374
λεωφορείο,32371
κρατάς,32366
γλυκέ,32339
ζώνη,32287
ζευγάρι,32280
ηλίθιο,32277
ζήσει,32275
πελάτες,32228
πορεία,32205
ξεκίνησε,32205
ταιριάζει,32203
εργαστήριο,32186
έχασες,32184
περάστε,32171
πιθανότητα,32127
βάρος,32106
καλέσω,32093
άνδρα,32091
ΗΠΑ,32083
ρίξω,32072
προτιμώ,32048
μπορούσαν,32024
υπόλοιπα,31985
πάτερ,31976
κοριτσάκι,31906
πύλη,31788
ρολόι,31752
ψάχνει,31730
αγαπάει,31726
διαταγές,31720
