word,count
예,3389
됐어,3359
니가,3357
그들이,3342
너도,3330
씨,3325
아무,3301
다들,3300
꼭,3289
여긴,3285
미안해,3282
가지고,3265
참,3257
곧,3250
사람은,3232
우릴,3210
중,3206
저도,3201
시간,3197
이젠,3197
어때,3167
것을,3165
있잖아,3165
있다,3163
지금은,3150
해야,3143
나를,3129
봐요,3119
않을,3114
말고,3109
감사합니다,3097
알았어요,3096
아마,3089
엄마가,3070
얘기,3063
그들은,3057
수가,3034
먼저,3025
사람을,3005
그녀가,3004
시간이,2982
있는데,2979
우리의,2947
동안,2945
방금,2932
있었어,2900
된,2881
일은,2871
안에,2840
자네,2837
본,2802
들어,2802
싶어,2798
번,2772
완전,2771
친구,2758
맞아요,2723
합니다,2717
자네가,2711
한번,2705
절,2703
사실,2698
볼,2694
생각해,2656
선생님,2640
되는,2635
대체,2611
그러니,2607
같은데,2604
순,2601
문제가,2597
혼자,2590
일이야,2536
그러면,2509
사람들은,2509
거의,2508
줘,2502
가는,2498
이상,2492
거라고,2489
아빠가,2488
물론,2487
다음,2480
말해,2479
말도,2477
있었어요,2450
없습니다,2434
싫어,2426
이리,2418
중요한,2418
있으면,2414
잠깐만,2407
적,2405
내게,2399
전혀,2394
여자,2390
새,2390
맙소사,2387
아는,2386
너는,2380
내일,2362
너희,2331
아니요,2330
필요,2321
미안해요,2305
도움이,2296
새로운,2294
알,2282
아직도,2274
가지,2272
싶지,2269
원하는,2265
몰라요,2260
죄송해요,2254
나쁜,2253
작은,2227
나와,2226
하죠,2209
해도,2208
왔어,2207
필요해,2196
혹시,2195
가요,2190
여기에,2185
있나,2168
모르겠어,2158
직접,2144
그녀를,2142
알지,2141
됐어요,2122
했는데,2118
적이,2108
주세요,2107
있나요,2106
그저,2104
거요,2098
밖에,2086
나랑,2079
갖고,2075
것이,2068
마세요,2067
위한,2064
없이,2057
돈,2056
나중에,2026
어디서,2020
니,2018
시간을,2015
언제,2006
마지막,1993
왜냐면,1987
봤어,1980
위해서,1971
해서,1964
오래,1962
생각,1962
아버지,1962
기다려,1961
것은,1958
그렇죠,1950
있다는,1943
차,1930
했지,1921
알겠습니다,1921
수술,1915
돈을,1909
있는지,1902
알겠어요,1897
제일,1893
아니지,1889
죽은,1886
보여,1881
알겠어,1880
제대로,1874
것이다,1873
아닙니다,1868
있다면,1868
지난,1867
짓을,1866
보면,1860
너의,1851
엄청,1848
완전히,1836
우리를,1826
올,1825
너한테,1818
죽을,1816
왜요,1814
남자,1796
왔어요,1796
누구,1786
너가,1783
정말로,1782
없지,1778
모르겠어요,1777
말이죠,1770
말이지,1762
벌써,1760
말이에요,1759
소리,1757
멋진,1753
아닌,1752
처음,1748
여러분,1747
사람들을,1735
그녀의,1734
않았어,1730
대해서,1730
이름은,1721
와서,1721
사람들,1719
밤,1715
서로,1712
첫,1708
이름이,1708
싶은,1707
꽤,1702
당연히,1701
조금,1700
싶어요,1692
없고,1689
어때요,1687
오늘은,1680
뿐이야,1680
미안,1680
없을,1677
때까지,1676
않는,1675
안돼요,1662
살,1656
후,1652
여보,1650
어디로,1649
필요한,1646
나가,1645
사랑해,1638
단지,1637
죄송합니다,1636
가고,1635
하는데,1632
매우,1632
여보세요,1624
없다,1612
별로,1612
했죠,1612
있어서,1609
확실히,1609
여자가,1609
아니고,1605
이야기,1604
않은,1597
부인,1590
건가요,1587
않고,1575
나의,1572
준비,1568
알았지,1568
되지,1565
여전히,1561
딱,1558
문,1557
글쎄,1553
엄마는,1549
되면,1545
훨씬,1545
있잖아요,1544
데리고,1542
그러지,1541
듣고,1532
않으면,1529
뒤에,1529
세,1522
집,1521
거기서,1520
보세요,1517
손,1515
최고의,1515
뭔지,1513
말하는,1510
어쩌면,1509
것처럼,1509
신경,1506
말하지,1506
당신도,1502
모르는,1501
아버지가,1500
어느,1499
너를,1498
아마도,1486
친구가,1478
되고,1478
환자,1477
이봐요,1471
생각이,1471
유일한,1471
망할,1469
없다고,1454
전화,1452
도대체,1444
존,1439
양,1435
가진,1434
있게,1431
이번,1428
후에,1417
어쨌든,1415
말할,1413
말아요,1412
그만해,1409
갑자기,1406
필요해요,1405
가야,1403
마치,1400
걱정,1400
대신,1397
누구야,1394
당신에게,1390
생각을,1388
늘,1387
그들을,1383
매일,1383
조지,1383
누군가,1383
없었어,1382
알잖아,1381
지,1380
한다,1379
것입니다,1377
아이를,1377
않았어요,1372
아침,1371
뭐하는,1368
집으로,1355
자넨,1351
수는,1350
모두가,1350
둘이,1344
보자,1343
봤어요,1343
사는,1342
두고,1342
건데,1341
손을,1340
수술을,1337
거다,1334
그들의,1333
분명히,1332
당신과,1329
얘기를,1328
있네,1327
한다고,1327
일단,1325
이름을,1324
없잖아,1321
너랑,1320
했잖아,1314
잡아,1313
그레이,1313
보는,1309
중에,1308
땐,1303
이유가,1303
좋아하는,1295
하게,1291
기분이,1290
뭐지,1288
못해,1284
결국,1283
알렉스,1281
기분,1273
뭔데,1273
금방,1269
하세요,1265
그때,1262
찾고,1262
우리에게,1260
베일리,1259
알게,1259
남자가,1258
찾을,1257
언제나,1254
저를,1252
가면,1252
아니죠,1249
앞으로,1247
우리도,1244
이상한,1243
저희,1239
텐데,1238
집에서,1233
어제,1229
왜냐하면,1228
맘에,1226
때가,1225
잠깐만요,1225
스스로,1222
아님,1221
해봐,1220
방법이,1219
놈이,1218
자신의,1217
여기가,1216
미친,1215
아침에,1208
먹고,1207
있어야,1203
건가,1201
애가,1199
머리,1193
게다가,1193
뭐죠,1192
아들,1190
있던,1185
데,1184
죽일,1184
환자가,1182
보지,1176
없죠,1175
같네요,1169
막,1167
총,1167
일어나,1166
했던,1165
눈을,1164
있지만,1163
고맙습니다,1163
아이,1159
조용히,1158
없었어요,1158
앉아,1153
밤에,1152
잘못,1146
뭔,1145
이것,1142
방법을,1140
들었어,1138
나에게,1135
자신을,1131
타고,1130
아니라고,1126
누군지,1126
힘을,1125
원래,1125
만나서,1124
길을,1120
믿을,1119
여길,1119
솔직히,1118
진정해,1117
않습니다,1117
살아,1115
대로,1113
좋지,1112
사랑하는,1100
메러디스,1100
만든,1100
라고,1099
자기가,1098
조심해,1095
따라,1092
하려고,1091
기다리고,1090
술,1090
얼른,1090
충분히,1088
천천히,1086
저희가,1085
찾아,1083
더이상,1082
일에,1079
정확히,1078
있었는데,1076
얘들아,1073
괜찮은,1068
이럴,1066
평생,1066
될까요,1064
눈,1062
총을,1061
아이가,1055
잘했어,1053
적어도,1052
빌어먹을,1052
저기요,1049
거기에,1047
저게,1047
말하고,1046
가끔,1042
놈,1040
너와,1039
마요,1038
얘야,1037
좋았어,1037
괜찮을,1035
아녜요,1031
마음에,1029
잠시,1028
주,1023
생각엔,1022
걔가,1021
맞지,1021
아저씨,1021
분명,1020
문을,1020
역시,1018
됩니다,1015
훌륭한,1014
알겠지,1014
아까,1014
문제,1013
죽었어,1013
만들어,1010
어딨어,1008
개,1008
아니잖아,1008
위에,1006
입,1006
살고,1006
애,1004
거고,1003
저녁,1003
삶을,1003
생각은,1002
집을,1001
영원히,1000
생각하는,996
간,995
싫어요,993
남은,992
분,992
알았는데,992
계세요,989
있었던,989
될거야,988
서,988
생각해요,987
그렇지만,986
알아서,985
어디에,984
옆에,983
그럼요,983
들고,982
도와줘,981
그대로,977
좋을,977
준비가,976
곳에,974
뭐든,971
그러나,969
엄청난,969
멈춰,967
이번엔,967
있으니까,966
아빠는,966
테니까,963
이지,962
멍청한,962
하자,957
마지막으로,956
차를,955
하는지,955
기회를,954
그렇다면,953
필요가,953
여자를,951
속에,951
앞에서,949
그랬어,949
말한,947
있었지,947
잠시만요,947
받아,947
오는,946
보니,946
정도,945
자네는,945
뭐라고요,943
없는데,942
말라고,940
이해가,933
간다,933
일도,930
입고,928
물,928
하나도,928
걸로,927
그것도,926
뒤로,926
못할,924
애들,923
끔찍한,921
저한테,920
앞에,920
있소,919
선생님이,919
아름다운,918
정신,918
있었죠,918
서둘러,916
크리스티나,916
다음에,916
놈들이,916
하루,912
들어가,909
소리야,908
들어봐,905
밖으로,905
줘요,905
년,905
준,904
가세요,904
제게,904
아니다,903
번째,903
아버지는,901
뭐요,900
요즘,899
관한,899
가게,898
문제는,897
믿어,896
단,894
저런,893
받고,892
하지마,892
모르겠지만,891
좋겠어,889
미국,888
누구도,887
만큼,884
끝났어,883
입니다,883
사랑,882
머리를,881
특별한,881
여기는,881
얘,879
할게,878
했지만,878
옷,877
힘든,877
씨발,875
자기야,875
어머니,874
쓸,871
뭔가를,871
건지,870
나야,868
되죠,868
갈게,866
보게,866
없네,863
중이야,860
말해봐,859
별,858
일이에요,857
언니,856
생각하지,856
받을,854
할까,852
헤이,852
꽉,852
형,850
걔,850
닥쳐,849
할지,848
그것은,846
그에게,844
상황이,844
여기로,844
마음을,843
같은데요,843
여자는,841
저건,841
엄마를,841
테니,839
찾는,838
가족을,837
할거야,835
오고,835
멀리,834
믿지,833
어쩔,832
세상을,832
않을거야,830
이름,829
처럼,827
얘길,827
하기,827
주고,827
환자를,825
오말리,823
겁니까,823
있니,817
들었어요,816
손에,815
아닌데,814
약,814
없다는,813
있을까,812
전화를,808
이유는,806
그러고,806
맞는,806
돈이,805
놔,805
조금만,805
거짓말,804
어린,804
사람이야,804
할게요,803
모르지,803
통해,801
모두들,801
알죠,801
진짜로,801
바보,799
목숨을,799
보여요,798
사실은,798
많아,798
너에게,796
꿈을,795
아기,794
필,791
떨어져,791
있을거야,791
잔,791
차에,791
보러,789
주는,789
기억,787
아니지만,786
가족,785
먹을,785
가까이,785
어이,785
병원에,784
만들,781
데릭,780
거잖아,779
점점,779
딸,778
크게,778
다시는,778
그래야,778
말이다,777
것에,776
있을까요,776
물론이죠,774
밥,774
아니었어,774
아가씨,771
현재,770
죽인,769
걘,766
애를,765
말하면,765
알지만,761
제발요,760
잡고,759
오면,759
셋,758
만드는,758
했다,755
그치만,754
경찰,754
이야기를,754
학교,752
필요는,752
당연하지,752
잭,751
지금까지,751
칼,749
오빠,749
찾았어,747
뿐이에요,746
얼마,746
마이크,745
아세요,745
죽게,745
보이지,743
먹어,743
정말요,743
죽는,742
못해요,742
특히,740
거라,738
있겠지,737
잠시만,736
사실을,736
열어,736
해줘,736
같습니다,735
그랬지,735
자주,735
놈을,734
있거든,734
오지,734
쉽게,733
아들을,733
주지,731
계획이,731
그리,728
만난,728
들어요,728
그것,728
얼굴을,728
운이,728
또한,726
드디어,726
달,726
방에,726
무엇을,725
진실을,725
죽어,724
일찍,723
박사님,722
나서,722
저거,722
절대로,722
위험한,721
영화,721
열심히,720
되어,720
다신,719
가만히,719
약간,719
애들이,718
그렇다고,718
보이는,718
새로,718
하는거야,717
누굴,716
정보를,715
마음이,715
봐봐,715
와요,714
환자는,714
그거야,713
결혼,712
때는,711
했습니다,711
하나가,710
의사,710
아내가,710
마라,709
오랫동안,709
사진,709
꺼져,708
정도로,707
저리,707
뛰어,707
일이죠,706
맞죠,706
사이에,705
떠날,704
줄게,704
경찰이,703
딸이,703
사랑해요,702
한다면,702
했다고,700
군,700
됐다,698
사람의,698
모습을,698
말입니다,697
최선을,696
여기요,696
가능한,696
된다고,695
없지만,695
아니예요,693
남자는,693
얘기가,692
상황을,692
모두를,692
같네,691
피를,691
내려,691
아기를,691
네게,690
글쎄요,690
완벽한,690
거짓말을,690
위대한,689
제이,686
굉장히,686
있으니,685
샘,685
인생을,684
방법은,684
가족이,683
누군가가,683
자꾸,682
받은,680
대단한,679
기회가,679
했고,679
때도,678
의사가,678
노래,678
했을,676
옷을,676
일하는,675
쓰고,675
저희는,675
갔어,675
비켜,674
자고,673
열,673
얘기해,673
커피,673
와우,673
얼굴,672
곳이,671
원하지,670
보내,670
상관,669
숨을,668
만들고,667
된다,665
겨우,665
사람도,665
밖에서,665
심지어,665
한다는,663
아이고,663
만약에,662
없으면,659
곳을,658
뭐예요,658
길,657
병원,657
짐,656
우리한테,655
만한,655
아들이,655
시간은,655
놈은,655
해야지,654
못한,654
만날,653
같지,653
생각하고,652
보통,652
클레어,652
도와줘요,652
여러,651
될까,651
움직여,650
있었다,650
써,650
눈이,649
자신이,648
문제를,647
있는거야,647
나오는,646
셜록,646
말씀,644
자식,644
사건,643
도와줄,642
몰라도,642
나갈,642
그렇군요,642
도움을,641
설마,641
친구들,641
가져와,639
아니오,639
봤지,639
자는,639
남편이,638
앉아서,638
같군,638
소리를,637
실례합니다,637
했잖아요,635
방,634
도울,634
진정한,634
당신한테,633
사랑을,633
알았다,632
불러,631
피터,631
눈에,631
좋아해,627
원해,626
프랭크,625
갑시다,624
죽이고,623
곳으로,623
척,621
이쪽으로,621
나온,620
세상에서,619
죽었어요,619
일로,619
있습니까,618
심장을,618
왔다,617
어딜,617
화가,616
딸을,616
과장님,616
팀,615
알았죠,615
있도록,615
흠,615
맥스,615
덕분에,614
속에서,613
그것을,613
모르겠네요,613
기억이,612
마음,612
딴,611
예쁜,611
들어와,611
버크,610
이리와,610
짓,610
때마다,610
산,609
보다,609
최대한,609
분이,608
할까요,608
안에서,608
됐지,607
이곳에,606
아버지를,605
갈게요,605
똑같은,603
순간,603
당신들,603
있네요,602
클라라,601
어차피,601
짓이야,601
쓰는,600
하네,600
걸요,600
소리가,599
생긴,599
타,597
쟤,596
없잖아요,596
조,596
고통을,595
때문이야,595
일어난,595
잘못된,593
거니,593
않는다,592
것보다,590
얘기는,590
쓴,590
하나만,590
비밀,589
모르지만,589
피가,589
몸이,589
너네,589
오케이,588
달라,587
이후로,587
그날,586
친구를,586
않게,586
문제야,586
압니다,585
해줄,585
이유를,584
했는지,584
음악,584
나면,584
심장,584
몸을,583
남자를,582
찾아야,582
는,581
미안하지만,581
모든걸,581
감옥에,580
들려,580
막을,580
수술이,577
너희들,577
아니잖아요,576
심장이,576
하라고,576
잊지,576
새끼,574
있겠어,574
그치,574
없어서,574
나가서,573
명,573
왔습니다,573
할머니,572
나은,572
가도,571
찾았어요,571
같군요,571
싶으면,571
돌아올,571
대,570
되는데,570
그랬어요,570
곳에서,570
이러지,569
어째서,569
스티븐스,569
그들,568
알아야,567
아빠를,567
고맙네,567
박사,567
자리를,566
반가워요,565
좋아해요,565
계획을,564
그렇습니다,564
모든게,564
필요할,564
아무리,563
더는,563
오직,563
어려운,562
반드시,562
따르면,562
엄마랑,562
모르고,561
좋네요,560
하니까,560
사진을,560
법을,559
안으로,559
빼고,559
같다,559
보낸,558
못하게,558
싶었어,558
엄마한테,557
오세요,556
한잔,556
수술에,556
그러죠,556
착한,555
있었고,555
내내,554
그걸로,554
하잖아,553
적은,552
이해,552
약을,552
보기,551
신이,551
선생님은,550
곁에,550
물론이지,550
에,549
인간,549
몰랐어,548
관심,548
같아서,548
높은,547
좋겠어요,546
머리가,546
봤는데,545
못하는,545
리,545
를,544
세상이,544
머리에,544
데려다,544
아가,544
쓰지,543
여기까지,543
믿고,543
배를,542
움직이지,542
그러다,542
생각에,542
않아도,542
처음으로,541
힘이,541
말했어,541
되요,540
집이,540
따라와,539
죽지,539
냄새가,539
그렇고,539
뭐라,538
뒤,538
거니까,537
모르겠다,537
죽였어,536
돌아갈,535
죽여,535
자네를,535
말했잖아,534
役,533
아이는,533
제임스,533
로스,532
심각한,532
기다려요,532
이쪽은,532
얘가,532
좋다,531
말해줘,531
한번도,530
긴,529
거긴,529
그러는,529
마크,529
사고,529
자리에,528
데이트,528
세상,528
느낌이,528
이래,527
구할,527
그동안,526
식으로,526
있었습니다,526
저랑,526
녀석,526
다섯,526
사람들에게,526
일이지,525
곳,525
이제는,525
그녀에게,525
배,524
크리스마스,523
그녀,523
옛날,523
쉐퍼드,523
없네요,523
아이들을,523
좋습니다,522
언젠가,522
신의,522
죽고,521
너희가,521
전엔,521
지금도,521
세계,520
도와주세요,520
결정을,520
중이에요,520
요,519
확인해,518
없소,517
실제로,517
돌아가,516
모두에게,516
봐야,516
고맙다,516
비행기,515
가자고,515
캠,515
그러게,515
대화를,515
둬,514
상태가,514
있거든요,514
저렇게,514
의,513
이만,512
감사해요,512
책,512
몸,512
오래된,511
가능성이,511
모를,510
있는게,510
가질,510
아닌가,509
분은,509
입을,509
그것이,509
출혈이,508
남편,508
덜,508
아나,508
상관없어,508
것들을,508
치프,507
기억해,507
확인,506
들은,506
처음부터,505
얘기하고,505
수정,504
싶어서,503
행운을,503
안전한,503
해주세요,503
우리와,503
배가,502
자네의,501
가끔은,499
명이,499
않지만,498
아기가,498
벤,497
실수를,497
어서요,497
한거야,497
곳은,496
젊은,496
불쌍한,496
며칠,496
중입니다,495
애들은,495
뜻이야,495
오늘밤,494
날이,494
들을,494
놓고,494
뭐든지,494
좋네,493
생각했어,493
달라고,493
확실해,493
애는,492
차가,492
사랑에,492
줄은,492
가져,491
뭐라도,491
준비해,491
몰랐어요,490
병원에서,490
있어도,489
갖다,489
아직은,489
있는데요,489
이걸로,489
최악의,489
시간에,489
평범한,488
근처에,488
모르죠,488
미스터,488
다리,487
닉,487
있기,487
책을,486
위로,486
갔어요,485
지도,485
할아버지,485
있겠죠,485
기억나,485
죽이지,484
우선,484
검사,484
몰래,483
보자고,483
봐라,483
죽으면,483
차라리,482
아닐,481
자네도,481
아내를,481
얘긴,481
당연하죠,480
만,480
미리,479
루크,479
안녕히,479
것만,479
보낼,479
혼자서,479
생일,479
맞다,478
얼굴이,478
싶은데,478
불,477
죄송하지만,477
거란,477
올게,477
뭐하는거야,477
자막,477
어떡해,477
마약,477
바랍니다,476
많아요,476
먹는,476
마시고,474
믿어요,473
거라면,473
없다면,472
당신들이,472
결코,472
가만,472
들어갈,472
하나는,472
생명을,470
하실,469
무기를,469
하면서,469
않는다면,468
어머,468
동생,468
실은,468
좋아하지,468
진심으로,468
강한,468
간에,468
나머지,467
만나,467
않죠,467
아니었어요,467
그와,466
돌아와,466
있단,466
있었는지,465
애들을,465
내버려,464
봐도,464
것과,464
돌아,463
원한다면,463
얘기할,463
갔다,463
누군가를,462
않나,462
없으니까,462
돈은,462
녀석이,462
좋은데,462
받는,462
뭔가가,462
그들에게,462
자넬,461
끝까지,461
의해,460
질문,460
숨,460
아니라면,460
카메라,460
저들이,460
톰,460
아무튼,459
따로,459
살인,459
생각도,459
발사,459
돼서,458
적도,457
그리곤,456
싸울,456
번도,456
행복한,456
정신이,456
되잖아,456
알다시피,455
마침내,455
파티,455
받지,455
있을지,454
뭐라구요,454
꿈,454
아는데,454
있다고요,454
위치를,453
정말이야,453
즉시,453
죽이는,452
없나요,451
수술은,451
헨리,451
싶었어요,450
인간의,450
않지,450
어디야,450
주면,449
명령을,449
메리,449
상처를,449
원치,448
시작,447
못했어,447
입은,447
다리를,447
쪽으로,446
그런거,446
거대한,446
첫번째,445
관심이,445
할수,444
걸까,444
무서워,443
똑같이,443
하는게,443
검은,443
둘다,443
말로는,443
걱정하지,442
찾은,442
뭔데요,442
있고요,441
루시어스,440
정도는,440
목을,440
왔는데,440
발,440
카레브,440
생각할,439
바라는,439
것으로,439
에이미,439
이해할,438
받았어,437
들어가서,436
질문을,436
친구야,436
말인지,436
아파,436
한데,435
됐죠,435
고양이,435
나올,435
어머니가,434
있군,434
도와,434
않았다,434
빠져,434
제길,434
씨가,434
일어날,434
물건을,433
모르겠네,433
기다리는,433
쉬운,433
되겠지,433
환영합니다,433
믿는,433
전쟁을,433
사건을,432
버려,432
가치가,432
반,432
누구죠,432
어렸을,432
그만해요,432
말했어요,432
말하자면,432
말해야,432
괜찮지,431
아무래도,431
찾아서,430
아이들이,430
알잖아요,430
사람에게,430
가봐,429
아무런,429
밑에,429
하루종일,429
물을,428
뭐에요,428
형사님,428
되나요,428
친구는,428
옳은,428
다야,427
준비됐어,427
거냐,427
얼굴에,426
친구들이,426
환자의,426
말인데,426
세상은,425
그땐,425
리처드,425
서로를,425
잡을,425
있단다,425
일하고,425
쏴,425
이해해,425
너희들이,425
형이,425
부터,424
당신들은,424
바람,423
보죠,423
혹은,423
게임,423
임마,423
피,422
내놔,422
찾으러,422
미쳤어,422
요원,422
미래를,422
능력을,421
끝난,421
싶다면,420
하던,420
걔는,420
삼촌,420
쪽,419
알면,419
거잖아요,419
아픈,419
전까지,418
몸에,418
놈들,417
되게,417
일부러,417
만나고,417
그렇겠지,416
드릴게요,415
나만,415
전에도,415
보내고,415
쟤가,415
하려는,415
폐하,415
이러는,415
아버지의,414
길이,414
약속을,414
사람들의,414
어젯밤에,414
팔,413
다음은,413
아래,413
똑바로,413
아내,413
종일,413
죽음을,413
말이오,412
왼쪽,412
둘은,412
쉽지,412
사람이에요,412
선물,412
무슨일이,412
생각했어요,411
해줘요,411
무서운,411
효과가,411
예전에,411
대니,410
개를,410
학교에,410
얻을,410
않네,409
가까운,409
손이,409
오후,408
못하고,408
영향을,407
때부터,407
나보다,407
이길,407
하나를,407
마이클,407
것들이,407
돌려,406
명의,406
꽤나,406
재밌는,406
즐거운,406
시작해,406
윌,405
노래를,405
생겼어,404
회사,404
전하,404
필요로,403
전해,402
일인지,402
떨어진,402
쉿,402
엎드려,401
올려,401
걸어,401
이것은,401
보라고,401
무지,400
누구지,400
좋겠다,400
잠을,400
물러서,400
채,399
더러운,399
릴리,399
건배,399
이것도,399
물이,399
뭐해,398
것들,398
없나,398
최소한,398
전에는,398
잘하고,397
좋게,397
리가,396
엄마도,396
제이크,396
점심,396
끝났어요,396
파티에,396
을,396
그랬죠,396
아빠한테,395
놈의,395
사람과,395
저의,395
오랜,395
나쁘지,394
아니니까,394
바꿀,394
끝나면,394
나가요,394
축하해,394
놈들은,394
미안한데,393
된다면,393
사실이,393
하러,393
개가,393
버리고,393
불을,392
하나의,392
하니,392
문이,392
미안하다,392
해라,392
숨어,392
얘는,392
조니,392
수많은,391
여기선,391
왔지,391
맞았어,391
감히,391
밤새,391
제기랄,390
관해,390
검사를,390
차에서,390
술을,389
진짜야,389
레이,388
최근에,388
아닌가요,388
워,388
저흰,388
어젯밤,387
뿐이지,387
안전하게,387
안되는,386
있었다고,386
다음엔,386
어떻게든,386
의미가,386
처음엔,386
느낄,386
나요,386
괜찮으세요,386
방에서,385
말로,385
남았어,385
될지,384
자리,384
만나러,384
가방,384
최고,384
유명한,384
받았어요,384
끌고,384
볼까,384
지금부터,383
오른쪽,383
언니가,383
소식을,383
말하길,383
맨날,383
생각했는데,383
동시에,383
모릅니다,382
안나,382
자격이,381
사람한테,381
진심이야,381
인생,381
저에게,381
비밀을,381
전쟁,381
냄새,381
죄를,380
귀여운,379
함장님,379
않나요,379
걸릴,378
결과를,378
데려가,377
전까진,377
가라,377
글로리아,377
좋죠,377
먼,377
원,376
이상해,376
가기,376
도시,376
오신,376
조심해요,375
친한,375
거래를,375
개인,375
갑니다,374
걸세,374
싶을,374
삶의,374
뭐하고,374
든,374
똑똑한,373
갈래,373
남아,372
그러세요,372
아이구,372
못했어요,371
아빤,371
달려,371
된다는,371
인간이,370
잘못이,370
내말은,370
아시죠,370
빠르게,370
무기,369
부인이,369
없이는,369
간다고,369
있긴,369
살아있는,368
괜찮습니다,368
됐습니다,368
담배,367
위험해,367
도시를,367
마셔,367
들려요,367
왔네,366
괜찮니,366
언제부터,366
필요합니다,366
왕이,365
쿠퍼,365
가져다,365
영국,365
경우,365
누구나,365
침대,365
보이는데,364
행동을,364
사랑은,364
진,364
생각해봐,364
드릴까요,364
안다고,363
내겐,363
까지,363
선물을,363
하나요,363
가죠,363
때문이지,363
매니,363
크리스,363
예전,362
아가야,362
최근,362
있으세요,362
깊은,361
감정을,361
선생,361
하,361
않았지,361
뉴욕,361
마찬가지야,360
났어,360
남편은,360
넣어,360
지역,360
소릴,360
고작,360
말했지,359
놈들을,359
떠나지,359
위험을,359
싶다고,359
외과,359
준비를,359
학교에서,359
찰리,358
만들었어,358
세상의,358
사람들도,358
바닥에,358
1년,358
금지,358
어떤지,358
아내는,357
가르쳐,357
계신,357
온다,357
생각이야,357
우와,357
낼,357
임무를,356
잘됐네,356
마을,356
카레프,356
듯,356
스스로를,355
손으로,355
말해요,355
갈거야,355
맘대로,355
안해,355
장난,355
이라고,354
있는거,354
결과,354
연락,354
번역,354
데이브,354
떠나,354
열쇠,353
기억을,353
약간의,352
부모님이,352
하겠습니다,352
이따,352
셰퍼드,352
결과가,352
물건,352
자가,351
대해선,351
너희들은,351
또는,351
죽기,351
뿐,351
장,350
어찌,350
시체를,350
섹스,350
매번,349
않았습니다,349
싶진,349
대부분,349
어릴,349
비슷한,349
엄청나게,348
올게요,348
찾지,348
보여줘,348
여행,348
켄,348
데리러,348
만들지,347
이동,347
없었다,347
답을,347
자네에게,347
돌아오지,347
파티를,346
없군,346
부르는,346
위하여,346
줬어,346
치료를,346
떠난,346
찾으면,345
생각합니다,345
듣지,345
아빠랑,345
보스,345
죽이려고,345
싸우고,345
관심을,344
않네요,344
알겠죠,344
형은,344
됐네,344
거라는,344
나가는,343
우리랑,343
전부터,343
무척,343
않았을,343
