word,count
mond,79256
kurva,79193
élet,79140
igaza,78950
pénz,78944
belőle,78796
vedd,78664
igazad,78524
bocs,78405
New,78360
hosszú,78246
Üdv,78176
helyes,78051
fiúk,77858
tart,77840
szól,77697
közel,77374
otthon,77184
szépen,76923
fogod,76890
mást,76524
hiszed,76318
jövök,76100
maguk,75669
fenébe,75545
sose,75447
hamarosan,75155
igazából,75021
ok,74986
hangzik,74718
aggódj,74537
kibaszott,74158
viszont,74050
hét,73998
vigyázz,73935
ötlet,73909
jár,73281
többi,73155
nyugi,73021
végül,72961
Halló,72828
reggelt,72819
elő,72466
látta,72263
ebből,72144
időt,71698
bocsánat,71657
muszáj,71548
alig,71427
elnök,71191
hat,71010
életem,70896
marad,70804
egymást,70692
ismerem,70429
csináld,70390
eltűnt,69991
voltunk,69865
felé,69863
működik,69848
korábban,69736
sokáig,69643
ehhez,69555
lennék,69548
ügynök,69514
pillanat,69308
melyik,69213
mellett,69019
érti,68923
jössz,68862
vagyis,68723
szívesen,68631
furcsa,68622
bennem,68523
kapcsolatban,68477
Sam,68438
doktor,68435
magával,68361
embereket,68263
ennyire,68227
lennie,68185
él,68164
belül,68114
különleges,68013
rosszul,67861
beteg,67772
várjon,67637
erős,67593
önnek,67563
akarta,67487
tudunk,67376
rólam,67344
munkát,67336
s,67313
második,67267
apád,67173
maradt,67090
láttad,66984
jönni,66950
kérdés,66921
fehér,66899
komoly,66668
egyszerű,66549
fene,66410
ügy,66360
rendőrség,66220
vár,66179
hívják,66172
fekete,65923
dolgozik,65864
akinek,65768
srác,65704
hiszi,65619
annyit,65520
őrült,65468
dolgozni,65355
lehetséges,65256
keresztül,64927
amire,64925
alá,64904
segítség,64824
gyerekek,64663
mindketten,64657
e,64617
igazság,64597
gondolja,64564
nevem,64522
azokat,64403
kettő,64391
ajtót,64377
akarnak,64342
uraim,64134
nincsenek,63896
nagyobb,63827
tőled,63789
bárki,63703
úton,63514
gyilkos,63269
előre,63220
kaptam,63202
hatalmas,63129
Hello,62959
mindegy,62818
apja,62661
édes,62644
közben,62302
csodálatos,62168
szívem,62096
kívül,62043
érdekes,61984
köszönjük,61909
könnyű,61822
hány,61819
számára,61345
nálam,61320
segít,61124
mindenkinek,61104
mondják,60651
lesznek,60542
múlt,60366
valahol,60356
ketten,60336
része,60272
fiatal,60193
tartani,60177
különben,60038
szörnyű,59986
nézel,59854
amiért,59696
fogjuk,59595
fegyvert,59371
Michael,59321
máris,59283
héten,59187
egyre,59042
szükségünk,58642
csináltam,58630
élni,58534
probléma,58481
rohadt,58463
percet,58233
ránk,58214
venni,58204
leszünk,58073
mármint,58038
ettől,58030
esetleg,57993
minek,57632
veszélyes,57521
beszéltem,57499
igazat,57333
tíz,57312
asszonyom,57310
bent,57142
kit,56943
ér,56893
tele,56746
titeket,56561
tesz,56466
egészen,56444
jöttél,56413
Jézusom,56406
fordította,56326
legnagyobb,56172
halál,56032
mozgás,55948
szent,55819
magukat,55668
mennünk,55570
hagyja,55488
mindenkit,55459
fogják,55420
amerikai,55404
szót,55274
mondták,55230
ölni,55180
szar,55137
mondjuk,55054
évvel,55023
segíts,54996
véget,54885
tűnt,54819
adja,54791
kicsim,54742
biztonsági,54653
félek,54403
család,54274
tudjátok,54222
szükség,54145
tiéd,54070
újabb,53940
például,53909
mondok,53903
adni,53874
régen,53835
biztonságban,53813
került,53759
adj,53633
jönnek,53508
hozzád,53327
nyomozó,53227
kicsi,53141
ház,52934
the,52924
Charlie,52910
látszik,52638
végig,52593
adott,52499
kölyök,52405
onnan,52379
fáj,52276
kerül,52203
látja,52186
mondtál,52165
mai,52133
Mike,52042
amiket,52017
rögtön,51951
ért,51940
lehetett,51917
hisz,51915
emberi,51877
Tom,51842
körül,51838
valahogy,51813
köze,51649
helyen,51612
kemény,51536
kinek,51498
beszélt,51478
tudtad,51471
út,51443
rengeteg,51348
Frank,51346
eléggé,51287
édesem,51281
éjszaka,51177
dehogy,51143
jót,51034
békén,50987
éreztem,50878
vajon,50823
lehetne,50818
segíthetek,50643
értettem,50447
ismeri,50080
hirtelen,50067
járt,50059
érzés,50042
esküszöm,49969
kapott,49888
meleg,49887
szereti,49865
barátok,49801
okos,49664
nektek,49652
értelme,49625
kint,49559
bocsi,49554
merre,49425
sajnos,49371
napja,49355
város,49323
lányok,49295
mögött,49276
anyu,49246
életét,49221
távol,49101
apu,48993
keres,48950
hoztam,48928
kik,48884
tegye,48868
fia,48832
senkit,48828
találkoztunk,48782
csapat,48772
hallani,48727
lássuk,48681
ennél,48557
annál,48551
mindannyian,48506
ismered,48495
gyertek,48475
ugyanaz,48427
késő,48384
érzed,48368
elmúlt,48339
gondol,48298
egyébként,48234
David,48139
magára,48132
szeretnél,48105
egészet,48065
hátra,48063
senkinek,47911
ezer,47892
halt,47862
bárcsak,47746
utat,47743
lgen,47453
benned,47432
kifelé,47389
feleségem,47345
legyek,47317
szeretne,47281
bizony,47151
talált,47138
hihetetlen,47134
rólad,47058
valakinek,47044
lányt,47008
szegény,46865
tartok,46781
keresel,46758
Ben,46749
folyton,46713
lassan,46681
dollár,46660
megölni,46588
lehetetlen,46579
oka,46470
felesége,46364
anyád,46360
beszélünk,46336
szükséged,46173
millió,46144
beszélj,46044
fura,46020
legközelebb,45875
megértem,45803
barátja,45784
maradjon,45767
időben,45740
hallom,45695
utoljára,45630
ülj,45569
George,45550
nevét,45442
víz,45398
városban,45342
helyre,45339
orvos,45304
fogalmam,45255
látok,45148
csinált,45143
tettél,45134
itthon,45025
alapján,44884
mondanom,44876
szeret,44773
tartsd,44718
hír,44702
Joe,44601
csinálja,44495
rég,44390
lényeg,44363
közül,44325
miközben,44301
Á,44273
idióta,44246
megfelelő,44244
elmegyek,44235
teszi,44232
hozott,44178
nézni,44172
amivel,44076
egyes,44048
Peter,44010
életet,43963
észre,43948
titkos,43908
számomra,43893
amúgy,43773
föld,43762
kivéve,43689
üzenetet,43644
tudott,43601
azóta,43546
aludni,43425
dolgozom,43404
baja,43402
rosszabb,43268
messze,43208
szemét,43208
tudnak,43183
hagyjuk,43137
megölte,43134
nyomás,43102
felejtsd,43088
őszintén,43058
végén,43036
picsába,42977
hajó,42894
nőt,42829
nyugodtan,42826
önt,42748
éjt,42663
gondolok,42573
jutott,42522
állsz,42513
terv,42500
imádom,42452
estét,42400
hiányzik,42374
legyél,42338
szerelem,42293
jövő,42255
napon,42239
részt,42178
anyja,42084
bizonyos,42008
találni,41949
hölgyem,41902
próbáltam,41821
szerettem,41815
sötét,41768
tűz,41748
kislány,41733
általában,41615
gratulálok,41570
azután,41487
kérsz,41450
látott,41406
vér,41274
drága,41260
James,41174
háború,41145
ideig,41051
kezd,41033
állok,40997
h,40881
állt,40850
büszke,40732
odakint,40723
akarják,40718
felség,40556
dolgom,40533
emiatt,40532
lennél,40517
ilyesmi,40434
nézzétek,40352
mások,40306
kap,40222
akivel,40213
gonosz,40187
rész,40137
mostanában,40083
miféle,39922
magas,39908
hagyom,39895
ám,39786
csodás,39699
elmondom,39635
hívott,39631
nálad,39617
házban,39546
nyisd,39492
normális,39488
csináljuk,39454
bocsánatot,39436
ebbe,39402
hallgass,39398
menjetek,39383
csomó,39372
szereted,39358
világon,39295
adok,39238
fegyver,39211
igenis,39168
áldozat,39027
ennyit,38966
játszani,38870
hozd,38856
hiszen,38850
Ah,38737
lányom,38679
állunk,38676
csinálok,38635
seggfej,38635
beszélnünk,38632
szuper,38606
szeretné,38586
hála,38547
hölgyeim,38530
maradni,38524
nézzük,38459
módon,38420
nők,38308
meghalni,38304
érzi,38304
tehetek,38274
harmadik,38240
rajtam,38147
nála,38055
hogyne,38009
hagyni,38004
hagyj,37864
játék,37813
tennem,37708
évben,37578
közös,37567
jut,37422
rendbe,37393
Jézus,37384
uh,37348
szinte,37312
mennyit,37309
szét,37304
létezik,37282
bajod,37229
várjunk,37229
ügyet,37192
óvatosan,37186
vidd,37132
valódi,37127
találkoztam,37064
őszinte,36978
lettem,36923
elmondani,36911
bébi,36906
házat,36883
kutya,36882
Henry,36876
nevű,36863
hadnagy,36839
dühös,36774
engedd,36669
bíró,36653
ad,36651
életed,36584
kissé,36556
adta,36472
személyes,36402
t,36400
kár,36374
parancsnok,36348
éhes,36344
i,36342
adtam,36303
figyeljen,36209
utálom,36204
csináltál,36186
nyugalom,36164
Danny,36141
egyenesen,36096
eszembe,36033
vizet,36018
szállj,36016
hacsak,35999
hallottad,35999
rajtad,35995
mehet,35991
rájuk,35974
Max,35967
enni,35931
mondjam,35858
kíváncsi,35839
hideg,35798
szerencsét,35797
siess,35790
vörös,35777
segítsen,35712
képet,35677
hiszek,35607
maradok,35565
várom,35406
csupán,35400
tábornok,35394
mostantól,35380
amiről,35299
megmondtam,35270
mondj,35243
ölte,35230
világot,35191
tartozik,35153
lévő,35130
eljött,35111
Alex,35104
csinálod,35083
előző,35081
meddig,35040
vette,35022
szemben,34939
szükséges,34927
minél,34907
gyereket,34856
Lee,34854
teszem,34836
évek,34790
hívd,34779
szomorú,34761
kávét,34644
szerelmes,34639
időnk,34604
dolgozott,34474
Úristen,34438
lánya,34423
úgyis,34407
üres,34356
emlékszik,34325
kék,34255
abból,34254
kér,34210
Ms,34178
évig,34173
Sarah,34167
hibám,34123
szeretnéd,34089
gyors,34065
elé,34056
világos,34054
kétszer,34036
ismét,33888
hívja,33873
hagytam,33864
magunkat,33859
foglak,33808
ezredes,33760
régóta,33728
Paul,33715
segítek,33708
találkozni,33701
hívj,33640
földön,33572
élete,33531
akarunk,33511
többiek,33434
akartál,33405
életemben,33381
kapni,33369
Mary,33368
földre,33316
magadra,33315
mutasd,33274
hónapja,33250
mama,33235
férjem,33209
kicsoda,33196
haragudj,33177
Nick,33101
mondasz,33094
jelenleg,33073
dollárt,33002
mentem,33002
finom,33000
időm,32957
baleset,32939
hagyta,32932
szart,32909
bolond,32879
közelebb,32838
hozzánk,32784
kezét,32771
gyakran,32719
barátod,32694
rendes,32691
hívnak,32645
fenét,32585
kezdjük,32561
ígérem,32554
könnyen,32521
félre,32483
történet,32481
bármilyen,32395
állandóan,32372
férje,32362
embernek,32336
hozni,32305
no,32278
ártatlan,32269
találtunk,32248
zárva,32209
szeretek,32159
szeretnénk,32154
fasz,32141
sokan,32129
Bill,32128
kedvenc,32125
éjszakát,32117
jöttünk,32092
kivel,32042
fent,32041
hidd,32035
amely,32014
Jimmy,31968
álljon,31968
használni,31945
átkozott,31945
hasonló,31937
főleg,31884
franc,31828
Jim,31826
lehetőség,31771
őrmester,31644
bassza,31625
elől,31612
esetben,31598
Bob,31563
mester,31525
során,31468
tudnám,31316
mennek,31314
baszd,31310
l,31280
olyat,31265
órát,31255
meghal,31223
szólj,31194
vett,31171
gyilkosság,31111
rájöttem,31095
kocsit,31095
csinos,31065
legtöbb,31036
órája,31013
valamilyen,30985
kocsi,30972
FBI,30921
jöttek,30920
you,30900
fantasztikus,30854
amiben,30808
miattad,30766
semmilyen,30755
akiket,30753
valakivel,30742
csinálom,30695
nyolc,30680
anélkül,30659
mondjak,30647
mégsem,30609
bizonyíték,30554
ajtó,30528
kezdődik,30459
pillanatban,30452
tartja,30422
kedvesem,30353
hölgy,30351
Harry,30348
hozta,30297
biztonságos,30278
veszi,30252
bármikor,30251
esélyt,30220
korán,30210
beszélnem,30204
hívni,30134
tök,30123
nyugodj,30118
Tony,30114
asszony,30088
szeretsz,30070
kérdést,30068
közt,30043
küldött,30029
közepén,30025
nappal,29997
percre,29985
tartott,29965
baba,29864
zsaru,29837
próbáld,29807
örökre,29799
kérni,29786
keményen,29765
megtalálni,29758
Sziasztok,29731
Jane,29707
örökké,29677
will,29662
tudná,29643
fickót,29606
csinálta,29583
tudnom,29578
választ,29575
nálunk,29561
bocsáss,29558
hinném,29543
szólt,29506
hinni,29499
név,29464
vált,29392
tetted,29348
véletlenül,29344
óriási,29322
illeti,29291
ellenére,29277
akarjuk,29275
esik,29274
által,29252
doki,29200
terhes,29194
esett,29189
amik,29126
szerencsés,29112
hónap,29102
aranyos,29093
kapsz,29075
Ray,29053
csaj,29017
orvosi,28991
segített,28982
adom,28970
hátha,28860
miatta,28856
találtak,28849
vegye,28848
elhinni,28840
nevet,28838
önnel,28829
hiba,28824
vártam,28786
fejét,28783
szólsz,28779
maradsz,28764
üdvözlöm,28748
ideges,28705
örömmel,28699
lehetsz,28681
szívességet,28674
próbálok,28623
kértem,28602
nyitva,28579
dehogynem,28579
atyám,28569
várni,28528
továbbra,28526
csinálunk,28487
nézek,28472
ostoba,28446
látlak,28430
nyilván,28424
nehogy,28401
miattam,28367
kisasszony,28358
lent,28330
tegyek,28313
tudna,28305
órán,28249
bírom,28234
mentek,28229
helyett,28222
lakik,28128
indulás,28125
rendőr,28112
kezed,28062
börtönben,28031
önök,27992
nevetséges,27976
egyszerre,27967
azelőtt,27945
miben,27942
próbálom,27897
aznap,27880
hű,27859
igazságot,27857
végeztem,27840
halála,27789
teszek,27783
némi,27766
jártam,27737
Kim,27735
különös,27727
vezet,27707
remekül,27705
alkalommal,27697
menned,27673
személy,27660
börtönbe,27656
lenned,27609
kevés,27584
tesó,27553
jók,27547
kórházba,27528
fogva,27518
figyelem,27516
mihez,27478
segítsek,27477
gyenge,27458
legalábbis,27452
előtte,27440
ötletem,27420
kapd,27394
vezető,27323
számodra,27320
szobában,27289
vicc,27269
hallod,27258
elmondta,27240
kapok,27225
családi,27219
bal,27195
ezúttal,27192
értek,27173
hajlandó,27169
hete,27152
helyi,27144
üzlet,27138
látsz,27107
neved,27102
mérges,27083
segítséget,27075
kiderült,27052
aminek,27000
elmenni,26999
tartom,26967
nemsokára,26904
időre,26898
hmm,26893
kórházban,26882
megölték,26880
Tommy,26856
tagja,26795
telefont,26794
férfiak,26752
rosszat,26748
veletek,26722
állni,26680
viccelsz,26680
élek,26623
érzek,26622
hagyott,26616
érdekében,26611
köztünk,26594
vinni,26565
gyorsabban,26565
mehetünk,26553
min,26547
hal,26544
másodperc,26504
hogyhogy,26498
hozza,26495
hamar,26484
hívom,26400
rövid,26398
egymás,26376
mekkora,26353
akarlak,26351
válasz,26336
bizonyára,26335
délután,26334
rohadék,26329
Óh,26318
Jake,26305
Amy,26264
felett,26236
ismerek,26224
pillanatra,26198
Richard,26155
szabadon,26150
barát,26132
önöket,26101
mik,26078
tetszett,26074
amilyen,26055
munkám,26031
félsz,26017
szám,26016
sohasem,25991
elfelejtettem,25965
kapcsolat,25954
professzor,25951
alkalom,25931
sőt,25910
Chris,25901
basszus,25883
várjatok,25873
kért,25865
beszéltünk,25853
and,25849
barátaim,25835
megnézem,25826
amin,25825
halni,25820
férfit,25791
istennek,25768
csináltad,25762
embereknek,25738
mely,25733
testvér,25726
elmegyünk,25708
idegen,25677
száz,25647
személyesen,25629
állnak,25614
veszem,25587
gazdag,25585
készült,25555
b,25545
papa,25533
különösen,25515
buli,25498
családom,25496
érdekli,25488
meglátjuk,25482
tudnék,25469
eljön,25454
lehetek,25418
tudnád,25410
hálás,25394
pofa,25394
zöld,25394
keresek,25390
katona,25366
tartunk,25350
visszajövök,25329
legrosszabb,25316
dolgozol,25291
várost,25290
évet,25276
élő,25274
magától,25233
bajban,25228
szólok,25222
megtaláltam,25181
mindenhol,25177
lehetőséget,25168
csoda,25152
láttalak,25151
lát,25126
várok,25074
kapcsolatba,25073
valamire,25067
Steve,25061
fáradt,25058
hallasz,25027
született,24986
engedj,24938
túlságosan,24937
mitől,24922
hiszik,24918
ráadásul,24894
láttál,24890
jobbra,24889
Billy,24869
hibát,24846
lenyűgöző,24834
hamis,24832
ellene,24826
csináljak,24807
jöhet,24778
bátyám,24770
Daniel,24730
meglepetés,24721
könyvet,24697
igazgató,24687
hajót,24683
szemed,24623
újság,24621
kevesebb,24568
ügyvéd,24565
kapcsolatot,24535
kormány,24520
csinálnak,24484
végeztünk,24469
ügyes,24468
különböző,24452
érkezett,24442
menjek,24441
hátsó,24425
eleget,24424
pokolba,24408
legfontosabb,24400
oly,24383
ribanc,24372
mondanám,24365
odabent,24329
klassz,24311
lettél,24309
halálra,24304
egymással,24303
balra,24293
megmondom,24274
élve,24192
nézett,24173
kizárt,24167
beszéltél,24166
bántani,24080
tudnál,24072
film,24049
további,24027
érezni,24010
állat,24007
tartsa,23978
írta,23969
gép,23934
művelsz,23920
hátul,23908
friss,23880
gondolj,23848
tuti,23835
híres,23824
katonai,23793
azonban,23746
kurvára,23744
nézzen,23717
végzett,23702
csinálj,23702
olyanok,23685
olvastam,23681
apró,23679
részét,23676
Johnny,23620
tenned,23571
gyerekeket,23567
ördög,23566
indul,23554
kép,23536
Ryan,23535
to,23521
sikerül,23517
autó,23509
véletlen,23501
belső,23496
van-e,23486
Mark,23449
Bobby,23443
nővér,23431
női,23414
forró,23375
kellemes,23369
vacsora,23367
esély,23323
képesek,23288
akartad,23285
magamnak,23274
utcán,23270
akartok,23268
m,23264
beszéljünk,23254
tűnj,23234
elmegy,23200
napig,23188
Eric,23179
óvatos,23169
örvendek,23160
teszed,23149
cserébe,23135
elmentem,23098
tehetem,23096
Walter,23094
zsaruk,23088
rendszer,23072
lehetnek,23050
ingyen,23041
filmet,23038
Kate,23023
közé,22970
ország,22925
zene,22924
szoba,22841
elmondtam,22807
messzire,22803
szerelmére,22800
aggódom,22785
Anna,22783
mindkét,22731
kiváló,22728
pasi,22727
részeg,22719
gondolta,22675
történni,22648
mocskos,22635
hagy,22633
ügyben,22629
herceg,22629
bátor,22597
képzelni,22589
rendesen,22582
függ,22568
levelet,22555
találtál,22555
fizetni,22553
világban,22547
hazugság,22534
találom,22527
próbálja,22507
szex,22490
fény,22485
Robert,22476
iskolába,22475
törvény,22469
ugyanazt,22463
nézzék,22442
iskola,22441
nemrég,22432
hitte,22429
üljön,22418
bármelyik,22406
támadás,22385
keresünk,22369
mehetek,22349
sört,22336
ismertem,22334
beszélgetni,22331
szemem,22280
szerezni,22276
fuss,22256
járni,22215
dolgoztam,22208
keresni,22200
darab,22175
aggódjon,22171
magányos,22158
keresem,22147
magadnak,22117
Rachel,22112
élt,22058
menjenek,22034
felelős,22023
megtenni,22020
életbe,21989
kezem,21936
fejezd,21935
bácsi,21917
legyünk,21901
hazudik,21895
inni,21877
magához,21842
hozom,21834
szembe,21815
durva,21801
cég,21776
Kevin,21770
elvesztettem,21751
hős,21697
lássam,21695
megmutatom,21664
nevében,21641
ül,21632
levegőt,21625
lennem,21620
tudd,21619
Eddie,21615
pénzem,21614
írt,21607
súlyos,21605
Claire,21602
dolga,21601
fajta,21597
Charles,21544
d,21532
Brian,21453
angol,21449
Don,21429
beszéljen,21386
Nahát,21364
in,21362
alszik,21361
könyv,21348
kocsiban,21343
Scott,21342
ugyanolyan,21320
húzd,21291
francia,21276
hoz,21259
eredeti,21253
Los,21252
bocsásson,21240
szeretett,21238
válik,21224
ismer,21211
rendőrséget,21201
írja,21199
fő,21179
természetes,21174
perce,21159
adjon,21154
Martin,21149
plusz,21142
Matt,21138
fejem,21121
elintézem,21106
megtaláljuk,21105
Hahó,21092
elfoglalt,21076
képest,21074
gáz,21064
várja,21059
bennünket,21059
jel,21051
oldalon,21051
szél,21041
Dan,21005
álom,20974
ezután,20947
tenne,20926
tennünk,20926
hall,20917
vért,20910
hozok,20882
ilyesmit,20846
hey,20830
gondolni,20826
Carter,20814
megmenteni,20802
vegyél,20784
kb,20763
őrület,20757
jöjjenek,20730
szokott,20730
harcolni,20724
tüzet,20720
piros,20709
életemet,20707
ruhát,20706
mellé,20692
zavar,20692
elképesztő,20650
sokszor,20649
legyenek,20617
parancsot,20599
semmire,20596
várunk,20578
kérdeztem,20574
halálos,20556
igazam,20533
bízom,20488
telefon,20486
kelj,20476
napra,20466
reméltem,20463
elmész,20456
Thomas,20435
eset,20426
írtam,20424
hercegnő,20420
tökéletesen,20418
al,20413
mindet,20410
üzleti,20392
fontosabb,20391
nemet,20363
ajándék,20359
megígérem,20350
esélye,20348
jelen,20337
egyetértek,20335
döntöttem,20325
hallott,20319
miénk,20315
hallotta,20308
kilenc,20305
ni,20266
mindezt,20261
megtettem,20244
csináljunk,20239
esti,20193
ismersz,20182
bajba,20179
tarts,20155
őrnagy,20146
Chuck,20145
megteszem,20142
megtörtént,20135
tavaly,20122
egyelőre,20119
Adam,20111
titokban,20101
nyilvánvalóan,20093
könnyebb,20070
kezdett,20031
találta,20031
pasas,20028
habár,20022
fiút,20010
ugyanúgy,20007
bíróság,19982
dolgod,19981
találnunk,19976
italt,19961
készül,19959
szeretni,19931
mindenre,19931
legjobban,19898
hallottál,19889
beléd,19871
képtelen,19860
családja,19841
hiszel,19812
megoldás,19775
élnek,19772
bonyolult,19771
San,19760
kevésbé,19739
iránt,19732
keresi,19731
Ted,19719
hm,19714
hivatalos,19700
York,19699
ekkora,19677
figyeljetek,19676
szörnyen,19667
írni,19597
tisztában,19582
találták,19570
