word,count
spójrz,310432
chciałbym,309994
mogą,309915
bym,309044
wcześniej,308395
miło,307647
mówić,305281
poza,304161
kogo,303572
sir,303518
posłuchaj,302854
porozmawiać,301621
jesteście,300765
roku,298945
dom,297600
twojego,296435
panu,296352
człowiek,295376
wiemy,294122
prawie,293764
we,293461
powinniśmy,290783
macie,289726
mów,289452
powiedziałem,289309
gdzieś,287322
byłeś,286402
którą,285828
lub,285168
pomocy,284858
mama,283455
powodu,283303
jakby,282617
jednak,282098
żadnych,280898
sprawy,280504
końcu,280430
Oh,280110
mówiłem,280004
czekaj,278743
innego,278399
przecież,278313
moich,277861
wydaje,277639
zrobię,277493
razy,274205
dość,272705
lubię,272557
pomysł,271368
jeżeli,268848
którego,267525
miejscu,267453
idziemy,267333
facet,263427
żebym,263224
powinieneś,262708
ciągle,261895
podoba,260753
byłam,260280
ojca,259809
noc,258268
spokojnie,258149
lata,257693
skoro,257170
niczego,255222
źle,255086
pamiętasz,254265
jedno,252900
znasz,252854
pewien,251271
dwie,251185
sprawa,250265
takim,248347
zamknij,247016
rozumiesz,246057
świat,245830
nowy,245497
pokoju,245492
byś,243460
którym,243108
bądź,241717
Och,241419
oczy,240047
powiedziała,238773
których,238227
dr,237857
musiał,237334
nimi,237285
swój,236508
również,235749
dwóch,235679
swojego,235081
jedną,234387
chodźmy,233533
wystarczy,231697
idę,231548
mały,231130
właściwie,230926
której,230197
sądzę,230121
weź,229541
życiu,229460
dokąd,229156
trzymaj,228645
da,227974
śmierć,227807
całą,227086
podczas,226765
śmierci,225724
numer,225689
wrócić,225278
swoim,225001
sprawę,224987
poważnie,224872
byli,224158
chcą,223944
samochód,223703
rano,223358
powinienem,222684
oto,222544
całe,222164
wiedziałem,222070
jedna,221550
dać,221263
mówił,220654
telefon,220604
idzie,220338
myślałam,220232
wczoraj,219980
matka,219785
rzecz,218980
pytanie,216708
miejsca,215328
pozwól,215032
jednego,214596
cokolwiek,214182
czujesz,214034
dopóki,214020
dam,213775
nikogo,213360
chciałam,212874
pracę,212827
ręce,212372
pamiętam,212035
świecie,211705
miałam,211380
znów,210706
powiedziałeś,210430
najpierw,209970
wina,209817
widzieć,209703
inaczej,209649
powiesz,209533
swoich,208831
prawdę,207315
działa,207005
zrobiłem,206624
między,205927
zrób,205803
zrobiłeś,205725
wyglądasz,205468
wielu,204904
Jack,204645
gdybym,204639
swojej,204317
wierzę,203959
przynajmniej,203862
drogi,202845
innych,202740
Halo,202269
robię,200874
udało,199892
chwili,199609
tłumaczenie,198679
możliwe,198672
dziewczyna,198462
prawo,197821
nasza,197801
słyszałem,197695
gra,197302
brzmi,196624
inne,196251
naszej,196139
wiedział,196137
ogóle,196005
potrzebuje,195402
jednym,195311
dopiero,194139
the,193438
plan,193314
wybacz,191862
super,191837
poznać,191797
Witaj,191395
całkiem,190918
panowie,190338
pójdę,190021
mówią,189811
cholery,189623
pięć,189482
naszych,189345
inny,189152
żona,189147
człowieka,188965
chcemy,188959
godziny,188673
pieniędzy,188673
parę,188212
kobiety,188174
wiadomość,187918
raczej,187818
Witam,187646
wiecie,187576
powinien,187406
patrz,187321
także,186443
pojęcia,186303
miłość,186274
serce,186192
ważne,186101
rób,185983
byłoby,185726
każdym,185619
stać,185566
słowa,185004
wcale,184774
tata,184447
natychmiast,183993
diabła,183839
godzin,183605
każdego,182996
krwi,182766
miałeś,182463
kobieta,181716
John,181705
nowego,181039
zabrać,180794
ziemi,180677
dostać,180068
naszego,179737
oznacza,179195
jaką,178912
czymś,178744
została,178609
naszym,178583
potrzebujemy,178315
Bóg,178170
cieszę,178087
twoich,178025
przeciwko,177961
żyć,177335
zostaw,177073
zabił,176534
słucham,175940
nieźle,175660
ciało,175577
czasie,174676
czasem,174204
żadnego,174132
zgadza,174000
możecie,173722
pewna,173574
zrobimy,173319
nazywa,173091
powrotem,173037
zaczekaj,172776
Jezu,172479
dziewczyny,172152
ostatni,172102
widziałeś,171995
takich,171917
czyli,171644
syn,171325
kapitanie,169476
dziwne,169368
zrobisz,168806
mogła,168367
szczęście,167970
syna,167864
rozmawiać,167746
ostatnio,167533
uważaj,167311
panią,166822
zostanie,166054
końca,165989
martw,165969
rodziny,165500
doktorze,165431
uda,164503
świata,164114
pomoc,163170
ciężko,163046
mieliśmy,162019
sprawie,161849
cztery,161795
chcecie,161764
głowy,161749
zostało,161239
taką,161124
drodze,160976
wszystkiego,160964
szybciej,160962
dolarów,160867
wyjść,160819
należy,160812
gotowy,160728
mieli,160663
widziałam,160628
one,160580
radę,159786
idziesz,159767
mogłem,159188
blisko,158966
skarbie,158944
cała,157570
wielki,157536
byliśmy,157436
strony,157192
część,157169
robota,157162
miasta,157106
krew,157098
policja,156290
brat,155667
jaka,155621
człowiekiem,155382
naszą,154664
dawaj,154329
obchodzi,154316
pół,154203
powinnaś,154148
czasami,154112
lecz,154022
serio,153772
daleko,153573
wieczór,153340
ode,153159
mąż,152903
uwierzyć,152715
środku,152233
rok,152176
pokój,152022
twarz,151942
zobaczenia,151887
najbardziej,151695
chłopaki,150943
chciała,150537
kimś,150521
głowę,150386
zły,150200
potrzebujesz,149715
temat,148768
innym,148721
zależy,148685
szkoły,147761
mógłbym,147046
stronie,146609
gdybyś,146524
byłaś,145907
poczekaj,145326
dobranoc,144723
słowo,144700
czeka,144585
robimy,144117
znalazłem,144009
zewnątrz,143862
spotkanie,143479
gówno,143420
powinno,142595
powinnam,142497
moi,141783
późno,141284
wspaniale,141122
wejść,140679
wypadek,140527
chociaż,140489
boga,140172
miesięcy,140060
wasza,140053
mniej,139860
wrócę,139315
kiedykolwiek,139284
nowe,139248
doktor,139058
zna,138975
mówiłeś,138653
lubisz,138140
lubi,137876
nieważne,137219
wieczorem,136890
mówiąc,136736
wziąć,136675
powiedziałam,136665
miasto,136241
tydzień,136231
zrobi,136145
szansę,135936
według,135915
prawa,135810
mała,135532
racja,135523
wody,135351
zobaczymy,135183
jakoś,135072
mogli,134709
broni,134691
pierwsze,134618
widział,134536
serca,133837
rodzina,132927
sprawdzić,132832
mało,132720
statek,132181
brak,131999
sądzisz,131568
chciałabym,131007
chwila,130867
praca,130474
ruszaj,130224
słyszysz,130015
pójść,129758
góry,129139
ponad,129034
złe,128708
jechać,128663
mieście,128618
ciała,128596
Frank,128564
wkrótce,128514
stronę,128366
wiedzą,128322
robią,128314
rękę,128295
roboty,127141
znać,127128
chłopak,127077
tymi,127060
koleś,126964
zupełnie,126925
pomóż,126922
mógłbyś,126555
drogę,126492
niemożliwe,126459
wspólnego,126427
nazywam,126022
pracować,125920
nazwisko,125728
ojcem,125388
wracaj,124638
wami,124587
pracuje,124493
kilku,124443
uwagę,124358
drugi,124090
pokaż,123934
spotkać,123602
pomoże,123520
ostatnie,123308
dał,123161
całym,123091
problemy,123056
pogadać,123025
wiedziałam,122818
wszędzie,122516
prosto,122238
zatrzymać,121948
Taa,121859
przyjaciół,121753
choć,121729
małe,121373
człowieku,121059
zdjęcia,121006
brata,120829
mógłby,120577
prawdopodobnie,120349
myśleć,120293
przyjaciel,120048
żaden,120005
gotowa,120003
spać,119975
droga,119959
zostań,119795
jedynie,119657
razu,119496
jedziemy,119494
samego,119306
odejść,119238
wielkie,119232
drugiej,119164
jakąś,118774
godzinę,117987
zmienić,117962
trzech,117950
szkoda,117823
większość,117583
kłopoty,117583
muszą,117281
walczyć,117279
Charlie,117220
trudno,116870
zaczyna,116665
musicie,116638
wystarczająco,116638
film,116211
błąd,116141
mówiłam,116019
dół,115892
żadnej,115838
musiałem,115775
rady,115635
policji,115591
zdjęcie,115326
głowie,115264
zatem,115117
FBI,114903
pozwolić,114601
sami,114577
początku,114535
samochodu,114230
niestety,114005
czekać,113913
synu,113696
górę,113531
trzymać,113385
Michael,113223
zacząć,113183
dasz,112994
jakaś,112975
będziecie,112945
dawno,112731
oraz,112696
dobrym,112607
jakim,112589
chciałeś,112355
obiecuję,112258
dziewczynę,112254
inni,112173
kraju,111969
zostawić,111200
popatrz,111162
miało,111052
tędy,111048
chłopcy,110760
często,110652
nagle,110573
gość,110506
istnieje,110472
osób,110325
środka,110278
powiedziałaś,110273
głupi,110212
nowym,110184
zrobiła,110092
pierwsza,110061
najlepszy,110050
leci,109876
rodzice,109788
rany,109583
niczym,109522
póki,109492
piękna,109158
ponownie,108987
przykład,108956
powie,108922
rodzinę,108772
matki,108733
znaleźliśmy,108597
zamiast,108454
pracuję,108415
zajmę,108267
córka,108169
znajdziemy,108059
szefie,107741
spróbuj,107717
dowiedzieć,107705
zadzwonić,107611
czuje,107406
zapomnij,107388
pokazać,107369
pewnego,107309
faceta,107273
gotowi,107190
obok,107187
pomyślałem,107157
sześć,106999
wasze,106988
historia,106953
powodzenia,106944
nikomu,106848
jednej,106663
pa,106590
słyszałeś,106569
dłużej,106422
przyszedł,106370
uważasz,106302
cicho,106266
całkowicie,106249
dziecka,106090
wróci,105997
samym,105643
mimo,105561
zobacz,105549
niby,105472
tysięcy,105431
żonę,105370
łatwo,105100
ziemię,104980
uważam,104925
ciągu,104714
cel,104687
siostra,104381
prawdziwe,103839
zabawne,103805
panem,103463
jakiegoś,103302
okazji,103208
takiej,103044
umrzeć,102911
szkole,102802
wezmę,102509
widać,102207
niedługo,102199
oboje,102143
mówiła,102036
sporo,101850
korekta,101775
złego,101707
moment,101601
boję,101515
zabierz,101318
odkąd,101183
miłości,100944
wieku,100636
widzenia,100620
historii,100536
wiadomości,100528
sekund,100526
Joe,100385
spróbować,100357
tygodniu,100347
wracać,100298
znajdę,100262
wyboru,100090
ludźmi,99922
stan,99615
otwórz,99212
myśl,99063
Mike,98957
ruszać,98882
męża,98805
wracam,98669
musiała,98616
y,98604
you,98602
kapitan,98508
zabiję,98416
zrobiłam,98351
okay,98279
wrócił,97998
zająć,97483
powstrzymać,97462
prawdziwy,97425
wolno,97407
boli,97385
zła,97358
pewnością,97146
pytania,97059
około,96818
następnym,96337
znalazł,96068
zadzwonię,96040
przyjacielem,96030
potrafię,95963
Tom,95952
najlepiej,95914
przyjdzie,95842
zamierzam,95761
ludziom,95734
uciec,95675
daje,95668
nigdzie,95638
zostały,95610
proste,95579
powód,95247
bracie,95113
osobą,95036
aaccff,95014
strasznie,94996
powinna,94940
kupić,94912
nowa,94896
ojcze,94809
szpitala,94796
przysięgam,94754
informacje,94426
ulicy,94376
nogi,94362
przyjaciele,94361
słyszę,94254
pasuje,94253
zadzwoń,94245
najlepsze,94214
próbuję,93741
Peter,93708
wojny,93702
dajcie,93664
okej,93577
twarzy,93498
czyż,93419
kolejny,93229
mężczyzna,93224
tyłu,93221
znaczenia,92701
same,92683
walki,92631
panno,92581
szczerze,92480
zwykle,92413
nienawidzę,92338
kocha,92273
mocy,91885
chodźcie,91820
żartujesz,91771
przestać,91603
ból,91565
głos,91513
stój,91506
wieści,91249
los,91209
odpowiedź,91086
uspokój,90944
dziewczyną,90888
każdej,90850
uwaga,90626
dzieckiem,90346
robił,90327
mogłeś,90162
George,89997
szukam,89916
mieszka,89863
spokoju,89804
włosy,89795
reszta,89497
słyszałam,89475
zrobiłaś,89469
gościa,89461
miałaś,89269
tygodni,89122
piękne,88930
musieli,88912
James,88823
zrozumieć,88789
kochasz,88489
obawiam,88165
młody,88114
żony,88081
kobietą,87987
tygodnie,87899
chwileczkę,87718
jedzenie,87704
wasz,87629
tacy,87583
stoi,87554
pewny,87437
zamiar,87435
niektórzy,87245
moc,87157
przyjaciółmi,87153
Bogu,87116
d,87008
resztę,86880
następny,86782
statku,86591
seks,86401
system,86354
przyszłość,86276
wreszcie,86230
części,86190
uwielbiam,86121
mocno,86106
biura,86052
centrum,86029
nieprawda,85718
pozwolę,85555
kolację,85515
mogłam,85499
potrafi,85492
samej,85457
pytań,85395
uważa,85312
sensu,85128
pewne,85061
dobrego,85060
twoi,84975
fajnie,84905
jedź,84722
zabije,84548
Jorku,84525
jakiego,84503
moglibyśmy,84491
Ben,84425
żoną,84191
górze,84018
światło,84003
szukać,83961
jedyną,83917
żebyśmy,83914
siły,83902
pierwszym,83894
ktokolwiek,83803
świetny,83715
lepsze,83576
wielka,83561
ciekawe,83432
osoba,83244
szansa,83119
osoby,83119
przyjaciela,83065
dostał,82815
chronić,82611
martwy,82532
poszedł,82494
trudne,82446
ogień,82421
więzienia,82209
zapytać,82181
grać,82179
celu,82054
widziałaś,82028
chodziło,81919
niesamowite,81808
zobaczysz,81804
poszło,81787
wstawaj,81724
jakbym,81659
skończy,81464
duży,81424
hotelu,81252
tyłek,81084
milionów,81041
wybór,80866
owszem,80812
zajmie,80716
David,80398
przyjść,80379
wierzysz,80331
f,80323
zobaczę,80320
odpowiedzi,80302
związek,80295
atak,80122
robotę,80101
widzi,80047
niezły,79972
szef,79909
stamtąd,79842
dostaniesz,79819
Harry,79781
policję,79769
nową,79746
pomogę,79701
gotowe,79639
sytuacji,79619
pamiętaj,79501
uratować,79497
dostałem,79470
mnóstwo,79258
wiedziałeś,79192
zatrzymaj,79147
otworzyć,79139
matką,79048
chcieli,78918
jedyny,78889
własne,78737
jedynym,78682
lepszy,78494
wiedziała,78344
rozkaz,78273
pójdzie,78032
kobietę,78016
całej,78016
Tony,77776
mózgu,77718
prezent,77715
martwić,77699
szczęśliwy,77682
uh,77642
próbował,77560
łóżka,77493
pójdziesz,77458
robicie,77435
coraz,77434
hey,77011
rodziców,76989
list,76939
sen,76914
oko,76823
mowy,76792
częścią,76693
szpitalu,76598
jedyne,76532
dobrą,76408
małą,76407
interes,76341
Alex,76157
zaczął,76143
próbowałem,76143
wojna,76131
Mary,76063
słuchać,76007
usłyszeć,75993
gry,75965
and,75924
pomiędzy,75873
patrzcie,75840
spoko,75792
zdanie,75758
bezpieczeństwa,75725
b,75695
cie,75667
przejść,75652
dzieciak,75644
sprawdź,75638
minuty,75637
drugą,75633
facetem,75559
komuś,75493
sądzie,75301
staram,75273
byłby,75250
nieco,75161
mogło,75059
dowód,75056
zasady,74997
miesiąc,74900
związku,74878
wypadku,74849
dna,74845
jadę,74835
światła,74834
zabiłeś,74743
Chryste,74643
skończyć,74608
jakbyś,74519
przygotować,74513
najwyraźniej,74494
jaja,74459
drugie,74271
Max,74161
usiądź,74073
potrzeba,73956
ostatnia,73798
Jimmy,73624
pójdziemy,73614
brakuje,73597
wspaniałe,73583
ofiary,73577
puść,73502
zniszczyć,73428
informacji,73408
spotkamy,73311
patrzeć,73139
potrafisz,72926
stara,72909
podobno,72862
pracujesz,72858
Ależ,72629
zginął,72555
laboratorium,72528
boisz,72516
duże,72507
wokół,72461
historię,72442
kobiet,72430
prosić,72410
próbuje,72408
morderstwo,72337
ślub,72262
dane,72259
król,72214
zrobili,72170
miesiące,72165
jedyna,72131
załatwić,72125
powiedzieli,72079
córkę,72070
zrozumiałem,72036
pies,72029
klucz,71881
wielkiego,71812
spraw,71808
osobiście,71807
zamknąć,71774
dosyć,71768
znajdź,71726
przyjacielu,71693
zamierzasz,71628
dole,71605
gorzej,71542
Paul,71464
znajdziesz,71391
pokażę,71314
pomyśl,71309
obiad,71167
siedem,71098
jakimś,71055
zdobyć,71003
znajdzie,71002
Henry,70986
wolę,70934
samolot,70736
zjeść,70735
prezydent,70731
sygnał,70727
firmy,70690
śmieszne,70689
dziesięć,70660
prowadzi,70450
telefonu,70449
przyszedłem,70352
więzieniu,70346
użyć,70340
stylu,70290
uciekaj,70290
miły,70279
znalazłam,70141
agent,70111
przyszłości,69999
ognia,69974
wejdź,69862
badania,69837
program,69650
Ach,69645
budynku,69643
poproszę,69623
piękny,69550
chłopcze,69526
siadaj,69404
wysokość,69396
słuchajcie,69338
ładnie,69235
dzieciaki,69233
ostatniej,69184
jeść,69162
matkę,68949
wspaniały,68793
zbrodni,68709
kolego,68656
chłopiec,68641
psa,68512
powoli,68450
wiadomo,68379
wyjaśnić,68354
potrzebował,68336
samą,68208
adres,68122
tuż,68111
słychać,68025
całego,68023
witamy,68002
ciąży,67974
przyjęcie,67925
zadanie,67903
rodzaju,67901
wolny,67893
byśmy,67884
abyś,67769
zespół,67661
buty,67485
pora,67481
ślady,67471
myślą,67461
uczucie,67429
każda,67297
samochodzie,67295
drinka,67228
podaj,67216
pobliżu,67190
woda,67111
wierzyć,67089
znak,67057
złapać,67027
zabrał,67011
martwi,66939
koło,66936
umarł,66763
gotów,66739
pracował,66728
mówiłaś,66643
wysoki,66632
grupa,66602
nauczyć,66595
siedzieć,66584
ostrożnie,66575
najlepszym,66551
wychodzi,66539
znalazłeś,66502
rodziną,66418
damy,66394
żyjesz,66358
zgadzam,66314
biurze,66283
s,66217
chłopaka,66088
doskonale,66046
znamy,66025
książki,65929
raport,65793
Rachel,65708
pierwszej,65692
naprawić,65567
bierz,65557
życiem,65508
nazywasz,65459
dowody,65440
początek,65430
niezła,65426
wcześnie,65337
zostanę,65283
głupie,65283
znaleźli,65235
miłe,65131
zaczynamy,65069
plany,65006
wśród,64993
pierwszą,64988
problemu,64906
zostawił,64863
kolejne,64846
zostaniesz,64817
pułkowniku,64745
jakiej,64742
zajęty,64531
dala,64488
gratulacje,64448
codziennie,64447
króla,64328
wyjdzie,64264
wyjścia,64188
ruch,64160
prawdziwa,64156
twierdzi,64108
wielkim,64101
kończy,63971
Bob,63855
chory,63837
dziękujemy,63837
lekarza,63832
pięknie,63701
wielką,63696
powiedzenia,63678
stał,63658
wow,63622
gości,63574
Jane,63494
ilu,63459
żyją,63428
druga,63364
własną,63270
kontakt,63253
mogłabym,63195
imieniu,63124
kości,63081
innymi,62962
kawę,62922
przyznać,62921
przede,62827
kawałek,62753
piwo,62737
zdaje,62690
odebrać,62557
wobec,62304
mieszkanie,62286
oprócz,62221
kraj,62140
nasi,62087
odzyskać,62014
rząd,62011
zabiłem,61941
Nick,61934
l,61831
Jim,61801
łóżku,61739
e,61696
siostry,61622
dałem,61595
wodę,61575
córki,61574
straszne,61504
me,61439
pozbyć,61392
synem,61375
jedzie,61322
dawna,61172
wyszedł,61155
błagam,61148
szczęśliwa,61112
szuka,61075
bycie,60901
możliwości,60900
chciałbyś,60883
idźcie,60871
potrzebny,60798
poziom,60758
rodzinie,60715
świetna,60601
przysługę,60595
zgodnie,60585
różne,60578
zapomnieć,60543
fakt,60507
jedzenia,60478
Bill,60420
odejdź,60368
poczekać,60240
wrócisz,60218
urodziny,60174
szukamy,60024
zostałem,59953
oddać,59909
zróbmy,59899
wojnę,59773
weekend,59592
trzyma,59562
ostatnim,59514
ochrony,59500
zeszłym,59487
wyglądam,59457
sytuacja,59452
świetne,59356
poruczniku,59344
liczy,59200
zapomniałem,59181
dziwnie,59043
chętnie,59039
krok,59032
Danny,59027
zwłaszcza,59009
umrze,58958
niewiele,58931
iż,58922
wrażenie,58899
t,58879
leży,58859
wyniki,58856
każdą,58834
wyprawiasz,58808
jazda,58724
miłego,58716
podróż,58639
metrów,58628
kawy,58614
moimi,58589
działać,58508
niezłe,58453
swego,58418
pomyślałam,58374
kolej,58355
dupę,58314
will,58312
pierwszego,58311
oddaj,58276
komu,58238
dumny,58237
latach,58169
opuścić,58163
osiem,58115
przeciw,58114
decyzję,58088
Ray,58070
rana,58044
zdecydowanie,57974
mogłabyś,57972
kuchni,57905
chodzić,57897
biuro,57887
względu,57882
lewo,57853
Lee,57810
obaj,57799
szukasz,57761
odłóż,57761
udział,57757
zmieni,57736
listy,57729
napisy,57425
rzuć,57414
chciałby,57375
naprzód,57328
rozumie,57303
lekarz,57300
niebezpieczne,57227
wziął,57197
założę,57181
dwoje,57088
zobaczmy,57030
szczęścia,57011
Kate,57009
mózg,56986
nowych,56976
podać,56963
siedzi,56957
miałbym,56897
Jake,56881
prawdy,56878
mówimy,56858
uciekać,56855
rozmowę,56783
wydostać,56750
sierżancie,56742
powinni,56737
rozmawialiśmy,56714
kasę,56673
święta,56634
strzelać,56625
kazał,56608
brać,56415
rozmowy,56405
Claire,56345
chciałaś,56345
usiąść,56336
straciłem,56308
musiałam,56243
tysiące,56214
książkę,56137
operacji,56084
chwilkę,56055
yeah,55987
głowa,55963
młoda,55962
dostanie,55906
wynoś,55853
zacznie,55794
słońce,55739
spójrzcie,55725
doceniam,55680
zrobiliśmy,55648
przyszła,55643
Billy,55610
ruchy,55593
rozmawiałem,55572
lunch,55552
wyjście,55543
decyzja,55532
przypadku,55524
detektyw,55519
momencie,55515
ataku,55510
pomożesz,55396
zmienia,55389
la,55325
cudownie,55322
inną,55320
waszej,55310
czuć,55307
bliżej,55258
zaufaj,55257
otwarte,55217
widzicie,55213
wątpię,55160
zaufać,55149
gadać,55114
lecieć,55030
sprawia,55017
grę,55000
wybaczyć,54993
stare,54913
śniadanie,54909
zostaje,54907
warto,54903
generale,54880
akurat,54879
dzwonił,54878
karty,54858
szefem,54847
linii,54823
przychodzi,54626
okno,54624
zazwyczaj,54605
obraz,54595
nazwiska,54584
stracić,54569
poradzę,54543
sens,54437
czekam,54348
drugim,54273
przestańcie,54221
panna,54197
dolców,54180
najlepszego,54179
zapewne,54116
listę,54099
test,54099
wybrać,54091
spojrzeć,54082
wysłać,54071
wraca,53977
godzina,53973
wewnątrz,53940
dostanę,53920
problemów,53919
zapłacić,53848
gliny,53822
ochotę,53788
wyglądają,53780
słów,53759
rozkazy,53741
obu,53615
kierunku,53609
rzeczywiście,53547
mężczyzn,53547
wydarzyło,53542
przypadek,53534
kod,53518
lekarzem,53510
danych,53495
ostatnią,53489
poszła,53468
zabawy,53441
zabij,53361
przekonać,53342
wygrać,53334
tamtej,53313
głupia,53302
pomaga,53160
przyjemność,53151
nikim,53146
jasna,53102
pory,53062
dziewczynka,53054
żart,52979
szanse,52940
oczach,52936
zaczynam,52855
najlepsza,52846
Tommy,52842
wrócimy,52835
śmiercią,52832
morderstwa,52792
dowie,52726
liście,52706
spodoba,52663
uwagi,52629
niektóre,52578
dostęp,52403
zimno,52391
przynieś,52309
pieprzony,52290
inna,52233
juz,52161
własnej,52128
odnaleźć,52111
uciekł,52095
zmiany,52081
bratem,52078
dobrej,52071
biorę,51980
ostatnich,51875
pański,51755
myślałeś,51716
Chris,51697
szans,51622
zaczęło,51607
śmiało,51585
innej,51527
bronią,51502
myślicie,51487
Amy,51482
telewizji,51472
of,51458
boską,51443
przyszedłeś,51421
mamą,51368
zgoda,51366
wraz,51348
skończyłem,51303
zniknął,51297
wyjdź,51214
chłopca,51151
uczucia,51143
mężczyzną,51135
widok,51135
oglądać,51128
szaleństwo,50996
kochać,50975
ojcu,50940
czarny,50919
umysł,50861
zabawa,50771
sali,50737
potrzebne,50733
dziękuje,50732
głodny,50708
przodu,50576
okolicy,50554
niespodzianka,50522
rodzaj,50507
Sarah,50495
Johnny,50480
wiec,50464
interesuje,50460
dziećmi,50434
małego,50398
pierdol,50365
umiem,50364
utrzymać,50354
szalony,50338
rękach,50323
widzieliśmy,50282
umiera,50280
zastanawiam,50228
Bobby,50228
pytasz,50203
drugiego,50188
każde,50133
