word,count
sigurno,332178
èekaj,332090
tebi,330635
kažeš,329329
otac,328716
znao,326882
nemam,326476
ta,323652
puno,322934
puta,318849
pravu,316425
želi,315529
dovoljno,314318
odavde,313842
lepo,312222
dušo,309844
prvi,308558
jako,306435
godine,305491
izvini,301999
novac,301990
ovamo,301950
sutra,301764
njih,300750
koga,299604
sebe,299257
dalje,299061
drugi,298140
slušaj,297276
mesto,295654
došao,295421
dosta,294779
zajedno,294378
imate,291344
prema,289263
problem,287657
vrlo,286045
ova,285815
vrata,284213
drago,283592
uradio,283287
pogledaj,281245
на,280034
ponovo,279464
jedna,279229
neæeš,276530
naèin,275543
kroz,275284
tko,274028
brzo,273086
pomoæi,272622
desilo,272289
budem,271610
siguran,269720
ma,269041
doði,268337
dobra,267326
ти,265844
moju,265570
шта,262586
hteo,262146
njim,262144
verujem,260600
zaista,258882
pod,258558
ovog,257060
gore,255372
posle,254917
neke,254857
par,254524
mogla,253424
trebao,253220
dugo,252543
naš,252515
noæ,252111
nekoliko,250100
previše,250077
mog,249819
veèeras,248711
jednu,248034
vaš,247769
mali,247193
loše,246043
minuta,245254
momci,244390
èuo,244372
ми,243995
ovu,243946
ovako,242465
svaki,242264
nama,242019
izvinite,241938
unutra,241640
æete,241638
protiv,240297
pravo,239583
isto,238733
biæe,238131
jedno,234986
mogli,233698
за,233437
prvo,233230
vama,233124
mislila,233032
nadam,232884
teško,231923
си,230219
èoveèe,229374
ubio,228647
ли,227465
kasnije,226717
dešava,226528
pravi,226131
prije,226039
nakon,225815
ovom,225591
jednog,225521
pomoæ,224878
super,224173
l,223020
znamo,222683
niste,221544
jel,221068
vaše,220948
ideš,220620
osim,220480
pusti,218111
ljude,215039
sta,215038
sto,214567
preko,214070
tom,213880
veliki,212036
naše,211767
sviða,211693
majka,211665
imaju,211362
hoæe,209699
dr,209586
budi,209450
dogodilo,209411
dve,209103
budeš,209085
dole,209027
želite,207422
mislite,207064
kuæe,206713
taèno,206223
naæi,206219
doæi,205985
Æao,205408
imala,204853
one,204833
istina,204668
mrtav,203564
verovatno,202617
kakav,202082
njegov,201846
misli,201433
dolazi,200798
Dakle,200298
ја,199568
razumem,198762
ruke,198413
zove,197843
èini,197631
broj,197223
onaj,196928
radio,194628
deo,194613
uvijek,193074
uz,191129
iæi,190921
imali,190721
auto,190577
dete,190391
tog,190302
rekli,189871
vrati,189326
pet,188652
života,188207
stani,187697
nju,187382
sebi,186006
vezi,185841
imati,184956
prièa,183301
otišao,182100
dao,181202
nekog,180608
svog,180212
ovim,179698
prijatelj,179393
nazad,179136
са,179001
iza,178435
tip,177828
veze,176568
vaša,176391
bismo,176330
ipak,174857
drugo,174534
zapravo,173947
novi,173776
vidite,173736
bar,172997
prestani,172941
су,172889
sin,172094
tvoju,171619
vrijeme,170941
svojim,170897
posla,170538
videla,170521
dolara,169812
uzmi,169110
drži,169016
govori,168627
vratiti,166852
odlièno,166494
njima,166164
dobio,165462
skoro,165267
pitanje,165008
srce,164677
došli,163553
ce,163491
radimo,162790
mom,162009
žene,161641
morate,161138
znala,160247
pitam,160050
али,159753
ovoga,159740
njemu,159720
voli,159175
važno,158872
voleo,158849
spreman,158024
jutro,157716
sama,157497
èega,157184
oca,156922
jednostavno,156411
gotovo,156386
uskoro,156117
moæi,155938
nekoga,155646
bog,154973
takoðe,154795
trenutak,154738
problema,154454
najbolje,154345
strane,154215
briga,154191
ubiti,154051
njom,153155
nemaš,152906
brini,152779
otiæi,151395
želeo,151121
prièaš,150871
sati,150562
njegova,150423
potpuno,150307
našao,150155
sjajno,149952
tada,149547
што,149019
pazi,148965
jedini,148867
uopšte,148684
naša,147866
èoveka,147576
ranije,146983
sigurna,146830
glavu,146311
kuæu,146038
oseæam,145683
tek,145521
није,145153
Halo,145123
životu,144807
svet,144504
kakva,144431
uradim,144331
lako,144085
znati,144018
dobiti,143751
oèi,143742
stalno,143732
ženu,143630
grad,143541
trebali,143517
ponekad,143101
neæemo,142940
morao,142749
valjda,142535
noæi,142452
poput,142281
dogaða,141309
videti,140882
ljubav,140353
došla,140316
polako,140191
devojka,140084
sat,139368
mala,139349
tvog,139237
ideja,138981
živi,138395
gledaj,138154
kola,138061
kraj,137937
pola,137899
ikada,137880
prijatelji,137871
pred,137749
e,137697
èudno,137619
htela,137564
ozbiljno,137438
izmeðu,137431
hoæete,137055
oprosti,137017
ju,136985
svih,136778
brod,136616
kažu,136455
pretpostavljam,135705
radite,135699
najbolji,135573
brat,135518
druge,135384
pored,135356
rade,135069
nemamo,134957
trebala,134936
ruku,134818
velika,134636
stari,134627
prava,134559
uh,134425
jasno,134184
èujem,134127
ово,134090
voliš,134067
zvuèi,133995
svetu,133994
ovoj,133510
van,132868
blizu,132333
га,131510
mojoj,131463
odakle,131000
draga,130916
ljudima,130505
sata,129503
uradi,129363
gospodo,129219
biste,129117
negde,128972
vratio,128773
само,128566
oružje,128344
smrt,127974
од,127906
moji,127614
sluèaj,127432
sluèaju,127369
znaju,127325
plan,127316
ме,127216
èetiri,126645
izgledaš,126562
а,125716
oprostite,125625
kraju,125614
osoba,125347
те,125304
uèiniti,124874
vodi,124558
lice,124487
dvoje,124333
no,123870
nedelje,123762
svega,123761
ceo,123205
laku,122993
dati,122456
sina,121935
moguæe,121617
svom,121262
prilièno,120050
pištolj,119853
pojma,119746
smrti,119577
šanse,119450
gospoðo,119240
videli,118500
raditi,118448
žele,117750
deèko,117494
neku,117024
reè,116694
policija,116643
ostati,116527
daleko,116436
momak,116341
manje,115821
vidjeti,115669
vidio,115412
sobu,115184
netko,114909
би,114598
napolje,114204
nje,114110
važi,113711
doðavola,113608
napravio,113239
svima,112985
novca,112852
mojim,112749
izgubio,112744
našli,112421
pitanja,112288
како,112208
potrebno,111905
drugog,111761
sinoæ,111084
razlog,111006
seæaš,110902
Isuse,110890
pomognem,110766
о,110739
kapetane,110566
ostani,110541
ispod,110247
šest,110234
èula,110123
rat,109887
nemojte,109579
doðe,109255
mesta,109202
dajte,109029
istinu,108967
добро,108549
spremni,108040
kome,108008
zovem,107973
vode,107904
divno,107893
sobi,107671
èim,107353
prijatelja,106959
dragi,106859
prièam,106761
Aha,106643
bile,106624
govoriš,106623
tražim,106574
jedino,106027
njen,105846
jesu,105683
nekako,105666
uraditi,105319
krv,105065
pošto,104780
umro,104512
uradila,104352
govorim,104184
njegove,103999
sine,103589
trebam,103507
смо,103194
ikad,103174
ако,103079
zaboravi,102975
uradiš,102963
piæe,102784
ha,102407
ovome,102381
ispred,102161
uèinio,102114
san,101957
mrzim,101750
gradu,101723
otišla,101722
odem,101564
èuješ,101439
njoj,101365
igra,101328
sedi,101294
све,101293
ovi,101036
poruku,101010
ostavi,100954
tvom,100799
moglo,100719
sastanak,100645
uzeo,100610
devojke,100604
deca,100566
sreæan,100426
veèe,100197
pokušavam,100086
decu,99953
bit,99915
ће,99909
telo,99780
recite,99399
telefon,99355
mestu,99290
razumeš,98954
као,98870
овде,98324
kuæa,97611
bojim,97516
ovih,97372
seæam,96787
onog,96484
napred,96445
reèi,96427
sva,96280
poslednji,96204
dame,96185
zvao,96169
pogledajte,96006
svako,95810
nekim,95725
otvori,95691
kažete,95656
takav,95594
zemlju,95287
vratim,95243
njegovo,95200
želimo,95022
putu,95022
jedina,94958
oboje,94903
zemlji,94749
deset,94664
svakog,94587
traži,94558
brate,94431
budu,94357
iako,94308
sami,93887
svim,93811
smiri,93642
budemo,93454
jebeni,93447
pitao,93389
sestra,93384
ljubavi,93370
ostali,93263
jebi,92801
hajdemo,92573
razgovarati,92463
ostavio,92204
eto,92176
odeš,92106
cu,91919
pokušao,91613
porodica,91084
morati,91058
doktor,90972
isti,90971
pitanju,90923
našu,90339
nastavi,90242
postoje,90187
nitko,90138
razloga,90122
svojoj,90080
miru,90076
volela,90054
tražio,90020
тако,89995
živ,89948
vašu,89818
kakve,89708
muž,89676
lud,89645
prva,89373
brže,88563
napraviti,88342
film,88282
druga,88219
drugu,88219
èovjek,88204
boli,88068
ostalo,87856
èeka,87749
drugom,87039
сте,87035
doktore,87025
našeg,86978
jebeno,86613
poslu,86444
kraja,86354
Ah,86146
htio,86145
boga,86142
bok,85900
sveta,85443
njegovu,85372
nikoga,85262
smešno,84861
tvojim,84678
pomozi,84562
dobre,84442
krevet,84196
poslao,83952
krvi,83833
dali,83760
знам,83637
brata,83575
prijatelju,83105
uzeti,82997
idite,82696
trebaš,82630
niti,82609
koristi,82262
ka,82229
mjesto,81885
kralj,81780
lepa,81758
kim,81592
odgovor,81586
spremna,81576
konaèno,81508
zanima,81170
zemlje,81078
poziv,81048
svakom,81038
grada,80952
jedva,80893
prièu,80447
oèigledno,80304
svakako,80230
kuda,80187
tih,80143
veèeru,79986
piše,79971
mrtva,79818
sledeæi,79707
ðavola,79699
obièno,79625
dobri,79584
kojoj,79480
dolazim,79435
biæu,79384
znali,79268
могу,79085
zaboravio,78922
hoæemo,78889
jutros,78871
uradimo,78617
lijepo,78453
shvatio,78283
gdine,78074
gospodin,77850
pronaæi,77801
red,77745
slušajte,77722
noge,77678
meseci,77663
èuli,77211
vašeg,77023
meðu,77001
posebno,76950
neæete,76890
oèe,76884
poèeo,76729
nova,76656
školu,76596
ode,76562
nosi,76511
vesti,76508
izlazi,76460
gðo,76375
devojku,76258
zbogom,76212
он,76191
požuri,76073
bolji,76021
savršeno,75953
prošlo,75919
napolju,75823
ubije,75799
dolaze,75641
time,75507
stavi,75471
druže,75433
нисам,75110
tvojoj,75002
ajde,74911
strašno,74876
želela,74860
kojeg,74810
sreæe,74789
pravila,74722
naðem,74673
zoveš,74525
sobom,74462
био,74434
porodicu,74352
velike,74297
majku,74292
gledam,74077
trenutno,74069
nemoguæe,74040
okej,74035
kriv,74003
stan,73997
misle,73960
uradili,73914
postao,73875
veruješ,73789
miliona,73780
barem,73760
strani,73652
mojih,73483
jesmo,73448
nekad,73427
kunem,73370
odlazi,73330
idu,73267
godinu,73142
stigao,73018
živim,72973
loš,72853
bitno,72836
sedam,72665
èekajte,72629
toj,72509
celu,72483
pustite,72456
dala,72447
potrebna,72386
prošle,72366
kasno,72076
obeæavam,72017
potreban,72002
trebaju,71882
реду,71881
priliku,71851
napad,71825
zabavno,71797
glavni,71779
зашто,71766
inaèe,71569
ubica,71418
dobili,71345
iskreno,71283
neverovatno,71177
tvoji,71098
sasvim,71038
sigurni,70950
moraju,70784
poznajem,70776
ubistvo,70509
roditelji,70498
shvatam,70387
vraæam,70371
tokom,70357
tipa,70287
godinama,70273
društvo,70066
odemo,69997
naðemo,69888
prokletstvo,69829
meseca,69653
Džek,69521
dobila,69516
vodu,69501
èovjeèe,69428
па,69407
drugaèije,69389
bogu,69371
umesto,69272
још,69135
kaži,69052
nove,69042
tièe,68798
saèekaj,68695
našla,68507
vrsta,68469
šteta,68464
prièao,68072
èesto,67920
morala,67701
dom,67684
veliku,67548
otišli,67341
hranu,67162
pogrešno,67152
veruj,67006
нешто,66936
kojim,66893
èekam,66893
pokušaj,66866
školi,66854
zauvek,66822
zatvor,66801
znak,66770
lièno,66737
stara,66638
policiju,66557
greška,66387
uredu,66242
natrag,66174
prièe,66162
usta,66142
slike,66135
oseæaš,66132
glas,66106
било,65892
pas,65722
kojima,65719
pare,65660
završio,65583
desi,65571
glave,65394
sem,65238
где,65208
jebote,65107
vratimo,65097
вас,65087
zatvoru,65042
radili,65031
smisla,64952
soba,64845
juèe,64836
radila,64830
zemlja,64815
trebamo,64755
gledaš,64643
svuda,64592
èast,64587
šefe,64523
onih,64456
prièamo,64453
oseæaj,64451
nekom,64372
dece,64366
ovuda,64279
kakvo,64248
Jack,64228
razgovaramo,64119
onoga,64031
imena,64012
beži,63947
vole,63887
kapetan,63774
uspeo,63692
poklon,63670
ideju,63512
roðendan,63478
drugim,63221
rukama,63200
upoznao,63167
umreti,63057
the,62893
novu,62844
šef,62789
leða,62539
umrla,62512
uèini,62459
poèinje,62298
sekundi,62294
mesec,62232
razgovor,62209
који,62202
gospodaru,62199
iznad,62102
dam,62084
naši,62070
dupe,62035
spusti,62032
toèno,62024
smeta,61980
nekada,61929
moæ,61862
izbora,61824
nemate,61814
um,61799
ostaviti,61559
kog,61460
seks,61421
mislili,61319
stranu,61164
sliku,61133
zovi,61129
pismo,61082
mrtvi,60951
osam,60825
izbor,60747
ulazi,60675
mozak,60660
kladim,60608
njena,60583
knjigu,60476
kurac,60417
razgovaram,60369
ujutro,60267
бити,60242
avion,60205
jedne,60178
kljuè,60147
dio,60099
gðice,60051
rad,59993
vide,59982
drugih,59974
veliko,59970
nestao,59875
porodice,59848
izgubili,59758
k,59703
stigli,59556
jos,59499
sistem,59311
njegovog,59276
minut,59216
policajac,59157
ubili,59055
takve,59012
pažnju,58987
uslugu,58985
onu,58929
doðite,58928
ser,58868
tražiš,58623
kreni,58614
zovu,58601
javi,58483
uði,58475
nesto,58453
novo,58388
pogled,58353
svaka,58309
dvije,58286
budite,58257
izvoli,58049
agent,57972
kupio,57856
okolo,57813
gledao,57745
dijete,57744
prièaj,57723
сада,57621
sranja,57607
ћу,57543
vratiš,57453
dobijem,57411
će,57393
idete,57380
glavi,57363
poslednje,57285
lep,57100
pokaži,57059
išao,57028
daje,57001
zasto,56968
buduænost,56897
nedostaje,56811
beba,56794
trenutku,56694
sav,56648
vratite,56404
хвала,56349
slika,56336
dvojica,56183
pomogne,56180
našim,56170
završi,56141
из,56134
gospoðice,56038
voda,56007
stalo,55993
govorio,55775
pivo,55750
zvala,55718
budete,55709
svake,55701
dokaz,55589
их,55521
glupo,55393
muškarac,55332
èestitam,55304
srca,55291
nemaju,55215
gubi,55195
треба,55179
мислим,55124
prevod,55111
najviše,55102
prijatelje,55029
zadnji,55006
loša,54988
radije,54969
opusti,54881
škole,54845
Božiæ,54827
dogovor,54763
takva,54736
pokušava,54726
nedelju,54592
ко,54487
luda,54427
muža,54401
umukni,54351
vratila,54340
prièati,54306
njegovom,54171
njihove,54146
tela,54142
naših,54074
или,54016
užasno,53848
pronašao,53826
ubila,53730
izvolite,53685
recimo,53681
njihov,53637
prati,53590
zakon,53530
vašem,53502
ustvari,53445
knjige,53445
šansu,53411
nad,53362
sledeæe,53307
svojih,53243
tvojih,53193
vjerujem,53189
definitivno,53166
slobodno,53139
odvesti,53128
hteli,53062
dolje,53023
kafu,52921
Bravo,52898
našem,52876
zatim,52869
izaæi,52791
ujutru,52750
stanju,52743
najbolja,52731
има,52677
bol,52662
nikome,52621
prošli,52598
pomislio,52560
ubijen,52491
glava,52453
ludo,52334
rata,52320
postaje,52257
apsolutno,52234
probleme,52207
biæeš,52167
psa,52142
upoznali,52113
žive,52070
informacije,52027
pustiti,51920
baci,51895
mamu,51845
lakše,51781
до,51760
знаш,51753
svemu,51731
deda,51723
ostale,51677
ostane,51659
umre,51622
ej,51526
zabavu,51496
obzira,51496
eno,51306
pitaš,51290
ubistva,51239
sreæna,51039
otkud,51034
onim,51015
majke,50989
Èarli,50952
svojom,50940
malu,50927
nauèio,50857
мој,50850
ulici,50830
stavio,50744
више,50743
vezu,50700
prokleti,50685
nalazi,50647
pronašli,50644
ostavite,50624
sreæno,50586
tražimo,50442
male,50419
jaja,50415
knjiga,50346
èuti,50326
skloni,50265
ubijem,50247
potrebe,50155
vjerojatno,50152
živiš,50126
držite,50099
можда,50056
znas,50000
vjerovati,49983
tv,49926
вам,49925
gotov,49921
zadovoljstvo,49880
stoji,49855
svaku,49854
pun,49803
morali,49732
stanite,49727
desiti,49672
с,49658
slažem,49652
duh,49621
d,49528
odjednom,49460
ostatak,49421
verovati,49301
došlo,49287
izvinjavam,49287
veæina,49272
primer,49255
slobodan,49242
ruèak,49196
postati,49183
njene,49153
pitati,49148
duboko,49144
razumijem,49141
putem,49126
хајде,49112
igru,49095
ostao,49094
када,49073
bebu,49052
sir,48953
de,48937
sunce,48902
pada,48831
vozi,48827
prekini,48736
pozvao,48713
poslije,48694
pažljivo,48689
gleda,48679
prave,48659
svoja,48613
kul,48612
poznaješ,48436
nogu,48419
ostavila,48370
veèeri,48348
hrane,48314
pao,48314
онда,48308
raèun,48279
кад,48250
зар,48225
FBI,48203
šališ,48145
išta,48145
onako,48082
korak,48074
gledati,48056
vidjela,47978
нас,47952
New,47938
poèetak,47874
karte,47847
opasno,47750
pomalo,47698
našoj,47684
hladno,47662
završiti,47660
stvarima,47642
sobe,47630
prozor,47569
Frenk,47547
lica,47527
prsten,47519
dozvoliti,47477
uzmem,47437
ukrao,47353
kolima,47336
Džon,47313
doneo,47312
mir,47301
doðeš,47268
pitaj,47267
doðem,47259
она,46990
gospode,46988
momka,46957
ubiješ,46927
majko,46895
ionako,46854
odgovara,46712
napravila,46701
poèela,46690
bolnici,46667
deèak,46643
govore,46568
nedelja,46560
бих,46554
h,46513
sretan,46416
traže,46391
uæi,46317
vec,46225
Ijudi,46197
nekih,46194
donesi,46155
htjela,46154
ista,46074
spava,46034
njeno,46002
zadatak,45899
daæu,45891
gluposti,45852
napravi,45843
èudo,45837
prosto,45836
nece,45834
jebem,45832
nikakve,45802
Mr,45752
skroz,45652
æerka,45643
èuvaj,45622
krevetu,45593
tajna,45580
Džo,45568
cemo,45556
рекао,45556
ženi,45539
ženom,45467
sluèajno,45466
bolnicu,45428
poslednja,45381
ostanem,45379
èime,45314
odluèio,45310
dogoditi,45256
napisao,45252
novog,45243
mlada,45240
razmišljao,45230
oduvek,45180
vise,45147
prošao,45132
jest,45102
dobrodošli,45080
pokazati,45050
želio,44921
ušao,44875
fino,44733
doveo,44724
rekoh,44723
bre,44705
brine,44680
izgubila,44618
niz,44596
му,44538
jezik,44493
ништа,44421
stiæi,44409
prestati,44351
izvuæi,44268
èisto,44249
тамо,44246
izašao,44203
probudi,44180
suviše,44106
iznenaðenje,44072
pametan,43978
njihova,43912
strah,43904
konja,43893
sjajan,43857
glup,43827
znaci,43790
pri,43785
oèima,43780
brinem,43744
krenuo,43739
kakvu,43706
zaustaviti,43567
zaboga,43437
opasnosti,43412
živa,43366
osjeæam,43351
vašim,43337
budala,43313
мене,43279
dovraga,43266
dobru,43132
lièi,43113
нема,43077
g-dine,42972
sreæu,42962
doktora,42890
proæi,42887
duže,42869
nigde,42852
narod,42817
pomaže,42815
divan,42814
pokret,42794
poèeti,42792
desno,42744
uzmite,42738
veza,42738
svejedno,42723
probaj,42673
mnogi,42628
doba,42614
nastavite,42599
brodu,42534
odatle,42516
nosim,42420
ви,42401
pitala,42394
pomozite,42379
vodim,42372
cijeli,42359
pokažem,42353
Majk,42343
mirno,42300
mišljenje,42281
pomogao,42244
obojica,42216
meri,42123
otkad,42088
odlièan,42067
para,42038
saznati,42025
мало,41943
shvataš,41923
sedite,41898
kralja,41811
km,41792
kojem,41777
metara,41699
igraš,41586
izgubiti,41574
dopada,41530
onom,41510
trag,41487
zaustavi,41481
zanimljivo,41471
prièali,41436
zvati,41424
John,41401
svu,41365
dajem,41347
uglavnom,41345
dozvoli,41339
mozda,41326
auta,41315
nikako,41304
Charlie,41298
gosp,41260
obeæao,41236
vlada,41216
sestre,41210
mojom,41182
al,41173
slušam,41173
hotel,41082
test,41074
devet,41022
stiže,40960
ostaneš,40916
brineš,40899
volio,40871
idiot,40847
plašim,40818
nazvao,40811
davno,40786
ostanite,40754
srediti,40646
sestru,40634
udario,40618
hrana,40577
молим,40564
zabava,40555
Ben,40552
držim,40542
blizini,40482
obitelj,40469
ozbiljan,40436
glupa,40398
zaboraviti,40396
snage,40391
jebena,40363
žrtva,40363
samnom,40335
b,40302
napravili,40231
gledajte,40198
smem,40186
cipele,40181
trebaæe,40125
sumnjam,40101
normalno,40061
uzela,40053
може,40041
izgledam,40038
dogodi,39981
uðite,39864
brak,39746
nosiš,39724
uopæe,39699
cela,39641
svetlo,39636
pripada,39617
upomoæ,39616
trebati,39581
vazduh,39509
lik,39499
vani,39468
ocu,39461
nos,39450
muškarci,39409
jeli,39403
program,39389
m,39385
nevolji,39379
nestala,39311
pobegao,39305
lagao,39268
kosu,39225
slièno,39195
poslati,39190
mladi,39178
advokat,39174
bolestan,39154
pita,39150
pogledam,39135
njenu,39108
klinac,39091
pomogneš,39086
zid,39064
rano,38988
platiti,38987
deluje,38985
zlato,38979
hiljada,38912
spavam,38903
poèeli,38878
èaj,38860
spasiti,38829
završili,38791
била,38785
prekasno,38754
kamo,38732
vratili,38713
predsednik,38711
mada,38656
odlazim,38655
upoznala,38596
signal,38589
poruènièe,38579
ostaje,38567
izvan,38550
govorite,38509
ubij,38480
uspeli,38465
тебе,38465
pali,38442
prvog,38430
zaboravila,38391
tišina,38362
oružja,38355
rado,38284
pokušavaš,38260
prijateljica,38256
govoriti,38220
glupi,38211
ću,38168
vašoj,38166
vau,38159
prilika,38107
nož,38103
ponovno,38082
šansa,38062
uspeti,38021
vredi,37988
težak,37982
krenemo,37978
životinje,37952
Džone,37941
razmisli,37913
uèinila,37845
slatko,37841
divna,37837
ruka,37820
tražila,37798
velièanstvo,37769
èujete,37757
zatvori,37742
njegovim,37724
нам,37719
naði,37718
gladan,37712
pokušati,37708
pazite,37706
Frank,37704
pakao,37672
zavisi,37649
kontrolu,37632
sreæa,37631
razgovarao,37605
имам,37595
èovjeka,37566
ни,37537
èekati,37529
izveštaj,37524
tajne,37511
tražite,37485
poruka,37436
zvali,37423
razmišljam,37412
pokušala,37375
vraæa,37239
svijet,37225
klub,37196
njenog,37194
veæi,37148
nièega,37094
odmor,37082
ostala,37042
doma,37028
nista,37008
trudna,36981
mrdaj,36977
šala,36945
nažalost,36867
uzeli,36858
levo,36788
usput,36769
la,36768
nikog,36745
ljut,36732
zvezda,36724
ukoliko,36671
sud,36662
Michael,36615
velikog,36548
saznao,36489
pristup,36450
veruje,36447
dozvolu,36396
igre,36374
stare,36333
boje,36306
takoðer,36280
tražili,36202
mislimo,36187
njegovoj,36186
žrtve,36153
ulice,36152
iste,36091
kraljica,36064
najmanje,36053
obe,36008
èuje,35991
vidjeli,35988
stigla,35967
dama,35961
seksi,35903
sme,35898
trèi,35865
razumeo,35860
pravim,35825
naðeš,35815
broda,35803
brinite,35783
igram,35777
držati,35764
spasio,35731
spavao,35731
prestanite,35697
tajnu,35651
metak,35646
devojèica,35634
svo,35630
pozovi,35620
Mark,35608
telefona,35561
umire,35552
ludi,35544
Хеј,35491
можеш,35471
nazvati,35465
razgovarali,35421
savet,35411
zlo,35394
doviðenja,35366
izgledaju,35354
živeli,35314
daš,35297
stanje,35289
reèeno,35288
centar,35281
ratu,35249
cilj,35223
nekome,35214
napada,35212
uradite,35211
zauzet,35198
prošlost,35178
igrati,35136
voz,35118
generale,35104
misliti,35102
završim,35098
njegovi,35096
Sara,35066
пре,35050
Bob,35000
novine,34971
obzirom,34935
kreten,34909
ples,34860
dobije,34838
pol,34812
deèki,34805
èuj,34798
najveæi,34790
èekamo,34777
umrem,34739
okreni,34719
prijateljima,34715
drugoj,34701
sjajna,34689
platio,34672
kamion,34657
brinuti,34647
dela,34646
smeš,34636
let,34635
odgovori,34558
malog,34552
postane,34543
necu,34496
živeo,34445
vaši,34414
nastaviti,34409
желим,34392
vikend,34375
postala,34341
porodici,34314
upoznati,34296
biæemo,34259
meso,34257
shvatila,34246
jak,34215
tiho,34180
gotova,34160
poslali,34149
dug,34123
c,34111
svijetu,34078
more,34033
vatru,34004
totalno,33999
svetla,33930
људи,33915
naðe,33907
pamet,33865
grupa,33848
ubija,33837
сви,33828
zamisli,33825
Hari,33785
živote,33779
rijeè,33745
oèekivao,33742
raèuna,33729
ugovor,33715
vino,33593
doruèak,33571
odluka,33548
Henri,33535
živimo,33511
kontakt,33505
tražiti,33504
proveri,33479
nek,33478
negdje,33462
ту,33459
spavanje,33454
prièala,33443
veæe,33432
napokon,33427
škola,33422
snagu,33404
noæu,33394
troje,33394
samog,33377
životinja,33364
videæemo,33349
narednièe,33347
zadnje,33346
oèito,33321
kartu,33311
kasnim,33294
udarac,33293
zvuk,33239
jebeš,33230
zao,33168
сад,33164
vratiæu,33158
kom,33152
gða,33147
kojom,33143
iskren,33119
razumete,33107
neèega,33102
otkrio,33097
George,33091
trenutka,33079
jednim,33072
uhvati,33053
strana,33046
milion,33032
izlaz,33022
dokaze,33007
идемо,32998
mozes,32996
vojska,32988
odavno,32980
pukovnièe,32917
jutra,32911
dobiješ,32896
стварно,32875
pucaj,32865
jede,32860
kupiti,32852
vest,32819
због,32807
tatu,32785
