word,count
vinga,2490
seus,2474
mira,2462
diu,2442
s'ha,2375
tenir,2373
bon,2364
hauria,2353
d'un,2337
altre,2335
prou,2334
passat,2326
Sr,2316
des,2298
segur,2292
estem,2283
clar,2225
tota,2209
merda,2203
estar,2185
massa,2173
meus,2148
serà,2134
nostre,2127
manera,2118
cop,2109
homes,2098
estan,2064
passar,2059
ei,2052
tenia,2018
d'en,2015
món,2007
saber,1994
volia,1992
fas,1976
tres,1940
rei,1936
tornar,1909
som,1890
vam,1879
quin,1868
d'una,1863
haver,1861
primer,1860
quina,1855
matar,1854
feina,1828
altra,1817
nou,1817
nom,1809
ells,1803
aquests,1801
porta,1800
germà,1790
trobar,1785
part,1777
sentit,1770
cada,1768
nostra,1747
nostres,1740
d'aquí,1736
diners,1714
t'ho,1709
raó,1705
deixar,1699
totes,1687
mal,1680
amic,1672
qualsevol,1662
creus,1656
família,1618
m'ha,1617
uns,1612
fent,1601
aquestes,1592
necessito,1591
dins,1578
noi,1563
sol,1551
poder,1536
ben,1531
seves,1527
morir,1525
policia,1523
espera,1501
terra,1496
greu,1489
durant,1487
tothom,1473
noia,1472
altres,1465
avui,1464
debò,1463
teus,1434
donar,1431
cotxe,1423
punt,1417
problema,1399
heu,1381
fer-ho,1380
venir,1371
deu,1371
sortir,1369
entre,1364
idea,1357
bo,1356
guerra,1340
ciutat,1338
dic,1326
m'ho,1324
tenen,1322
dues,1320
trobat,1318
me,1311
pensar,1304
collons,1304
algun,1304
vosaltres,1296
escolta,1294
sang,1292
seria,1280
dius,1277
dies,1276
contra,1273
amics,1269
aquell,1261
acabat,1250
faré,1250
vegades,1250
sabia,1247
menjar,1242
nois,1236
cal,1232
te,1231
pensava,1223
demà,1222
pas,1221
por,1220
d'això,1211
cas,1209
nova,1198
eh,1198
quant,1196
mentre,1184
veig,1181
vingut,1179
filla,1166
aviat,1166
tard,1161
anat,1148
senyora,1146
vostre,1130
me'n,1127
puta,1125
hora,1121
sentir,1115
començar,1113
n'hi,1112
vine,1108
mà,1107
sols,1099
suposo,1094
t'he,1082
cara,1080
realment,1067
sort,1062
faig,1061
Ah,1060
moltes,1059
ulls,1055
camí,1046
compte,1046
favor,1043
tingut,1042
d'anar,1037
poden,1037
persona,1035
penso,1032
fos,1030
veus,1026
d'aquesta,1019
davant,1017
sota,1012
penses,1012
capità,1005
sou,1003
entenc,1000
petit,999
pels,996
molts,990
portar,987
cert,984
cinc,983
fills,980
m'he,979
costat,976
tal,976
viu,976
vostra,974
d'haver,974
història,973
gaire,969
posar,969
menys,963
cor,962
val,959
adéu,958
arribar,957
diuen,956
veu,954
unes,949
primera,949
m'agrada,946
hauries,943
just,937
nens,925
dones,923
fan,919
espero,917
perdut,909
mes,908
important,908
poc,906
endavant,905
mans,904
l'he,903
persones,901
fem,898
John,897
deixa,891
nen,888
junts,888
malament,885
t'ha,884
marxar,884
prendre,878
eren,877
sabem,875
se'n,870
m'has,866
deixa'm,863
creure,862
sent,862
ajudar,862
tornat,858
podia,858
entrar,857
l'home,850
vés,845
amor,841
meves,841
matí,838
aquella,837
servir,836
mateixa,834
minuts,833
força,828
farà,828
tipus,825
paio,814
quatre,810
col,808
marit,803
forma,801
hores,800
reina,799
viure,796
quants,794
aleshores,793
te'n,789
nord,789
ajuda,789
deixat,787
treball,787
problemes,786
t'has,785
d'aquest,781
hauríem,777
vós,776
faci,773
perdre,772
final,771
l'altre,771
l'hi,768
germana,765
ve,764
ràpid,761
hagi,761
exactament,760
cos,759
eres,754
m'agradaria,751
set,749
setmana,748
som-hi,746
podries,744
necessita,741
fes,740
doctor,740
parlant,737
pugui,735
poble,735
necessitem,734
facis,734
vell,733
nena,732
hagués,731
tranquil,730
conec,726
jove,722
foc,713
demanar,713
fort,710
déus,706
parla,703
pla,699
queda,697
molta,697
d'estar,696
teniu,696
buscar,695
vostres,692
culpa,687
alguns,686
prop,685
arribat,683
torna,681
Altesa,680
importa,680
possible,678
llum,678
realitat,677
seguretat,675
llit,674
telèfon,673
m'han,671
volen,671
pensa,670
genial,668
tampoc,666
l'únic,665
creu,664
donat,662
farem,661
fàcil,660
resta,660
igual,659
difícil,659
papa,656
darrere,655
teves,654
banda,654
haurà,651
pregunta,650
morts,650
gairebé,649
camp,647
treballar,646
sola,643
sis,643
qual,643
d'on,642
mesos,639
estrany,638
deia,637
segons,636
pogut,633
l'única,628
lluny,627
mena,626
quelcom,626
dormir,625
tret,623
conèixer,621
digui,619
feia,615
pensat,614
mama,613
sopar,612
cel,612
feliç,611
negre,609
Stark,608
segura,605
petita,605
acabar,597
esteu,596
recordes,595
anava,594
diré,593
algunes,591
faria,589
podríem,588
son,587
ahir,587
dur,586
passant,586
parell,584
diferent,584
nau,583
portes,583
aconseguir,579
quedar,578
voleu,577
pau,576
lliure,573
lluitar,573
mig,572
seguir,571
sigut,571
probablement,566
Bret,566
paraula,566
açò,565
portat,564
salvar,564
noies,564
canvi,563
allò,562
dòlars,561
fi,560
presó,559
treure,555
Sra,555
recordo,554
l'amor,553
dalt,552
segon,547
dient,546
pares,546
agafar,544
perill,542
enrere,542
grans,540
festa,540
joc,538
boig,537
secret,535
Lord,535
podeu,534
pitjor,532
descomptat,530
oportunitat,530
canviar,529
país,529
general,526
haig,525
diguis,523
Dr,523
habitació,523
sents,523
s'han,521
feu,520
l'has,520
gos,520
vau,519
esperant,518
faràs,517
dret,517
sabeu,516
president,515
número,515
missatge,513
cul,513
d'ell,509
surt,509
estimada,508
paraules,506
vaixell,506
parlat,505
simplement,505
guàrdia,504
buscant,504
digues,502
aquells,502
pressa,501
morta,501
any,497
seré,496
trucar,496
setmanes,495
pensant,495
necessites,495
coneixes,494
Lannister,494
matat,491
sisplau,491
vagi,490
d'ells,488
senyors,486
comprar,486
hagut,485
esperar,485
ací,485
sinó,483
l'ha,482
mirar,481
preguntes,481
parles,478
volem,477
siguis,476
t'estimo,475
calla,474
bastant,474
roba,473
agrada,470
control,469
l'altra,467
segueix,467
futur,466
perfecte,464
vulguis,463
llibre,463
estaves,462
tracta,461
senyoreta,461
estarà,460
posat,460
estigui,459
tingui,458
prova,456
dóna'm,455
troba,455
informació,454
correcte,452
voldria,450
broma,448
l'últim,448
para,447
au,447
Ragnar,446
aniré,446
mil,445
acaba,443
viatge,442
guanyar,441
carrer,441
baix,438
perdona,437
Jack,437
dolent,436
comandant,436
companyia,436
bones,432
Walter,432
maleït,431
llei,428
gana,428
significa,428
veiem,427
s'està,427
torni,426
mar,425
Mary,425
quantes,424
consell,424
estimat,424
sala,423
classe,423
especial,422
pagar,422
sona,422
saben,421
suposa,421
demanat,421
ordre,420
intel,419
boca,418
tornaré,417
entesos,414
Sherlock,412
milions,412
conegut,410
dóna,410
prometo,408
Oliver,408
agent,407
grup,407
error,406
entens,406
almenys,404
real,404
n'he,403
falta,403
nano,401
dolor,401
sistema,401
enviar,401
Bill,400
bonic,400
intentar,399
mala,398
assassinat,398
armes,397
aigua,396
vi,396
plaer,395
veure't,394
l'aigua,393
resposta,391
canviat,391
somni,391
tenies,388
preparat,388
passarà,388
cavall,386
capaç,385
germans,385
vista,383
següent,382
comença,382
aconseguit,381
s'hi,381
mur,381
reial,380
mestre,380
disparar,379
diria,378
l'última,378
gust,378
recorda,377
explicar,376
notícies,376
posa,376
foto,375
tornarà,375
passi,375
servei,372
dimonis,372
York,371
ordres,371
govern,370
queda't,370
funciona,370
pena,369
meitat,369
beure,369
l'escola,368
Charlie,368
vestit,367
bonica,366
faltar,365
situació,364
sa,364
trobes,363
comte,362
vostès,361
divertit,360
havies,360
professor,359
fantàstic,359
sud,359
llarg,359
trobo,358
Queen,358
aneu,357
bons,357
vinc,356
treballant,356
d'ella,356
peus,355
anirà,355
t'agrada,354
perdó,353
deixaré,353
xèrif,352
seràs,352
normal,351
voler,351
coll,351
pogués,351
relació,351
mantenir,351
clau,349
metge,349
caure,349
s'ho,349
sortit,348
cervell,348
llista,348
tarda,348
Jemaine,348
missenyor,347
impossible,347
cafè,347
porto,346
lluita,346
n'ha,346
mireu,346
personal,346
taula,345
millors,345
salut,344
Frank,344
tracte,344
creia,343
idiota,343
voltant,343
tornada,343
equip,343
enviat,343
increïble,343
pròpia,343
Sarah,342
majoria,341
darrera,341
seguida,341
castell,341
música,340
gens,340
riu,339
juro,339
estaria,338
arma,338
robar,338
company,337
intentant,337
mirant,337
fons,337
marxa,337
agafa,336
m'hi,336
d'aquests,336
l,336
cent,336
senyal,335
minut,333
confiar,332
the,332
suport,331
escolta'm,331
l'hospital,330
volies,329
carn,328
maleïda,328
Peter,328
fes-ho,328
perillós,328
port,328
completament,327
crim,327
preguntar,326
acabo,326
missió,325
pobre,325
propi,325
llibertat,324
rebut,324
coi,323
reunió,323
parar,323
regal,322
ple,322
fred,321
càrrec,320
tinent,320
vuit,320
jugar,320
trucat,320
batalla,319
amiga,319
estona,319
il,319
respecte,317
quedat,317
Tom,316
justícia,316
vides,316
llest,316
qüestió,316
miri,315
entra,314
costa,314
soldats,313
perdoni,313
vulgui,312
trucada,312
línia,312
lluna,311
córrer,311
soc,311
Sheldon,311
varen,310
oficial,310
deus,310
be,309
baixa,309
oncle,308
príncep,307
m'importa,307
milers,307
amable,307
humà,306
coneix,306
esta,306
dubte,306
decisió,305
llegir,305
protegir,304
ment,304
donaré,304
assassí,304
Molly,304
dreta,304
nomes,302
drogues,301
seran,301
parlem,300
suficient,300
provar,300
lega,300
segona,299
atenció,299
corre,299
tocar,299
hauràs,298
alt,298
neu,298
judici,298
haurem,298
rebre,297
estaven,297
ensenyar,297
Carrie,295
través,295
t'han,295
centre,294
t'hi,294
planeta,294
arreu,294
sorpresa,294
dir-li,294
contacte,293
Lady,293
cura,293
paper,293
detectiu,293
temo,293
preu,293
terrible,292
Murray,292
d'alguna,292
interessant,292
fe,292
proves,291
vius,291
tren,291
oblidat,291
mon,290
l'any,290
vingui,290
meua,290
banc,290
l'han,290
silenci,290
escoltar,290
cops,289
Ted,289
exèrcit,289
estaré,288
víctima,288
zona,287
pres,287
torno,286
plena,285
recordar,284
demano,284
causa,284
amunt,284
agafat,283
sabies,283
d'aquestes,283
fugir,282
Robert,282
caixa,282
equivocat,281
Roy,280
posició,280
bosc,280
estúpid,280
arriba,280
prometre,279
major,277
casament,277
n'estic,277
monstre,276
blanc,276
pont,275
peu,275
digue'm,274
club,274
dir-me,274
deixis,273
siguin,273
màquina,273
negoci,273
decidir,273
continua,273
soldat,273
ligent,272
lent,272
Joffrey,272
maneres,272
esperava,271
ma,271
víctimes,271
diferents,271
tinguis,270
missenyora,270
espasa,270
dir-te,270
veurem,270
munt,270
fotos,270
honor,269
volgut,269
negocis,269
escriure,269
tindrà,269
pistola,269
tros,268
somnis,268
Sam,268
tresor,268
pell,268
tema,267
sergent,267
vergonya,267
cridar,267
hagis,266
Thea,266
tio,266
cita,266
accident,266
preocupis,266
l'hora,265
atac,265
tornem,265
units,264
allí,264
trencar,264
vendre,264
estats,264
entès,263
principi,263
totalment,263
vaja,263
solament,262
volta,260
entendre,260
anirem,260
triar,260
carta,260
desaparegut,259
donar-li,259
parlo,259
permís,259
escapar,258
motiu,258
viva,257
opció,257
teníem,257
digues-li,256
horrible,256
sovint,256
humans,255
vés-te'n,255
preciosa,255
semblava,255
veuràs,255
excepte,255
Robin,254
deixes,254
guanyat,253
maca,253
base,253
David,253
sabut,253
trobem,252
Sansa,252
tenien,252
havien,252
podrien,252
mitja,251
veritable,251
bossa,251
intentat,251
boja,250
noms,250
Jon,250
estàvem,249
vella,249
vindrà,249
ves,248
vespre,248
quasi,247
gossos,247
plans,247
finestra,246
saber-ho,246
regne,246
havíem,246
malalt,246
color,246
veniu,245
seriosament,245
tanta,245
érem,245
forta,245
forces,244
d'allà,244
aprendre,244
explicat,244
començat,244
vagis,243
segurament,243
sàpiga,243
pis,243
benvingut,243
l'habitació,243
fer-te,242
cony,242
quins,242
Laurel,242
l'assassí,242
l'hem,241
Joe,241
bar,241
l'Oliver,241
quines,241
investigació,240
marxat,240
nous,239
tancar,239
esclar,239
corrent,238
tanca,238
enllà,238
l'arma,236
deixeu-me,236
exacte,236
content,236
vells,236
petits,236
hauré,236
puguis,236
cervesa,235
sobreviure,235
esperem,235
visita,235
tindràs,235
teua,234
seua,234
nivell,234
immediatament,234
toca,234
obrir,234
bogeria,234
mentida,233
faran,233
ferro,233
permetre,233
confiança,233
enlloc,233
cèsar,232
llocs,232
claus,231
nadó,231
ganes,231
públic,231
tancat,230
matrimoni,230
finalment,230
d'altres,229
d'arribar,229
codi,229
princesa,229
Jesús,229
casar,228
descobrir,228
fou,227
portaré,227
única,227
desaparèixer,227
comptes,226
podrà,226
líder,226
pedra,226
llar,226
obre,226
Hood,226
vampirs,225
Ai,225
últims,225
bella,225
ous,225
destí,224
Londres,224
Holmes,224
calma,224
trobarem,224
trencat,224
diferència,224
diari,223
necessitava,223
heroi,223
tia,223
arribi,222
bomba,222
treballa,222
ànima,221
advocat,221
Spock,221
convertir,221
hòstia,221
excel,221
departament,220
coronel,220
ganivet,220
lícula,219
pujar,219
Claire,219
programa,219
veuen,219
podràs,219
m'estàs,219
fosc,219
intenta,218
joves,218
combat,218
construir,218
tindrem,218
client,218
tornis,217
llarga,217
continuar,217
vaixells,217
última,217
estarem,217
néixer,217
crear,217
cames,216
forat,216
edat,216
estiguis,216
cabells,215
l'infern,215
l'espai,215
principal,215
Mike,215
deixeu,214
simple,214
càmera,214
esclaus,214
l'exèrcit,214
sortida,214
Jim,214
senyores,214
damunt,213
decidit,213
destruir,213
n'has,213
comencem,213
resulta,213
mínim,213
James,212
Tommy,212
botiga,212
experiència,212
dir-ho,212
imaginar,211
Roma,211
utilitzar,211
fer-me,211
bastard,211
partir,210
baixar,210
foscor,210
Martin,209
noves,209
pista,209
màgia,209
humana,209
tú,209
innocent,209
agradable,209
queden,209
enemics,208
estaràs,208
sèrie,208
sexe,208
ficat,208
lo,208
tingués,208
esposa,208
lliures,208
srta,208
vampir,208
bany,207
avall,207
llegit,207
dono,207
sembles,206
tractar,206
director,206
Hank,206
encantat,206
mentir,206
intento,206
caminar,205
fets,205
pregunto,205
vénen,205
benvinguda,205
objectiu,205
exemple,205
Saul,205
nadal,205
podrem,204
pastís,204
espera't,204
tallar,204
necessiten,204
atura't,204
paios,203
cançó,203
legal,203
primers,203
històries,203
d'ara,203
mataré,203
cavallers,203
braç,203
possibilitat,202
imbècil,202
moviment,202
l'agent,202
semblar,202
recerca,202
ajudar-te,202
l'illa,201
Saga,201
ocupat,201
terres,201
d'hora,201
cavaller,201
desig,201
salvatges,201
risc,201
defensa,200
haurien,200
Barney,200
valor,200
Jason,200
ostres,199
truca,199
tornarem,199
metres,198
entrat,198
sentiments,198
Proctor,198
l'oficina,198
memòria,198
caps,198
direcció,198
m'alegro,197
unitat,197
pols,197
recuperar,197
partit,197
Leonard,197
George,197
premsa,196
testimoni,196
preocupa,196
preparats,196
companys,196
necessari,196
responsable,196
agents,196
cuina,195
ajuda'm,195
evitar,195
escrit,195
promesa,195
muntanya,194
aturar,194
detalls,194
Penny,194
copa,194
m'encanta,194
records,193
cavalls,193
perdona'm,193
universitat,193
demana,193
marxem,192
caigut,192
tindré,192
l'oportunitat,192
pa,192
amo,191
pren,191
oficina,191
política,191
avi,191
ferit,191
laboratori,191
membre,190
fot,190
negres,190
m'estic,190
hey,190
quedi,190
net,190
tenint,190
passada,190
d,190
parella,189
puguem,189
cases,189
Lily,189
s'havia,189
vermell,189
deixo,189
cotxes,189
mel,188
deixi,188
d'aigua,188
propera,188
seure,188
atacar,188
olor,187
culpable,187
èxit,187
feines,187
robat,186
valent,186
blanca,186
trist,186
cansat,186
mòbil,186
illa,186
porc,186
l'aire,186
obert,186
Cosimo,186
podré,185
l'edifici,185
Julie,185
m'està,185
casos,185
privat,185
acte,185
mateixos,185
protecció,185
agradaria,184
Dan,184
assassinar,184
vent,183
maco,183
preguntat,183
estranya,183
normalment,183
braços,182
anomenat,182
xicot,182
llàstima,182
senyoria,182
venjança,182
llet,182
lladre,182
bruixa,181
deure,181
escolteu,181
bellesa,181
or,181
volar,180
venia,180
front,180
sigues,180
malgrat,180
City,179
tornes,179
dits,179
vigila,179
cau,179
tindria,179
imatge,179
Brody,179
Maggie,178
tants,178
tocat,178
ximple,178
creu-me,178
llengua,178
correu,178
nota,178
perfectament,177
mata,177
l'ordre,177
rellotge,177
Chuck,177
calma't,177
dades,177
serem,177
busca,177
conduir,176
Walt,176
Morgan,176
depèn,176
Tyrell,176
peix,176
aquelles,176
xicota,175
cadàver,175
comú,175
Henry,175
escolti,175
llibres,175
se'm,174
ta,174
acabem,174
gel,174
tornaràs,174
serveix,174
disparat,173
mentides,173
surti,173
n'estàs,173
moguis,173
ministre,173
carretera,173
s,173
vàrem,172
camió,172
cambra,172
criatura,172
conversa,172
l'equip,172
Matt,172
espereu,171
creuen,171
coneixia,171
pocs,171
directament,171
Ethan,171
agradat,171
probable,171
pèrdua,171
assassinats,170
esperi,170
avió,170
Mèdici,170
veure'l,170
dracs,170
Hal,170
bord,170
veient,170
Max,169
gràcia,169
animals,169
sant,169
sàpigues,169
especialment,169
adonat,168
central,168
intenció,168
ciència,167
regnes,167
dolenta,167
cremar,167
m'agraden,167
enamorat,167
escoltat,167
fer-li,167
ballar,167
créixer,166
penseu,166
donen,166
elles,166
nas,166
diràs,166
criminal,166
disculpa,166
feta,166
l'estat,165
Hodor,165
quiet,165
parts,165
teoria,165
disculpi,165
amos,165
enemic,165
salvat,165
local,165
dinar,165
meravellós,165
inspector,165
matarà,164
voluntat,164
policies,164
capital,164
convertit,164
jutge,164
cossos,164
porten,164
Amèrica,164
droga,164
torn,164
mira'm,164
casat,164
clara,164
americans,164
drets,164
portava,163
t'agradaria,163
existeix,163
Felicity,163
buit,163
taxi,163
discutir,163
plorar,162
Marshall,162
deixem,162
començament,162
lluitant,162
petó,162
esperança,162
pateixis,162
propòsit,162
notícia,162
brillant,162
flors,162
necessitat,161
treu,161
presoner,161
tron,161
geni,161
estúpida,160
absolutament,160
tirar,160
alta,160
secrets,160
porti,160
m'havia,160
governador,160
faries,160
torre,159
confia,159
l'esquena,159
guerrer,159
morirà,159
carrers,159
donar-te,159
adonar,159
gracies,159
deixa'l,159
mor,159
l'Stannis,159
mostra,158
blau,158
via,158
nits,158
convidat,158
seguit,158
amenaça,158
ferida,158
únic,158
orgullós,158
Lucas,158
riure,158
mirada,158
aixeca't,158
trobaré,158
pèl,158
parlava,158
sobte,158
poders,158
soroll,158
après,157
igualment,157
crims,157
l'esquerra,157
quantitat,157
àvia,157
mirat,157
anit,157
presoners,157
dorm,156
deixa-ho,156
u,156
l'oest,156
instal,156
ull,156
Lance,156
divendres,156
despatx,156
òbviament,156
diguem,156
crida,156
distància,156
Lothbrok,155
victòria,155
borratxo,155
l'Slade,155
bala,155
punts,155
acord,155
cec,155
nacional,155
ball,155
absolut,154
dama,154
corona,154
facin,154
deixa-la,154
felicitats,154
dents,154
comandament,154
truc,154
traïdor,154
paret,154
me'l,154
resoldre,154
mires,154
dec,154
anteriors,154
total,154
oblidar,154
hauríeu,154
ric,153
arreglar,153
l'espasa,153
gas,153
sensació,153
se'ls,153
tercer,152
sospitós,152
vegi,152
societat,152
segurs,152
trucaré,152
episodis,151
fotut,151
doni,151
amagar,151
matar-me,151
proper,151
calent,151
velocitat,151
Rachel,150
donant,150
Sydney,150
l'un,150
carrera,150
morint,150
campament,150
Dave,149
solució,149
cua,149
assegut,149
salvatge,149
Jean,149
lleis,149
Burt,149
roca,149
moure,149
milles,148
espantat,148
fotre,148
estimo,148
atrapat,148
familiar,148
xarxa,148
Tyrion,147
aniversari,147
tripulació,147
Jaime,147
negra,147
acabes,147
Michael,147
segueixes,147
patir,147
blancs,146
beu,146
trobada,146
Vespasià,146
estigués,146
doble,146
jugant,146
dintre,146
sentia,146
desperta,146
oferta,146
aniràs,146
vídeo,146
New,146
n'és,146
cartes,146
nerviós,145
l'objectiu,145
Monroe,145
fes-me,145
pantalons,145
dubto,145
malaltia,145
aspecte,145
famílies,145
viscut,145
paga,145
puja,145
t'hauria,145
pudor,145
pertany,145
alerta,145
ridícul,145
cama,144
marc,144
semblant,144
dimoni,144
cabró,144
l'avió,144
calor,144
escena,144
cantar,144
Bob,144
ficar,144
enfadat,144
malparit,144
baralla,144
escola,144
ossos,144
preciós,144
d'anys,144
Baratheon,144
Merlyn,143
mereix,143
aguanta,143
corb,143
semblen,143
oferir,143
promès,143
menja,143
milió,143
tantes,143
caram,143
targeta,143
embarassada,143
trucades,143
descobert,143
tele,142
militar,142
sencer,142
Jesse,142
pedres,142
accions,142
acceptar,142
quedarà,142
quedo,141
vermella,141
propietat,141
directe,141
dura,141
abandonar,141
d'or,141
càrrega,141
rastre,141
moro,141
d'algú,141
preocupat,141
digues-me,141
contrari,140
ajudar-me,140
veieu,140
podies,140
donarà,140
normes,140
bombin,140
Dana,140
tancada,140
Hivèrnia,140
l'enemic,140
volien,140
d'esperar,140
veure'm,140
Marie,140
se'ns,140
pressió,140
controlar,139
restaurant,139
porteu,139
assumpte,139
desastre,139
energia,139
qué,139
presència,139
diaris,139
tempesta,139
Wilson,139
centenars,139
fantasma,139
estimar,139
donar-me,139
so,138
tornen,138
cinta,138
zero,138
l'escena,138
empresa,138
confio,138
Robb,138
gros,138
compartir,138
bojos,138
moments,138
descansar,138
devia,137
guàrdies,137
anglès,137
disposat,137
jurar,137
FBI,137
l'hotel,137
veia,137
informe,137
dóna-li,136
senzill,136
pilot,136
pit,136
natural,136
te'l,136
quilòmetres,136
opinió,136
preparada,136
Beth,136
funcionar,136
mercat,136
dirà,135
vosté,135
respostes,135
se't,135
elecció,135
sortirà,135
uh,135
haver-hi,135
ràdio,135
rebel,135
presentar,135
creieu,135
tercera,135
ajudant,135
d'aquell,135
papers,135
poso,135
pes,135
l'havia,134
resultat,134
conscient,134
alemanys,134
venen,134
begut,134
presa,134
projecte,134
sobretot,134
vares,134
Malcolm,134
diable,134
l'atac,134
violència,134
verd,134
posaré,134
Sara,134
meuca,134
assassins,134
l'assassinat,133
canvia,133
idees,133
perfecta,133
cadira,133
Nick,133
cabell,133
importants,133
veuré,133
Paul,133
números,132
Eva,132
beguda,132
passen,132
formatge,132
m'heu,131
útil,131
enmig,131
m'hauria,131
suposat,131
mou,131
ton,131
Johnny,131
vacances,131
pagat,131
edifici,130
bebè,130
se'l,130
suportar,130
of,130
miracle,130
troben,130
Bolton,130
parlen,130
d'ull,130
mentider,130
bruixes,130
clarament,130
deuen,129
mori,129
tornant,129
creiem,129
Maria,129
torneu,129
últim,129
concert,129
Sookie,129
arribarà,129
cort,129
llevat,129
Walker,129
graciós,129
impressionant,129
Gordon,129
Carl,129
Suprema,128
respondre,128
t'està,128
obra,128
definitivament,128
perfil,128
agraden,128
Salem,128
portarà,128
l'FBI,128
començant,128
vos,128
nanos,128
visc,127
Ned,127
Richard,127
jardí,127
truco,127
tindre,127
espècie,127
covard,127
Sebastian,127
lar,127
treballo,127
quedes,127
vens,127
pero,126
llop,126
dolç,126
pensen,126
odio,126
Cersei,126
condicions,126
llums,126
llesta,125
diem,125
alto,125
l'hivern,125
coneixem,125
mentrestant,125
testimonis,125
d'homes,125
robatori,125
ligència,125
petites,125
pinta,125
certament,125
m'entens,125
plata,125
tribunal,125
pròxima,125
menjat,124
sal,124
caminant,124
despertar,124
porta'm,124
poses,124
visió,124
Chris,124
magatzem,124
pietat,123
felicitat,123
posi,123
quedar-me,123
jurat,123
perdoneu-me,123
eixe,123
membres,123
arribem,123
treballes,123
deixarà,123
consciència,123
entén,123
Màrcia,123
tieta,123
defensar,122
font,122
Bonnie,122
enorme,122
veure-la,122
cares,122
m'alegra,122
Hotch,122
comprat,122
Tywin,122
flota,122
pensaments,122
tractant,122
traducció,122
busco,122
l'univers,122
solia,121
moveu-vos,121
granja,121
palau,121
cruel,121
senyals,121
esquerra,121
Damon,121
barret,121
parlarem,121
recollir,121
mapa,121
filles,121
americà,121
connexió,121
sortim,121
famós,121
càncer,121
veure-ho,120
desitjo,120
Targaryen,120
parli,120
t'estic,120
parlis,120
contenta,120
discurs,120
esbrinar,120
iguals,120
portem,120
oficials,120
soterrani,120
Marty,120
patates,120
Àlex,120
cometre,120
l'empresa,120
oberta,119
véns,119
clients,119
trobi,119
animal,119
somriure,119
naturalment,119
espai,119
plegats,119
perillosa,119
procés,119
personalment,119
Watson,119
pensaves,119
Zelanda,119
contracte,119
bèstia,118
pobres,118
televisió,118
d'acabar,118
quedaré,118
assegurar,118
apartament,118
tractat,118
càstig,118
sostre,118
freda,118
l'est,118
mostrar,118
frontera,118
suposava,118
interior,118
pensament,118
fallat,118
matar-te,118
anant,118
deixi'm,118
estigues,118
benvinguts,117
complicat,117
responsabilitat,117
operació,117
mati,117
convèncer,117
afanya't,117
plegat,117
dut,117
sir,117
sabates,117
provat,117
propis,117
esclau,117
bales,117
netejar,117
noces,117
marca,117
posant,117
d'entrar,117
aparèixer,116
l'institut,116
sortiu,116
glòria,116
vivia,116
curt,116
Pompeu,116
fossis,116
sens,116
ésser,116
feien,116
acabi,116
marxeu,116
rosa,116
certa,116
paciència,116
hotel,116
perduda,116
Lester,115
Broadway,115
vigilant,115
demostrar,115
complir,115
fossin,115
butxaca,115
recompensa,115
Renly,115
forts,115
viuen,115
antiga,115
miro,115
Gideon,115
Harry,115
poderós,114
Reid,114
drac,114
Jacob,114
premi,114
haver-te,114
Anglaterra,114
suprem,114
ràpidament,114
platja,114
gira,114
Kirk,114
perdent,114
sexual,114
segle,114
serveis,114
vivint,114
Sue,114
jedi,114
comprovar,114
vall,114
interès,114
Ponent,114
errors,114
agraeixo,114
Washington,113
decisions,113
campanya,113
