word,count
prontos,106210
atirar,106080
escrever,106029
gostar,105933
louca,105899
toque,105879
deixei,105818
lugares,105724
serei,105603
cadê,105415
sargento,105272
desculpas,105271
ajudá-lo,105255
época,105228
pés,105057
bater,105045
FBI,104910
caiu,104700
propósito,104565
direto,104551
socorro,104481
Henry,104339
dessas,104201
direção,104179
provar,104157
vestido,103961
branco,103708
resolver,103613
sentindo,103383
cheiro,102903
informações,102804
basta,102694
queira,102485
existem,102467
volto,102334
inteligente,102236
fiquem,102233
bola,102202
duro,102164
rio,101900
máquina,101841
parem,101587
quantas,101545
tua,101393
janela,101374
várias,101347
escuta,101203
deveríamos,101189
cerveja,101041
devagar,101028
humanos,100718
longo,100715
ficaria,100597
relação,100457
fazê-lo,100207
cliente,100126
dê-me,100068
senhorita,100000
pedi,99934
terei,99913
mentira,99887
sentar,99879
conseguimos,99839
saiam,99707
oportunidade,99611
saco,99278
disto,99039
oito,98964
bomba,98747
poderá,98622
venham,98621
tempos,98528
público,98511
doce,98164
cerca,98065
belo,98057
senhoras,98038
cena,97800
justo,97787
poderíamos,97768
ação,97668
ligo,97507
importo,97358
faculdade,97285
Mary,97214
pega,97197
necessário,97142
aceitar,97091
liberdade,96997
jamais,96751
corte,96536
Alex,96336
comum,96320
lidar,96306
alvo,96037
chá,95957
animais,95795
Jimmy,95691
dou,95672
achamos,95570
esperança,95434
ora,95117
esqueci,95112
liga,95010
lixo,94991
meninas,94979
clube,94769
andando,94674
sonhos,94629
desculpe-me,94207
vermelho,94165
quão,94164
dormindo,94122
parecem,93967
iremos,93797
vinho,93659
preocupado,93658
conte,93626
cozinha,93505
desejo,93430
traga,93396
passei,93275
tanta,93246
chamou,93235
cale,93231
experiência,93138
estúpido,93107
ilha,93045
Bill,92938
Jim,92875
emergência,92694
parceiro,92666
verão,92615
silêncio,92432
tínhamos,92304
Bob,92283
irmãos,92271
receber,92189
computador,92126
esconder,91938
inimigo,91843
batalha,91830
paciente,91629
perdido,91608
negro,91601
lhes,91553
dançar,91361
segura,91237
vê-la,91075
câmera,91018
errada,90950
meia,90902
preço,90900
Nick,90816
vender,90535
azul,90518
estás,90503
colocou,90331
Sarah,90272
revisão,90196
policiais,90099
suspeito,90078
usa,90048
pressão,89934
Paris,89920
matá-lo,89901
nível,89860
sucesso,89809
código,89646
raiva,89636
tia,89626
haverá,89394
excelente,89392
escolher,89353
perdão,89116
bem-vindo,89113
notícia,89070
exceto,89021
inteiro,89012
to,88907
Tony,88840
havendo,88720
cartão,88709
vive,88651
contrário,88613
aula,88564
acaba,88468
braço,88387
lua,88379
aquelas,88377
will,88353
preocupar,88319
repente,88257
América,88184
rádio,87925
alta,87903
diretor,87872
livros,87839
prédio,87482
tribunal,87411
pego,87364
tornar,87263
destruir,87162
pedido,87098
and,87093
exemplo,86878
daquele,86827
prefiro,86719
banho,86714
Danny,86694
passando,86671
bolsa,86627
seguinte,86592
defesa,86585
pele,86555
risco,86462
funcionar,86383
roubou,86228
ocupado,86105
coragem,86069
peço,86066
planos,85981
roubar,85950
pista,85640
líder,85568
la,85244
ônibus,85237
irão,85175
série,85037
justiça,84985
bunda,84788
herói,84694
principal,84662
cantar,84376
começando,84251
Cristo,84167
gostou,84061
opinião,84052
esperem,83992
entra,83964
vários,83780
aparecer,83586
Jane,83565
procura,83384
relatório,83333
pude,83291
má,83272
viram,83232
novos,83095
mora,83070
conhecemos,82974
soldados,82946
sejam,82907
tirou,82823
metros,82782
Londres,82700
tenham,82661
EUA,82586
nomes,82573
Steve,82568
imaginar,82548
cão,82527
estação,82502
criar,82359
dados,82267
buraco,82197
arte,82110
morrendo,82081
cheia,81918
soldado,81818
trata,81771
xerife,81528
navio,81395
limpo,81302
dra,81271
ficam,81263
apesar,81199
espírito,81116
longa,81024
sequer,81023
carros,80930
matei,80836
cansado,80788
falamos,80749
piada,80748
gelo,80668
lembre-se,80578
cartas,80417
pernas,80382
subir,80335
jovens,80305
merece,80225
caramba,80205
inteira,79982
olhem,79851
vergonha,79767
responsável,79755
som,79680
evitar,79662
provas,79651
Jake,79430
costumava,79328
Billy,79326
fizer,79250
brilhante,79006
floresta,78975
brincar,78963
mentindo,78848
pedindo,78723
novas,78707
americano,78686
realidade,78659
investigação,78648
julgamento,78571
inglês,78467
operação,78406
vieram,78368
dizia,78366
entrada,78316
fé,78224
diante,78132
departamento,78102
laboratório,78031
memória,77860
apareceu,77837
busca,77830
Ray,77804
dúvida,77742
Uau,77740
idiotas,77732
Johnny,77664
acima,77621
felizes,77568
dança,77527
infelizmente,77514
percebi,77483
almoço,77460
enorme,77390
tira,77305
ganhou,77258
cheguei,77173
soubesse,77102
árvore,77007
visão,76892
pôr,76881
cadeia,76853
limpar,76630
usou,76433
brincadeira,76391
gentil,76376
levá-lo,76335
acesso,76269
parede,76157
suponho,76148
mantenha,75953
branca,75891
ponha,75868
vejam,75862
pedra,75857
sapatos,75804
pedaço,75803
preparar,75778
cortar,75729
deixá-lo,75716
ponte,75679
endereço,75677
vídeo,75621
tamanho,75491
gato,75431
contigo,75361
descobriu,75318
diabo,75208
estrela,75145
ido,75094
perdemos,75068
bravo,75006
entregar,74973
Adam,74798
praia,74761
agradeço,74739
natureza,74665
bala,74660
correndo,74656
responder,74493
especialmente,74391
bêbado,74245
perna,73993
animal,73964
gay,73930
projeto,73887
restaurante,73818
classe,73510
maldição,73471
juiz,73453
Tommy,73387
salvou,73349
monstro,73296
total,73255
majestade,73197
van,73190
Richard,73130
troca,73076
use,72834
pergunte,72751
toma,72709
faca,72697
verde,72687
ficarei,72681
quieto,72662
coma,72484
estranha,72469
nervoso,72271
pescoço,72142
velhos,72106
anel,72103
milhares,72088
vimos,71948
início,71869
contas,71864
passe,71851
gostava,71786
escreveu,71668
nove,71599
conhecia,71550
virar,71523
flores,71507
histórias,71471
chegamos,71424
terminou,71423
corrida,71420
escapar,71337
meninos,71284
confiança,71264
ridículo,71234
inocente,71224
amar,71120
vemos,71080
dirigir,71030
agradecer,70939
deixando,70739
distância,70625
cor,70606
movimento,70524
sobreviver,70384
li,70377
adoraria,70371
Mark,70207
caminhão,70076
menor,69964
virá,69873
km,69856
estrelas,69817
escuro,69806
machucar,69776
testemunha,69744
imagino,69739
maldita,69735
major,69626
grávida,69594
manda,69593
jornal,69485
detalhes,69460
máximo,69417
filmes,69409
abaixo,69294
poderiam,69271
espada,69239
mudança,69196
humana,69187
dentes,69161
Chris,69152
valor,69078
peixe,69065
processo,68994
amava,68966
cadeira,68942
carreira,68894
clientes,68822
chaves,68792
sabendo,68736
doença,68626
moça,68603
super,68564
Robert,68556
visita,68519
relaxe,68503
chamam,68463
velocidade,68409
comecei,68391
relógio,68344
dado,68338
nariz,68333
perdendo,68277
universo,68163
férias,68144
obviamente,68092
pontos,68056
apoio,68011
perguntou,67956
afinal,67935
Charles,67905
antigo,67854
ruas,67741
recebi,67734
encontrá-lo,67701
parado,67689
esqueceu,67584
particular,67563
permissão,67491
façam,67490
estilo,67201
Bobby,67141
língua,67095
ameaça,67084
vadia,67048
Ryan,67043
perfeita,67032
vossa,66959
mostre,66903
conhecido,66801
comece,66796
corpos,66793
nao,66721
médicos,66696
uso,66671
apresentar,66658
barulho,66639
presa,66610
mercado,66531
concordo,66460
poucos,66440
ti,66393
daquela,66377
espécie,66350
sentimentos,66325
esperto,66314
parou,66263
lar,66257
disser,66201
fantástico,66055
salvo,65995
princesa,65990
éramos,65982
braços,65965
vítimas,65958
responda,65921
madame,65851
decidir,65816
fechar,65795
estaremos,65770
assistir,65614
arrumar,65607
vencer,65589
discutir,65550
rico,65531
quebrar,65497
pago,65496
beijo,65430
caro,65329
controlar,65329
acordar,65302
vêm,65272
prestes,65088
levando,65018
Walter,64911
imagem,64853
tornou,64849
firme,64780
recebeu,64773
redor,64753
depende,64740
gostam,64728
desistir,64596
levantar,64566
dever,64555
culpado,64538
desapareceu,64515
devíamos,64511
Daniel,64464
fugiu,64463
ajudou,64446
possamos,64429
b,64377
termos,64332
foda-se,64331
Maria,64262
marca,64133
maluco,64116
americanos,64112
vento,64081
ficamos,64057
príncipe,63801
der,63791
chorar,63772
dono,63728
encontrado,63551
mesmos,63503
absolutamente,63450
Rachel,63429
acabado,63427
verdadeira,63282
política,63246
milhão,63245
descansar,63081
portanto,63074
parque,63031
comprou,63027
cavalos,63025
corra,63011
voar,62990
bolo,62921
cirurgia,62909
foder,62867
confie,62715
central,62705
unidade,62684
correto,62680
unidos,62661
of,62624
mande,62623
forças,62533
fonte,62527
briga,62516
oeste,62511
debaixo,62340
mata,62334
noites,62297
Kevin,62192
luzes,62111
descer,62085
cale-se,62084
orgulho,62060
Eddie,62059
perda,62014
dedos,61827
deram,61785
conheceu,61745
Martin,61681
ouvido,61677
temporada,61576
atire,61572
Scott,61423
Washington,61419
odeia,61410
yeah,61356
pensava,61345
estados,61315
bordo,61305
ganha,61268
deuses,61255
tomou,61155
livrar,61119
nacional,61102
trocar,61102
números,61097
Clark,61047
peso,60904
Amy,60877
par,60873
grana,60860
segure,60844
pegamos,60762
mentir,60748
teoria,60668
come,60654
avó,60587
senão,60559
Kate,60543
encontre,60523
inimigos,60509
bateu,60474
aberta,60454
verá,60449
casado,60438
normalmente,60436
Anna,60350
leite,60316
definitivamente,60297
ligado,60246
daria,60230
interesse,60162
contei,60146
sentado,60129
tiveram,60124
agir,60119
morre,60084
direi,60053
portas,59932
veremos,59931
descobri,59863
acalme-se,59851
oferta,59838
preto,59767
episódio,59595
querendo,59558
táxi,59475
cinema,59453
contrato,59453
jogando,59294
preocupada,59224
calças,59199
cala,59192
deveriam,59181
agradável,59104
consertar,59096
antiga,58976
Eric,58974
Lee,58954
DNA,58917
escolheu,58911
terão,58842
casos,58841
maiores,58832
fantasma,58808
proteção,58796
pessoalmente,58737
tens,58735
comprei,58726
vitória,58672
ê,58656
altura,58634
banda,58619
aparentemente,58513
traz,58492
perguntei,58476
colega,58460
noiva,58447
serem,58426
seguindo,58392
perguntando,58038
acorde,58036
servir,58031
atirou,57978
mandei,57947
baby,57913
quisesse,57906
besteira,57897
Inglaterra,57892
viemos,57790
cai,57787
valeu,57759
atacar,57756
acabamos,57749
enviar,57675
avô,57520
arquivos,57494
pesquisa,57462
conhecê-lo,57414
próximos,57383
morreram,57336
interessa,57275
feita,57274
lance,57274
levante,57262
parada,57053
garrafa,57050
Jason,57035
Matt,57004
deixado,56988
agentes,56986
quebrou,56982
camisa,56957
profissional,56903
segredos,56862
liguei,56784
funcionando,56780
leste,56739
levá-la,56734
atrasado,56724
maravilhosa,56707
chapéu,56634
cavalheiros,56574
Thomas,56558
militar,56405
seguida,56390
serve,56373
vingança,56316
visitar,56263
motorista,56239
demorar,56232
mentiu,56217
responsabilidade,56194
aviso,56141
mate,56116
Dan,56087
ferido,56034
assistente,55862
achava,55789
futebol,55772
verificar,55767
vovó,55744
sinais,55720
terceiro,55717
impedir,55708
morar,55701
porco,55691
chuva,55641
mostra,55533
França,55523
montanha,55506
tecnologia,55439
voltei,55435
escrito,55407
corredor,55403
dedo,55399
relacionamento,55387
aberto,55385
ensinar,55346
resultado,55317
juntar,55297
aeroporto,55277
feche,55272
casas,55264
mapa,55261
calor,55244
ajudando,55236
pertence,55218
decidiu,55201
santo,55121
jardim,55093
jogos,55018
Claire,54947
ajudá-la,54932
darei,54909
Roma,54874
adorável,54864
natural,54841
universidade,54788
enfim,54759
voltando,54750
encontraram,54740
paga,54703
divertir,54699
sociedade,54686
caralho,54603
los,54597
deseja,54539
torna,54520
vivos,54478
acaso,54465
passagem,54456
pensam,54391
chegaram,54377
matando,54350
nasceu,54339
deixem,54319
dão,54123
levante-se,54099
ficaram,53952
presos,53942
carona,53937
Carl,53923
dói,53923
Brian,53895
cansada,53883
construir,53812
tantas,53781
explodir,53767
desafio,53723
explosão,53668
fita,53667
tempestade,53619
baile,53591
Mr,53591
reino,53572
casaco,53545
queriam,53539
tê-lo,53535
interessado,53476
diversão,53439
pequenos,53394
internet,53372
lembra-se,53360
usado,53332
exato,53254
imprensa,53180
propriedade,53090
mexa,53053
palco,53044
momentos,53019
útil,52933
pressa,52888
chamando,52877
posto,52851
in,52841
curso,52811
William,52796
enviou,52723
solte,52704
decidi,52644
és,52607
desgraçado,52532
Emily,52519
preparado,52513
armário,52456
câncer,52455
objetivo,52437
babaca,52370
sentiu,52340
estarão,52325
ações,52285
Kyle,52272
hum,52270
fundos,52241
Don,52221
opção,52208
lago,52154
respostas,52116
Lisa,52077
crédito,51990
data,51982
okay,51980
imbecil,51942
Dave,51916
venho,51866
honesto,51855
Andy,51797
cuide,51725
voltarei,51566
complicado,51552
recuperar,51539
toca,51490
peito,51478
ouve,51414
obter,51334
devido,51332
cabo,51324
avisar,51310
Alice,51282
orgulhoso,51170
rapidamente,51148
tenta,51107
sábado,51041
coloquei,51014
Jerry,51009
ciência,50955
roubo,50944
presença,50936
membro,50891
poderoso,50872
legendas,50847
funcionou,50844
casal,50797
prefeito,50794
Carter,50747
rede,50682
Pete,50654
primo,50650
pôde,50588
saí,50587
geral,50558
melhorar,50548
mataram,50537
invés,50529
ovos,50528
partes,50483
confusão,50482
admitir,50467
garantir,50462
acampamento,50357
completo,50331
aceito,50290
oferecer,50251
neve,50232
gás,50223
via,50223
chamo,50192
bolas,50159
torre,50043
