word,count
pasaules,665
kopš,662
nogalināt,660
nevari,660
atvaino,659
tālāk,658
nopietni,658
redzējis,657
doties,655
patiesībā,654
jādara,652
durvis,652
miris,652
saku,647
diezgan,644
nedomāju,642
tikt,639
vēlreiz,635
pati,633
slikti,631
vienalga,627
pilnīgi,626
kura,622
nost,622
cauri,620
naudas,617
šovakar,617
ņem,609
nauda,606
vēlāk,604
vismaz,603
priekš,601
Pīter,600
meitene,600
mašīnu,599
roku,588
FIB,584
reiz,583
dzīve,583
nespēju,581
tavā,569
patiešām,569
pirmais,569
sasodīts,569
ceļu,568
nekādu,567
piedodiet,563
nepatīk,561
būsi,560
atā,559
pašu,558
prieks,558
zemes,556
vietas,554
vēlies,554
acis,553
izdarīt,550
mājas,548
šie,548
ejiet,548
šejienes,544
gribat,543
nesaprotu,543
zem,541
priecājos,541
nolādēts,538
paliec,537
gada,537
tai,537
Klau,535
Nīl,534
iesim,534
mīļais,531
kādreiz,527
kādas,527
cits,527
notiks,526
strādā,526
kungi,525
sieva,520
savus,520
neesam,520
otru,519
dzīvo,519
bērns,518
vienīgais,518
nāciet,515
sava,515
iespēja,515
klausies,513
kādam,509
svarīgi,509
bērnu,508
palikt,505
nevienam,502
liekas,501
vajadzīga,498
labā,496
minūtes,495
dabūt,492
runāju,492
garām,492
tētis,489
izbeidz,489
vēlos,485
beidzot,483
nakti,481
pagaidiet,480
galvu,479
nevaram,476
māte,476
labākais,475
viegli,475
laipni,475
tiks,473
citādi,472
vispār,472
ūdens,471
dzīvot,471
Džek,470
sieviete,470
nedrīkst,469
brauc,469
ceļā,467
pirmo,466
pēdējā,466
puika,465
pirmā,464
dienā,464
atrodas,463
Oho,463
tālu,463
Dieva,462
dolāru,462
tām,461
tādēļ,461
puisis,461
tiksimies,460
kuri,458
būsim,458
mierā,457
mazais,456
atradu,455
mammu,454
palīdzību,454
īsti,454
pusi,453
daži,452
stundas,451
drošs,450
manuprāt,449
sen,448
problēma,445
daru,445
pasaule,443
doma,443
parasti,442
sirds,441
pietiek,438
daļa,436
mašīna,434
izskaties,434
forši,433
gadījumā,433
pietiekami,433
šim,432
uzmanību,429
dažas,429
gadā,428
jautājums,428
tādas,428
aizveries,428
ziņu,427
gribēja,426
nāves,426
brālis,424
liec,422
ASV,422
dzirdēju,422
bijām,420
gaida,419
mājā,419
Labrīt,418
sievu,418
cilvēkus,415
nogalināja,414
vīru,413
zināju,411
kuras,411
palīdzi,410
dzīves,408
skaista,408
meklē,408
satikt,407
gadi,407
paliek,407
šobrīd,405
liela,404
gluži,402
pasauli,402
nezināju,401
jaunu,399
atgriezies,399
Hallo,397
kādi,397
agrāk,397
vēlu,397
ieroci,397
s,396
kādā,396
Čau,395
zinām,395
tuvu,395
dzīvs,394
nekādas,394
ziņas,393
o,393
draugu,392
turies,392
nomira,390
dzīvību,390
kurā,390
rīta,390
iešu,390
mieru,389
nevienu,388
pavisam,388
apkārt,386
Jēziņ,385
plāns,385
uzmanīgi,385
māju,385
spēj,384
drīkstu,383
ģimenes,383
sievietes,383
runa,382
atceros,381
vēlas,381
vajadzēs,380
gatavi,379
esot,379
vārdā,379
citi,377
spēlē,377
domājat,377
patiesību,377
blakus,376
Hārvij,376
vakar,374
smieklīgi,374
pieder,373
dzirdēt,373
tādi,373
jauna,372
vaina,372
minūtēm,371
nedēļas,370
strādāju,370
nomierinies,369
jūtos,368
bijusi,368
caur,367
meitenes,367
vispirms,366
klājas,366
izklausās,365
paņem,365
meiteni,364
īpaši,363
tavi,361
vienā,360
re,359
mašīnā,358
vecais,358
drošības,358
prātā,358
darāt,358
domāt,358
vienīgā,358
palīgā,356
zemē,356
dāmas,355
neuztraucies,355
atvainojos,354
pakaļ,354
nebiju,353
nakts,352
izdevās,352
jauns,352
tēvu,351
pār,351
pietiks,350
tepat,350
pēdējo,350
ģimene,349
saviem,348
bērniem,348
a,346
tiesa,346
valsts,346
neesat,346
tuvojas,346
šiem,345
neviena,345
liek,344
dzirdi,343
tikpat,343
negribi,343
divus,343
ideja,342
iespēju,342
vēlaties,342
mazā,341
īsts,340
jauks,340
tici,338
vecāki,338
apsolu,338
brīdi,338
nezini,338
īstais,337
vērts,337
mašīnas,337
neticami,336
lieliska,336
saprast,334
šoreiz,334
varēja,334
beigas,334
pusē,333
ellē,333
turpini,333
atgriezties,331
kļūst,330
māja,330
iepriekš,330
godīgi,329
pārliecināts,328
desmit,328
skaisti,327
braukt,327
cita,327
kurienes,326
braucam,326
Sāra,325
kurp,325
paklausies,324
aģents,323
asinis,323
parādi,322
skrien,321
durvīm,321
dzīvē,320
šos,320
spēle,320
noticēt,320
cenšos,320
tiesas,320
dīvaini,319
Pīters,318
gatava,318
iepazīties,318
maz,317
jātiek,317
mierīgi,317
zemi,316
jautri,316
lielisks,316
padomā,316
izdarīji,315
vainas,315
izdarīja,315
nekāda,314
tēva,314
lika,314
izmantot,314
redzēji,313
šai,312
citiem,311
darīsim,311
ap,311
Nīls,310
cietumā,307
komanda,306
sakot,306
diez,306
dzimšanas,305
brāli,304
visā,304
atdod,304
daudzi,303
pilsētā,303
cilvēka,302
pēdējais,302
nezina,301
katrs,301
reizes,301
jauka,301
aprunāties,301
kara,301
vienam,300
gaisā,300
kreisi,300
beidzies,299
strādāt,298
pieci,298
kurieni,297
Leo,297
viņù,297
piemēram,296
darām,296
pazīstu,296
manai,296
jautājumu,296
likās,295
galvenais,295
stāsts,295
manam,294
gulēt,294
atrada,294
rokās,294
telefonu,293
tādā,292
atver,292
otrā,292
sākt,291
pateikšu,291
spēli,291
drošībā,291
tiesības,291
savām,291
paga,290
izņemot,290
Jēzus,290
dzirdējis,290
jūties,289
nekur,287
dodas,287
darbojas,287
eju,286
nedari,285
ved,285
džeks,284
reizēm,283
kāp,282
paskat,282
bērnus,281
patika,281
Oh,281
spēles,280
j,280
bail,280
jāzina,279
traks,279
b,279
darītu,278
kājas,277
sūda,277
kuģi,277
naktī,277
ļaudis,277
sievieti,277
policija,276
ceļa,276
i,276
iemesls,276
kļūt,275
meita,274
visām,274
celies,273
veicas,273
zvēru,272
mirkli,272
paši,272
sajūta,271
visur,271
redz,271
jauno,271
sāka,270
suns,270
mīlestība,269
izmanto,269
mazāk,269
seju,269
vīri,269
dienām,268
turp,268
draudziņ,268
sāk,268
nesaki,268
malā,268
skolā,268
lietā,268
iedod,268
dievam,268
gāja,267
darbā,267
atbildi,267
brīnišķīgi,266
lielu,266
zelta,266
meklēju,265
dārgā,265
rokā,265
istabā,265
ļaujiet,265
iespējas,265
nepieciešams,265
nevajadzētu,264
jausmas,264
dažreiz,264
kapteini,264
uguni,264
apsveicu,264
uzreiz,263
draudzene,263
galda,263
jūtu,262
daļu,262
Džon,262
pilsētas,261
ieradies,260
stāstu,260
veids,260
abiem,260
bojā,259
šādi,259
atstāt,259
jāatrod,258
pagaidām,258
seko,258
bieži,257
doktor,257
gribēji,256
ceļš,256
dodies,255
negribēju,255
kuģis,255
parunāt,254
ziņā,254
četri,254
nāvi,254
the,254
varēsi,254
manī,253
palīdziet,253
teikšu,253
redzat,253
diemžēl,252
karš,252
ūdeni,251
nespēj,250
jaunkundz,250
slikts,250
klausos,250
mister,250
parādīt,250
spēku,249
palīdzība,248
citas,248
galvas,248
atslēgas,248
ielas,248
tiktu,248
sākas,247
ģimeni,247
meklēt,247
mērķis,246
nāve,246
katram,246
bijāt,246
zināms,246
kājām,246
pēkšņi,246
gana,245
jādodas,245
patiesi,244
arvien,244
zēns,244
Labdien,244
došos,243
pretī,243
paskatieties,243
paklau,242
kafiju,242
sāku,242
tuvāk,242
met,241
domājis,241
dēlu,241
kurus,241
vis,241
dodamies,240
zināji,240
mājām,240
saprati,239
patiesība,239
vecs,239
skatieties,239
informāciju,238
problēmas,238
t,238
acīs,238
ciet,238
parādā,238
beigās,238
sākumā,238
tikšanās,237
uzmanies,237
jāsaka,236
nedomā,236
vīrietis,236
maniem,236
dosimies,235
pašā,235
vina,235
bīstami,235
virs,234
atradi,233
dr,233
dabū,233
skat,232
vārdi,232
jaunais,232
laid,231
mīl,231
Tom,231
Maik,231
nerunā,230
pašam,230
pastāsti,230
esiet,230
zināja,230
pilnībā,230
darīšu,229
vērā,229
ik,229
divām,228
jebkad,228
malacis,228
turi,228
sāp,228
grāmatu,228
kuram,228
apmēram,227
pilsētu,227
atgriezīšos,227
vārdus,227
lietām,226
zāles,226
šīm,225
izdarījis,225
teiktu,225
dot,224
m,223
muļķības,223
nevarētu,223
darīsi,222
sevis,221
auto,221
stāvi,220
vēlētos,220
veidā,220
pēdas,218
mākslas,218
draugiem,218
interesanti,217
sirdi,217
ēst,217
maksā,216
prieku,216
domāji,216
teiksi,216
likt,216
izdarīju,215
rakstīts,215
paša,215
Moz,215
brīdis,215
maza,215
u,214
spēlēt,214
virsū,213
māsa,213
sāksim,213
karalis,212
Hārvijs,212
mūžu,212
devās,212
labākā,212
īsta,212
paskatīsimies,212
kaptein,212
jūras,211
gaismas,211
cenšas,211
zaudēt,210
aizgāja,210
numuru,210
teicis,210
vienas,210
šejieni,209
dzirdu,209
prātu,209
ticu,208
gribam,208
pateica,208
nevajadzēja,207
nepareizi,207
nākamais,207
tavai,207
mazo,206
sāpes,206
dabūju,206
manus,206
ilgu,206
atrodi,205
patīkami,205
joko,205
čārlij,205
ārpus,205
zinātu,205
māti,204
glābt,204
puses,204
puisi,204
stundām,204
proti,204
tevī,204
kuģa,204
paņemt,203
labais,203
skolas,203
klausieties,203
vinu,203
vainīgs,203
veco,202
sejas,202
brīdī,202
šorīt,202
labas,202
aizmirsti,202
centies,202
mantas,202
Donna,201
ta,201
kļuva,201
kapteinis,201
dzīvības,201
pārējie,201
gaisa,201
nākt,200
vakariņas,200
mirusi,199
slikta,199
mirt,199
vakarā,199
atgriezīsies,199
iedomāties,199
tavam,199
tuvumā,198
mamm,198
stundu,198
atstāj,198
bumbu,197
traki,197
sapnis,197
mirklīti,197
neredzu,197
klusu,196
spēju,196
Džeik,196
vienīgi,196
nogalinās,195
galu,195
pirmajā,195
centos,195
attiecības,195
šķita,195
ierocis,195
uzticēties,195
visai,195
jūtas,195
tēvam,195
pateicos,195
nedēļu,195
telefona,195
skatīties,194
zvana,194
nevarēju,194
atradām,194
Nik,194
mazs,194
mēnešiem,194
labāko,194
bankas,194
Luis,193
veiksmi,193
sauca,193
vienošanās,193
acīm,193
palika,193
nekavējoties,192
apsēdies,192
dabūji,192
dosies,192
šonakt,192
numurs,191
kuriem,191
balss,191
gudrs,191
uzzināt,191
mis,191
diviem,191
joks,191
lielais,191
baidos,191
telpā,190
Harijs,190
muti,190
meitu,190
pārbaudi,190
savam,190
vācies,189
parāvis,189
dažus,189
grāmatas,189
visam,189
dārgais,189
dzīvoju,188
miljonus,188
vārda,188
turklāt,188
panāc,188
brīvs,188
negrib,188
ieročus,188
stāv,188
Šrek,187
skaidri,187
garšo,187
acu,186
otra,186
kāju,186
mīlestību,186
ziniet,186
cilvēkam,186
labāks,186
gultā,185
dzirdēji,185
redzējusi,185
Arlabunakti,185
tikšu,185
noliec,185
domas,185
padara,184
burvju,184
nevēlos,184
turpināt,184
nevarat,184
kungu,184
varēju,184
nesaproti,183
zvanu,183
sarunāts,183
īstā,183
mātes,183
cip,183
pieņemt,183
tikšanos,183
Kenai,183
sāc,183
policijas,182
tiksim,182
lielā,182
boss,182
skaists,182
atradīsim,182
nepatikšanas,182
nāks,181
trim,181
nāku,181
reizē,181
viņā,181
iedeva,181
pag,181
palieciet,181
aizņemts,181
palicis,180
tīrs,180
dodos,180
atbilde,180
lido,180
teikts,180
zeme,180
galvā,179
paņēma,179
stāvoklī,179
pazīsti,179
vidū,179
guļ,179
mērķi,178
labo,178
gaismu,178
pakaļu,178
dabūšu,178
noslēpumu,178
izdosies,178
gabalu,178
laimīgs,178
meli,178
vienošanos,178
gaidīt,178
pirkstu,178
nudien,178
galam,177
katrā,177
pilsēta,177
vienreiz,177
birojā,177
mirst,177
teicāt,177
brāl,176
cīnīties,176
piecas,176
nenozīmē,176
dažiem,176
būsiet,176
paliks,176
pilna,176
muguras,175
Bobij,175
puse,175
Džeims,175
darījis,174
darīja,174
alu,174
neatceros,174
parādīšu,174
izdari,174
jaunā,174
taviem,173
pateicu,173
aģent,173
Džesika,173
apturēt,173
neļauj,173
Stjū,172
sākam,172
brīnums,172
tiklīdz,172
kārta,172
apskatīt,172
sekundes,172
pelnījis,172
sīkais,171
pašlaik,171
Hermione,171
otrs,171
Deivid,171
turieni,171
braucu,171
bailes,171
nezinām,171
projām,171
ēd,171
smadzenes,171
palīdz,171
jābrauc,171
varonis,171
Ņujorkā,171
savai,171
manām,170
iznīcināt,170
uzdevums,170
izvēles,170
pārsteigums,170
Džouns,170
Alan,170
nākamo,170
katra,170
slepkava,170
sākuma,169
sveicināti,169
patiks,169
gads,169
abus,169
problēmu,169
trūkst,169
uzvarēt,168
dziļi,168
atradis,168
redzēja,168
pagājušajā,168
Džons,168
čalis,168
palīdzēšu,167
nāksies,167
suni,167
smagi,167
ieradās,167
pasteidzies,166
mīli,166
īpašs,166
nupat,166
bijuši,166
l,166
lielo,166
akmens,165
zēni,165
aizdomās,165
iedzert,164
iemesla,164
galīgi,164
vakaru,164
mees,164
vecākiem,164
kļūda,163
labāku,163
brauksim,163
šauj,163
veida,163
grāmata,162
tikties,162
miljoniem,162
parunāsim,162
Sem,162
labprāt,162
palīdzēs,162
video,161
roka,161
uzskata,161
sēdi,161
lielas,161
aci,161
nomirt,161
drīzāk,161
svarīgs,161
veca,160
Maiks,160
bumba,160
de,160
kārtīgi,160
Labvakar,160
saule,160
otrais,160
izvēle,159
dziesmu,159
dzirdat,159
apstājies,159
rokām,159
paņemšu,159
dāvana,159
plānu,158
seši,158
atradīšu,158
ticis,158
sievas,158
aizvest,158
gaisma,158
aizmirst,158
domāja,158
brāļi,157
redzēsim,157
nedrīksti,157
dzīva,157
reize,157
jārunā,157
Kefrijs,157
brīža,157
ņemiet,157
īstenībā,157
aizmirsu,157
Daiena,156
kusties,156
spēks,156
noslēpums,156
droša,156
darīji,156
neteicu,156
Ben,156
saņēmu,156
nevarēja,156
redzētu,156
kļūs,155
pienācis,155
kādus,155
abas,155
dodiet,155
bēdz,155
veikt,155
Amerikas,155
bikses,155
pagalam,155
beidzas,155
miljoni,155
komandas,154
jaunkundze,154
piezvanīšu,154
dzer,154
piezvani,154
paturēt,154
vectēvs,154
drēbes,153
dzīvoja,153
gaidi,153
karu,153
kunga,153
taa,153
allaž,153
mosties,153
mammai,153
nopirkt,153
laimīgi,153
saprotat,153
neticu,153
sistēma,153
beidziet,153
pamest,152
uguns,152
divreiz,152
ieradīsies,152
uh,152
sūds,152
pieņemu,152
pārdot,151
normāli,151
ēdienu,151
Dag,151
tūliņ,151
nesen,151
atmiņas,150
Lora,150
pretīgi,150
lidot,150
varēšu,150
briesmīgi,150
ienīstu,150
Ron,150
Eimija,150
jebko,149
istabu,149
varēji,149
nabaga,149
Stāt,149
izdarīšu,149
nekusties,149
dokumentus,149
jaunas,149
situācija,149
kuce,148
otram,148
banku,148
pusdienas,148
savās,148
Nīlu,148
elpo,148
advokāts,147
garš,147
atnes,147
savādi,147
došu,147
tēvoci,147
kaa,147
nenotiks,147
komandu,147
vīrieti,147
nozaga,147
reižu,147
d,146
jüs,146
vadītājs,146
cerams,146
alus,146
mēnešus,146
mūzikas,146
otro,146
pazudis,146
Keita,145
darīju,145
mazu,145
nedrīkstu,145
tiec,145
paveikt,145
palīdzētu,145
dīvains,144
kabinetā,144
iedomājies,144
sasodīti,144
galva,144
muļķi,144
miruši,144
runājot,144
prezidents,144
vakars,143
runājat,143
sakiet,143
jumta,143
mati,143
rada,143
pašas,143
kravas,143
lec,143
laikiem,143
pateici,142
saņem,142
darījumu,142
mūžīgi,142
jautājumi,142
amerikāņu,142
spējas,141
muļķis,141
ikviens,141
atveriet,141
melo,141
lietus,141
varas,141
partneri,141
maks,141
maita,141
dabūtu,141
viņām,141
tūkstoši,141
nākotni,141
dziesma,140
pavadīt,140
atslēga,140
you,140
ilgāk,140
likums,140
vīra,140
nedēļām,140
Džeimss,140
labāka,140
daudziem,140
filmu,140
varēsim,140
satriecoši,140
kaujas,139
ballīti,139
salas,139
princese,139
informācija,139
pilnu,139
virzienā,139
izstāstīt,139
ņemt,139
vada,139
skolu,138
mugurā,138
debesīs,138
mainīt,138
Mārtij,138
mīlestības,138
dievu,138
turienes,138
spētu,138
Ņujorkas,137
zaudēju,137
pazūdi,137
mūža,137
Poter,137
vin,137
aizver,137
Fiona,137
aizmugurē,137
pasakiet,137
cieņu,136
gar,136
sliktāk,136
deva,136
karā,136
gredzenu,136
sievai,136
īsto,136
piezvanīt,136
laimes,136
logu,136
lr,136
nozīmes,136
ha,135
slimnīcā,135
zvanīja,135
māsu,135
ļaut,135
vajadzīgi,135
stāsta,135
ledus,135
dāvanu,135
Elizabete,134
kameras,134
ies,134
Veina,134
mēģini,134
profesor,134
septiņi,134
kāzas,134
ballīte,134
mazulis,134
turu,134
jāredz,134
gars,133
četras,133
Mr,133
nedēļā,133
Kūper,133
nāvei,133
citam,132
Fil,132
zobenu,132
randiņu,132
sit,132
mēģināja,132
sūdi,132
jucis,132
biroja,132
punktu,132
laidiet,132
saņemt,132
darīs,131
neaizmirsti,131
dabūsi,131
dabūsim,131
pēdējās,131
uzvaru,131
iesi,131
pārējiem,131
tiesā,131
mūziku,131
kaiš,131
ārkārtīgi,131
vareni,131
varēs,130
līdzās,130
pierādījumu,130
vēI,130
priecīgs,130
dodu,130
nākamajā,130
runāja,130
veikalā,130
patiktu,130
piekrītu,130
beigusies,130
svēto,129
atradīs,129
vesels,129
jautā,129
atgriežas,129
sienas,129
justies,129
aizvien,129
strādāja,129
nogalini,129
puikas,129
tiesu,129
draudzeni,129
kustieties,128
Rob,128
kruķi,128
noskaidrot,128
lidmašīnu,128
mes,128
visvairāk,128
lielākā,128
zaudējis,128
nes,128
viesnīcā,128
putnu,128
tiekamies,128
vecumā,127
turieties,127
gaidu,127
pulkstenis,127
dakter,127
pirmkārt,127
velti,127
komandā,127
laimīga,127
vārdiem,127
iemeslu,127
Betmens,127
c,127
mūzika,127
sākās,127
atsūtīja,127
sievietēm,126
patīc,126
cerēju,126
centās,126
acīmredzot,126
godu,126
beigsies,126
lūdza,126
balsi,126
neaiztiec,126
pamēģini,126
stop,126
Dumidors,125
pacel,125
Niks,125
armija,125
Čou,125
pastāstīt,125
tūkstošiem,125
nebaidies,125
pirmās,125
beigām,125
dariet,125
mežā,124
šādu,124
ziņojumu,124
aģentu,124
ārsts,124
satikties,124
pateicoties,124
likumu,124
neskaties,124
istaba,124
mammas,124
notikt,124
izdodas,124
drīkst,124
pārējo,124
Toms,123
izturēt,123
kameru,123
atstāju,123
vieglāk,123
stāsti,123
netiks,123
vienai,123
saruna,123
mēģināju,123
piedāvāt,123
nogalināšu,123
draugus,123
Poters,123
ģimenei,122
veselu,122
mainījies,122
traka,122
nedarbojas,122
skatās,122
zīme,122
atļauju,122
iegūt,122
pilns,122
tēju,122
nākamreiz,122
daudzas,122
zirgu,121
saistīts,121
apsoli,121
dzērienu,121
puišiem,121
savs,121
lasīt,121
jautājumus,121
kungam,121
cietuma,121
saules,121
vel,121
jēgas,121
taisnību,121
turēt,121
atvērt,121
redzēsi,120
varējis,120
pazuda,120
tak,120
klients,120
vējš,120
pateiktu,120
laimi,120
Ā,120
saukt,120
valodā,120
meklējam,120
toreiz,120
stāstīja,120
sagaidīt,120
kä,120
grupa,119
atcerēties,119
līķi,119
stipri,119
ņemot,119
ierados,119
Bērks,119
sveicināts,119
atnācis,119
misis,119
kolosāli,119
kuces,119
jebkuru,119
Apžēliņ,119
sēdēt,119
sistēmu,119
līgumu,118
Džordžs,118
tavām,118
sporta,118
atbildes,118
ieroči,118
dzert,118
kļūdu,118
lielāko,118
pārbaudīt,118
interesē,118
pameta,118
briesmas,118
devos,118
pakaļa,118
nekādā,117
nekam,117
mūžā,117
narkotikas,117
melnā,117
prāta,117
Džim,117
muļķīgi,117
Ai,117
nepazīstu,117
īstam,117
seja,117
zēnu,117
atrastu,116
rīkoties,116
uzticies,116
atbildēt,116
neraizējies,116
tūkstošus,116
nešķiet,116
attālumā,116
aizved,116
jebkurā,116
sejā,116
izskatos,116
Luiss,116
padarīt,116
jēga,116
kļuvis,116
satiku,116
saņemies,116
notiktu,115
pietrūkst,115
rūp,115
daudzus,115
līdzīgs,115
idiots,115
sajūsmā,115
sakāms,115
tumsas,115
Šērmen,115
atstāja,115
draugam,115
tâ,115
pakalpojumu,115
lūdzam,115
izskatījās,114
augstāk,114
atdot,114
atkāpies,114
advokātu,114
policiju,114
nogalina,114
piedāvā,114
tavus,114
turpiniet,114
mįs,114
dvēseli,114
netaisos,114
nākas,114
Aleksa,114
noteikumi,114
nekāds,114
cerība,114
darīšana,114
mīļi,113
palīdzēja,113
sarunu,113
aiziešu,113
tēvocis,113
nodomāju,113
mēģina,113
vīrieši,113
bos,113
jauku,113
veidu,113
neinteresē,112
ēkas,112
Džordž,112
puiku,112
vecā,112
telefons,112
birojs,112
vecis,112
sakarā,112
koda,112
pirmoreiz,112
Bērk,112
zvani,112
skatos,112
paklausieties,112
sarakstā,112
blēņas,112
augstu,112
palikšu,112
veči,112
garu,112
prāts,112
gods,111
ievainots,111
runājām,111
tiksi,111
citur,111
gaidīju,111
dienvidiem,111
nogalināji,111
sanāk,111
aizvedīšu,111
agri,111
paskatīties,111
puis,111
jus,111
ideāli,111
Frodo,111
atrasties,111
lieciet,111
atcerieties,110
mātei,110
uzbruka,110
balto,110
ēdiens,110
punkts,110
vietās,110
vīram,110
sarunas,110
tiku,110
Frenk,110
manās,110
saraksts,110
TV,110
neprāts,110
kurpes,110
šausmīgi,110
krāsa,110
drauga,110
nepieciešama,110
signālu,110
atļauties,110
svarīga,110
divdesmit,109
cepuri,109
spēka,109
partneris,109
izglābt,109
stulbi,109
brokastis,109
mēdz,109
pārliecināta,109
slēpjas,109
redzējāt,109
jautāt,109
sviežas,109
ticēt,109
izstāsti,109
gredzens,109
atnācu,109
vēstuli,108
iedomājos,108
gudra,108
nozīme,108
nokārtot,108
firmas,108
pienākums,108
draud,108
meitenēm,108
brauciet,108
sirdī,108
personīgi,108
cenu,108
cerības,108
policijai,108
runājam,108
sekss,108
pasaulei,108
lidmašīna,108
beidzu,108
Veins,108
atgūt,108
trešais,108
še,108
stāstīt,108
piecus,108
kafijas,108
sarakstu,108
Pīt,107
jāatgriežas,107
nemūžam,107
gados,107
neiešu,107
neteica,107
netika,107
dz,107
ziņa,107
klientu,107
prot,107
godība,107
ierasties,107
zobu,107
atslēgu,107
skrienam,107
savādāk,107
Mērija,107
mēnesi,107
dzīvība,107
stulbs,107
ikvienu,106
mēģinu,106
miers,106
dāma,106
nogalinātu,106
gultas,106
dabūja,106
soli,106
ieroču,106
mirs,106
šerif,106
nezināt,106
Endij,106
zibens,106
dirst,106
prezidenta,106
biznesa,106
neej,106
sliktu,106
novāc,106
atrašanās,106
laimīgu,106
