word,count
psa,10680
tjedan,10678
morali,10656
jeli,10654
pomogne,10642
razumeš,10640
bol,10639
ostavila,10620
muža,10610
knjige,10608
volela,10596
žive,10549
pomislio,10537
svemu,10535
djevojku,10465
moć,10462
nogu,10436
onim,10434
stoji,10410
vozi,10408
završi,10379
bolnici,10372
bebu,10356
većina,10354
gotov,10353
našem,10352
pričamo,10344
prijateljica,10342
njene,10339
stanju,10339
nalazi,10321
njegovom,10318
ukrao,10304
napravi,10297
momka,10296
zabava,10277
brinuti,10276
prave,10260
prozor,10254
eno,10248
ostavite,10240
glava,10239
prokleti,10239
sobe,10234
duboko,10217
užasno,10211
osjećaj,10210
pun,10203
zauvijek,10203
kazem,10200
mjesec,10189
mjeseca,10187
odjednom,10184
korak,10179
vašem,10158
cura,10157
šansu,10150
izgubila,10150
lica,10141
razgovaram,10132
pitaj,10129
izvan,10129
zadovoljstvo,10104
potrebe,10083
prevod,10083
sretno,10075
Ijudi,10069
igrati,10068
govore,10057
odgovara,10043
jebena,10035
morat,10033
sveta,10025
svoja,10009
budete,9991
poslati,9989
kupiti,9982
budućnost,9979
nazvao,9967
telo,9961
lično,9948
noc,9930
pada,9924
donesi,9921
zaboraviti,9909
pronašao,9908
čekati,9903
karte,9884
pao,9883
upoznati,9879
trebate,9859
knjiga,9848
gleda,9833
slobodan,9807
račun,9804
stvarima,9800
prekini,9781
mir,9770
željela,9758
sjedi,9751
pronašli,9731
umukni,9726
Joe,9721
lakše,9715
probudi,9711
njihova,9706
nastaviti,9693
doveo,9693
umre,9687
opasno,9676
hoceš,9669
tražimo,9659
duh,9608
gospođice,9601
šališ,9599
zivot,9596
napravili,9575
ionako,9573
veceras,9571
ostao,9567
ostane,9560
našoj,9559
bolnicu,9551
spava,9542
vlada,9533
mlada,9526
zbilja,9512
metara,9506
pametan,9484
slažem,9479
zadatak,9467
napisao,9462
počela,9461
pitala,9453
niz,9449
pokušati,9438
otkud,9437
naučio,9429
kog,9424
minut,9406
došlo,9406
nikakve,9404
poznaješ,9399
b,9395
držite,9389
uspio,9388
trag,9385
jesti,9384
mnogi,9376
pažljivo,9374
vratiš,9371
pozvao,9369
tajna,9368
novog,9368
krevetu,9364
držati,9359
sestre,9355
misliti,9354
naci,9337
hladno,9334
kakvu,9333
Ben,9316
gospode,9312
cete,9285
zadnje,9283
ručak,9274
sjajan,9253
proći,9253
meseci,9240
početak,9236
dobru,9235
sunce,9233
spavati,9233
pitaš,9232
dogodi,9221
pomalo,9213
nestala,9208
njeno,9198
George,9198
dobrodošli,9153
sestru,9148
de,9147
juče,9124
gledajte,9124
Božić,9121
ej,9119
pomozite,9095
glup,9094
trebati,9093
nekih,9089
meseca,9084
m,9075
cipele,9074
cuo,9059
jezik,9059
doba,9053
snage,9045
shvatiti,9043
iznenađenje,9039
brodu,9016
staviti,9009
skloni,8990
skroz,8982
sretna,8978
smešno,8977
udario,8971
upoznala,8968
kosu,8966
živiš,8945
pokret,8933
uzmite,8931
osjećaš,8926
prsten,8918
onako,8900
otkad,8896
koristiti,8894
kafu,8889
traže,8886
pomogao,8884
zaustavi,8883
blizini,8879
cao,8873
hrana,8847
opasnosti,8846
vesti,8842
brine,8840
ženi,8834
dozvoliti,8833
ozbiljan,8825
pri,8822
doci,8819
pristup,8819
slatko,8818
sljedeći,8818
dajem,8815
krenuo,8812
ženom,8805
nastavite,8789
narod,8786
la,8779
htjeli,8775
probaj,8775
ostanite,8769
čisto,8763
test,8758
seksi,8750
svu,8748
program,8748
pomaže,8742
vraga,8741
devet,8738
nositi,8738
nazovi,8731
živa,8730
stići,8726
dopustiti,8726
sećam,8725
covek,8722
veza,8721
strah,8715
očito,8710
čuvaj,8690
desno,8683
uzela,8678
mirno,8653
pomoc,8644
čime,8644
tražiti,8639
glupa,8635
signal,8633
usput,8633
razgovarao,8623
ušao,8614
ubistva,8606
spasio,8598
dođem,8598
mojom,8593
sem,8590
krenuti,8587
svejedno,8560
večeri,8560
jake,8551
prošao,8549
uzmem,8544
doktora,8544
celu,8544
idiot,8530
učinila,8523
Mark,8482
izgledam,8477
rekoh,8465
dodji,8456
cure,8450
posljednji,8438
tijela,8430
vjeruješ,8420
promijeniti,8419
vodim,8414
napada,8414
izašao,8414
klinac,8414
Alex,8409
gluposti,8408
km,8394
uglavnom,8389
pobrinuti,8379
zaboga,8364
sledeći,8348
nevolji,8344
napokon,8334
davno,8326
klub,8324
odlučio,8317
nos,8296
ured,8288
muškarci,8287
h,8286
prekasno,8280
obojica,8279
Džek,8276
hotel,8274
zaboravila,8272
autu,8267
nosim,8262
zlato,8258
brinem,8253
bolestan,8245
cijelo,8229
dece,8225
divan,8220
lagao,8217
razmišljao,8215
dođeš,8213
pripada,8211
neverovatno,8205
zid,8199
para,8198
Mary,8189
trudna,8163
telefona,8162
samnom,8161
bježi,8149
prestanite,8135
lik,8133
boriti,8131
zanimljivo,8126
duže,8126
normalno,8119
onom,8119
slučajno,8112
kaze,8102
odlazim,8095
mišljenje,8090
kuce,8089
razgovarali,8088
kontrolu,8080
rano,8067
vidjet,8066
stiže,8060
vikend,8056
ubij,8048
gle,8043
mladi,8041
kamion,8035
ubijem,8034
c,8028
ulice,8016
objasniti,8013
izvinjavam,8006
uzeli,7999
smijem,7995
kul,7992
rado,7980
vašim,7978
ostaje,7976
hoce,7969
boje,7964
ljut,7960
nikako,7957
budala,7957
ocu,7956
kraljica,7955
pita,7945
razmisli,7944
covece,7937
večer,7932
Jimmy,7930
Kate,7929
poruka,7928
Sarah,7927
vojska,7915
brak,7907
igre,7890
glupi,7887
spavao,7877
metak,7874
očima,7870
čudo,7852
odatle,7850
totalno,7850
naredniče,7849
zvali,7838
mrdaj,7831
prijateljima,7827
James,7827
gotova,7813
izgledaju,7811
dozvolu,7806
dopada,7800
advokat,7799
oružja,7783
Upomoć,7782
policije,7780
prvog,7779
nađi,7778
cini,7732
gladan,7728
mislimo,7727
pogledati,7718
zauzet,7711
umesto,7707
njenu,7704
prilika,7702
tiho,7702
ondje,7698
drugoj,7691
riješiti,7690
obećao,7684
ruka,7680
pakao,7680
Bob,7680
kolima,7680
završili,7668
zadržati,7664
ples,7662
naučiti,7661
nož,7654
pali,7654
tajne,7650
šala,7644
odmor,7644
situacija,7639
mesec,7635
želela,7634
vratili,7632
stigla,7614
pokušala,7606
centar,7602
sumnjam,7597
okreni,7597
počeli,7596
cool,7596
postala,7594
platio,7592
hey,7589
zatvori,7587
novine,7579
sreću,7578
najmanje,7571
odluka,7570
let,7562
tražila,7557
Ii,7553
kasnim,7551
pokušavaš,7551
Jane,7547
vidis,7544
stare,7541
bice,7540
sud,7535
umire,7532
g-dine,7531
životinje,7529
divna,7522
govorite,7511
držim,7509
ludi,7506
konja,7504
nekome,7484
cilj,7482
stanje,7473
poslali,7467
žrtva,7462
kreten,7454
uđite,7454
prica,7453
mozete,7447
kralja,7445
shvatila,7441
broda,7440
partner,7438
veruj,7432
njegovim,7422
ujutru,7419
odličan,7418
droge,7411
grupa,7410
njegovoj,7391
ostala,7387
kontakt,7371
ustani,7363
tjedna,7363
ostanem,7360
pričali,7358
jednim,7358
predsjednik,7353
otkaz,7353
pozvati,7352
nosiš,7351
dug,7346
dama,7342
iste,7338
sjajna,7335
detektiv,7335
ratu,7327
saznao,7323
uništiti,7316
los,7315
istu,7313
težak,7301
brinite,7297
šansa,7295
miči,7290
kartu,7290
skini,7286
duso,7278
slično,7275
njegovi,7269
izlaz,7259
pazite,7259
zvuk,7256
tajnu,7245
vau,7240
pravim,7239
mami,7238
žrtve,7233
bićeš,7233
dobije,7232
kćer,7218
Sara,7214
zauvek,7195
čaj,7191
unutar,7190
slušam,7188
vrag,7187
govno,7171
sedmice,7163
meso,7162
lep,7158
obzirom,7156
škola,7154
tatu,7146
shvataš,7145
by,7144
vašoj,7138
pucaj,7130
ugovor,7118
dovesti,7105
dat,7105
uhvatiti,7103
nikog,7092
zabave,7090
spavam,7067
hiljada,7064
troje,7061
vatru,7051
vino,7048
daju,7047
ubojica,7038
generale,7032
osiguranje,7028
njenog,7022
hmm,7016
star,7013
adresu,7010
dokaze,7002
situaciju,7001
strana,6997
igraš,6997
dozvoli,6993
oba,6990
podatke,6985
pokažem,6982
baka,6961
ser,6960
iskren,6959
proveo,6958
Henry,6955
zena,6955
veruješ,6951
udarac,6950
velikog,6950
ubiješ,6949
muškarca,6946
malog,6944
uhvati,6930
kojom,6929
veći,6916
poslala,6916
milijuna,6908
tišina,6908
deda,6891
more,6885
sestro,6880
osobu,6880
otici,6872
majci,6869
govor,6867
stanu,6866
meta,6859
nažalost,6858
engleski,6854
donio,6852
riba,6852
zadnja,6848
prve,6845
spavanje,6844
ubit,6843
uciniti,6843
nedelju,6843
tražili,6842
lijep,6840
jebeš,6835
odgovori,6834
svo,6834
zatvora,6822
pozovi,6820
ukoliko,6819
volimo,6791
Harry,6786
otvoriti,6779
takvo,6770
pogledam,6759
ubija,6753
slusaj,6752
ničega,6751
putovanje,6748
postane,6741
tražite,6741
vaši,6729
zlo,6709
osobe,6709
nigdje,6704
daću,6702
igram,6699
velikim,6690
tajni,6690
vrijedi,6688
najveći,6687
banke,6686
uspeo,6680
pustio,6671
završila,6671
York,6667
pozdrav,6663
rečeno,6656
jučer,6653
imenu,6649
napustio,6649
Peter,6648
vraća,6639
poslednje,6634
smije,6626
zgrade,6621
kriva,6620
borbu,6619
jede,6619
doista,6618
čujete,6612
covjek,6610
umreti,6607
sreća,6606
heroj,6602
komad,6599
živote,6599
dječak,6591
damo,6583
jednoj,6579
jak,6578
otkrio,6577
životinja,6561
general,6561
zapamti,6559
