word,count
kartu,5147
nereikia,5136
sveiki,5085
du,5081
buvau,5061
puiku,5030
visada,5022
kam,5022
tuoj,4890
ta,4885
namo,4853
žmogus,4828
tačiau,4779
kažkas,4755
klausyk,4749
jiems,4729
darai,4699
juo,4657
visus,4650
sakė,4636
padaryti,4599
irgi,4452
eiti,4411
šūdas,4408
geras,4396
nenoriu,4378
a,4368
sveikas,4302
daryti,4271
kokia,4216
tokia,4202
nutiko,4158
galbūt,4095
gi,4094
visa,4093
viena,4092
kurie,4065
kitą,4038
padėti,3985
tam,3983
i,3942
dieną,3931
šis,3919
nė,3902
žmogau,3900
reiškia,3785
sako,3777
maniau,3772
pasakyk,3764
myliu,3748
velnias,3741
sakiau,3732
žmonių,3721
sau,3692
galima,3666
pinigų,3655
tavimi,3608
manimi,3596
bent,3588
turbūt,3578
tikras,3556
supratau,3511
velnių,3501
nebuvo,3455
norėjau,3389
laikas,3332
buvai,3300
kurį,3295
norėčiau,3295
tėvas,3284
paskui,3249
supranti,3239
matai,3237
vyras,3233
toliau,3212
vyksta,3203
pirmyn,3181
suprantu,3173
turim,3172
diena,3150
vardas,3147
pažiūrėk,3085
tie,3079
atgal,3068
metus,2985
neturi,2978
metu,2978
duok,2965
puikiai,2963
žiūrėk,2932
darbo,2931
lyg,2904
ja,2897
jokių,2895
malonu,2884
kažką,2877
liaukis,2870
sere,2858
šią,2847
Saša,2840
rimtai,2829
žino,2823
ponia,2803
greitai,2800
darbą,2800
tikiuosi,2790
manim,2767
kuri,2723
laiką,2715
matau,2715
ateik,2708
tuomet,2705
ši,2677
pati,2676
tavim,2676
gera,2669
galime,2668
mačiau,2658
gyvenimą,2655
visas,2625
nuostabu,2623
visų,2621
galėčiau,2620
teisingai,2596
visiškai,2587
rytoj,2583
naktį,2553
pinigus,2535
turėjo,2530
tokio,2527
šito,2518
tėtis,2512
Tania,2505
viso,2499
beveik,2484
tarp,2481
pasakė,2472
tikriausiai,2465
sakau,2451
turite,2445
šiek,2436
leisk,2424
lr,2422
kartais,2422
atleiskit,2422
žinoti,2421
sunku,2409
nebus,2393
anksčiau,2392
save,2379
nesu,2378
atsitiko,2373
draugas,2370
tos,2365
ilgai,2357
trys,2353
vieta,2352
neturiu,2351
truputį,2339
gana,2325
labiau,2324
darbas,2308
duris,2305
turėjau,2276
vėliau,2268
tuos,2267
dvi,2240
vadinasi,2230
visiems,2227
turėtų,2215
pamatyti,2195
sakei,2193
kalba,2180
vaikai,2176
šitą,2159
žmona,2150
nesuprantu,2148
kitas,2145
tiesą,2144
tikra,2102
daro,2096
ka,2092
nesvarbu,2088
Kuzia,2084
vakar,2081
matyti,2075
mergina,2067
šio,2059
einam,2052
šios,2048
einu,2040
vietą,2039
būsiu,2024
pagalbos,2020
vaikas,2010
paklausyk,2007
nemanau,2006
pasakysiu,2000
sūnus,1994
pasakiau,1991
žmones,1985
kalbi,1980
sekasi,1979
jas,1978
abu,1976
nenori,1960
tokie,1956
niekad,1953
būtent,1951
padėk,1948
galite,1948
draugai,1946
būčiau,1945
moteris,1945
jumis,1944
būk,1933
būt,1925
liko,1922
tų,1920
girdėjau,1908
mašiną,1906
vos,1902
teisus,1899
sveika,1897
vyrai,1896
kokį,1895
laukia,1892
pasikalbėti,1888
blogai,1888
pirma,1880
vardu,1880
galvą,1879
pro,1875
grįžti,1874
gyvenimas,1872
rankas,1869
padarė,1860
gaila,1859
kelias,1854
kita,1845
kurią,1842
padarei,1839
mieloji,1837
minučių,1836
negalima,1835
gero,1832
vienintelis,1831
dienos,1830
žinote,1816
žinot,1815
tiesiai,1799
vieno,1784
ponas,1783
kapitone,1782
ramiai,1778
norite,1776
reikėjo,1769
daktare,1769
gyvenimo,1767
Atleiskite,1760
nesijaudink,1751
visos,1747
žemės,1745
kiekvieną,1730
mirė,1729
šalia,1725
rytas,1717
atrodai,1712
eina,1711
Aha,1709
galėtų,1709
akis,1703
kurios,1701
kito,1688
pagal,1684
panele,1680
kuriuos,1680
girdi,1679
pirmas,1675
turėčiau,1671
matei,1667
pasaulio,1658
dalykas,1648
kitaip,1640
kiti,1635
vaikų,1633
namuose,1632
esame,1630
tris,1627
klausau,1626
dievo,1619
būsi,1619
as,1616
reikės,1616
tad,1610
niekam,1607
mirties,1603
galėtum,1601
šiuo,1600
vaikinai,1598
seniai,1596
visko,1592
šeima,1591
gyvas,1589
turėtum,1588
metas,1581
pavyko,1580
Jėzau,1579
namų,1578
kalbėti,1575
Džekai,1574
radau,1567
mumis,1561
vandens,1561
Maiklai,1560
jokio,1557
mintis,1554
supratai,1544
esate,1540
pasaulyje,1536
m,1535
tokį,1535
Oho,1534
eikš,1532
šitas,1531
pagaliau,1529
nužudyti,1527
namie,1523
myli,1522
savaitę,1521
žmogaus,1520
atėjo,1519
geriausias,1518
vietos,1517
galėjo,1514
nepatinka,1513
niekur,1504
galim,1504
kelio,1497
Alio,1491
norėjo,1488
gyventi,1487
galais,1482
keista,1477
pasakyt,1475
baik,1475
greit,1474
graži,1474
vaikinas,1471
dievas,1471
veikia,1470
palaukit,1464
įdomu,1463
sakyk,1462
namus,1460
mašina,1459
teks,1454
brolis,1452
ginklą,1452
patikėti,1450
prašom,1444
oro,1443
gyvenime,1443
dolerių,1441
cia,1437
pirmą,1434
padariau,1432
rasti,1423
ponai,1421
bėk,1419
kurio,1419
šeimos,1410
dalis,1407
šitaip,1398
gauti,1398
pasiruošęs,1394
vietoje,1391
pasaulį,1385
šiaip,1384
tokių,1383
užsičiaupk,1379
drauge,1373
lauk,1369
vien,1369
negerai,1366
Ak,1366
toli,1365
imk,1365
palikti,1363
beje,1356
svarbu,1355
tarsi,1350
tegu,1348
sakai,1341
negi,1341
negalime,1339
dėkoju,1330
jais,1329
dingo,1328
motina,1324
gyvena,1321
žmogų,1316
kitų,1315
pusę,1314
dėmesio,1311
paskutinis,1309
pinigai,1308
puikus,1307
atsargiai,1306
dirbti,1305
merginos,1303
ranką,1298
kažkur,1297
būtum,1288
surasti,1283
drauguži,1283
didelis,1280
būna,1277
ateina,1277
suprasti,1274
kelią,1273
problemų,1271
baigta,1271
meilės,1270
pakankamai,1270
kokie,1267
eisiu,1263
tokios,1261
vyrukas,1258
naują,1257
mielasis,1257
brangioji,1246
pasaulis,1242
išeiti,1235
reikalas,1233
mažas,1229
pasakei,1227
miesto,1225
Ala,1224
mašinos,1221
sėkmės,1219
istorija,1215
komanda,1212
kokios,1210
dienas,1210
šiame,1206
vakarą,1204
svarbiausia,1200
norit,1200
iškart,1199
grįšiu,1199
argi,1198
galvoje,1197
kalbu,1194
metai,1193
visur,1191
dienų,1191
velniop,1191
tiesų,1189
nebūtų,1186
karo,1183
galvos,1178
policija,1178
Oi,1177
gražu,1177
priklauso,1177
Džonai,1176
šįvakar,1175
laikykis,1173
bijau,1171
sakyti,1170
neįmanoma,1169
paleisk,1168
jaučiuosi,1168
stok,1168
žemyn,1164
džiaugiuosi,1163
išėjo,1163
patiko,1162
čionai,1161
tėvo,1159
nelabai,1159
važiuojam,1158
juokinga,1156
skamba,1155
naujo,1154
žinojau,1152
berniukas,1151
šie,1148
šaunu,1148
mudu,1148
kurių,1146
eini,1144
smagu,1139
vardą,1138
geriausia,1136
nužudė,1135
dalykų,1134
neblogai,1133
vaikus,1132
jokios,1132
parodyk,1130
galėtume,1129
galvojau,1127
paimk,1127
puiki,1125
tokiu,1116
turit,1113
dviejų,1111
padarysiu,1111
nenorėjau,1110
kambarį,1110
dirba,1105
klausimas,1103
nežinojau,1103
omeny,1102
gražus,1100
susipažinti,1098
dėkui,1096
šaunuolis,1093
maisto,1082
tikrųjų,1080
senas,1079
kiekvienas,1076
bičiuli,1075
sakant,1073
norėtum,1072
mirti,1072
nebėra,1072
aplink,1071
pavyks,1070
mažiau,1069
panašu,1068
patys,1068
nežinai,1067
pradėti,1066
prisiekiu,1065
lipk,1063
patį,1061
miela,1059
sūnau,1058
sveikinu,1057
leisti,1055
pala,1052
paliko,1046
darau,1042
kitos,1040
padėkit,1038
daryt,1037
pasakysi,1034
turėti,1033
sužinoti,1032
daktaras,1031
ateis,1030
nesąmonė,1029
valandų,1028
įvyko,1025
valandą,1024
skauda,1016
kartų,1016
nežino,1016
tuojau,1016
valandas,1016
baigėsi,1015
viduje,1014
kokią,1012
keletą,1011
pamaniau,1007
problema,1004
tapo,1004
namai,1000
tame,997
paklausti,996
durų,996
palik,993
žmonėms,992
proto,992
kažkoks,990
rankos,989
susitikti,988
veiki,988
kelių,988
jaučiu,987
kraujo,985
vakaras,982
planas,978
d,978
eikit,973
pameni,967
Silvestrai,967
veidą,964
lš,964
miestą,963
norėjai,960
ryte,959
nusiramink,958
grįžk,958
likti,958
nakties,957
savęs,955
tėvai,950
būdu,950
dukra,948
mėšlas,947
brangusis,946
atidaryk,946
karalius,945
tinka,945
meilė,941
pažiūrėti,938
vietoj,937
kokio,936
atėjau,936
tokią,934
paskutinį,931
Džo,929
savimi,928
parodyti,928
mergaitė,928
daiktus,927
kelis,924
stalo,923
laivas,923
the,922
šių,920
geros,920
laivą,920
namą,920
girdėjai,919
minutėlę,919
šioje,919
Dievui,916
šiuos,915
laiku,914
galit,910
paprasta,904
dirbu,904
val,904
reikėtų,903
užteks,900
vyrų,899
galva,899
netgi,899
pasisekė,897
Tomai,896
galvoju,895
regis,895
gavau,895
lauke,894
pasitrauk,891
ponios,889
filmas,886
nuostabus,885
turėsi,884
ryt,883
važiuoti,882
lik,882
vienos,882
nerūpi,879
galvoji,879
karas,878
galėsi,878
rūpi,877
apgailestauju,876
kelkis,875
nemačiau,875
atveju,874
pažįstu,872
ypač,872
nekenčiu,871
pradžių,871
kvailas,868
nesi,865
mieste,865
seni,864
pažadu,862
dažnai,861
naujas,860
buvome,857
labanakt,856
negalėjau,855
nurimk,854
davė,853
kalės,853
padaryk,853
paskambinsiu,853
žiūri,852
turėtume,852
dalykus,852
pakeisti,851
maža,851
panašaus,850
pažvelk,850
kavos,850
vyrą,849
pradėjo,849
ranka,849
kuriuo,845
valandos,844
kartus,844
policijos,843
minutes,842
kažko,841
jautiesi,841
Prakeikimas,840
tikiu,837
vienu,836
trijų,835
tapti,835
mamos,834
šeimą,834
nuolat,833
darosi,833
nesakyk,829
kitus,828
kvaila,828
miręs,827
šiąnakt,826
paimti,824
Deividai,824
kadangi,823
laikyk,821
vaiką,821
gyvybę,821
kokių,821
Sara,818
metais,817
bloga,816
bei,816
privalai,816
būdas,815
vidun,814
prakeiktas,814
draugų,814
apsaugos,812
vyručiai,812
sūnų,812
išgelbėti,811
gerą,809
gavai,809
dedasi,809
daryk,807
Semai,806
gale,806
merginą,805
pasiruošę,805
važiuok,804
patikėk,803
namas,801
deja,801
niekuo,799
geri,799
jėga,797
turėjai,797
lengva,797
juokauji,797
mielas,797
vienintelė,796
bandau,796
duoti,794
tegul,793
netrukus,793
negyvas,792
kieno,792
parodysiu,791
žmoną,790
nesupratau,790
link,789
virš,789
JAV,787
mirtis,785
teisi,784
neturime,783
durys,782
dink,782
pasiimti,780
išskyrus,780
numeris,779
mėnesius,779
skirtumas,778
panašiai,777
mėnesį,776
is,776
dešimt,774
istoriją,773
ryto,773
prasidėjo,772
širdis,771
prasideda,771
u,767
planą,767
sutinku,766
žinome,766
pietų,766
padės,765
paskubėk,765
kambaryje,764
pabaiga,763
vėlu,762
tėve,762
nesupranti,762
pasilikti,761
nuostabi,760
blogas,757
kovos,757
biče,756
telefoną,756
porą,755
arti,754
moka,754
Taniuša,752
šakės,752
gražiai,752
nebuvau,751
penki,751
keturi,750
praėjo,749
ginklus,748
įmanoma,748
ateiti,746
širdies,745
žodis,745
tiksliai,745
miegoti,744
mokyklos,743
pamiršau,741
Sania,740
paprastai,740
rado,740
galėjai,740
paties,739
brolau,739
negu,737
Andrejyčiau,736
nematau,735
vakare,735
manote,735
telefono,734
vyro,733
Džonas,733
galas,733
nedaryk,732
tiki,732
Goša,732
šita,731
varyk,730
sekundžių,728
didelė,728
neįtikėtina,726
oh,726
būtinai,725
ginklų,725
sienos,725
karto,724
tėvą,722
you,721
Amerikos,720
visuomet,719
galėjau,716
knygą,714
sesuo,712
stovi,712
mokyklą,712
bėgam,711
šiol,711
nauja,711
daiktas,711
moterys,710
matote,708
turėsiu,708
savaites,708
pažiūrėkit,706
pusėje,706
staiga,705
pažįsti,705
pasirodė,703
atvykę,702
vadina,702
vieni,702
bandžiau,702
va,700
sustabdyti,700
kaltas,699
klausimą,698
pakalbėti,698
karą,697
kitam,697
kvailys,697
spėju,697
mamą,697
atrodė,696
tokius,693
velniai,693
rodo,692
tikro,691
pakaks,690
prisimeni,690
naktis,689
pusės,689
žuvo,688
ieško,688
duosiu,688
elgtis,687
paskambinti,687
alaus,686
labiausiai,686
kapitonas,685
vaike,685
eit,684
klausykit,684
kaltė,684
laukti,682
miestas,682
sėdi,681
nebent,680
vakaro,680
pusė,678
grįžo,678
norime,678
dalykai,677
atėjai,677
matyt,677
papasakok,677
žaisti,676
Benai,676
eikite,675
dr,675
dalį,673
negalėjo,671
išgerti,671
vienam,671
bando,671
matė,671
palaukite,670
kraujas,669
pamatysi,669
galo,669
sistema,669
išties,669
Laba,669
vidų,668
reikalų,668
prireiks,666
atvirai,666
pora,666
paskambink,665
žaidimas,665
judam,665
laimingas,664
galiausiai,664
varom,664
padėsiu,663
baisu,663
judu,663
atiduok,663
žiūrėkit,662
mesk,662
prisimenu,662
taksi,662
žiūrėti,662
ugnis,660
maždaug,660
mažai,659
dovana,657
minutės,656
sunaikinti,656
berniukai,656
Viešpatie,656
šalį,655
min,654
žinojo,654
visad,653
pirmasis,650
teko,649
laivo,649
žodžio,649
rodos,649
filmą,649
Nejaugi,648
amžinai,648
parašyta,648
leiskite,648
mielai,647
galėsiu,646
šiaurės,645
kuria,644
matęs,644
kambarys,644
pavyzdžiui,642
paskutinė,642
žinutę,640
laiminga,638
pasiimk,638
p,637
kalbėk,635
pernelyg,635
lovą,635
kasdien,635
panašus,634
nebe,633
kažkaip,633
baigsis,633
eilė,631
padėt,631
patekti,631
pasitikėti,631
lengvai,630
keliu,629
padaryt,629
akys,627
laikaisi,627
reikalo,627
širdį,626
klausimų,626
Frenkai,625
mergaitės,625
bandė,624
ieškoti,624
it,623
girdžiu,623
valgyti,623
ilgiau,623
rytą,622
informacijos,621
atvyko,620
laikai,620
žodį,620
trūksta,619
vaiko,619
sudie,618
moterį,618
patiks,617
vanduo,617
gėda,616
jausmas,616
Gena,616
maldauju,616
kitu,615
skambino,615
įsitikinęs,615
sėsk,614
mamai,612
gavo,612
omenyje,612
paaiškinti,612
arbatos,611
ramybėje,610
paimsiu,610
draugė,609
pasirodo,609
akių,609
Los,608
kokiu,607
pamiršk,607
karšta,606
būsime,606
antra,604
šuo,604
blogiau,604
ieškau,603
dirbi,603
pirmiausia,603
kurias,601
baigiau,601
kūną,600
komandos,600
privalau,599
verta,599
žemę,598
sustok,598
tol,597
velnio,597
viršų,596
mirtį,595
mokykloje,595
Maiklas,594
Maikai,593
numerį,593
klaida,593
rankų,592
priekį,592
Karenai,591
mažute,590
anksti,590
knyga,589
radai,589
skolingas,588
prasme,588
b,588
Hari,588
dėmesį,587
priežastis,586
nesakiau,585
pilna,585
atsirado,585
gyveni,585
pavojinga,583
stiprus,582
moki,582
pasimatysime,582
reiktų,582
negalim,579
vyru,579
šikt,578
pabėgo,577
berniuk,577
šou,577
pagalvok,576
super,576
užeik,575
pasiekti,574
žinojai,573
nereiškia,573
viršuje,573
netikiu,573
mirs,572
darote,572
seržante,572
antrą,571
neturėjau,571
jame,571
arčiau,571
Nikai,570
didenybe,570
subinę,570
liaukitės,569
brangute,569
normaliai,569
sena,568
Ana,568
turės,567
nedaug,567
buvote,567
Džordžai,566
telefonas,566
padėkite,566
atlikti,566
šalta,566
paslaptis,566
Maksai,565
pakeliui,565
stipriai,565
kalėjime,565
aukštyn,564
vade,564
šviesą,564
padeda,564
protingas,564
Džekas,563
jokiu,563
kuriam,563
Kalėdų,562
senelis,561
žiedą,561
nutiks,561
šalies,559
veikti,558
veido,558
moterų,557
mėgstu,556
neliesk,556
eisi,556
Frodo,555
laisvas,554
idėja,553
savaitės,553
laukiu,553
Čarli,552
girdėti,552
pamačiau,552
juda,552
vadas,551
leiskit,551
išgirsti,551
toje,550
grįš,550
kūno,549
reikalai,548
netoli,548
gyva,548
akimirką,547
žmonos,547
tais,546
dingti,545
šūdo,544
mamyte,543
vyrus,542
kalė,541
galvoti,541
tėčio,540
rankose,539
blogo,539
žodžiai,539
pagalvojau,539
bėdų,538
sveikatą,538
sūnaus,538
gausi,537
kovoti,537
ligoninę,537
tvarkoj,537
ramiau,537
bičiuliai,536
ties,536
ginklas,536
kalbėjau,536
darbe,535
norėtų,535
kokius,534
daiktą,533
laikau,533
buvom,533
esam,533
tampa,533
šviesa,533
pasikalbėt,533
gyvenu,532
išvis,532
pirmoji,531
bijai,531
y,531
Bobai,530
nebūk,530
giliai,530
nereikėjo,530
sėskis,529
vaikis,529
miršta,529
vandenį,528
proga,528
amžiaus,528
bėgti,528
Tomas,527
name,527
karaliaus,527
kova,525
šviesos,525
artėja,525
keliauti,525
padėjo,523
kuriame,522
istorijos,522
ketini,522
nebūčiau,522
metrų,521
dėlto,521
stengiuosi,520
žemėje,520
dėdė,518
nebijok,518
kartas,518
teisę,518
darysim,517
nepavyks,517
šeši,517
moku,516
milijonų,516
siūlau,516
pabėgti,515
kairę,515
keli,515
draugą,515
žiedas,515
kūnas,514
vaikiną,514
galvoja,513
negalite,513
kažkokia,512
nusprendžiau,512
netiesa,512
teismo,512
nužudys,511
linksma,511
smegenų,511
skambina,511
žodžius,511
nepamiršk,510
buvęs,509
pagalba,509
neseniai,508
paėmė,508
duokit,508
palaukti,508
išvykti,508
apačioje,507
pasirengęs,507
šiam,506
kojų,506
nemaniau,505
sakoma,505
baigtas,505
mėnesių,505
antras,504
sunkiai,503
moters,503
atnešk,503
prezidentas,502
esmė,502
ėmė,501
miega,501
liepė,501
pavojus,501
pamenu,500
stop,500
netyčia,500
aiškiai,500
Bobi,499
tikrą,499
atsiuntė,498
bėda,497
pasikeitė,497
neturim,497
telefonu,496
pietus,496
draugais,496
atvykau,496
darysi,496
verčiau,495
išprotėjai,495
greičiausiai,495
praeitą,495
saugumo,494
itin,493
kojos,493
aukso,493
penkis,492
didysis,492
kamerą,491
Nina,491
dalyką,491
neveikia,490
žmonėmis,490
agentas,489
Sergejevai,489
tikėjausi,489
atsakymas,489
garbė,489
vyrukai,488
nešdinkis,487
jaunas,487
dovaną,487
šia,487
vakarėlis,486
padarys,486
šitai,486
šįkart,486
kojas,485
tučtuojau,485
išeik,485
vakarėlį,485
nugaros,484
šalin,484
žudikas,484
nueiti,484
laimėti,483
žaidimą,483
kiekviena,482
mėgsta,482
nejudėk,482
dirbo,482
vietas,481
minutę,481
brolį,481
daugybę,481
niekaip,480
gyvi,480
vertas,479
vertė,479
vykti,479
pasiilgau,478
valanda,478
suprantat,477
bi,477
pasilik,477
siaubinga,476
reikalingas,476
sekso,476
palikau,476
Džimai,475
kietas,475
Kristau,475
darysime,475
prašyčiau,474
automobilį,474
kompanijos,474
kelnes,474
lieka,473
and,473
langą,473
knygos,473
kale,473
veidas,472
kambario,472
prisiminti,471
kitais,471
energijos,470
gyveno,470
nuotrauką,469
pasirūpinsiu,469
vaikams,469
galimybę,469
keistas,468
matot,467
tualetą,467
dviem,467
s,467
kalėjimą,466
kitur,466
laikais,466
laišką,464
manes,464
panelė,464
vardo,464
žemė,464
pranešti,463
padarysi,463
suprantate,462
saulė,462
susitiksime,461
patrauk,460
manot,460
verslo,460
penkių,459
gausiu,459
atsargiau,459
kitoje,458
žodžiu,457
pačios,457
neturėjo,457
visais,455
dauguma,455
kalbos,455
gatvės,455
mato,454
gyvybės,454
meilę,454
vyruti,454
smegenis,454
nutinka,454
žmogui,453
narkotikų,453
esat,453
šūdą,453
daugelis,452
Nana,452
paleisti,452
pačiu,452
nužudei,451
žodžių,451
TV,450
pamiršti,450
šiknius,449
papasakoti,449
priimti,449
ateinu,449
muzika,448
bijo,448
kompanija,447
generole,447
pradedam,446
galimybė,445
kalbėtis,445
tikri,444
akį,444
baigiasi,444
užduotis,444
prašė,444
išeinu,443
vestuves,443
bose,443
žinių,443
kitiems,442
dėde,442
tyliai,442
sūneli,442
komandą,441
gerų,440
išeina,440
liks,440
laikykitės,440
kalbėjo,440
meile,439
situacija,439
pasirinkimo,439
reikalus,439
šias,439
bėdą,438
brangus,438
žinom,438
Rėjau,438
laikui,437
ai,437
visam,437
apsaugoti,436
nebegaliu,436
tiems,435
ginklo,435
nemanai,434
saulės,434
sumautas,433
pradeda,433
pabandyk,431
baikit,431
traukis,430
daina,430
tikslas,430
neleisiu,430
pavogė,429
sutikau,429
valdove,429
mylių,429
įsivaizduoji,429
neabejoju,428
pamiršai,428
darot,427
išsiaiškinti,427
Aleksai,426
pradėjau,426
teisės,426
šok,426
saugokis,426
protinga,426
svarbus,426
pasimatymo,425
laikyti,425
taps,425
asmeniškai,424
kamera,424
e,424
atsargus,424
galvoj,424
butą,424
idiotas,423
bėga,423
maistas,423
tenai,423
salą,423
paprastas,422
sykį,422
didelį,421
gerti,421
broliai,421
tėvu,419
klausiu,419
Polai,419
problemos,419
del,418
užpakalį,418
broli,418
Niujorko,418
būtume,418
draugo,418
atrodau,417
pagalbą,417
laimės,417
nėr,417
neisiu,417
valdyti,417
mažą,417
šiais,416
saugus,416
dokumentus,416
nejau,416
ateisiu,416
daiktų,415
patikrinti,415
priešais,415
likimas,415
nusprendė,415
koją,415
šventas,415
trumpam,414
dėka,414
tėvui,414
jėgų,414
kautis,414
būsim,414
lengviau,414
dirbau,413
prezidente,413
sugalvojau,413
pačią,413
akivaizdu,413
muzikos,413
lėtai,412
motinos,412
maistą,412
lėktuvą,412
draugus,412
kurioje,412
nuleisk,412
šaunuolė,412
vartus,412
liūdna,412
visu,412
smūgis,412
darbus,411
praleisti,411
baigti,411
apsauga,410
rytojaus,410
daugybė,410
nepavyko,410
kovą,410
pasakys,409
laukiau,409
mažiausiai,409
važiuoja,409
leidimo,409
abi,409
nuostabiai,409
užsiėmęs,408
naujų,408
atsakyti,408
pakelk,408
saugi,408
lygiai,407
susitiksim,407
galėtumėte,406
reikalą,406
kalbą,406
veda,406
KodėI,405
pasirodys,405
paklausykit,405
surask,405
sukūrė,405
sukurti,405
viskuo,405
geresnis,404
tereikia,404
tūkstančių,404
mažasis,404
paslaugą,404
km,402
dešinę,402
gatvėje,402
radome,401
tėčiu,401
pasimatysim,401
turėsime,401
teta,401
galės,401
stokis,401
atleisti,400
vestuvių,400
kalbėt,400
Bili,400
taisyklės,400
pagalvoti,399
melas,399
elgiasi,399
sutvarkyti,399
nežiūrėk,398
žiūriu,398
vyno,397
žudyti,396
klausimus,396
leitenante,395
pokštas,395
šitie,395
armija,395
eisime,395
šįryt,395
priežasties,395
Dima,394
vaikine,394
turėjome,394
vaiki,393
šokti,393
sužeistas,393
parduoti,393
sekėsi,392
dainą,392
nekaltas,392
savaičių,391
vaikais,391
kariai,391
baisiai,391
laive,391
girdite,391
plaukai,391
judinkis,391
Torrent.lt,391
juokauju,390
balsas,390
prastai,390
atnešiu,390
tyliau,390
nepažįstu,389
galėsime,389
mažyte,389
kyla,388
eisim,388
daviau,388
ženklas,388
sprendimas,387
atsipalaiduok,387
dvidešimt,387
darome,386
misija,386
įsivaizduoti,386
pažiūrėsim,385
sunkus,385
naujienos,384
profesoriau,384
ieškojau,384
lėktuvas,384
FTB,384
nuotraukas,384
išgyventi,384
liepiau,384
susiję,384
surasiu,384
taisykles,383
nusispjaut,383
kartoju,383
galia,383
galios,382
prakeiktą,382
centre,382
pasirūpinti,382
kūdikis,382
nekalbėk,382
burną,382
Vika,382
septyni,382
keistai,381
puse,381
grįžau,381
keturis,380
Dievulėliau,380
siaubingai,380
uh,380
motiną,380
pradžia,380
vestuvės,380
sumokėti,380
grįžta,380
grupė,379
staigmena,379
kelionė,379
bomba,379
skaityti,379
pono,379
pasiruošusi,379
aną,379
mokykla,379
palikite,378
ledo,378
dievinu,378
neatrodo,378
ateikit,378
nutilk,377
žvaigždė,377
t,377
kviečia,377
dariau,377
bylą,377
kalėjimo,377
atidaryti,376
vaistų,376
lovos,376
visame,375
filmo,375
šitos,375
ketinu,375
nežinome,374
prašome,374
paprasčiausiai,374
tėčiui,374
suknistas,374
pasiūlymą,374
šunį,373
k,373
jūros,373
tėvų,372
šalis,372
ateitį,372
elgiesi,372
Karlai,372
kvėpuok,372
vakarų,372
rimta,372
žmogumi,372
laikosi,372
kodel,372
didvyris,371
problemą,371
patikrink,371
skyrius,371
sek,371
pasimatymą,371
ketina,370
susitikimą,370
sistemą,370
perduok,370
Deni,369
gaus,369
nebūna,369
smarkiai,369
atstok,369
brolio,369
sužinos,369
aukščiau,369
kaina,369
stogo,368
varge,368
jauti,367
kažkada,366
praleidau,366
Liza,366
šunsnukis,366
policiją,366
suprast,365
priešas,365
norim,365
sugrįžti,365
pasistenk,365
nejuokinga,365
girtas,365
dėI,365
sužinojau,364
sekundėlę,364
skubiai,364
patinki,364
atsikratyti,364
informaciją,364
nuėjo,363
nebūtina,363
mirę,362
tikėti,362
informacija,362
am,362
valio,362
velniškai,362
skanu,361
manei,361
žmonai,361
daiktai,361
Lilia,361
pasakykit,360
darė,360
dažniausiai,360
bėkit,360
prisimink,360
mokytis,360
gimė,360
parašė,360
nustok,360
cha,359
dydžio,359
būsite,359
pažiūrėkim,359
padėtis,359
viens,359
jūrų,359
nedelsiant,358
ima,358
verslas,358
Meri,358
rinktis,358
