word,count
zna,289980
ići,287953
nikada,284766
kući,284666
ime,283987
dogodilo,282835
danas,281695
nitko,280361
čovjek,279368
opet,277698
evo,275142
bit,274362
sigurno,273076
tri,272542
jesam,270561
upravo,270344
vrlo,270245
želi,270094
učiniti,268179
svoj,267783
čemu,267577
idem,266868
svoju,262354
tvoja,261194
tim,259183
koju,258577
ćete,255595
nakon,255218
tobom,251837
mnogo,249536
nismo,248858
no,247602
Zdravo,247555
znao,246477
mnom,246294
kaže,244145
prema,243382
sranje,242807
čekaj,241749
toliko,241333
neki,241196
čak,240459
htio,240084
oko,239721
ide,238865
mjesto,237976
god,237522
tvoje,233825
bude,232343
postoji,231920
žena,231590
Bok,231569
kažem,229200
dovoljno,227713
otac,227480
ta,226829
tebi,224369
nemam,224353
jednom,224108
drugi,223636
imate,223061
idi,222705
došao,221750
vidi,221356
znati,221221
vrata,220524
oprosti,219860
prvi,219610
novac,216753
njih,216726
doći,215481
ju,213817
način,213194
događa,211880
puta,207497
ove,206897
lijepo,206204
naći,206035
ovamo,203333
vidimo,202725
ubiti,201999
trebam,201983
dođi,201776
dušo,201544
vratiti,201114
siguran,200126
sebe,200083
čini,199226
pravu,198766
želite,198666
drago,197869
godine,197446
problem,196460
poput,196452
dobra,195881
vidiš,195497
otići,195438
vaš,194738
kroz,194420
odavde,192500
dalje,191642
oprostite,191240
ma,191048
zajedno,190516
razgovarati,190484
dugo,189479
nekoliko,189413
sutra,189364
točno,189186
gore,189175
čovječe,188584
pod,188434
slušaj,188059
pogledaj,188026
naš,187202
ubio,187130
previše,186415
imati,186326
dosta,185479
svaki,185242
jedna,184372
Dakle,182628
hoću,182303
čuo,182120
radim,181744
nećeš,181603
koga,181010
pravo,180627
osim,180586
raditi,180199
brzo,180041
vama,179752
dr,179512
njim,178501
ova,178402
unutra,178089
zapravo,177067
noć,176691
mogli,176565
trebali,176029
mogla,175728
nama,174761
protiv,174501
moju,174418
učinio,173728
pomoć,172953
niste,171445
dobiti,169990
teško,169101
znamo,168875
neke,168390
par,166463
loše,166125
ljude,164872
mali,164741
dijete,164479
dio,164243
auto,163105
isto,162991
sviđa,162597
večeras,162122
jednu,162094
dolje,161341
nadam,161143
super,160721
vjerojatno,160416
ovde,160254
istina,159613
tom,159481
napraviti,159118
minuta,158739
ovu,157818
mislite,157344
dvije,156374
mislila,156266
van,154215
uz,153423
vaše,153086
imaju,153034
mrtav,152845
ovog,152531
kažeš,152500
bismo,152495
ovako,152119
prvo,150891
mog,150608
naše,150021
tip,149486
vjerujem,148465
njegov,148204
dobio,148071
neko,148046
ovom,147419
rekli,147257
jedno,146140
trebalo,144247
sto,144184
preko,143968
dolazi,143389
zove,142946
vjerovati,142841
ruke,142628
imala,141769
ko,141737
misli,141598
imali,141534
pusti,141399
prijatelj,140435
pravi,140398
jednog,139902
trebala,139883
dati,139882
razumijem,138491
broj,137955
natrag,137179
dao,137142
kuće,136803
radio,136142
morate,135924
otišao,135682
kakav,134999
onaj,134733
ostati,134513
obitelj,134121
tog,133768
pet,133523
iza,133117
one,132918
nekoga,131956
budi,131801
majka,131761
veliki,131549
vidjela,131353
kasnije,131268
stari,131180
jednostavno,131041
gotovo,130577
napravio,130368
došli,129982
novi,129695
života,128887
govori,128554
trebamo,127926
poslije,126873
htjela,125122
hoće,125043
veze,124967
svojim,124284
trebaš,123396
posla,123357
sin,122990
vaša,122719
nju,122156
njima,122123
želio,121600
ideš,121160
važno,121142
prestani,120967
čovjeka,120759
uopće,120501
bog,120414
pitanje,119876
ipak,119582
drugo,119547
svog,119252
njemu,119186
vrati,118955
stani,118788
cijeli,117835
tvoju,117713
uh,116427
brod,116419
svijet,115393
drži,115337
osjećam,115237
sati,115232
trenutak,114311
problema,114295
spreman,114233
pronaći,113864
jest,113704
briga,113111
njegova,112585
dolara,112534
znala,112144
vezi,112119
uzmi,111704
tada,111148
zaista,110966
valjda,110343
jutro,110297
oružje,110295
volio,110229
priča,109588
ovoga,109407
uskoro,109403
žene,109183
oca,109030
moći,108671
vidjeli,108638
gledaj,108362
srce,108246
sama,108106
najbolje,107887
njom,107799
ovim,107529
također,107290
jasno,107268
biste,107222
morao,106940
jedini,106897
grad,106871
između,106134
čega,105509
l,105492
riječ,105305
sebi,104762
kojeg,104648
bar,104525
prijatelji,104502
nećemo,104107
sat,104049
kamo,103670
glavu,103265
nemaš,103117
uzeti,103111
ha,103086
žele,102580
ozbiljno,102567
našao,102092
čudno,102046
voli,101886
oči,101787
sigurna,101531
kuću,101150
noći,100668
tek,100665
slučaj,100547
odlično,100471
potpuno,100150
naša,100104
nemamo,99955
zvuči,98924
blizu,98900
svijetu,98743
momci,98714
ženu,98660
pred,98409
ce,98229
došla,98178
gde,98158
mom,98052
druge,97986
sjajno,97956
osoba,97826
životu,97583
Halo,97505
plan,97317
ljudima,97257
budem,96887
umrijeti,96826
skoro,96660
strane,96596
sretan,96592
nekog,96474
svih,96444
vani,96192
kraj,96093
lako,95741
dečki,95465
četiri,95352
sata,94872
ruku,94741
stalno,94739
najbolji,94695
niti,94545
vidite,94436
pazi,94154
veoma,94003
vratio,93935
jesu,93889
negdje,93775
ikada,93663
prilično,93573
dečko,93509
dovraga,93447
Jack,93281
e,93124
smrt,93122
brat,92792
ponovno,92695
moguće,92664
pištolj,92592
obitelji,92531
znaju,92449
velika,91944
brini,91778
smrti,91776
pola,91180
nemojte,90940
kažu,90722
mjesta,90655
sjećaš,90430
pretpostavljam,90385
slučaju,90331
rade,90305
ideja,90189
pojma,90090
radite,89611
moji,89585
k,89568
Isuse,89508
dvoje,89375
polako,89212
prava,89034
sina,88760
ljubav,88510
ponekad,88389
policija,88005
radimo,87870
živi,87811
lice,87678
moglo,87672
mala,87542
kakva,87234
sjećam,87039
daleko,86812
ovoj,86613
gospodo,86158
našli,86014
mojoj,85517
manje,85468
tijelo,85415
tjedan,84956
ikad,84735
pitanja,84721
bojim,84638
svom,84398
spremni,84375
razlog,84364
mjestu,83843
barem,83173
svega,82959
izgledaš,82466
gospođo,82374
draga,82353
čujem,82350
djevojka,82194
budeš,82118
istinu,81979
govoriš,81977
prijatelju,81964
ponovo,81916
sinoć,81519
voliš,81416
dajte,81406
djecu,81369
prijatelja,81089
izgubio,80831
tvog,80811
odakle,80651
svima,80384
želimo,80305
novca,80248
vodi,80155
pitati,79987
šest,79836
kraju,79632
ostani,79378
sobu,79223
recite,79028
djeca,78805
rat,78794
pitam,78608
umro,78448
nje,78189
čim,78172
govorim,78136
čuti,77611
New,77498
oboje,77051
šanse,76816
cu,76799
pogledajte,76244
hoćete,76041
morat,75921
doma,75858
krv,75574
sobi,75469
ispod,75100
riječi,75079
kapetane,75004
vode,74615
pričati,74403
laku,74386
ranije,74266
poruku,74103
uzeo,73989
čula,73963
jedino,73953
njegove,73740
pokušao,73335
mojim,73236
njoj,72578
dođe,72513
nekako,72269
živjeti,72217
gledati,72020
pokušavam,71717
ovome,71707
smiješno,71565
gradu,71193
tražim,70744
ujutro,70603
Aha,70536
zanima,70312
ostaviti,70140
zbilja,69987
morati,69936
dragi,69906
iako,69891
drugog,69886
naprijed,69652
sami,69650
dogoditi,69136
pričaš,68943
jebeni,68841
piće,68706
nikoga,68456
otišla,68047
mrzim,67942
vašu,67798
takav,67641
boli,67231
san,67165
putu,67010
živ,66918
bile,66759
zadnji,66647
time,66626
jedina,66581
ostavio,66497
shvaćam,66453
njegovo,66291
pitao,66223
jel,66060
mjeseci,65878
dobili,65728
isti,65665
kuća,65623
krvi,65436
svim,65357
zemlju,65273
doista,65213
razloga,65136
potrebno,65080
ispred,65076
sestra,64860
znali,64822
deset,64740
zovem,64561
sva,64545
poziv,64495
svojoj,64397
ondje,64366
ubojica,64340
očito,64330
postoje,64273
poslao,64251
njegovu,64200
zemlji,64128
kakve,64100
ostali,64064
našu,64055
zaboravi,63866
cijelu,63852
uredu,63764
sigurni,63730
priliku,63438
telefon,63237
John,63176
govoriti,62981
gđo,62977
sine,62974
razumiješ,62847
tražio,62802
neku,62648
uradio,62498
čuli,62339
sastanak,62286
dame,62189
Ah,61914
ovi,61737
jebeno,61678
čeka,61607
miru,61575
smiri,61557
večer,61483
nekim,61441
čuješ,61396
traži,61350
zvao,61322
tih,61321
odvesti,61062
igra,61044
otvori,60976
prva,60898
ovih,60801
izaći,60761
među,60639
jesmo,60574
brže,60499
ubojstvo,60235
poslu,60207
onog,59794
lud,59770
drugu,59761
učini,59661
lijepa,59629
jebi,59568
ljubavi,59541
ući,59530
tipa,59469
Frank,59420
vijesti,59167
spasiti,59112
odgovor,59061
mrtva,58917
pre,58870
svijeta,58672
shvatio,58630
našeg,58573
pustiti,58524
osjećaj,58482
brata,58378
kurac,58096
tjedna,58032
pokazati,57968
kralj,57961
zaustaviti,57535
kriv,57479
dobre,57415
inače,57322
ostalo,57288
boga,57264
tvom,57205
kojem,57044
ostavi,57015
jutros,56865
svakako,56786
trebate,56719
priču,56713
čekajte,56606
mjesec,56564
čekati,56499
uvek,56455
grada,56411
nećete,56391
nastavi,56349
druga,56343
dali,56327
nazvati,56260
kraja,56250
trebaju,56198
jedva,56118
dolaze,56033
doktore,55879
muž,55831
kojoj,55710
dobri,55666
zemlje,55656
stan,55543
piše,55487
počeo,55342
smisla,55336
uraditi,55225
uspio,55090
desilo,55087
jučer,55038
vjeruj,54808
nazad,54796
voljela,54778
spremna,54763
vašeg,54710
koristi,54536
film,54507
obično,54266
pored,54256
bolji,54023
smijem,53925
sljedeći,53832
napad,53819
umjesto,53742
gđice,53727
red,53709
moraju,53682
vidjet,53663
djece,53652
krevet,53583
završiti,53484
oče,53451
strani,53383
Charlie,53368
zbogom,53346
poznajem,53276
misle,53259
učinila,53189
osobno,53140
idite,53137
eto,53043
dom,53042
noge,52848
sretno,52803
toj,52778
zaboravio,52740
gle,52688
večeru,52662
divno,52658
zauvijek,52655
savršeno,52571
kim,52457
pomozi,52403
sta,52402
htjeli,52393
hoćemo,52353
prošlo,52346
odlazi,52245
tvojim,52226
zatim,52191
slušajte,52044
mjeseca,51946
godinu,51896
dopustiti,51896
glavni,51768
vrsta,51653
kažete,51643
prestati,51577
nova,51473
drugom,51420
sobom,51402
brate,51353
nevjerojatno,51302
kćer,51226
pravila,51121
riješiti,51083
izvući,51061
početi,50970
dala,50969
video,50897
osjećaš,50885
postao,50865
Mike,50837
djevojke,50769
leđa,50730
kome,50719
stavi,50631
nemoguće,50560
igrati,50542
razgovor,50533
pokušaj,50429
njen,50424
zatvor,50364
milijuna,50349
pronašao,50310
promijeniti,50264
ispričavam,50193
prošli,50131
imena,50127
iskreno,50044
strašno,49997
momak,49934
kvragu,49929
saznati,49864
platiti,49854
učinili,49711
Joe,49685
otišli,49413
nove,49402
zatvoru,49369
kunem,49338
zabavno,49291
sreće,49139
često,49118
doktor,49091
brinuti,49059
dođite,48936
svakog,48934
željela,48927
sedam,48896
ured,48876
stara,48820
velike,48801
dolazim,48741
sir,48721
kapetan,48640
vreme,48640
bogu,48628
pronašli,48572
the,48551
tvoji,48543
onoga,48495
izvan,48488
tvojoj,48478
roditelji,48460
shvatiti,48415
izgubiti,48409
hajdemo,48403
dogodi,48400
postati,48369
mislili,48364
ubit,48314
pustite,48228
išta,48226
šefe,48195
srediti,48110
tiče,48084
Michael,48004
cijelo,47968
školu,47941
godinama,47931
pas,47929
um,47897
priče,47872
posebno,47862
mojih,47855
George,47759
cura,47726
izlazi,47710
držati,47704
naši,47652
znak,47452
gospodin,47396
svakom,47189
glave,47109
policiju,47087
čast,47061
idu,47055
radili,47051
izbora,47015
tražiti,46992
ubili,46989
majku,46928
glas,46883
nosi,46826
izgubili,46709
policajac,46696
loš,46691
dobila,46672
napravila,46659
šef,46595
tijela,46590
morala,46560
kojim,46551
šteta,46482
pokušati,46373
mrtvi,46291
kojima,46262
ubojstva,46191
vodu,46173
vraga,46152
vratit,45979
radije,45958
dat,45818
govorio,45790
ključ,45701
spavati,45686
upoznao,45605
veliku,45574
pitanju,45548
staviti,45485
nestao,45446
posljednji,45318
bitno,45225
nemate,45190
hranu,45160
sretna,45139
jesti,45092
vjeruješ,44948
konačno,44948
rukama,44837
kupiti,44807
umrla,44749
stigao,44742
vraćam,44614
stalo,44307
poslati,44302
proći,44291
usta,44218
djevojku,44197
trenutno,44181
drugih,44175
novu,44170
požuri,44131
misliti,44059
rođendan,44035
agent,44027
upoznati,44010
drugim,43908
našla,43817
moć,43792
iznad,43785
miči,43770
završio,43737
školi,43625
vole,43605
budu,43598
onih,43541
nazvao,43534
društvo,43519
sranja,43394
zvati,43299
slike,43295
takve,43270
mozak,43257
uslugu,43206
nedostaje,43155
sliku,43133
zabavu,42917
niko,42906
zoveš,42885
prokletstvo,42875
nositi,42861
zemlja,42800
zakon,42675
budemo,42672
izbor,42633
ubijen,42595
kasno,42488
rad,42409
radila,42344
spusti,42334
osam,42237
javi,42203
pogledati,42152
dokaz,42142
ovuda,42138
nastaviti,42102
soba,41994
muškarac,41993
smeta,41993
pokušava,41963
sekundi,41924
sjedni,41883
pogled,41798
izvini,41739
odeš,41682
knjigu,41660
zaboraviti,41644
obećavam,41563
budućnost,41541
auta,41418
Harry,41362
držite,41355
pobjeći,41335
otkad,41263
krenuti,41225
išao,41178
boriti,41165
ostatak,41123
uništiti,41046
kreni,41045
kakvo,41005
počinje,40967
njihov,40920
spasio,40878
zovu,40870
biće,40824
stranu,40763
gledao,40660
vašem,40653
svejedno,40610
trenutku,40607
informacije,40533
vrag,40472
d,40412
objasniti,40398
zadnje,40366
prijatelje,40359
odem,40328
glavi,40317
daje,40288
budite,40235
ode,40194
kavu,40192
ubila,40141
postaje,40117
dječak,40093
smije,40024
ideju,40002
kladim,39999
uđi,39961
nad,39925
koristiti,39911
dvojica,39910
pismo,39906
napokon,39904
onu,39900
našim,39876
naučiti,39867
vratim,39845
jedne,39844
svojih,39819
novo,39755
dogovor,39751
ludo,39670
gosp,39667
kupio,39644
naših,39622
trebat,39488
njihove,39468
Bravo,39379
zadržati,39310
najviše,39281
drugačije,39265
pokaži,39216
nemaju,39170
gotov,39138
svaka,39120
kuda,39117
bježi,39012
čekam,38966
jebote,38911
ulazi,38896
donio,38815
bol,38810
provjeriti,38693
dešava,38672
svaku,38618
napravili,38538
morali,38494
većina,38436
obzira,38355
cure,38350
vrijedi,38338
Henry,38238
loša,38221
glupo,38219
srca,38204
svatko,38200
recimo,38080
našem,37940
govore,37912
pošto,37858
pričam,37853
takva,37794
nekad,37746
naučio,37712
brodu,37657
stavio,37650
Mary,37640
FBI,37517
lakše,37466
vratite,37335
čestitam,37299
slobodno,37269
makni,37077
ionako,37064
autu,37043
slažem,37033
donijeti,37027
izvoli,36981
sav,36895
nikome,36889
okolo,36827
ravno,36803
početak,36798
smiješ,36752
James,36727
najbolja,36591
slika,36548
rata,36471
vezu,36464
gledam,36451
vratila,36438
odlučio,36428
upoznali,36410
veliko,36404
zanimljivo,36337
mamu,36330
cemo,36308
zovi,36298
stigli,36269
ulici,36265
putem,36198
tražimo,36198
došlo,36187
knjige,36175
duboko,36138
ukrao,36086
voda,36075
pričao,36062
psa,35888
razgovarali,35789
ajde,35786
definitivno,35755
pomognem,35709
stići,35708
sjedi,35700
Božić,35693
svemu,35637
pivo,35615
razgovarao,35597
nazovi,35554
sustav,35537
sasvim,35511
škole,35501
svojom,35455
korak,35402
luda,35367
njegovom,35365
napravi,35336
bolnici,35322
probleme,35283
glava,35260
h,35250
rado,35248
gledajte,35170
nekom,35151
pozdrav,35120
tražiš,35093
pao,35067
Jimmy,34966
tijekom,34962
stoji,34953
slušati,34951
gospodaru,34921
odjednom,34836
izvinite,34807
pomislio,34798
ostale,34729
trag,34726
račun,34703
trebati,34692
muža,34672
seks,34643
uspjeti,34630
pogrešno,34627
stanju,34614
izvolite,34550
kakvu,34543
mir,34495
zvala,34480
nogu,34452
uspjeli,34418
lijep,34405
poznaješ,34367
prošle,34352
knjiga,34344
strah,34344
svake,34325
živim,34254
šališ,34197
idete,34167
zrak,34158
stanite,34129
imat,34043
zadatak,34004
pri,34000
dobit,33974
hrane,33938
itko,33930
vratimo,33929
Nick,33916
gubi,33900
svako,33884
ostao,33851
predsjednik,33851
baci,33839
pun,33769
opusti,33764
otvoriti,33718
nađemo,33687
lica,33629
jaja,33581
gledaš,33561
ostavila,33535
odgovara,33532
prokleti,33522
vide,33519
Alex,33487
ručak,33470
tvojih,33467
bolnicu,33462
cool,33440
prijateljica,33428
tajna,33415
završi,33399
oružja,33335
Ben,33323
m,33220
igru,33214
greška,33212
prekasno,33194
duh,33168
prošao,33084
njihova,33062
pobjegao,33042
Peter,32994
čime,32971
žive,32952
shvaćaš,32942
slučajno,32880
Sarah,32873
avion,32826
večeri,32807
čisto,32807
apsolutno,32770
njegovog,32724
prozor,32673
Jane,32629
onim,32601
kola,32600
doveo,32590
zabava,32580
minute,32561
opasnosti,32560
majke,32517
slobodan,32499
jake,32450
pomogao,32441
pobrinuti,32417
žrtva,32416
malu,32413
ista,32395
stvarima,32350
našoj,32333
napisao,32317
prsten,32312
mobitel,32310
ubije,32303
ostavite,32266
km,32229
razmišljao,32106
pomaže,32086
živa,32066
nikakve,32053
davno,32006
Tony,31927
ušao,31906
užasno,31895
opasno,31860
njezin,31831
nalazi,31792
jezik,31784
blizini,31768
zamisliti,31753
konja,31724
sobe,31724
sumnjam,31702
beba,31684
prati,31680
pomalo,31662
poći,31656
pristup,31627
Danny,31621
cijela,31598
nažalost,31547
zadovoljstvo,31538
usput,31520
počela,31511
gđa,31499
ženi,31441
dar,31439
broda,31394
TV,31352
pada,31342
probudi,31304
mišljenje,31296
traže,31256
pitaj,31239
iznenađenje,31224
očima,31199
dobrodošli,31185
začepi,31176
signal,31174
tiho,31154
pričaj,31152
lagao,31138
vozi,31089
zlato,31085
ostanite,31060
uzmite,31026
čuvaj,31010
majko,30965
niz,30964
pozvao,30950
gospođice,30907
sretni,30874
supruga,30843
dovesti,30841
male,30792
krivo,30744
primjer,30716
zaboga,30697
pametan,30681
čudo,30673
Johne,30652
otkriti,30638
osiguranje,30623
fino,30553
oduvijek,30481
dobru,30471
metara,30465
priznati,30451
veza,30403
potrebna,30394
prilika,30387
mnogi,30378
hladno,30377
metak,30326
minutu,30268
lijevo,30256
govorite,30233
b,30225
svjetlo,30213
vašim,30176
Max,30158
uglavnom,30157
takvo,30150
glup,30066
ženom,30055
pokret,30041
gdine,30031
vlada,29986
izgubila,29968
žrtve,29962
stol,29928
novog,29924
doba,29917
sreću,29892
slično,29872
potrebe,29869
pobijediti,29863
nestala,29854
snage,29813
prijevod,29805
obojica,29792
poklon,29727
gleda,29722
ničega,29681
kćeri,29667
sjajan,29620
program,29611
odemo,29581
obećao,29530
udario,29425
boje,29413
kralja,29408
donesi,29393
jos,29339
sunce,29314
vratili,29292
tisuća,29195
nastavite,29192
krevetu,29170
otkud,29167
čuj,29159
izašao,29138
hm,29093
počeli,29062
pakao,29056
ubij,29052
moga,29052
karte,29022
York,29020
njena,28977
podatke,28965
Mr,28931
dečka,28910
živio,28909
dupe,28859
voziti,28842
eno,28828
tjedana,28813
vijest,28782
vojska,28761
devet,28743
vjeruje,28742
voditi,28742
svoja,28733
vaši,28720
jebena,28694
umre,28688
zasto,28635
jebem,28631
stanje,28562
potreban,28529
smeće,28527
pozvati,28509
savjet,28493
uđite,28481
ljut,28455
unutar,28454
tajne,28429
svu,28390
uhvatiti,28382
uradi,28375
uzet,28333
desno,28272
nož,28196
sestru,28185
ka,28117
odvjetnik,28111
pripada,28103
ostane,28061
nevolji,28051
Paul,28016
zločina,28008
vašoj,27980
sestre,27961
ustvari,27928
onako,27921
mlada,27897
stiže,27861
test,27849
idiot,27808
čovek,27788
popraviti,27715
napada,27713
nazvat,27709
kći,27665
pukovniče,27624
nos,27622
Billy,27576
pomozite,27557
gluposti,27547
mislimo,27534
poruka,27531
mirno,27462
normalno,27459
bolestan,27454
zid,27449
Ii,27443
ćao,27434
onom,27422
pitala,27420
jeli,27404
narod,27374
pošteno,27359
odlazim,27348
obzirom,27326
nikako,27280
dajem,27251
pitaš,27248
ocu,27239
očigledno,27232
ostaje,27231
nekih,27210
usred,27208
nekada,27155
odjeću,27148
muškarci,27113
brine,27098
ruka,27084
dokaze,27082
krenuo,27075
spava,27043
njegovi,26957
cipele,26921
David,26920
pomogne,26872
provjeri,26867
uzeli,26821
svjetla,26811
poslali,26795
cilj,26792
hrana,26786
komad,26769
budala,26761
guzicu,26755
nigdje,26753
Kate,26737
nesto,26737
pokušala,26732
tražili,26714
poručniče,26704
zaustavi,26697
Ray,26686
ples,26666
Johnny,26659
stare,26629
brak,26626
prihvatiti,26588
prijateljima,26579
prestanite,26572
glupa,26570
klinac,26550
napustiti,26536
zlo,26531
prave,26505
zvijezda,26477
klub,26447
veći,26447
odluka,26434
lijek,26410
hotel,26409
obaviti,26367
upomoć,26359
detektiv,26333
pažljivo,26326
željeli,26309
trudna,26296
čaj,26269
mogućnosti,26268
kontrolu,26259
cijenim,26241
zadnja,26238
obje,26238
same,26205
njegovim,26160
vjerovao,26151
c,26123
duže,26085
dokaza,26083
umire,26036
ratu,26030
dokazati,26030
glupi,26027
vraća,25970
budete,25970
nađem,25931
gotova,25928
uzela,25914
igre,25903
ispričati,25898
pazite,25887
kosu,25879
stoga,25865
ludi,25863
stati,25826
slatko,25818
upoznala,25817
skupa,25817
vratiš,25816
rano,25806
izgledam,25796
nađi,25785
kamion,25765
čujete,25754
najmanje,25754
osobe,25741
podnijeti,25710
Steve,25696
de,25690
sud,25659
razmisli,25609
izgledaju,25608
mladi,25596
dam,25582
ulice,25570
la,25561
njegovoj,25544
povrijediti,25528
prošlost,25493
vragu,25451
šala,25443
tražila,25424
težak,25414
odličan,25362
al,25355
mojom,25349
saznao,25335
očekivao,25328
šansu,25315
grozno,25311
seksi,25291
pričekaj,25275
tražite,25231
otkrio,25229
pali,25216
naredniče,25202
vjenčanje,25198
živote,25188
odmor,25178
pratiti,25171
dođem,25153
Rachel,25090
skroz,25073
zaštititi,25053
držim,25052
vlak,25032
šuti,25028
otkaz,24976
platio,24967
kriva,24956
zvali,24951
životinje,24922
vikend,24895
velik,24883
Tommy,24806
drugoj,24794
sreća,24781
prvog,24728
Claire,24718
tajnu,24718
rečeno,24716
završili,24709
Bob,24695
spavao,24685
osobu,24674
bebu,24614
pokušavaš,24599
smjesta,24597
gladan,24561
zatvori,24553
povijest,24542
povijesti,24537
čovjeku,24535
bojiš,24531
učinit,24530
iste,24485
nekome,24457
kraljica,24449
vatru,24420
lepo,24328
razumijete,24310
ozbiljan,24297
sjednite,24293
nedavno,24291
budućnosti,24285
let,24284
posljednja,24263
pita,24239
njene,24233
javiti,24211
važi,24209
izlaz,24140
najveći,24132
putovanje,24089
muškarca,24082
dole,24076
star,24072
kompa,24058
živiš,24052
borbu,24039
područje,24023
živjeli,24016
by,24006
partner,23997
odvjetnika,23980
troje,23975
dođeš,23961
vise,23944
zatvora,23938
ovisi,23922
more,23916
če,23912
promijenio,23903
pucati,23884
j,23872
prodati,23865
vođa,23825
generale,23800
veličanstvo,23779
Mark,23772
ču,23733
pojesti,23727
ugovor,23727
pucaj,23715
nečega,23699
brinite,23668
pjesmu,23657
smijemo,23647
laži,23644
posljednje,23639
izvrsno,23637
preživjeti,23621
jednoga,23614
snagu,23602
tad,23583
napustio,23583
kontakt,23552
rekoh,23545
ostala,23538
vec,23536
kojom,23529
sjajna,23519
Bobby,23512
droge,23476
zvuk,23475
ubija,23465
stanu,23459
dobijem,23446
okreni,23444
dječaka,23440
prekini,23433
pokazao,23374
govno,23349
iskren,23346
nece,23327
prošlosti,23319
Eddie,23298
tatu,23279
provesti,23275
istu,23265
sekundu,23250
meta,23242
dug,23233
njime,23212
vodim,23195
zamisli,23181
sigurnost,23177
načina,23136
gt,23101
popričati,23097
adresu,23094
bliže,23083
zabave,23077
brige,23073
iskoristiti,23037
dopustite,23017
pričamo,23016
pažnju,23002
policije,23000
kartu,22999
krivu,22992
važan,22983
mesto,22977
udarac,22926
most,22924
pokušali,22904
doručak,22850
proveo,22815
doktora,22807
njeno,22805
shvatila,22800
zaboravila,22765
vratima,22753
položaj,22731
lik,22709
dušu,22707
razmišljam,22703
Will,22699
sjetiti,22683
otvorite,22672
dama,22660
posvuda,22633
odluku,22632
lovu,22626
piti,22625
nosiš,22615
nosim,22606
znas,22606
novine,22601
jebeš,22593
vojsku,22587
dužnost,22524
don,22523
pokazat,22517
drugima,22494
brinem,22487
stavite,22483
zabrinut,22452
ustani,22448
takvu,22447
stigla,22413
tajni,22386
oba,22356
čekaju,22309
policiji,22305
čudovište,22302
govor,22295
velikog,22277
probaj,22265
postala,22264
totalno,22249
malog,22233
uradim,22218
bolest,22213
djeluje,22212
pete,22190
pojavio,22175
luke,22169
razgovaramo,22146
svoga,22138
nesreća,22129
pokušat,22125
životinja,22121
okej,22102
situacija,22098
love,22089
čekao,22085
kaži,22085
svuda,22083
vrste,22067
pričali,22033
izvor,22030
sjećate,22024
DNK,22021
centar,22006
mač,21989
preuzeti,21986
kreten,21981
situaciju,21970
djed,21953
valja,21952
