word,count
مرحبًا,47202
مِن,47140
اخر,47114
الموضوع,47100
مدينة,47049
إليّ,47039
قصة,46988
القادمة,46942
وفي,46935
تفهم,46865
تحب,46802
فيما,46756
العشاء,46711
بطريقة,46668
أمام,46623
أخر,46560
زوجتي,46544
بواسطة,46515
اذن,46510
لهذه,46426
فترة,46381
فهو,46277
كهذا,46215
بلى,46163
انتهى,46151
جورج,46096
أتريد,46092
ربّما,46075
ذاهب,45976
أيّها,45939
قادم,45880
النساء,45878
امرأة,45867
تبقى,45846
الإطلاق,45689
افضل,45662
بدأ,45541
لأني,45462
مكتب,45429
الفتيات,45417
شخصاً,45325
طلب,45222
إننا,45212
اننا,45085
هَلْ,45063
الوضع,44898
آمل,44855
بيت,44782
مدى,44718
أسرع,44717
حقيقة,44693
إنتظر,44656
تحصل,44626
لسنا,44536
أصدق,44445
ولكني,44440
أخرج,44400
الأخيرة,44378
نحو,44284
عدد,44266
لعبة,44158
بيتر,44132
قيد,44128
ميت,44052
أحضر,44015
تحدث,44005
بنفسك,44001
لكل,43902
كلها,43901
سيحدث,43882
بشيء,43824
إذهب,43818
اى,43723
يحاول,43707
مجموعة,43661
مَن,43617
يحصل,43548
الرب,43536
جميعا,43454
مستحيل,43449
أتيت,43379
اني,43358
اللقاء,43286
ابن,43152
ألف,43141
الثانية,43129
عملية,43096
شركة,42961
ذو,42836
بيننا,42755
صاح,42728
الحديث,42611
تخبرني,42509
قل,42423
تفضل,42301
فعلته,42282
وكل,42271
مليون,42248
هُناك,42208
إليها,42154
تذكر,42149
أيضًا,42141
جيّد,42088
تعود,42009
التفكير,41990
صورة,41881
علم,41790
أسمع,41731
أثناء,41719
ولكنه,41714
جئت,41667
اسف,41646
السماء,41645
حتّى,41628
أصدقاء,41594
سيّدي,41572
أنْ,41543
وبعد,41466
ممكن,41417
كن,41287
تشارلي,41251
أشهر,41238
أربعة,41104
يوماً,41031
متأكدة,40963
جي,40869
زلت,40856
إذًا,40805
أأنت,40782
ذاك,40725
منكم,40709
عندي,40697
مثير,40665
الكبير,40646
وصلت,40595
الحق,40554
طلبت,40532
دعيني,40390
النوع,40327
بعضنا,40283
سأعود,40280
يحتاج,40244
خمس,40219
أمك,40187
هذة,40172
الأخرى,40150
اسمه,40068
أنتي,40037
الجيد,39992
الجديدة,39973
بكِ,39944
تأخذ,39921
العائلة,39867
خلف,39831
فقدت,39787
الحقيقي,39709
ستفعل,39708
عشرة,39696
توم,39695
يعد,39607
حبيبتي,39578
الطائرة,39533
نسيت,39523
قول,39515
إنّي,39445
الوصول,39396
اسمي,39389
تفكر,39375
معهم,39335
اعتقدت,39281
تقريباً,39180
جين,39159
الحظ,39143
القائد,39093
تصبح,39060
جاء,38898
يعود,38859
البداية,38835
انتظري,38816
سأقوم,38781
حفلة,38760
وعندما,38753
قط,38740
بتلك,38725
المعلومات,38703
يريدون,38664
الهي,38616
بعدها,38585
القضية,38583
الآخرين,38572
أَنا,38485
النظر,38438
قتلت,38333
بأنها,38268
عدة,38253
نعلم,38248
بأني,38228
اتصل,38209
آنسة,38175
الجانب,38167
مستعد,38159
اه,38084
أبحث,38064
يفترض,38018
بنفسي,37994
الصعب,37994
مساعدة,37980
د,37893
الدخول,37820
موعد,37806
الدم,37803
المناسب,37755
قم,37735
جهاز,37720
بكم,37716
الشمس,37715
يمكننى,37706
لويس,37701
السؤال,37674
شرطة,37664
لأي,37621
الداخل,37618
يتحدث,37609
الواضح,37548
مهم,37530
يزال,37509
لديكِ,37465
اتفقنا,37435
القليل,37383
أعود,37360
يقولون,37340
عما,37323
تقصد,37264
عرض,37187
الزواج,37023
حسن,37016
للعمل,36935
أسوأ,36934
بكثير,36861
تحمل,36821
مفهوم,36820
فلا,36794
البحث,36793
دي,36779
الثاني,36776
توقفي,36728
سنذهب,36717
صعب,36686
مشاكل,36676
ستة,36669
التالي,36661
مقابل,36352
بيل,36348
السفينة,36336
واضح,36321
الوغد,36300
سؤال,36271
ترك,36236
خطر,36228
ببعض,36164
عليكم,36140
وداعاً,36106
بضعة,36050
محق,36043
يمكنكِ,36018
الكلام,36016
رجاء,35978
بعيدا,35974
إني,35971
اللحظة,35857
زال,35693
وأن,35664
أطلب,35658
طالما,35497
أحصل,35492
أطفال,35417
الأيام,35307
تبدين,35262
كَانَ,35226
أننى,35192
موجود,35162
الجزء,35092
تحرك,35061
جريمة,35015
عالم,35014
حيال,34968
أطلق,34916
ماري,34855
فكرت,34835
البشر,34700
صوت,34698
المخدرات,34684
المنطقة,34669
رأيته,34611
تعتقدين,34603
بول,34504
اسمك,34448
وهذه,34438
فعلها,34409
مختلف,34373
فعلا,34350
مركز,34342
ابني,34324
يموت,34305
أحداً,34301
قوة,34267
زوجتك,34262
أحياناً,34260
اكون,34257
ب,34242
كُلّ,34215
كلارك,34214
لمْ,34128
سنكون,34113
بوب,34113
أمس,34103
يارجل,34091
القديمة,34087
المعذرة,34052
أقسم,34024
أنتظر,33989
لكننا,33896
كامل,33846
جاهز,33794
خاصة,33739
أتعلمين,33736
الاتصال,33677
أكره,33675
رائعاً,33668
أخذت,33650
الشارع,33647
وانت,33636
ينتهي,33630
الفريق,33628
أولئك,33611
هراء,33571
اخرج,33565
القانون,33516
ثانيةً,33461
قطعة,33444
جيمي,33444
بأنّ,33415
حالاً,33391
تعيش,33386
الهواء,33323
نرى,33286
تنظر,33139
الخطأ,33126
المستشفى,33081
قسم,33041
معا,33008
بإمكاني,32945
بإمكانك,32897
أجد,32790
لفترة,32727
أعد,32718
ايضاً,32715
العثور,32705
مازال,32694
لأنها,32673
السيطرة,32605
تبا,32542
وكيف,32515
أحمق,32382
ماكس,32381
اقول,32353
يحب,32345
الدكتور,32333
ضع,32283
الكتاب,32232
بشدة,32194
أهتم,32162
كرة,32134
القتل,32132
ولكنك,32030
أخيراً,32003
عاد,31969
نوعاً,31958
أما,31934
الهدف,31930
وبعدها,31911
طبيب,31881
ممتاز,31853
مساء,31853
رأسك,31842
نفسها,31841
رحلة,31834
مختلفة,31824
الصورة,31816
كثير,31812
بعمل,31788
وهل,31782
فإن,31764
الحلقة,31758
عدت,31742
وراء,31738
سيّد,31737
إعادة,31733
الجريمة,31725
خطة,31716
جيمس,31711
يعيش,31706
قليل,31683
سارة,31647
أنتما,31646
وجه,31614
حقًا,31595
حاجة,31589
الشعور,31579
قضية,31579
منتصف,31572
معلومات,31567
مضحك,31558
تبحث,31440
كلّا,31406
البحر,31364
بالداخل,31352
ولكنني,31322
جدًا,31292
مهمة,31285
قاتل,31285
بأننا,31282
شيئًا,31280
غدا,31273
صديقك,31195
ثمة,31167
دليل,31167
وإذا,31143
عملي,31011
ابتعد,30991
فلن,30964
شهر,30963
اللعبة,30960
حينها,30939
إنّك,30929
شعرت,30878
هنري,30827
حوالي,30795
الفرصة,30795
تركت,30784
القادم,30781
مرات,30745
تموت,30737
والذي,30727
معكِ,30705
ولقد,30691
القصة,30663
العميل,30646
أنّها,30594
علمت,30592
المكتب,30556
السلاح,30523
الاشياء,30445
اللعينة,30440
إلينا,30433
العرض,30420
نظام,30415
موقع,30409
ميلاد,30387
معى,30353
إنّ,30343
لكَ,30335
القوة,30318
نيك,30316
تخرج,30295
يعتقد,30259
أعرفه,30232
اثنان,30207
أسف,30191
تود,30190
البلدة,30143
القيادة,30133
النقود,30115
مازلت,30099
رجلاً,30092
كثيرة,30082
إطلاق,30060
تفعلي,30045
تزال,30010
راي,29996
حقيقية,29976
عندك,29967
انظروا,29924
خيار,29866
أسفل,29859
الأحمق,29849
الشئ,29813
بماذا,29803
رؤيتك,29795
نقطة,29777
الصحيح,29746
تجد,29740
إيجاد,29732
ديفيد,29717
للأبد,29657
مره,29628
شباب,29482
مكانك,29445
ماتت,29439
أخبر,29426
انتي,29410
ابي,29399
بالكامل,29363
وإلا,29363
لطيفة,29334
الجيش,29309
نجد,29298
تملك,29298
فأنت,29291
أخشى,29279
قلبي,29266
تبدأ,29259
فيلم,29239
يصبح,29162
وضعت,29146
الدماء,29145
فهذا,29142
تمت,29121
أجلك,29112
ترغب,29091
عائلتي,29086
كلنا,29054
اسمعي,29036
انتِ,29017
يديك,29001
أملك,28985
الصور,28965
قائمة,28952
أعلى,28933
القتال,28910
سلاح,28908
زوجي,28887
ثمّ,28873
بني,28844
سنفعل,28803
الأخبار,28793
بعيد,28760
محاولة,28727
يستحق,28668
عدا,28666
أرغب,28656
الشركة,28605
كلما,28577
المشاكل,28557
معنى,28553
تغيير,28542
السنة,28529
القاتل,28519
أخبار,28487
الأمن,28420
جيم,28412
القهوة,28409
الخط,28380
سبق,28377
أنظري,28361
منطقة,28327
تريده,28315
منزلي,28304
حتي,28289
القديم,28242
العاهرة,28220
لطالما,28211
هاري,28183
صاحب,28167
واحداً,28133
بأنّك,28121
كوني,28046
لكنّي,28031
خائف,28014
سي,28013
المحتمل,28008
عندها,28004
أعدك,27949
تستطيعين,27949
يجدر,27944
الطابق,27899
يجعل,27898
ابدا,27896
قلته,27853
حياته,27835
تقلقي,27830
داني,27826
الغد,27811
الهراء,27799
أفعله,27736
عملك,27690
أشخاص,27689
لكى,27680
مضى,27666
ال,27653
خائفة,27644
أستطع,27626
اشعر,27526
أتى,27502
لأننا,27499
حَسناً,27497
يكونوا,27488
يتعلق,27457
قريب,27456
اللعنه,27430
المستقبل,27410
القلب,27376
الحالة,27321
غبي,27319
أيمكنك,27314
يمكنها,27299
كنتَ,27291
المهمة,27276
البارحة,27249
الأخير,27225
المحكمة,27209
ارجوك,27177
ماهو,27123
لمن,27079
المتحدة,27074
عاماً,27056
ولد,27054
ام,27051
ملك,27014
أخبرتني,26988
أشكرك,26969
كلانا,26890
الأرجح,26881
أولا,26873
العيش,26862
خاص,26847
آل,26842
أترى,26834
واثق,26814
وهم,26746
ولكنها,26742
وإن,26729
قدم,26590
ليسوا,26565
يَجِبُ,26553
دعينا,26534
بوسعي,26515
بالكاد,26501
نبدأ,26496
امي,26485
الثالث,26467
الكبيرة,26466
الموسيقى,26456
وقتاً,26455
العجوز,26451
أمراً,26439
قطع,26412
تعلمون,26367
بنفس,26360
أعتذر,26336
الظلام,26335
مرّة,26325
اذاً,26310
المبنى,26197
تقل,26175
بى,26082
مجددا,26049
الأكثر,26036
لبعض,26027
القول,26024
سماع,26001
ساعدني,25990
المياه,25989
قامت,25973
صندوق,25969
سنقوم,25935
لوس,25926
أمريكا,25924
آمن,25906
بجانب,25899
أسابيع,25892
الخلف,25866
انتم,25857
النظام,25848
تعد,25821
الأسلحة,25817
ميل,25811
أراد,25811
اذهبي,25811
بيلي,25798
ابنتي,25792
شي,25767
هدية,25759
نعمل,25759
الكلب,25754
لديكم,25722
وجهك,25712
إمرأة,25708
الصوت,25699
فهم,25683
إثنان,25681
قوية,25678
تتحرك,25663
القطار,25651
حد,25645
الغير,25580
أياً,25572
زوجة,25533
ألن,25530
السابق,25506
قادمة,25485
تحدثت,25484
ويل,25476
مثلي,25471
نعود,25469
أريده,25441
رغم,25394
أنكم,25387
ستعمل,25378
حرب,25371
ظهر,25367
يدك,25363
الإتصال,25316
وجدنا,25290
اثنين,25285
لندن,25278
طريقي,25276
السابقة,25246
وظيفة,25234
الغابة,25214
دوماً,25192
المسيح,25182
الملابس,25178
جعل,25174
يُمْكِنُ,25139
القبض,25125
للحصول,25125
الميلاد,25107
أحسنت,25101
قريبا,25098
تناول,25071
برنامج,25024
ولو,25000
كتاب,24982
نحنُ,24967
الحمام,24935
سأتصل,24933
أتفهم,24918
تصل,24916
أبى,24903
حسب,24888
يفعله,24858
بالله,24857
درجة,24851
نخرج,24822
وصل,24809
وكنت,24773
بالمناسبة,24769
غريبة,24746
معظم,24694
نبحث,24670
عد,24644
وذلك,24617
تحركوا,24614
الولايات,24595
بقدر,24585
رائحة,24580
خرجت,24578
أحضرت,24565
الطاقة,24561
يبدوا,24561
كُنت,24558
سيتم,24450
كابتن,24432
الجميلة,24421
منكِ,24408
موجودة,24404
وجهي,24400
تتكلم,24393
احب,24376
معذرة,24337
احتاج,24320
حبيبي,24319
والتر,24277
الخطة,24272
شعور,24246
والدتك,24231
التعامل,24219
سخيف,24211
مزيد,24209
دور,24199
يصل,24178
الشيطان,24165
تتذكر,24123
الأب,24116
بدلاً,24092
حفل,24061
منّي,24047
العملية,24037
مذهل,24033
يعرفون,24029
مريض,24023
أذا,24013
يخرج,24009
أختي,23995
الثالثة,23987
الأعلى,23953
وصلنا,23939
فعلتها,23931
الفيلم,23917
رأس,23888
يملك,23888
أخبريني,23885
الانتظار,23804
أتصل,23801
بأمان,23784
الحكومة,23723
السيارات,23715
هـذا,23712
الامور,23667
فهي,23652
أرجوكِ,23651
تقريبا,23645
لنفسك,23638
فجأة,23586
يبقى,23573
بيني,23544
الكفاية,23543
ارى,23540
يجعلك,23539
يدعى,23538
أهلا,23505
الحفلة,23456
اظن,23453
تمزح,23398
بأنّه,23388
الشاب,23372
يظهر,23363
بمجرد,23345
ماهذا,23333
اللعب,23331
وسط,23299
قلب,23296
يأخذ,23262
النجدة,23257
المدير,23240
زوجته,23232
الضوء,23222
عادة,23220
لربما,23215
طعام,23196
نحاول,23185
معكم,23173
وأنتِ,23157
يمكنهم,23155
أثق,23128
أليكس,23107
وقال,23102
مثيرة,23087
حماية,23045
استخدام,23020
إحدى,23007
ألديك,22995
سأخبرك,22986
أرسل,22983
أيمكنني,22970
مال,22955
أقوله,22937
قمنا,22929
والتي,22927
اجلس,22906
يدي,22885
لرؤية,22876
نحصل,22872
عملت,22837
سمحت,22795
طائرة,22792
دماء,22787
تسمع,22742
حل,22719
الرقم,22712
هاتف,22712
تجعل,22709
الكرة,22688
بداية,22669
أسبوع,22636
كيفية,22609
جانب,22602
لاحقا,22600
يهتم,22594
تظهر,22592
بن,22567
كلب,22564
جنون,22563
إسمع,22559
أجلي,22533
كاملة,22533
مارك,22522
الحيوانات,22512
جزيلاً,22481
أنـا,22479
أصدقائي,22472
البلاد,22454
السرير,22453
تهتم,22449
الأبيض,22441
سان,22414
مايرام,22406
ريتشارد,22393
الرسالة,22333
كنتم,22300
روبرت,22293
وهناك,22285
الشاحنة,22270
كنّا,22264
ولماذا,22264
ثمّة,22244
دفع,22217
الدفاع,22207
متأخر,22206
الفندق,22193
المحقق,22185
القمر,22131
اننى,22131
واحده,22109
شعر,22099
مجنونة,22093
كريس,22088
الأسئلة,22082
تغير,22068
آلاف,22067
نصل,22066
تقوله,22037
السادة,22011
الرقص,22006
مثلما,22002
أدخل,21998
بسيط,21993
اليك,21984
بطاقة,21981
للذهاب,21977
المهم,21971
تريدني,21966
الأم,21955
ثمن,21952
وربما,21945
فكر,21935
أعيش,21931
مدرسة,21921
خدمة,21898
باريس,21886
السلام,21865
هاي,21864
رأسي,21855
ومع,21849
مسألة,21848
تقولين,21826
اعني,21823
إنهُ,21819
تتحدثين,21816
تومي,21804
الرغم,21797
شرطي,21778
السلامة,21741
التلفاز,21729
ملابس,21727
الألم,21711
رباه,21711
جاد,21711
كارل,21709
عذراً,21703
أبقى,21682
قوي,21668
السرعة,21658
للبيت,21642
إنتهى,21634
التحكم,21634
التاريخ,21631
جميعنا,21622
شون,21616
تتوقف,21614
جوني,21600
محقة,21599
الرحيل,21597
قائد,21593
اتصلت,21591
أبدو,21591
هاه,21586
أقوى,21575
الجزيرة,21573
إتفقنا,21545
أراهن,21542
لان,21525
الأعمال,21511
تي,21509
ستذهب,21500
بان,21459
دين,21448
الموسم,21419
حضرة,21398
حصلنا,21397
القاضي,21371
لحم,21359
التالية,21358
لعين,21347
سبعة,21338
كلير,21337
سكوت,21335
اليه,21325
جيري,21310
سرقة,21269
يشعر,21259
سأقول,21248
قالوا,21244
موت,21243
عظيمة,21239
أراه,21238
تنتهي,21236
قتله,21197
أتعرفين,21164
وكذلك,21159
قررت,21157
شخصية,21156
الغداء,21135
كهذه,21124
قوله,21098
مستعدة,21055
لنرى,21041
جاهزة,21020
المفتاح,21006
تضع,21000
سوياً,20986
أمور,20982
بوبي,20980
ستيف,20937
الشعر,20916
توقفوا,20879
صديقة,20859
كُل,20846
منى,20829
بالعمل,20819
حالما,20790
اسمها,20770
انتهت,20746
بناء,20732
صفقة,20727
تشعرين,20714
شارع,20686
تسير,20661
وعلى,20657
سفينة,20649
تعرفه,20628
قلق,20604
لكنهم,20603
الكلمات,20568
طيب,20556
الصندوق,20553
زمن,20550
تاريخ,20547
خط,20545
أبدًا,20538
العظيم,20514
تمّ,20503
حب,20485
خذي,20474
مساعدتي,20471
