word,count
сделал,1335
пані,1334
могла,1331
свої,1326
знати,1326
туди,1325
речі,1322
который,1314
куда,1310
думав,1306
чорт,1303
одну,1302
правильно,1298
жаль,1296
тим,1294
давно,1290
помочь,1282
под,1281
при,1274
хочете,1272
допомогти,1266
можем,1265
людина,1265
знав,1263
всю,1262
яку,1256
мои,1255
этой,1254
дійсно,1241
знайти,1241
зовсім,1240
думала,1239
домой,1238
бачу,1232
отец,1232
йти,1231
снова,1230
разве,1223
така,1222
ними,1221
оу,1219
знає,1218
дещо,1214
эту,1212
парень,1211
делаешь,1206
видел,1205
человек,1204
нравится,1204
далі,1203
наша,1201
вперед,1201
нею,1196
сколько,1195
никто,1185
разу,1179
справа,1172
слухай,1168
тот,1166
ім'я,1165
машину,1164
звісно,1164
мав,1163
усі,1161
кто-то,1161
свого,1159
дома,1159
хотела,1155
похоже,1154
слова,1153
отлично,1149
пару,1146
піти,1144
будешь,1143
тож,1138
звідки,1136
шкода,1135
справи,1135
иди,1134
увазі,1133
голову,1132
такі,1131
фп,1131
одно,1130
ті,1128
чим,1127
проти,1126
место,1124
гадаю,1124
син,1118
знала,1115
кбй,1114
понимаю,1111
свій,1109
знать,1109
найти,1107
эта,1097
номер,1093
мамо,1091
кажется,1087
жизни,1084
поговорить,1081
хочет,1075
бачиш,1075
сказали,1074
пішли,1072
будеш,1069
знаете,1067
взагалі,1064
відбувається,1061
нехай,1060
можуть,1052
якого,1048
порядку,1045
совсем,1044
тобто,1043
ваше,1041
пішов,1038
наші,1038
деньги,1037
цих,1037
думал,1036
ради,1035
розумієш,1034
что-нибудь,1033
поговорити,1033
ме,1031
слушай,1024
ой,1023
тих,1021
хоч,1021
пора,1019
мистер,1018
потрібна,1018
лишь,1017
світ,1015
проблема,1015
зрозумів,1012
будем,1010
будемо,1009
стоит,1007
двері,1007
майже,1007
еЯнбй,1005
знает,1005
своей,1003
чув,1002
именно,1000
которые,998
роботу,997
времени,997
всем,990
хотіла,988
ох,986
схоже,981
насправді,977
твої,976
хлопець,976
простите,976
швидко,972
тато,971
сильно,968
бачити,967
чувак,965
моего,964
говорю,964
своє,963
говорил,960
тату,950
кажу,949
наших,949
доброго,949
какой,949
бог,947
раніше,944
Алло,942
дом,938
ту,935
тем,933
піду,932
должно,929
сэр,927
слово,927
деле,926
права,924
потрібен,922
будуть,920
між,917
прийшов,907
жінка,906
мало,905
хватит,904
смерть,903
питання,902
означає,902
дітей,899
твоей,899
чём,897
шанс,897
знал,895
одне,893
десь,891
нужна,891
досі,886
иб,878
друга,877
ніби,874
пошли,873
значить,872
руку,872
колись,871
черт,870
план,868
туда,866
Джон,865
ден,864
добрий,861
кое-что,860
раньше,857
происходит,855
ваші,853
всього,852
говорити,851
хай,851
варто,849
твоє,848
действительно,842
геть,841
аби,841
нашу,840
великий,839
пҐп,834
побачити,833
своїх,832
яке,829
занадто,829
верно,828
отсюда,827
понял,824
маєте,823
інші,821
дві,819
твои,819
довго,818
уверен,817
правду,816
каже,814
папа,813
маємо,810
ким,809
нужен,808
щодо,806
идти,805
пор,804
хотите,800
хороший,799
король,799
дела,797
свои,797
оно,796
таких,795
послухай,794
біса,789
говорила,789
жити,788
уж,788
мать,787
хоча,786
свой,786
біля,785
самом,781
ребята,780
будете,780
далеко,780
нее,776
вашу,776
негайно,774
убить,772
світі,767
доведеться,766
батька,766
дайте,764
легко,764
несколько,763
имя,762
очі,760
щойно,760
твого,759
важко,757
тех,757
такая,756
робота,756
мушу,756
хвилин,756
ко,754
усіх,753
честь,752
вообще,752
машина,751
ранку,749
работу,747
кожен,746
готовий,746
против,745
спасибі,744
землі,740
Итак,739
собою,739
цієї,736
равно,735
Ах,733
нельзя,732
неё,731
рада,730
радий,729
вбити,727
діти,726
зачекай,724
каждый,724
перший,723
напевно,721
п'ять,720
проблем,718
виду,717
робить,717
мпх,716
ніч,715
жить,714
понимаешь,714
погано,714
знайшов,714
говори,712
момент,711
роботи,711
брата,711
хотя,710
будут,710
року,709
працює,707
надеюсь,707
кому,704
грошей,702
заради,701
круто,701
сын,700
цій,699
будто,697
зробили,697
говорит,694
убил,692
курва,692
хоть,691
взяти,691
будинок,691
серйозно,691
потрібні,689
бачили,689
дивись,688
вітаю,687
подожди,687
роки,685
стій,682
знаємо,681
телефон,680
вдома,680
смерті,679
тихо,678
дам,678
наверное,677
ноги,676
Алан,676
побачення,676
другой,675
пойду,672
этих,671
іди,670
бувай,670
откуда,669
моєї,669
сестра,666
послушай,666
моїх,666
здорово,664
якось,660
извини,659
готов,659
вся,658
стати,655
возьми,655
своего,655
знали,655
проблеми,655
наше,655
річ,655
новий,653
старий,653
видеть,652
рядом,652
мають,650
прекрасно,650
місці,647
наче,647
этому,647
смогу,646
містер,645
нарешті,643
мир,641
готова,641
повинна,641
рік,640
когось,640
кінець,638
бога,637
мала,637
сина,637
ночь,637
бачила,636
більш,635
видела,634
всім,633
зрозуміло,631
посмотри,631
впевнений,631
дитина,629
зовут,628
вижу,626
Джек,626
працювати,625
знайшли,624
нашого,623
пойти,623
інших,623
чоловіка,623
слід,622
кажуть,620
говоришь,619
двох,618
сделала,614
перевод,614
якийсь,613
видишь,612
моїм,611
маленький,610
моєму,610
візьми,610
йде,607
йдемо,607
Агов,605
человека,604
абсолютно,604
мам,604
достаточно,604
ваших,603
ночі,602
Джо,602
лайно,602
чотири,601
вопрос,600
зроблю,599
собираюсь,599
самого,597
часто,597
світу,596
надто,595
дні,595
будинку,594
прав,593
твоего,593
інакше,593
людям,592
вон,592
зможу,591
могут,591
стільки,591
одним,591
месте,591
днів,590
которая,590
долго,589
звати,589
между,588
отче,586
собой,586
йду,586
дати,585
быстро,584
извините,584
почти,583
своих,583
друже,582
десять,582
говорив,582
рад,581
слышал,581
забудь,580
более,579
скажеш,578
смотри,578
короля,577
детей,577
своїм,576
місто,575
самое,575
минут,575
ідея,574
цікаво,573
землю,573
вроде,572
іншого,572
води,571
произошло,569
чуєш,569
первый,568
вашого,568
люба,567
помощь,567
такие,567
любить,567
яких,566
вернуться,565
пам'ятаєш,565
дружина,565
гарна,565
тримай,563
вообще-то,562
житті,562
сердце,561
мило,559
справу,559
друзі,558
важно,557
повернутися,557
уверена,557
вчора,556
ого,556
пам'ятаю,556
став,555
розумієте,554
рано,554
гарно,553
серце,553
плохо,553
спати,551
хочуть,551
парня,551
велика,551
яким,551
зробила,550
увидеть,550
чесно,550
вещи,549
доки,548
говорили,548
стать,547
містере,546
отца,546
деякі,545
прийшли,545
помер,545
пан,545
перестань,543
имею,543
нікого,542
проблемы,541
самі,540
поглянь,539
работа,538
достатньо,538
інше,537
нашли,537
вірно,536
само,535
опять,534
дівчина,533
спочатку,533
кем,532
дав,532
інший,531
вниз,529
наши,527
часом,527
робив,527
вина,526
вчера,524
фзн,524
знаем,524
приємно,523
смерти,522
сподіваюся,522
виглядає,521
місця,521
пізніше,520
мое,518
чёрт,518
дім,517
дальше,517
одному,517
адже,517
вода,517
никаких,516
бхфь,515
глаза,514
другом,513
какая,513
отримав,512
стало,512
зможеш,512
стала,511
прийти,511
сон,511
дивно,510
нужны,510
причина,509
весело,507
голос,506
серьезно,505
насчет,505
підемо,503
останній,502
близько,502
гарний,500
взять,500
хлопця,500
отримати,499
право,499
нашей,498
которую,498
спокійно,495
моих,495
сможешь,494
невже,493
роблю,493
последний,492
пусть,491
живе,489
моим,489
вірю,489
фб,489
шлях,486
важливо,485
вогонь,484
секунду,484
повернувся,484
школу,483
делает,483
кожного,483
ха,482
іноді,481
робите,480
трапилося,479
денег,477
дверь,477
дети,476
говорите,476
подумав,475
годі,475
иногда,474
аж,474
девушка,474
узнать,474
жена,474
мисс,473
страшно,473
таки,473
гйб,472
руках,472
помнишь,471
боюся,470
прийде,470
бачите,468
очевидно,468
боюсь,468
ночью,467
народ,467
чувствую,467
голова,466
оце,466
Теде,466
кров,466
хм,466
міста,466
вставай,466
ваши,466
пойдем,464
крім,463
одной,463
мали,463
лиш,462
чекай,462
кровь,462
га,461
забирай,460
случае,458
власне,458
забув,456
уйти,456
вашей,456
скажіть,456
хотіли,455
столько,454
года,453
обличчя,452
дому,452
готові,452
дней,451
вечір,451
нікому,451
обо,451
увидимся,450
какого,450
жінки,450
воду,450
пЄп,450
обережно,450
дороги,449
якісь,449
тисяч,448
відчуваю,448
вбив,447
ух,446
работы,445
рацію,445
кроме,444
хочемо,443
ніяких,443
смысле,443
кто-нибудь,441
сразу,441
думаєте,441
любовь,440
пять,439
вийде,439
поняла,438
крови,438
тиждень,438
машини,438
работает,437
женщина,437
блядь,436
маму,435
сначала,435
фото,435
припини,435
нашої,435
пробач,434
утром,434
придется,433
ночи,433
місіс,433
слава,431
повідомлення,431
работать,430
взяв,430
мертвий,429
милая,429
Переводчики,429
казала,429
стал,428
людьми,428
две,428
перепрошую,427
живий,427
навколо,426
нового,426
настільки,426
ВРН,426
умер,425
поліція,425
рассказать,425
пришла,425
помню,424
взяли,424
зробимо,423
дитину,423
наступного,423
капітан,422
ъ,422
чекає,421
типа,421
понять,421
х,421
матері,420
сделаю,420
чекати,420
вернулся,420
оба,420
грати,419
часть,419
больно,419
пес,419
любий,418
стой,418
збираюся,418
разів,417
хвилинку,417
семья,417
рішення,416
поруч,415
покажи,415
нашел,415
могло,414
лицо,414
видели,414
знають,413
зроби,412
Гаррі,412
идея,412
допоможіть,412
пройти,412
фпх,412
остаться,412
довольно,411
панове,411
неможливо,411
моїй,411
скорее,411
годин,411
которого,411
вранці,410
твоєї,410
історія,410
доме,409
говорят,409
забрати,409
світло,409
пришел,409
міс,408
дочь,408
мужик,408
існує,407
сына,407
таку,407
стали,406
роблять,406
повернути,406
допомога,406
Майкл,406
перш,405
ьфй,405
пробачте,405
єдиний,405
стоп,405
твое,405
пізно,405
странно,405
пытался,404
хей,404
покажу,404
зброю,404
зрозуміти,403
частина,403
набагато,403
утро,402
кого-то,402
народження,402
поверить,402
якому,402
своим,402
добраніч,401
чтоб,401
работе,401
правила,400
моё,400
друзья,399
также,399
виходить,399
ані,398
коли-небудь,398
Боб,397
дать,397
ок,397
усім,397
вирішив,397
звуть,397
любит,396
менше,396
шоу,396
повірити,396
хлопчик,396
майбутнє,396
роби,396
уе,396
правий,395
подумала,395
команда,395
відразу,393
даруйте,393
жив,393
сих,392
часов,392
говориш,391
обычно,391
приятель,391
кажи,391
врятувати,391
значення,390
Макс,390
муж,390
якась,390
парни,390
самый,390
ключ,389
війни,388
місті,388
вечером,388
миссис,388
кажеш,388
двоє,388
своєму,387
залишити,387
іншим,387
пити,386
тіло,386
которой,385
що-небудь,385
кофе,385
години,384
приятно,384
мусиш,384
місяць,384
допоможе,383
корабель,383
поїхали,383
дали,383
наприклад,383
нашим,383
собираешься,381
хорошая,381
фй,380
никого,380
чула,378
наскільки,378
стане,377
твоїх,376
Чжун,376
своєї,376
тело,375
дорогая,375
понятно,374
пути,374
богу,374
прежде,374
зупинити,374
безопасности,373
единственный,373
сто,373
їхати,373
дала,373
неправильно,372
випадок,372
дивіться,372
заткнись,371
пришлось,371
фпн,371
показати,371
семьи,371
вернуть,370
сделали,370
Джейк,370
делал,369
зможемо,368
вважаю,368
будьте,368
упх,368
кінця,367
кохання,367
поздно,367
відповідь,367
земля,367
следующий,366
США,366
смішно,366
подумал,366
звучить,366
почекай,366
секс,366
пытаюсь,366
быстрее,366
пішла,364
провести,364
фільм,364
шість,364
намагався,364
спосіб,363
молодець,363
год,363
зачекайте,363
жодного,362
випадку,362
здравствуйте,362
Чарли,362
почав,362
доларів,362
вулиці,362
думаете,362
годину,360
побачив,360
вперше,360
какие,360
мадам,359
смог,359
їсти,359
думати,359
большой,358
вночі,358
підеш,358
вашего,358
хлопче,358
получил,358
переклад,357
хуже,357
серед,357
цілком,356
полагаю,356
слышала,356
зможе,356
чином,356
ребенка,355
детектив,355
суд,355
йдеш,355
живу,355
видно,355
когда-нибудь,355
выглядит,354
сила,354
недавно,354
вийти,354
пришли,353
дорогу,352
следует,352
працюю,352
посмотреть,352
сили,352
звучит,352
купити,351
новини,351
принаймні,351
Алекс,351
скажешь,351
Джордж,350
слухайте,350
рпх,350
ума,350
иначе,350
минулого,350
дозвольте,350
постійно,349
купив,349
нашла,349
докторе,349
неужели,349
друзів,349
кімнаті,348
клянусь,348
е,348
історії,348
всередині,347
чудовий,347
прийшла,347
получить,347
лікар,346
сможет,346
обратно,346
людину,346
вести,346
вернусь,346
сезон,346
війна,345
йдіть,345
стану,345
великі,345
повністю,344
честно,344
людини,344
брь,344
новый,343
однажды,343
угодно,343
ньому,343
станет,343
жодних,343
позже,343
типу,343
внимание,343
подумай,342
думать,342
кохаю,341
раптом,341
лорд,341
книгу,341
места,341
город,341
бери,340
вашим,340
другого,340
неймовірно,340
как-то,339
список,339
нові,339
ненавиджу,339
боку,339
РШ,339
пара,339
доброе,339
агент,339
дерьмо,338
допоможи,338
піде,338
сідай,338
силу,338
имеет,337
заспокойся,337
отношения,337
послухайте,337
секунд,337
особливо,337
сторону,336
леди,336
місяців,336
любов,336
розповісти,335
нашего,335
авжеж,335
подивися,335
впевнена,334
мире,334
ждать,334
щастя,333
хотели,333
держи,332
непогано,332
думали,332
твоим,332
спробувати,331
твоїм,330
школи,329
сигнал,329
интересно,328
гірше,328
свое,327
дивитися,327
залиш,327
думку,326
справжній,326
чую,326
останні,326
насколько,325
другий,325
другие,324
рождения,324
идем,323
моєю,322
батьки,322
посмотрим,322
залишив,322
скажете,321
спать,321
початку,321
любишь,321
написано,321
конец,321
какой-то,320
взяла,320
замість,319
никому,319
начала,319
волосся,319
крові,318
других,318
удар,318
протягом,318
внизу,318
повернуся,318
смотреть,318
завгодно,317
королева,316
казати,316
хвилюйся,315
обіцяю,315
взял,315
гадаєш,315
збираєшся,315
зробиш,315
в'язниці,315
змінити,315
где-то,314
добро,314
своїй,314
вибір,314
дал,314
член,313
мужчина,313
стає,313
сделаем,312
безпеці,312
подивитися,312
способ,312
цілий,312
ребенок,312
пір,312
вид,311
померти,311
жінок,311
побачиш,311
прошлой,311
спершу,310
відмінно,310
н,310
верю,310
наступний,309
леді,309
адвокат,309
супер,309
Сара,309
спасти,309
ходи,309
сім,309
буває,308
нікуди,308
чути,308
побачимося,308
твоё,308
имеешь,308
зайти,308
нем,307
принести,307
оставить,307
сможем,307
чай,307
трьох,307
звідти,307
брати,307
ам,306
затем,306
подарунок,306
почуття,306
жахливо,306
хлопців,306
твоєму,306
поможет,306
готово,306
пол,306
делай,306
телефону,305
решил,305
делаю,305
начать,305
часи,305
страх,305
ужасно,305
чисто,305
окей,304
Хи,304
синку,304
внутри,304
почали,304
обещаю,304
чули,304
вечора,304
рука,304
кстати,303
поліції,303
хотят,303
тримати,303
вашої,303
своєю,303
голові,303
зустріч,303
президент,303
мальчик,302
пап,302
твоих,301
шляху,301
візьму,301
чогось,300
брате,300
дозволь,300
лікарні,300
прекрати,300
намагаюся,300
комнате,300
зміг,300
оружие,300
такою,299
повітря,299
путь,299
битися,298
хороша,298
тримайся,298
убийство,298
боляче,298
Майк,297
Чан,297
Джеймс,297
декілька,297
какое,297
звук,296
ем,296
некоторые,296
чудова,296
відомо,296
проте,295
яйця,295
ввечері,295
перша,295
спробуй,295
винен,294
сил,294
мере,294
всьому,294
втратив,294
стороны,293
обязательно,293
вийшло,293
готовы,293
дівчинка,292
погоди,292
другу,292
історію,291
сюрприз,291
школі,291
доктора,290
забрали,290
померла,290
даю,290
почати,289
детка,289
дізнатися,289
серьёзно,288
придётся,288
рахунок,288
своїми,288
маленька,288
нова,287
тисячі,286
мами,286
осталось,286
пистолет,286
рук,286
роль,286
машины,286
ходить,285
думай,285
знайду,285
подруга,285
якраз,284
капітане,284
постоянно,284
такому,284
рот,284
весілля,284
Сэм,284
прощения,284
вдалося,284
новости,284
убт,284
вдруг,284
вечер,283
спросить,283
машині,283
которое,283
шукати,283
делаете,283
зрештою,283
залишитися,283
поле,283
відчуття,283
квартиру,282
вбили,282
школе,282
обидва,282
просимо,282
случай,282
зрозуміла,282
робимо,282
принесу,282
волнуйся,282
трудно,282
знайшла,281
вистачить,281
повір,281
Лойза,281
книги,281
дівчата,281
разі,281
компанії,280
купить,280
обох,280
холодно,280
уфп,280
матери,280
запах,280
чоловіки,279
оскільки,279
Хэнк,279
убили,279
часа,279
якою,278
такими,278
прошло,278
сука,278
знак,278
сім'я,278
штука,277
магазин,277
працював,277
завдання,277
матір,276
жінку,276
гра,276
пошла,276
забрать,276
кажучи,276
малий,276
э,276
чуть,276
дякуємо,275
забыл,275
решение,275
Емі,274
пощастило,274
знайдемо,274
можливість,274
станеться,274
двое,273
которых,273
пришёл,273
Картер,273
виглядаєш,273
остановить,272
біжи,272
порядок,272
любиш,272
залишилося,271
велике,271
поїхати,271
мила,271
мільйонів,271
зустрічі,271
ближче,271
двух,271
пошел,271
шо,271
встретиться,270
ніщо,270
дивися,270
милый,270
дядько,269
нове,269
клас,269
зробить,268
пістолет,268
допомогу,268
отримали,268
думки,268
приїхав,268
їдемо,268
фпхт,267
ніяк,267
вихід,267
помогите,267
ній,267
людиною,267
своё,266
Тедді,266
дорозі,266
иду,266
авто,266
завдяки,265
понятия,265
Дуґале,265
Дон,264
подивіться,264
вокруг,264
віддай,264
подальше,264
полиция,264
найкращий,263
ужин,263
узнал,263
хвилину,263
заходь,263
использовать,263
нему,263
выглядишь,263
ласкаво,263
поговоримо,263
речей,263
повернеться,262
знают,262
подивись,262
идет,262
дорога,262
називається,262
сделай,262
любви,262
Бен,261
довелося,261
цією,261
убийца,261
пояснити,261
добра,260
друзей,260
тієї,260
мм,260
малыш,260
клуб,260
крізь,259
днем,259
запитати,259
ФБР,259
дерева,259
якої,258
літак,258
легше,258
замуж,258
повинно,257
випити,257
місяці,257
Пё,257
Отани,257
гру,257
одразу,257
подождите,256
зазвичай,256
факт,256
війну,256
великого,256
говоря,256
минутку,256
чувства,256
собирался,256
мить,256
либо,256
понимаете,255
забери,255
твоїй,255
насчёт,255
єдина,255
спокій,255
Ди,255
закон,255
велику,255
золото,255
пґя,254
Старк,254
своими,254
тижні,253
крок,253
повезло,253
уходи,253
ненавижу,253
книга,253
родители,252
дідько,252
приніс,252
йдуть,252
ходити,252
голови,252
второй,252
належить,252
вернулась,252
думает,251
глянь,251
полиции,251
неделю,251
четыре,251
машине,251
хто-небудь,250
неплохо,250
выйти,250
жива,250
увесь,250
сонце,250
сидіти,249
стоять,249
костюм,249
вино,249
байдуже,249
Рэй,249
бою,249
выбор,249
дівчину,249
вбивство,249
здоров,248
їхні,248
м,248
обов'язково,248
минуту,248
играть,248
словно,248
почути,247
дружину,247
любила,247
сину,247
сім'ї,247
таком,247
последнее,247
история,247
особисто,247
моем,247
наказ,247
показать,246
чоловіком,246
свидание,246
богом,246
братом,246
хотим,246
фзт,245
поговорим,245
сообщение,245
безпеки,245
умереть,245
схожий,245
оставил,244
ура,244
назавжди,244
знищити,244
крайней,244
замок,244
меньше,244
господа,244
нбй,243
человеком,243
слушайте,243
идёт,243
ідіть,243
іншому,243
тяжело,243
якусь,243
позвонить,243
нашому,242
якій,242
ногу,242
більшість,242
дорогой,241
ніякого,241
позволь,241
поехали,241
боль,240
выпить,240
записи,240
потерял,240
окрім,240
увага,240
искать,240
повний,240
большое,239
Пітер,239
добрый,239
руками,239
згоден,239
сподіваюсь,239
взагалі-то,239
душу,239
море,239
настолько,239
стоїть,239
вашому,238
дядя,238
пива,238
убийства,238
семью,238
урок,238
готель,238
неправда,238
справі,238
тижня,238
Ён,238
проверить,237
музика,237
чаю,237
Джессі,237
Кейт,237
тіла,237
думає,236
иметь,236
Угу,236
душі,236
серия,236
прийом,236
найду,236
небезпечно,236
гарні,236
кімнату,236
мусимо,236
двадцять,235
пиво,235
сексом,235
пана,235
приходить,235
подарок,235
роботі,235
невозможно,235
гм,235
бажання,234
старший,234
лучший,234
месяцев,234
держать,234
подумати,234
ключі,234
вигляд,234
Гю,234
последние,234
полностью,233
чимось,233
отцом,233
туалет,233
стоило,233
шукаю,233
еду,233
найкраще,233
слухаю,233
получится,233
жарт,233
наркотики,233
хочеться,233
їжу,232
автобус,232
хвилини,232
начал,232
Су,232
сами,232
вместо,232
робили,232
зажди,232
поводу,232
другое,231
году,231
розкажи,231
женщины,231
пожаловать,230
забирайся,230
чекають,230
центр,230
стороне,230
заходьте,230
нечего,230
сложно,230
віддати,230
совершенно,230
причини,230
оставь,230
всему,229
казали,229
около,229
защитить,229
пойдём,229
поза,229
чувствуешь,229
слів,229
благаю,229
перевірити,229
мертва,229
Томас,229
идите,229
Кайл,228
тижнів,228
успокойся,228
парнем,228
чоловіків,228
сідайте,228
кінці,228
думка,228
пЁп,228
зброя,228
Річарде,227
трапилось,227
городе,227
перше,227
гори,227
жили,227
трубку,226
недели,226
вийшов,226
допоможу,226
господин,226
головний,225
отець,225
головне,225
році,225
половину,225
принять,225
наконец-то,225
сподобається,225
мэм,225
система,225
прокляття,225
нову,224
директор,224
уявити,224
півночі,224
мусить,224
мужа,224
кіно,224
бій,224
стривай,224
стояти,224
щодня,223
посмотрите,223
комусь,223
рассказал,223
обід,223
ресторан,223
переживай,223
вісім,223
известно,223
потрапити,223
дупу,223
возьму,223
захистити,223
никакого,223
країні,223
цими,222
твоєю,222
ворота,222
компании,222
старого,222
любом,222
дозволити,221
жартуєш,221
написав,221
зроблено,221
хочется,220
принц,220
вперёд,220
Господь,220
зустрітися,220
свет,220
класно,219
воды,219
лежить,219
конце,219
усього,219
Ник,219
кращий,219
наконец,219
збирається,219
залишиться,218
залишається,218
Нью-Йорк,218
вечеринку,218
ю,218
представить,218
сядь,218
доступ,218
батьків,218
имени,218
школы,218
чекаю,218
милий,218
увагу,218
особенно,218
девочка,218
шесть,217
умерла,217
говорять,217
батьком,217
рота,217
ушла,217
тип,217
собака,217
звали,217
капитан,216
вибачення,216
життям,216
нащо,216
уваги,216
семье,215
єдине,215
самому,215
позволить,215
чему,215
втік,215
рплэ,215
собирается,215
слышишь,215
зв'язок,214
другим,214
хутко,214
кімната,214
черта,214
Френк,214
дає,213
знаходиться,213
решила,213
придурок,213
утра,213
работаю,213
послушайте,213
ехать,213
любой,213
різниця,213
расскажи,212
вопросы,212
вирішили,212
случится,212
стара,212
камінь,212
прийняти,212
босс,212
острів,212
іншу,212
Ханна,212
впервые,212
першим,212
подалі,212
нашёл,212
старі,212
врятував,212
комнату,212
вікно,211
эм,211
пІп,211
ліжко,211
Енді,211
получилось,211
работал,211
Шон,211
смотрите,210
розслабся,210
образом,210
секрет,210
Едді,210
плюс,210
пыталась,210
біль,209
увидел,209
скаже,209
познакомиться,209
певно,209
бн,209
допомогою,209
каву,209
дочка,209
небо,209
ліжку,209
курсе,209
Джона,209
імені,209
участь,208
мертві,208
Декстер,208
доля,208
