word,count
sluta,114544
precis,114420
många,113931
gick,113527
inga,113248
folk,111083
bort,110363
innan,109525
håll,108973
bättre,108227
gång,107975
gillar,107851
under,107482
hjälp,107374
hjälpa,107323
barn,107117
visste,106610
säg,105874
händer,105770
hennes,105467
just,104256
förlåt,103438
tycker,102355
död,100898
hör,100819
helt,100456
sir,99954
första,98421
sett,98083
länge,97449
snälla,97080
dom,96596
ledsen,95343
hitta,92562
saker,92294
fortfarande,91475
god,90411
Ursäkta,90218
står,89557
gud,89466
heter,88348
pengar,87867
håller,87736
ens,86478
stanna,86427
borta,86152
vilken,86142
våra,85884
enda,85844
samma,85348
hand,85101
ur,84788
far,84391
Hallå,83347
väg,82898
problem,82621
helvete,82520
jävla,82408
ger,82366
mår,82362
vän,82151
sak,81914
kvar,81833
vart,80719
hände,80051
försöker,79452
längre,77409
låter,76897
redan,76666
annan,76188
kör,75825
dit,75293
Herregud,75152
Åh,74897
pratar,74430
namn,74248
väldigt,74161
morgon,74127
ute,73822
snart,73624
sitt,73540
fått,73386
deras,73041
tiden,71749
kväll,71742
fråga,71378
vägen,70329
fram,70225
tro,70154
varje,69768
sedan,69702
ingenting,69115
härifrån,68804
slut,68626
bästa,68513
fru,68248
säkert,68006
visa,67655
tänkte,67632
verkar,67422
först,67403
träffa,67382
därför,67203
säker,66796
lämna,66774
åka,66459
Jo,66453
genom,66154
son,65876
börjar,65794
era,65588
stor,65021
hos,64515
hålla,64408
jobb,64333
kolla,63863
gav,63736
vänner,63036
annat,62672
rädd,62665
hoppas,62148
sista,62065
hörde,61648
dö,61585
sina,61117
vilket,61113
kunna,61069
fem,60371
hittade,60010
minns,59714
nästa,59244
vårt,59191
ihop,59016
sex,58986
lyssna,58735
klarar,58728
bilen,58643
livet,58449
världen,57786
nya,57773
även,57755
del,57741
ses,57702
tag,57424
människor,57262
skit,57246
minuter,56956
liten,56701
riktigt,56701
tills,56554
höra,56090
betyder,55582
sant,55459
ligger,55185
tänk,54661
blivit,54455
idag,54381
fast,54283
män,53963
tala,53856
dra,53476
sagt,53383
klart,53375
hemma,53304
väntar,53124
runt,52964
ändå,52934
dollar,52674
fyra,52565
polisen,52517
åker,52149
faktiskt,51781
familj,51192
annars,50903
lägg,50901
helst,50878
inne,50709
denna,50592
illa,50420
fall,50194
hämta,50145
dödade,50037
dog,50014
nästan,49482
haft,49445
ensam,49345
redo,49199
lugnt,49005
rör,48712
stora,48686
släpp,48627
sånt,48615
öppna,48576
lika,48384
försökte,48324
älskling,48172
gången,48148
kul,47833
hittar,47716
långt,47691
tur,47614
plats,47595
båda,47056
ny,46948
dr,46607
spelar,46436
jobbar,46256
börja,46150
lilla,46124
hört,46042
bil,46014
rädda,45893
emot,45828
tillsammans,45539
fort,45341
kvinna,45139
hänt,45102
ifrån,44764
svårt,44715
låta,44620
senare,44541
känns,44380
heller,44292
huset,44234
bror,44173
be,44061
nära,43649
vilka,43356
ringer,43346
slå,42974
ihåg,42669
ibland,42548
gått,42500
dagar,42460
vore,42430
hus,42375
killen,42327
fler,42262
igenom,42112
glad,42092
mellan,42001
bryr,41826
lever,41735
ber,41677
dotter,41466
bäst,41344
klara,41319
Jack,41317
vilja,41256
tio,41126
kille,41104
trevligt,40872
sitter,40716
chans,40632
gott,40609
fattar,40605
tänka,40524
ert,40402
kände,40349
timmar,40307
natt,40292
ännu,40210
pengarna,40136
dörren,40094
bor,39782
mannen,39608
ord,39552
dags,39443
gamla,39406
John,39334
gånger,39334
mor,39213
dör,39206
spela,39193
dessa,39181
äta,39180
bakom,39154
gärna,39137
rum,39102
all,39100
fanns,38925
gammal,38648
började,38381
reda,38297
varandra,38249
ringa,37995
vapen,37822
tyst,37722
kommit,37636
fara,37596
handlar,37066
känna,37044
par,36683
jobbet,36587
sån,36552
klar,36456
egen,36345
alls,36237
galen,36065
oroa,35850
leva,35810
eftersom,35794
dagen,35736
hjälper,35484
stå,35281
ring,35156
stan,35119
bad,34934
klockan,34901
iväg,34637
mat,34625
tagit,34583
skull,34523
följer,34444
räcker,34229
fint,33994
följa,33952
sätta,33944
ringde,33926
stället,33901
antar,33660
syster,33626
idé,33537
ganska,33322
mrs,33191
kapten,33166
lång,33160
försök,33155
vadå,33106
lätt,32949
dödar,32917
försöka,32885
lovar,32751
hittat,32750
skynda,32746
berättade,32695
stoppa,32604
ben,32369
stannar,32357
herr,32332
förut,32291
Jaså,32118
ikväll,32057
ok,32022
letar,31804
undan,31725
utanför,31577
talar,31549
tidigare,31509
killar,31386
plan,31377
New,31100
flytta,30988
nytt,30969
självklart,30947
skicka,30918
skolan,30883
mest,30843
stämmer,30767
direkt,30726
stort,30579
blod,30537
flicka,30492
kvinnor,30483
kallar,30474
jobba,30398
nere,30321
lär,30271
vatten,30261
lära,30117
roligt,30091
uppe,30070
lämnade,30051
fortsätt,30033
sanningen,29952
månader,29860
val,29847
flera,29829
lita,29755
glöm,29737
perfekt,29683
hatar,29441
köra,28858
önskar,28758
huvudet,28678
kalla,28446
fin,28411
ont,28377
sidan,28321
före,28295
gäller,28258
betala,28256
pratade,28222
använda,28160
vidare,28123
vacker,28110
lugn,27983
miss,27865
the,27815
kompis,27815
idiot,27801
föräldrar,27799
sent,27706
lämnar,27701
följ,27548
imorgon,27493
inom,27487
drar,27476
kärlek,27440
natten,27315
medan,27196
sätter,27190
full,27176
ursäkt,27102
hända,27068
nummer,26993
roll,26951
snabbt,26849
alltså,26685
snäll,26573
igår,26559
viktigt,26325
ställe,26287
köpa,26112
sida,26069
saken,26065
tjej,26029
förstå,26025
skall,26010
behövde,25998
välkommen,25949
satt,25934
sova,25733
resten,25635
pojke,25582
tyvärr,25572
hjärta,25540
veckor,25517
tittar,25484
arg,25459
skriva,25433
vissa,25385
ögon,25359
visar,25312
tyckte,25265
älskade,25188
lugna,25182
lägga,25181
sköt,25157
slår,25122
grabben,25109
tänkt,25048
tom,24970
misstag,24882
mindre,24861
skydda,24829
gifta,24756
undrar,24689
hoppa,24660
svara,24631
äter,24621
vecka,24619
nå,24566
allihop,24410
käften,24294
frågor,24232
förklara,24216
någonsin,24211
konstigt,24122
Jaha,24110
stick,24077
sju,23984
någonting,23976
möjligt,23773
själva,23749
tillräckligt,23683
enligt,23650
goda,23613
lät,23601
berättar,23597
lycka,23595
grund,23570
Tja,23490
miljoner,23460
kort,23459
fixa,23457
absolut,23420
nånsin,23413
sitta,23410
order,23400
egentligen,23285
fungerar,23237
typ,23233
skjuta,23227
otroligt,23197
hårt,23180
träffas,23170
varsågod,23066
låg,22943
barnen,22942
skyldig,22935
historia,22920
små,22897
fortsätta,22751
person,22639
familjen,22619
värre,22585
höll,22578
använder,22542
exakt,22462
Sam,22435
herre,22427
massa,22398
igång,22369
spring,22311
kära,22226
större,22103
slog,22083
hämtar,22010
träffade,21991
toppen,21872
herrar,21858
bör,21851
jobbat,21817
York,21796
dum,21782
förrän,21778
sticker,21774
trött,21766
krig,21721
dess,21690
åtta,21662
land,21658
senaste,21658
Frank,21595
sägs,21585
ögonblick,21571
saknar,21555
behöva,21533
åkte,21529
skada,21513
skrev,21502
stod,21489
förbi,21488
tjänst,21444
såna,21402
förra,21386
leta,21380
slåss,21353
sjuk,21330
polis,21315
hälsa,21304
lägger,21290
inför,21223
gift,21142
hemskt,21141
aning,21135
Charlie,21130
framför,21104
frågar,21094
slutar,21072
brukar,21070
läget,21034
synd,20980
strax,20925
kaffe,20845
stund,20840
dåligt,20835
kropp,20811
jorden,20781
s,20748
jävel,20724
David,20699
riktig,20643
enkelt,20617
bo,20557
frågade,20542
middag,20534
annorlunda,20448
händerna,20393
a,20355
resa,20344
läsa,20312
huvud,20162
dricka,20145
skjut,20104
betalar,20098
arbete,20052
eget,20033
början,19979
chefen,19926
må,19857
Michael,19822
la,19815
fart,19814
söker,19788
överallt,19771
bevis,19760
skickade,19754
egna,19720
ung,19709
oj,19561
ansikte,19523
råd,19460
tvungen,19429
brukade,19424
smart,19352
ofta,19304
uppfattat,19196
orolig,19137
Joe,19111
timme,19109
stark,19073
agent,19066
landet,19041
staden,19011
ögonen,19001
flickan,18947
dålig,18909
fortsätter,18831
rummet,18827
olika,18771
George,18688
människa,18659
skriver,18637
största,18553
funkar,18551
svar,18541
beklagar,18482
tv,18481
förr,18403
skjuter,18372
värld,18365
vinna,18352
omkring,18349
finnas,18346
doktorn,18333
Harry,18319
ställa,18305
telefon,18254
menade,18234
kriget,18230
lyssnar,18206
fixar,18189
andas,18138
sekunder,18117
rakt,18085
USA,18050
fri,18049
samtal,18040
Peter,18037
räddade,17959
läkare,17939
sover,17939
Mike,17939
glömde,17930
trevlig,17906
nånting,17869
allvar,17824
ljuger,17804
mord,17756
förlorade,17722
Oh,17707
skiten,17701
kung,17677
eld,17661
vänster,17618
allting,17596
särskilt,17563
kvällen,17518
hund,17480
fantastiskt,17403
skaffa,17402
fängelse,17400
skickar,17398
veckan,17370
ers,17359
satte,17336
kvinnan,17333
e,17321
röra,17270
guds,17236
levande,17222
förlora,17188
berättat,17163
kallas,17149
barnet,17142
älska,17136
pojken,17040
planet,17034
fred,17023
chef,17016
passar,17005
information,16997
vita,16954
körde,16931
problemet,16929
vakna,16921
ned,16893
rätta,16867
nånstans,16864
lnte,16825
bär,16812
åtminstone,16785
äntligen,16732
snackar,16712
arbetar,16675
behövs,16619
trots,16604
hel,16582
kläder,16556
James,16552
litar,16549
gett,16518
döden,16509
släppa,16509
frågan,16474
svart,16382
träffat,16375
försiktig,16342
advokat,16308
istället,16289
sättet,16289
damer,16274
naturligtvis,16241
vinner,16210
max,16152
förutom,16054
nyheter,16048
vattnet,16026
lycklig,16019
Javisst,15989
meddelande,15974
köpte,15947
president,15897
dödat,15867
höger,15821
dan,15792
jösses,15777
allvarligt,15753
underbart,15749
kollar,15745
meter,15681
kroppen,15681
slutet,15619
tjejen,15612
pågår,15602
intressant,15585
sjukhuset,15571
affärer,15566
nio,15565
sälja,15550
anledning,15529
öl,15496
stolt,15494
mark,15457
tacka,15453
skojar,15438
litet,15437
bland,15403
tjejer,15393
mördare,15358
snygg,15348
l,15331
gillade,15277
kontor,15228
FBI,15219
hår,15197
riktiga,15177
farbror,15146
förtjänar,15129
tredje,15097
flesta,15088
bok,15078
beslut,15073
ordna,15070
pratat,14986
knappt,14984
alldeles,14941
personer,14874
djur,14865
sticka,14861
förlorat,14860
lärde,14800
försökt,14786
raring,14784
omöjligt,14768
världens,14749
jävlar,14747
farligt,14731
leder,14728
duktig,14722
general,14692
stopp,14632
spel,14594
delar,14589
tidigt,14562
svarta,14552
klarade,14517
stäng,14514
försvann,14498
sov,14487
möte,14478
träffar,14478
glömma,14458
plötsligt,14451
kontakt,14438
känt,14428
grattis,14397
skönt,14378
ändra,14374
Paul,14364
dröm,14359
ända,14312
pa,14311
både,14306
Jesus,14285
skål,14284
fest,14277
film,14246
mål,14204
uppdrag,14203
välja,14192
snacka,14189
kallade,14151
fly,14140
fallet,14103
glömt,14096
högt,14093
lovade,14074
hjälpte,14069
jättebra,14038
förstöra,13980
hjärtat,13966
tillhör,13950
frun,13917
sönder,13916
varenda,13902
speciellt,13890
visade,13885
säkerhet,13870
hungrig,13854
fullt,13842
därifrån,13815
morse,13811
tydligen,13805
slags,13795
vackert,13758
vila,13695
Jimmy,13648
låtsas,13639
stal,13631
fader,13606
gatan,13592
pojkar,13583
kasta,13573
stad,13545
dansa,13530
fina,13473
försvinn,13470
namnet,13461
flickvän,13452
adjö,13450
åk,13449
känslor,13436
förlorar,13435
minut,13433
handen,13427
pâ,13426
Tony,13425
fantastisk,13386
värt,13378
ungefär,13369
ligga,13363
vare,13360
söt,13346
steg,13325
grabbar,13323
Alex,13307
hellre,13281
året,13276
akta,13273
värsta,13246
lärt,13223
jobbade,13219
Jim,13134
sist,13128
fröken,13125
Henry,13114
skämt,13111
hette,13092
äkta,13069
ombord,13063
Bob,13062
skogen,13061
förstått,13046
snyggt,13042
musik,13022
framtiden,12997
Bill,12969
området,12957
talat,12946
kär,12924
dricker,12896
upptagen,12895
presidenten,12895
å,12888
ljög,12839
ljus,12804
svär,12801
någonstans,12775
börjat,12771
försiktigt,12744
Sarah,12726
hög,12687
närmare,12672
pistol,12665
säkra,12650
bild,12641
filmen,12625
flyga,12574
ställer,12557
vann,12553
unga,12550
flickor,12536
byta,12535
Paris,12534
lösa,12534
Ray,12512
skitsnack,12505
valde,12488
drog,12481
spelade,12479
glas,12462
ordnar,12428
släpper,12422
slutade,12403
kl,12380
dumt,12367
hinner,12366
doktor,12357
använde,12357
lunch,12352
dumma,12336
vackra,12316
väntade,12305
dela,12298
framåt,12292
hänger,12281
brott,12269
väntat,12257
ingenstans,12254
närheten,12249
grej,12245
drink,12235
intresserad,12226
talas,12211
bar,12197
sådan,12177
nyss,12173
underbar,12164
luktar,12145
utmärkt,12126
chansen,12124
arbeta,12123
gode,12049
Nick,12047
säljer,12042
kontroll,12029
köper,12023
skepp,12005
dåliga,11998
velat,11995
ansiktet,11968
överste,11962
röst,11951
tittade,11930
telefonen,11930
skadad,11923
välkomna,11889
äger,11876
detsamma,11869
stör,11863
spår,11853
vanligt,11842
utom,11828
gissa,11826
sängen,11826
marken,11824
bestämmer,11823
planen,11822
tusen,11815
brev,11785
unge,11782
stackars,11778
läst,11776
boken,11758
överens,11745
bevisa,11719
folket,11718
månad,11685
själ,11630
make,11618
dött,11605
läser,11599
vapnet,11545
extra,11484
sällskap,11456
båten,11410
öga,11394
gilla,11391
rena,11389
hopp,11377
pojkvän,11369
ställ,11366
halv,11351
sorts,11346
lämnat,11345
Mary,11333
Tommy,11322
van,11292
London,11278
förresten,11275
respekt,11272
Johnny,11257
skeppet,11224
ringt,11196
bilder,11195
tillstånd,11174
stilla,11167
leka,11150
tanke,11149
glömmer,11148
Jake,11140
uppskattar,11102
lägenhet,11050
dessutom,11045
liksom,11014
partner,10992
minst,10981
grejer,10943
kunnat,10942
bygga,10925
låna,10900
havet,10899
stack,10898
makt,10882
olycka,10880
jäveln,10832
läste,10832
svarar,10826
genast,10812
krävs,10796
lag,10783
tal,10772
hjälte,10758
räkna,10754
platsen,10725
öppnar,10722
varken,10718
lyckades,10715
historien,10708
inser,10690
bära,10670
ära,10665
framtid,10661
bit,10655
Danny,10645
ren,10643
jul,10640
vänd,10639
prova,10629
värd,10626
endast,10611
Billy,10574
passa,10568
sade,10554
nervös,10546
kyrkan,10536
baby,10526
nyckeln,10495
festen,10489
försvinner,10483
kraft,10480
team,10466
engelska,10460
kräver,10457
ryggen,10439
bredvid,10439
killarna,10374
överleva,10371
pistolen,10363
talade,10360
beredd,10340
massor,10332
behålla,10325
solen,10313
följde,10308
tjäna,10304
lista,10290
verkade,10276
avsluta,10264
kungen,10244
djupt,10227
kostar,10226
ej,10219
ar,10217
nåd,10197
väljer,10183
tecken,10168
grupp,10153
säng,10146
meningen,10134
skapa,10128
äldre,10123
himlen,10122
högre,10117
starta,10113
tankar,10108
luften,10102
röda,10100
vit,10091
föll,10085
hemlighet,10084
förstod,10080
vågar,10077
målet,10041
blå,10039
dar,10024
slappna,10024
tolv,9999
fånga,9987
förstör,9978
te,9972
offer,9959
jämt,9944
tackar,9942
lyckas,9935
beror,9926
båt,9922
skäl,9920
vanliga,9883
maten,9881
Thomas,9880
missade,9870
bjuda,9869
använd,9866
lova,9851
besök,9839
Bobby,9832
lik,9831
varann,9826
hamnar,9820
öde,9819
Richard,9805
hälften,9805
gravid,9799
leda,9799
bodde,9793
Martin,9792
förmodligen,9788
ät,9779
överraskning,9776
antingen,9760
tråkigt,9736
ljuset,9728
knulla,9725
Eddie,9720
golvet,9717
flyger,9707
viktig,9702
backa,9698
Will,9692
band,9679
morgonen,9656
bröt,9636
fatta,9631
ordet,9621
n,9614
förstås,9602
hjärna,9588
styrka,9572
helvetet,9529
varmt,9518
innebär,9517
lille,9516
vin,9513
ihjäl,9511
stänga,9510
taget,9507
ansvar,9503
kämpa,9493
ordning,9474
flyttar,9474
smärta,9470
frukost,9470
monster,9458
gamle,9456
Chris,9435
oavsett,9424
ledare,9422
lagen,9416
gömma,9415
rent,9390
soldater,9387
bordet,9370
faller,9356
springa,9352
minnas,9334
sprang,9320
ljuga,9311
planer,9310
papper,9308
skämtar,9301
ungar,9300
per,9293
människorna,9284
Hejsan,9281
föddes,9274
bjuder,9268
ålder,9261
normalt,9249
insåg,9245
jävligt,9242
Clark,9236
fönstret,9234
Steve,9221
nöjd,9203
tjänar,9203
framme,9197
sekund,9171
Amerika,9166
upprörd,9160
fängelset,9145
sköta,9126
kontoret,9126
skriv,9118
amerikanska,9114
galna,9113
tappade,9095
titt,9088
ske,9080
laga,9078
Jane,9062
möta,9062
skiter,9058
regler,9056
ärlig,9053
damen,9048
bryta,9046
tåget,9010
hunden,9010
företag,9008
lagt,8997
männen,8991
farväl,8966
skjuten,8943
Anna,8939
poäng,8935
broder,8924
speciell,8918
bröder,8897
Charles,8888
sköter,8883
tanken,8872
farfar,8870
sjukhus,8869
spännande,8854
skillnad,8853
pris,8853
bry,8851
wow,8848
mördaren,8845
slag,8835
delen,8829
skrivit,8827
ön,8810
åren,8792
Robert,8788
samtidigt,8783
hundra,8779
betalt,8768
presentera,8765
häst,8736
vägrar,8730
snabbare,8729
flyttade,8727
mördade,8725
dam,8720
hål,8720
öppen,8718
stycken,8701
Lee,8701
strid,8694
gratis,8690
evigt,8683
reglerna,8667
springer,8657
kört,8654
återvända,8642
kallt,8642
definitivt,8641
guld,8637
Washington,8631
of,8624
orsak,8623
kusin,8612
sjunga,8607
taket,8600
stjäla,8558
bilden,8550
hemsk,8543
snällt,8542
häftigt,8541
gömmer,8536
ensamma,8532
träffades,8529
drömmar,8516
härligt,8506
fungera,8502
sådant,8501
ms,8493
jäkla,8491
ätit,8489
översättning,8480
skydd,8467
knappast,8464
bilar,8462
mormor,8461
kändes,8461
ärligt,8459
löjtnant,8453
köket,8441
gränsen,8437
gäng,8436
galet,8414
ordentligt,8396
förklarar,8395
letade,8388
bak,8374
lättare,8370
kontrollera,8364
hänga,8353
tryck,8331
känsla,8328
sakta,8321
dyker,8317
vända,8311
diskutera,8307
skor,8303
Scott,8301
oskyldig,8295
hot,8295
väggen,8291
dök,8280
Kate,8275
hotellet,8274
Street,8272
B,8272
jaga,8265
sergeant,8265
floden,8261
Claire,8259
minne,8257
droger,8250
svaret,8249
mordet,8244
England,8236
suger,8229
gåva,8229
armén,8224
Chuck,8217
poliser,8212
exempel,8209
herrn,8206
viktiga,8190
major,8186
skitstövel,8183
lärare,8169
aj,8166
rik,8165
tillbaks,8162
kött,8148
hamnade,8140
fria,8140
noga,8137
San,8136
fann,8127
regeringen,8121
pappas,8115
tänder,8113
sysslar,8109
skott,8106
koppla,8103
lord,8099
sâ,8098
armé,8096
farlig,8091
senast,8091
krafter,8090
rom,8085
jagar,8082
Daniel,8065
Rachel,8055
km,8050
City,8044
rolig,8027
red,8025
förändras,8017
halsen,7990
färdig,7988
når,7984
Walter,7974
byggnaden,7969
hoppades,7967
svin,7966
William,7962
ifred,7962
försvinna,7952
college,7947
form,7930
driver,7928
spelet,7924
Matt,7918
listan,7914
soldat,7914
procent,7912
tusan,7905
omedelbart,7887
mej,7886
gumman,7883
sötnos,7880
träd,7874
kollade,7869
varm,7863
karl,7862
inblandad,7842
böcker,7841
vanlig,7840
bett,7837
matchen,7832
Adam,7821
ena,7817
Kevin,7816
bestämt,7814
loss,7804
vems,7802
slipper,7792
frihet,7777
Jerry,7775
hotell,7772
skyddar,7768
bandet,7767
Dave,7767
angående,7762
antagligen,7761
köpt,7759
stranden,7747
fisk,7745
väskan,7730
frisk,7729
ed,7727
skallen,7722
struntar,7718
sanning,7699
vaken,7694
levde,7684
munnen,7681
föra,7674
mun,7672
lagar,7669
taxi,7661
drick,7661
hustru,7656
mammas,7648
desto,7646
hjärnan,7599
position,7580
självmord,7570
fars,7566
an,7565
bryter,7562
allihopa,7555
medicin,7542
Maria,7542
bröllop,7539
reser,7537
föredrar,7534
hemska,7534
gifte,7527
Arthur,7508
ringen,7506
närmar,7494
lov,7491
tvinga,7488
överlever,7487
mil,7483
sådana,7481
syns,7472
skola,7460
minsta,7446
halva,7445
liknande,7443
onda,7439
betalade,7433
Andy,7432
skrämmer,7427
fot,7402
anser,7391
förstörde,7384
kameran,7375
kyss,7375
förflutna,7373
bussen,7365
miljon,7356
le,7356
fångar,7353
luft,7349
fiender,7342
starkare,7338
text,7336
sparken,7328
sålde,7324
åkt,7323
skratta,7312
snabba,7306
växte,7301
tappat,7297
skrattar,7297
liknar,7288
söka,7271
röd,7271
alltihop,7266
skär,7262
affär,7261
område,7260
benen,7260
förslag,7259
situationen,7255
högsta,7254
dörr,7237
lura,7236
nytta,7235
mötet,7214
is,7212
personen,7200
stationen,7193
koll,7183
återvänder,7179
Jason,7174
begär,7170
stannade,7170
hoppar,7169
hora,7162
Simon,7146
uppdraget,7145
hemligheter,7131
Pete,7128
föreslår,7116
väska,7112
spåra,7109
fira,7108
bråttom,7098
tokig,7070
förhållande,7069
hindra,7065
drottning,7056
klä,7041
professor,7041
samla,7036
rätten,7032
helgen,7028
tusentals,7023
skapade,7013
Jones,7011
r,7008
sheriffen,7007
samman,7004
affären,6995
uppmärksamhet,6990
priset,6984
slutat,6983
Alice,6982
Tjena,6976
t,6968
nöje,6966
glada,6965
sten,6965
testa,6961
Joey,6956
snabb,6951
vaknar,6948
Carter,6948
ägg,6942
mästare,6939
ifall,6939
match,6926
dator,6924
fötter,6919
hantera,6918
Big,6915
and,6912
coolt,6912
sker,6907
vetat,6904
Carl,6900
majestät,6898
banken,6894
mörkret,6886
Eric,6884
situation,6882
systemet,6882
skickat,6878
tycka,6876
privat,6873
karriär,6855
resan,6855
konstig,6846
håret,6843
fienden,6843
sakna,6835
klass,6822
present,6813
dej,6812
Brian,6805
semester,6803
toaletten,6803
erkänna,6803
Los,6762
stänger,6760
duger,6760
lek,6752
förändrats,6741
saknas,6738
bjöd,6737
besviken,6724
Japp,6719
rädsla,6714
gråta,6713
tillfälle,6700
sådär,6699
bestämma,6696
via,6693
blodet,6692
dödad,6691
avtal,6682
kuk,6680
tuff,6668
hundar,6666
umgås,6657
äktenskap,6657
släppte,6653
plocka,6651
kontakta,6647
års,6645
minnen,6644
skuld,6640
Sara,6639
Ryan,6639
magi,6635
räknar,6633
bord,6633
Amy,6632
starka,6630
försvara,6628
troligen,6623
tycks,6623
skadade,6622
nycklarna,6621
långa,6620
oroar,6619
grejen,6612
Lucy,6602
Ted,6599
lögn,6596
svärd,6594
ljud,6591
tidningen,6590
fiende,6583
födelsedag,6581
platser,6569
våld,6566
löser,6561
laget,6551
lustigt,6543
nyheterna,6535
mobil,6530
arm,6520
stoppar,6520
lås,6519
jäklar,6516
kastar,6513
missar,6507
stöd,6503
samtalet,6499
skrämde,6495
vapnen,6492
Oliver,6487
hoppade,6483
Alan,6482
förbannade,6480
växer,6476
undvika,6473
kilometer,6470
lurade,6470
ansvarig,6456
jobbigt,6452
läs,6431
viktigaste,6430
styr,6428
kniv,6428
smaka,6428
heliga,6419
numret,6419
still,6409
påminner,6407
dejt,6406
mörkt,6394
möter,6391
hållet,6390
hållit,6381
fälla,6380
lyckliga,6379
adress,6378
känd,6378
nyligen,6378
vis,6363
svår,6349
bollen,6333
faktum,6330
undrade,6322
letat,6318
skapar,6318
sakerna,6316
tysta,6310
bygger,6308
Luke,6307
eftermiddag,6302
löjligt,6297
nått,6293
översatt,6288
svag,6285
middagen,6285
mörda,6277
tvätta,6276
dagarna,6275
grabb,6268
nämnde,6268
ungarna,6265
givetvis,6258
idioter,6255
Frankrike,6251
flög,6248
acceptera,6245
pass,6238
sjunger,6235
hård,6223
Emily,6222
möjlighet,6216
personligt,6208
arbetet,6204
vänder,6198
föreställa,6197
hemligt,6193
st,6190
dagens,6186
baren,6183
mod,6179
saknat,6175
hemliga,6169
stig,6166
företaget,6160
drack,6160
rika,6159
avskyr,6159
käft,6152
slippa,6136
ställde,6135
stil,6133
Kyle,6128
Rose,6115
misstänkt,6112
snuten,6111
spara,6109
dansar,6103
idéer,6103
vinden,6102
hämnd,6099
planeten,6099
öppet,6098
don,6097
blommor,6093
hamna,6090
leker,6090
kopp,6087
fortare,6084
annanstans,6080
Phil,6080
system,6076
vilse,6072
smakar,6067
CIA,6058
tillgång,6056
efteråt,6053
kärleken,6051
Lisa,6035
förväntar,6034
plus,6030
född,6027
vakt,6026
låst,6021
vaknade,6019
fundera,6016
rapport,6010
uppför,6008
orkar,6000
räddar,5994
ändrar,5991
behåll,5986
domare,5982
flickorna,5979
fulla,5976
märkligt,5970
sjuka,5969
svarade,5964
Leo,5961
avslöja,5959
bröst,5954
råkar,5951
tyska,5937
dölja,5931
energi,5931
godnatt,5922
skriker,5922
kastade,5918
magen,5916
Victor,5915
gråter,5905
katt,5902
franska,5902
städa,5899
sökte,5897
ligg,5896
packa,5896
kilo,5888
förvånad,5886
byter,5884
valt,5883
mera,5880
bekant,5875
gifter,5873
rättvisa,5868
knä,5863
operation,5862
missa,5861
Chloe,5860
arbetade,5859
förlåta,5854
röka,5854
mening,5851
tacksam,5851
bomben,5849
Emma,5848
hann,5843
döende,5837
Elizabeth,5834
o,5834
farmor,5831
armen,5831
inuti,5831
likadant,5807
nödvändigt,5797
brinner,5791
Jenny,5789
gratulerar,5785
påstår,5779
tillfället,5777
klient,5776
Angeles,5774
fyller,5774
bud,5773
herren,5771
planerat,5770
fjärde,5770
mördad,5765
finna,5761
färg,5760
snut,5756
lady,5756
for,5752
bitti,5747
Barry,5747
offret,5745
kämpar,5743
panik,5743
Grace,5741
Texas,5733
blind,5726
skära,5726
Kalifornien,5722
