word,count
serio,519751
hizo,519080
veces,518481
tanto,517476
problema,516929
hemos,516922
hora,516008
idea,513227
quien,508677
cierto,507697
tarde,497151
ve,494833
demasiado,484613
ustedes,481812
entre,475940
policía,473447
familia,471601
haces,469751
estos,468516
esos,468176
debería,460467
dicho,460378
amor,459397
pasado,456476
eh,453806
hombres,451674
veo,446747
salir,445826
unos,444754
chica,443823
cuenta,441085
algún,439659
amigos,438259
hermano,433003
van,431348
vaya,429851
cabeza,429130
todavía,426917
quizá,424478
chicos,418663
somos,415950
lado,415274
debo,412575
sabía,411405
digo,411359
pensé,410341
pueden,410310
pasó,405755
cariño,402048
muerto,400698
forma,398669
buenas,397832
mientras,397614
cualquier,396253
hice,389841
sería,388552
rápido,386522
camino,384942
chico,384575
caso,379858
puerta,379668
esas,379423
contra,378458
primera,377775
ayuda,375931
cuál,374033
volver,373687
ves,373339
muchas,373140
hablando,372196
dentro,368838
Ah,367954
personas,367813
supuesto,365787
entiendo,365158
adiós,364950
genial,364242
casi,364212
pues,364077
historia,364067
nueva,361812
minutos,359728
hacia,359143
supongo,357497
durante,356390
ciudad,355898
manera,355565
significa,354060
primero,352628
persona,349980
iba,349864
pasar,349384
suerte,348927
señora,348670
niños,346337
cuánto,345072
pronto,344112
quizás,342172
espero,341750
juntos,338319
dijiste,337587
año,337158
semana,336488
muerte,336055
vi,334963
siquiera,333642
debes,326711
deja,325184
cuidado,324348
venir,323731
esposa,323645
poder,322949
manos,322867
feliz,322268
horas,322093
dejar,321850
hija,320685
miedo,320552
problemas,319699
haré,318224
corazón,317294
importante,315412
adelante,315085
nuestros,314900
allá,314688
da,314566
mano,314091
gustaría,313802
ojos,313326
viejo,311144
agua,310958
bajo,309550
justo,309093
jefe,308682
tío,308291
hey,308073
niño,307418
cerca,304982
cara,304492
viene,303857
cinco,303488
único,303280
otros,302668
guerra,302438
sigue,302248
realidad,301652
buenos,301590
mas,301575
déjame,300484
encontrar,298098
hiciste,294888
fin,293842
ninguna,293107
ningún,291969
suficiente,290595
auto,290213
sangre,289937
necesita,289350
noches,289320
haya,289222
arriba,288911
cuándo,287157
escucha,287040
llegar,286959
grande,285190
llama,284990
tierra,284334
tomar,284008
toma,283483
equipo,283042
debemos,281514
os,281006
listo,280387
loco,280099
bastante,279878
punto,279607
necesitamos,278954
dices,278743
capitán,278617
cuatro,278424
hago,277365
pueda,276312
venga,275428
clase,274695
misma,274401
hubiera,274204
pequeño,273363
algunos,272634
difícil,272549
última,272214
aunque,272141
vete,270860
quieren,270375
doctor,269719
primer,269524
entrar,269085
Ud,268891
deberías,268234
vuelta,267656
igual,266904
cree,266153
habla,265519
pensar,265352
e,264659
atrás,264385
fui,262935
abajo,262900
morir,259399
cuerpo,257738
dame,255767
trabajar,255140
muchos,254944
teléfono,254673
oportunidad,254460
estabas,253910
incluso,252987
juego,251388
mujeres,251266
número,250724
Sra,249262
posible,247750
pregunta,247743
meses,247411
tenido,246894
algunas,246781
ok,246571
exactamente,245707
fuerte,245580
podía,245561
final,245504
esté,245102
conozco,245057
coche,244203
segundo,243796
necesitas,243395
sabemos,242827
vivir,242587
dar,242170
maldita,241833
puta,241801
unas,241398
dime,241026
culpa,239438
Dr,239167
pasando,239057
hermana,238481
fiesta,237330
malo,236251
hijos,235778
arma,235473
matar,234645
haga,234606
lista,234446
eran,233436
amo,232432
diciendo,231430
creer,230973
fácil,230265
hagas,229120
comida,229102
buscando,228275
dicen,228056
fueron,227644
bebé,227370
mayor,227261
vino,227153
saben,226840
alto,226796
ido,225792
escuela,225589
comer,224377
trata,223863
tuve,223773
seguridad,223512
pensando,222578
única,221921
demonios,221415
hacen,220990
tampoco,219748
ello,219452
chicas,218477
podrías,217619
John,217147
medio,216732
seguir,216629
par,215935
padres,215270
maldito,214985
sola,214492
probablemente,214025
sentido,213397
joven,213355
dólares,212829
queda,211160
seis,210975
lejos,210786
rey,210749
Jack,210665
habitación,210381
luz,209795
diablos,209147
estuvo,208764
palabra,208308
segura,207273
vivo,207056
esperar,205996
plan,205399
esperando,204836
iré,204009
estará,203147
último,202959
nuestras,202810
recuerdo,202253
verte,202220
oficina,201951
dio,201680
preocupes,201617
simplemente,201196
pequeña,201104
paz,200282
idiota,199496
ayudar,198620
basta,198378
correcto,198370
estaban,196893
tenga,196693
paso,196541
murió,195991
acerca,195855
fuego,195577
oído,195186
aqui,194709
di,194669
perdón,194610
habría,194472
cama,194284
afuera,193467
dormir,192761
siendo,190610
cuanto,189656
peor,189474
deberíamos,189303
pueblo,188854
agente,188510
armas,187777
presidente,186690
digas,186065
además,186030
minuto,185801
diga,185093
país,184877
sitio,183188
orden,182859
niña,182556
llamar,182478
anoche,181880
lleva,181528
cuarto,181290
dado,178861
mucha,178856
piensa,178540
hacemos,178412
real,178373
semanas,178221
libro,177514
falta,176736
diez,176466
perdido,176179
calle,175882
conseguir,175508
entiendes,175196
hospital,174989
pienso,174663
general,174260
increíble,173929
millones,173911
cual,173076
especial,173038
acaba,172562
venido,172544
cambio,172500
perro,172354
Srta,172319
información,171629
trato,171571
grandes,171109
cielo,171043
prueba,171027
llamado,170934
preguntas,170826
diré,170780
resto,170047
llevar,169870
tuvo,169851
éste,169812
otras,169118
control,169063
mía,168813
marido,168801
carajo,168786
queremos,168757
detrás,167922
habrá,167632
buscar,167479
libre,167158
haría,167144
extraño,167058
jamás,166580
café,166376
conoces,166020
piensas,165936
llamada,165866
vemos,165191
viaje,165139
cállate,165031
hará,164895
poner,164171
irme,163175
usar,163101
empezar,162928
suena,162421
duro,162360
jugar,162275
perder,162015
vuelve,161982
palabras,161312
perfecto,161129
mala,160766
señorita,160677
música,160115
demás,160070
recuerdas,160028
puesto,159454
adónde,159024
tratando,158904
raro,158751
quieras,158381
querido,158248
noticias,158214
asesino,157899
querida,157826
frente,157810
ropa,157700
sucede,157450
odio,156979
trabajando,156949
película,156913
atención,156700
mil,156681
derecho,156309
mensaje,155773
estaré,155500
futuro,153954
podríamos,153941
modo,153601
encima,153230
asunto,152904
Sam,152182
lamento,151993
boca,151069
secreto,150818
acabo,149951
Ay,149404
seas,149177
daño,149140
the,148657
dile,148590
fuerza,148478
haz,148127
grupo,147202
error,147201
cambiar,146969
gusto,146953
decirle,146587
sistema,146586
deben,146390
negro,146042
disculpe,145485
York,145252
diferente,145204
ayer,145108
dejó,144511
sino,144416
sueño,144375
nave,144227
siente,144022
largo,143804
decirte,143543
hablas,143230
sexo,142697
estuve,142606
amiga,142284
encontrado,142084
divertido,141805
verlo,141511
siguiente,141149
caballeros,141015
baño,140914
viste,140806
propia,140795
voz,140745
dolor,140474
supone,140409
pena,140318
llamo,140295
encontré,139920
ambos,139681
tuyo,139491
mente,139208
creí,139008
aire,138971
ésta,138907
fuiste,138204
quédate,138180
salvo,137734
mató,137623
médico,137429
funciona,136695
campo,136561
vio,136303
novia,136291
compañía,136222
pie,136186
encanta,135491
situación,135337
entendido,135307
oficial,135167
mitad,134267
sientes,133952
tras,133841
darle,133588
personal,132992
acá,132948
ocurre,132927
vuelto,132603
pase,132554
recuerda,132280
estaría,131920
tranquilo,131824
estábamos,131727
Frank,131439
pensaba,131165
negocio,130763
línea,130590
mire,130520
muchachos,130291
Charlie,130203
eras,130145
llegó,129916
tenías,129855
ganar,129581
vámonos,129294
conoce,129279
llegado,129168
hotel,128780
haremos,128745
edad,128621
Io,128592
muchacho,128555
Michael,128484
muertos,128261
propio,127987
quiera,127860
abogado,127451
próxima,127318
sentir,126954
traje,126858
accidente,126757
maldición,126709
respuesta,126708
asesinato,126674
estúpido,126621
mejores,126615
caja,126570
vista,126079
imposible,125968
blanco,125671
foto,125633
cita,125517
pagar,125511
quisiera,125148
placer,125092
terminado,125089
pobre,125053
pudo,124925
asi,124720
loca,124344
barco,124160
pelo,123923
siete,123827
vive,123608
tonto,123347
alrededor,123217
David,122676
través,122557
hambre,122300
dijeron,122152
centro,122051
sal,121864
gustan,121843
avión,121712
pude,121340
uh,121274
sol,121224
cena,121044
dan,120867
Joe,120781
acabó,120356
sean,120341
mesa,120272
ellas,120170
normal,119160
Tom,118724
mes,118444
espere,118402
hubo,118202
pruebas,118188
bonito,117739
completamente,117564
servicio,117462
ataque,117346
culo,116971
ejército,116886
George,116754
hicieron,116751
hermosa,116383
relación,116299
dirección,116285
comprar,115999
tengas,115929
hazlo,115668
tendrá,115294
entra,115194
tienda,115137
tendrás,114938
gobierno,114921
decirme,114875
temo,114844
ley,114840
cualquiera,114825
estés,114810
programa,114599
miren,114415
llevo,114013
veras,113975
totalmente,113743
necesario,113725
decisión,113686
siéntate,113500
prometo,113326
montón,113326
Mike,113317
profesor,113195
carta,113011
muerta,112544
suelo,112232
Peter,112170
señal,112055
silencio,111867
reunión,111813
i,111689
cumpleaños,111246
interesante,111106
cámara,110895
vosotros,110547
salió,109997
sala,109929
gracioso,109436
esposo,109022
novio,108834
juro,108664
hacía,108445
contacto,108220
ten,108183
dejado,107871
adentro,107842
ocho,107828
peligro,107787
terminar,107651
das,107589
teniente,107555
segundos,107348
fotos,107288
tipos,107261
misión,107088
terrible,107085
tren,107055
disculpa,107045
vine,106981
cárcel,106978
horrible,106893
anda,106878
regalo,106870
maestro,106706
permiso,106397
querías,106350
dale,106268
listos,106166
detective,106138
vayas,105855
honor,105850
universidad,105813
escuchar,105720
negocios,105606
abre,105510
llamó,105406
pudiera,105375
piso,105216
partes,104972
baja,104937
diría,104873
verdadero,104871
media,104825
decía,104730
broma,104670
amable,104620
carrera,104564
basura,104450
regresar,104417
aun,104297
derecha,104294
prisa,104284
llamas,104154
sale,104077
locura,103996
intentando,103930
boda,103741
investigación,103588
tuya,103476
perra,103196
alma,103195
navidad,103052
dulce,102945
edificio,102892
canción,102882
encontramos,102729
junto,102476
libertad,102400
izquierda,102397
Harry,102167
club,102120
saberlo,102058
tendremos,102039
tendré,101680
vienen,101628
embargo,101564
espacio,101422
capaz,101416
papel,101330
norte,101299
deseo,101202
mantener,101122
infierno,100944
oro,100915
lindo,100910
principio,100823
abuela,100801
departamento,100577
cerebro,100471
ninguno,100443
vidas,100077
alegro,99931
encuentra,99751
hablo,99706
busca,99507
esperaba,99495
energía,99404
ante,99385
según,99370
doy,99030
mirando,98811
podrían,98648
cuántos,98625
ése,98208
intento,97839
segunda,97623
crimen,97615
salvar,97597
sucedió,97568
pies,97480
conocido,97479
reina,97351
irnos,97266
creen,97109
hicimos,97060
drogas,96672
destino,96623
consejo,96595
maravilloso,96482
ayudarte,96471
puedas,96405
viendo,96329
sabías,96275
trasero,95905
sorpresa,95877
rato,95844
carne,95748
posición,95640
coronel,95618
linda,95523
mayoría,95513
harás,95453
daré,95439
delante,95373
hermoso,95334
oír,95327
enseguida,95311
existe,94967
base,94898
escúchame,94869
James,94820
planeta,94710
Ben,94709
trae,94696
deje,94086
iglesia,93977
cargo,93911
creía,93851
ocurrió,93842
prisión,93794
abuelo,93756
trabaja,93681
inteligente,93564
sacar,93548
triste,93505
humano,93334
salud,93334
director,93212
pelea,92860
corre,92695
peligroso,92612
sargento,92607
simple,92583
caballo,92568
mar,92516
veré,92470
frío,92410
Paul,92393
regreso,92238
excelente,92190
apenas,92170
pregunto,92078
llave,92025
conocer,91930
pensado,91928
entender,91897
matrimonio,91881
zona,91731
pone,91609
luna,91580
don,91489
duda,91364
llega,91345
escena,91282
verás,91142
corte,91114
hablamos,91070
vieja,90982
necesitan,90977
órdenes,90695
joder,90358
puso,90057
vestido,89876
compañero,89819
opinión,89689
banco,89638
Ia,89356
vuelva,89256
bar,89164
finalmente,88593
quise,88542
podamos,88538
calma,88411
llevó,88340
causa,88229
equivocado,88142
público,88119
cerveza,88017
parecía,87994
cocina,87976
temprano,87745
viva,87694
tendría,87584
irse,87577
mirar,87568
beber,87525
Jesús,87407
apuesto,87371
estuviera,87366
cielos,87350
cambiado,87209
hogar,87133
iremos,86957
radio,86822
nena,86784
San,86719
cenar,86698
excepto,86693
Henry,86562
agradable,86227
miles,86215
caliente,86166
víctima,86102
ventana,86084
confiar,86019
respeto,86008
veamos,85952
encontró,85918
tía,85911
Uds,85884
bonita,85836
sur,85831
salida,85779
lee,85705
encuentro,85678
comandante,85634
baile,85614
tema,85555
volveré,85469
unidos,84985
vienes,84935
bienvenido,84916
santo,84766
diablo,84538
juicio,84455
vayan,84112
pistola,83609
nivel,83480
especie,83397
dejes,83368
hablado,83255
bomba,83239
estación,83231
espalda,83223
diferencia,83123
porqué,83102
sigues,82989
oí,82986
solía,82876
Bill,82847
leer,82638
dejé,82595
debajo,82054
humanos,82018
reglas,81989
ojalá,81850
últimos,81730
seré,81687
ojo,81686
parar,81644
teníamos,81475
té,81356
FBI,81253
formas,81210
hermanos,81208
Jim,81207
fondo,81102
respecto,81008
darte,80962
Jimmy,80762
sueños,80731
estarás,80686
cliente,80652
verme,80641
partido,80527
Bob,80485
ocupado,80327
serán,80310
sepa,80197
pedir,80075
enfermo,79987
lleno,79970
azul,79888
vuelo,79827
darme,79812
guardia,79679
isla,79556
pidió,79446
esperen,79399
éxito,79380
matado,79342
hayas,79318
Max,79309
libros,79240
hacerte,79184
tenían,79180
enemigo,79160
imbécil,79083
escribir,78909
veremos,78895
máquina,78806
duele,78731
precio,78726
rojo,78638
alta,78584
color,78568
esperanza,78518
habían,78445
Mary,78192
alegra,78154
estrella,78136
río,78098
ejemplo,78013
volvió,77772
Tony,77664
hagan,77640
bolsa,77543
majestad,77481
necesitaba,77446
you,77177
llevas,77132
llaman,77117
parecer,77062
paciente,77048
objetivo,77013
irte,77007
nueve,77002
aprender,76882
abrir,76853
decirlo,76806
estados,76696
verla,76536
batalla,76491
pista,76484
tratar,76392
zapatos,76359
tí,76230
EI,76151
empieza,76145
bromeando,76127
estaremos,76109
debido,75996
Londres,75991
jugando,75973
despierta,75668
próximo,75561
usa,75551
principal,75458
tuvimos,75424
perdí,75364
informe,75314
metros,75280
llamaré,75250
completo,75111
experiencia,75038
sigo,75023
mentira,74981
cierra,74981
ganas,74933
acción,74920
anillo,74905
podido,74783
molesta,74663
bailar,74518
vea,74454
tocar,74417
dejaré,74414
vistazo,74342
serás,74295
pareces,74268
opción,74223
valor,74210
entrada,74203
acaso,74131
cuestión,74126
conocí,74110
luces,74069
Alex,73974
común,73958
culpable,73922
fantástico,73898
llegue,73690
modos,73656
preocupa,73562
obra,73517
Nick,73228
tomó,73149
empezó,72976
brazo,72952
contar,72929
código,72771
traer,72759
suyo,72667
vuelvo,72548
evitar,72514
golpe,72430
tome,72419
exacto,72363
nota,72295
quedar,72092
cuello,71862
bosque,71860
marcha,71843
quedan,71829
probar,71632
cartas,71568
escapar,71563
entiende,71557
quedarme,71529
debía,71446
hacerle,71404
apartamento,71395
doble,71337
pido,71331
acabado,71253
ayudarme,71203
blanca,71131
ayúdame,71071
arte,71038
detente,70912
irá,70823
correr,70816
dieron,70797
salga,70655
déjalo,70533
interior,70479
escuché,70464
tiempos,70369
soldados,70335
juez,70211
haberlo,70133
animales,70114
piel,70084
Sarah,70068
diferentes,70044
estilo,70024
justicia,69833
intenta,69787
soldado,69693
preparado,69691
Danny,69686
toca,69646
tuviera,69627
fe,69441
nuevos,69423
definitivamente,69414
red,69325
larga,69279
dando,69239
nombres,69170
rico,69041
papi,68988
teniendo,68961
banda,68817
quiénes,68760
perdona,68687
dejo,68640
defensa,68580
verano,68407
cálmate,68339
recordar,68201
volar,68170
ama,68124
intentar,68086
llaves,68044
acabar,68034
aquel,68019
tarjeta,67995
propósito,67962
damas,67906
estuviste,67843
estén,67743
ésa,67644
puente,67605
refiero,67601
héroe,67595
piernas,67581
deberían,67579
habéis,67570
habías,67416
pelear,67395
fuimos,67387
obviamente,67246
memoria,67207
planes,67155
mírame,67154
operación,67066
vengan,66931
señores,66923
terminó,66906
calor,66879
trampa,66769
interesa,66752
laboratorio,66475
usando,66410
llena,66311
brillante,66236
hacerme,66036
Johnny,65997
trago,65970
camión,65807
depende,65786
confianza,65765
puertas,65765
muere,65745
Jane,65732
visita,65722
cuántas,65667
presión,65593
jóvenes,65517
parecen,65443
movimiento,65430
pedido,65405
Ray,65400
flores,65312
pareja,65269
repente,65264
mando,65237
inglés,65198
refieres,65092
podrá,65054
mismos,65027
perros,64937
inocente,64853
dejas,64792
París,64698
tomado,64676
llevaré,64451
verde,64444
traído,64440
suya,64287
bienvenida,64172
elección,64094
absolutamente,64040
reloj,64038
will,64021
come,64016
policías,64014
inmediatamente,63974
estan,63879
noticia,63850
pantalones,63848
espíritu,63834
ridículo,63823
asuntos,63806
volverá,63758
oigan,63742
subir,63495
ganado,63485
Tommy,63330
dientes,63300
estáis,63248
tomando,63095
resulta,63087
estupendo,63061
emergencia,63043
tranquila,63016
cuentas,62962
velocidad,62955
viejos,62929
conversación,62818
vacaciones,62804
llegamos,62803
Billy,62716
pasará,62708
herido,62647
copa,62572
pesar,62525
ibas,62506
motivo,62463
muestra,62358
unidad,62327
llame,62197
responsable,62193
hielo,62165
quedarse,62159
sentimientos,62156
espada,62133
preguntar,62038
oiga,62032
solamente,62005
prefiero,61995
absoluto,61975
cansado,61972
caballero,61862
vendrá,61770
tuviste,61767
santa,61750
encantaría,61746
cayó,61712
embarazada,61697
salido,61607
luchar,61589
brazos,61550
partir,61543
riesgo,61438
caer,61404
testigo,61343
victoria,61341
olvidado,61274
enorme,61233
fuerzas,61211
debí,61171
Steve,61160
encontraron,61121
ruido,61095
malas,61079
árbol,61028
clientes,61021
coño,60734
hagamos,60720
gato,60710
Richard,60691
perdió,60681
arreglar,60665
pared,60664
especialmente,60636
papa,60560
saliendo,60552
turno,60538
datos,60497
bajar,60477
asiento,60464
alguno,60449
hubiese,60406
casado,60382
beso,60368
estrellas,60347
caminar,60245
Walter,60187
taxi,60075
sirve,59990
sube,59972
preocupado,59893
prensa,59869
restaurante,59792
posibilidad,59598
millón,59560
príncipe,59558
pan,59556
corriendo,59502
tiro,59499
escrito,59489
vos,59448
cine,59414
estudio,59413
escuche,59395
oeste,59380
Mark,59370
tanta,59354
naturaleza,59282
pequeños,59193
proyecto,59192
regresa,59173
averiguar,59166
yendo,59144
quienes,59103
cabo,58976
lucha,58948
encantado,58928
pedí,58923
dejaste,58820
Dra,58762
quedarte,58708
déjeme,58645
princesa,58644
locos,58565
vayamos,58499
quedó,58491
imagen,58425
monstruo,58417
vender,58410
pierna,58259
silla,58226
proteger,58216
gay,58194
haberte,58193
carga,58136
desastre,58113
vuestra,58028
sospechoso,57991
ahi,57955
Jake,57869
bebe,57867
Robert,57806
área,57714
puto,57696
humana,57626
pasada,57611
leche,57611
magia,57586
hable,57531
bala,57505
empresa,57485
olvídalo,57445
solos,57431
estarán,57392
Bobby,57357
contrario,57298
querer,57267
oscuro,57216
dama,57143
tengan,57056
enfermedad,57051
menudo,57035
cuchillo,57003
televisión,56970
oscuridad,56955
vuestro,56911
sentado,56858
decidido,56840
vengo,56811
cabello,56802
total,56753
acceso,56708
nervioso,56622
momentos,56530
viento,56490
sentí,56486
Charles,56440
desea,56421
sonido,56397
felices,56384
s,56313
playa,56264
huellas,56058
apoyo,56011
nariz,55999
familiar,55908
rayos,55895
puse,55861
lugares,55830
podrás,55809
seguramente,55777
necesitar,55710
evidencia,55694
ideas,55629
permite,55618
líder,55566
tonterías,55554
to,55543
historias,55514
despacio,55476
bienvenidos,55459
películas,55437
Chris,55357
verdadera,55348
distancia,55308
conocerte,55287
política,55286
acabas,55282
Eddie,55276
nacional,55244
ángeles,55160
envió,55132
llorar,55006
orgulloso,54993
señoría,54984
robo,54976
matarme,54831
nuevas,54811
detalles,54734
suficientemente,54720
puntos,54684
secretos,54660
levántate,54659
perfecta,54645
diste,54549
sepas,54543
and,54308
aquellos,54215
verá,54176
agradezco,54167
dejarlo,54124
quede,54000
autobús,53987
central,53977
estúpida,53972
América,53971
trajo,53958
ayude,53934
extraña,53932
animal,53888
pon,53875
amenaza,53794
dedos,53774
demonio,53750
universo,53677
casas,53653
seguros,53651
gana,53649
colegio,53641
supe,53621
mata,53523
pocos,53499
abierto,53484
lleve,53432
ponte,53366
piedra,53355
llamadas,53348
preocupe,53322
cantidad,53193
roto,53188
oferta,53115
hechos,53113
directo,53078
ex,53060
siguen,53056
aceptar,53053
obtener,52991
huevos,52925
debió,52893
gustaba,52803
robar,52761
hablé,52705
parque,52669
caballos,52592
botella,52581
oyes,52525
uso,52495
herida,52453
Washington,52330
belleza,52328
descanso,52324
serie,52306
um,52251
siga,52232
borracho,52205
dé,52169
viviendo,52166
podremos,52128
hubieras,52112
digamos,52096
mami,52088
época,52007
Inglaterra,52003
éramos,51895
termina,51888
vergüenza,51873
acuerdas,51857
presente,51839
llegué,51821
Roma,51815
llámame,51796
peso,51776
dará,51736
coger,51731
aquella,51716
perdone,51712
cerdo,51657
viernes,51634
víctimas,51611
mercado,51603
llevan,51563
enferma,51521
ministro,51508
contrato,51508
conocía,51442
lástima,51430
preciosa,51429
harán,51406
paga,51369
llevaba,51352
inmediato,51333
b,51315
créeme,51301
clases,51243
limpio,51237
confía,51236
calles,51216
colega,51198
tomé,51131
Ryan,51069
cantar,51057
hiciera,51026
date,51007
encontraste,50979
recibir,50953
cerrar,50836
paseo,50801
agentes,50721
creerlo,50692
habló,50671
marca,50524
mataron,50513
privado,50479
grave,50472
echar,50429
dejen,50429
sois,50363
bastardo,50356
cuidar,50356
disparar,50306
negra,50304
recibido,50302
fantasma,50283
directamente,50259
desaparecido,50251
humor,50246
Daniel,50235
juegos,50225
profesional,50208
bella,50200
show,50197
cabrón,50175
intención,50144
militar,50104
María,50090
cambia,50041
imagino,49951
mataste,49945
espectáculo,49932
varios,49909
Rachel,49875
mintiendo,49873
maté,49802
recuerdos,49757
conducir,49744
escuchado,49733
diario,49708
Francia,49696
comenzar,49675
Martin,49612
casos,49526
Anna,49512
video,49495
ponga,49470
fuente,49453
sombrero,49436
escuchando,49430
cinta,49388
sociedad,49361
llamé,49327
cuesta,49316
actuar,49311
roja,49293
dueño,49272
abierta,49270
podré,49253
mirada,49233
dígame,49212
nosotras,49127
Clark,49124
lord,49067
últimamente,49042
cuento,48970
costa,48897
amas,48897
cien,48762
malditos,48728
lados,48717
merece,48642
dura,48572
malos,48543
dormido,48503
querría,48502
ángel,48439
Kevin,48434
búsqueda,48405
pago,48388
entró,48374
responsabilidad,48370
números,48335
tantos,48330
hayan,48323
voluntad,48317
gordo,48309
enamorado,48288
m,48282
jodido,48265
pastel,48255
sentía,48230
medicina,48216
desapareció,48193
dedo,48182
pasé,48156
huele,48147
teoría,48146
menor,48135
tardes,48116
asesinado,48041
cerrado,48031
Amy,47971
perdiendo,47954
dioses,47945
detener,47939
inspector,47937
tantas,47922
llamando,47905
montaña,47904
efecto,47893
débil,47884
valiente,47842
gratis,47810
escuchen,47783
propiedad,47762
contento,47757
china,47755
habido,47739
comenzó,47737
jardín,47716
kilómetros,47681
romper,47655
Kate,47600
natural,47574
necesidad,47563
resultado,47492
llevará,47466
llevado,47452
tenéis,47368
computadora,47352
perfectamente,47344
Scott,47250
disculpas,47150
razones,47147
fiscal,47144
Jerry,47144
local,47142
harías,47105
aeropuerto,47105
polvo,47050
lengua,47015
Andy,47009
genio,46981
sobrevivir,46949
enemigos,46907
fueras,46893
varias,46819
compañeros,46817
techo,46802
agujero,46783
quiso,46776
cuerpos,46763
relaciones,46719
muévete,46708
gustó,46694
jurado,46649
leo,46621
puedan,46576
TV,46545
Claire,46480
descansar,46469
deber,46445
Thomas,46390
elegir,46389
enviar,46373
funcionar,46360
tambien,46352
acto,46276
recuperar,46254
quedo,46143
negros,46114
alcalde,46097
destruir,46095
creemos,46092
olvidé,46069
mio,46063
pollo,46033
bote,46021
manejar,45943
comienzo,45906
interés,45753
hables,45741
pudiste,45740
profundo,45732
William,45717
venganza,45657
correo,45652
Dave,45627
Brian,45579
explicar,45577
mapa,45514
pérdida,45504
campamento,45490
muevas,45459
sabido,45439
llamaba,45424
vuelvas,45409
idiotas,45393
impresionante,45373
tormenta,45354
pedazo,45351
conocemos,45344
dia,45313
niñas,45279
pecho,45257
primo,45241
protección,45187
toque,45159
resolver,45152
desayuno,45151
muévanse,45140
intentarlo,45122
entero,45082
toques,45050
limpiar,44997
sexual,44986
normalmente,44982
almuerzo,44962
ocurrido,44947
bordo,44896
conseguido,44858
carretera,44842
intenté,44816
metido,44793
tendrán,44782
asustado,44769
sexy,44753
gas,44744
dispuesto,44739
encuentras,44723
tonta,44718
relájate,44715
crear,44637
Pete,44617
tomas,44581
disparo,44527
ADN,44519
proceso,44459
aspecto,44427
sheriff,44403
miembro,44389
viniste,44389
